57249; DICLOFENACO SOD; DICLOFENACO SODICO; AMP. 25 MG 3 ML x 5 (/ML); MD7;501807901156118; DICLOFENACO SODICO; DICLOFENACO SODICO; 25 MG/ML SOL INJ CX 5 AMP VD INC X 3 ML (EMB HOSP); NO_ACR
59177; CETOCONAZOL; CETOCONAZOL; CREME 20 MG 30 G x 1 (/G); MD7;531610902166118; CETOCONAZOL; CETOCONAZOL; 20 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
59557; CETOCONAZOL CRE; NOT FOUND; CREME 20 MG 30 G x 1 (/G); N_Q;531610902166118; CETOCONAZOL; CETOCONAZOL; 20 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
70209; CETOCONAZOL CRE; NOT FOUND; CREME 20 MG 30 G x 1 (/G); GM2;531610902166118; CETOCONAZOL; CETOCONAZOL; 20 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
69768; CETOPROFENO; CETOPROFENO; GEL. 25 MG 30 G x 1 (/G); LG6;531611002169119; CETOPROFENO; CETOPROFENO; 25 MG/G GEL CT BG AL X 30 G; NO_ACR
75007; CETOPROFENO; CETOPROFENO; GEL. 25 MG 30 G x 1 (/G); S_A;531611002169119; CETOPROFENO; CETOPROFENO; 25 MG/G GEL CT BG AL X 30 G; NO_ACR
68897; CETOPROFENO; CETOPROFENO; GEL. 25 MG 30 G x 1 (/G); GM2;531611002169119; CETOPROFENO; CETOPROFENO; 25 MG/G GEL CT BG AL X 30 G; NO_ACR
59877; CETOPROFENO GEL; NOT FOUND; GEL. 25 MG 30 G x 1 (/G); MD7;531611002169119; CETOPROFENO; CETOPROFENO; 25 MG/G GEL CT BG AL X 30 G; NO_ACR
61965; CETOPROFENO GEL; NOT FOUND; GEL. 25 MG 30 G x 1 (/G); E3S;531611002169119; CETOPROFENO; CETOPROFENO; 25 MG/G GEL CT BG AL X 30 G; NO_ACR
69428; CICLOSPORINA; CICLOSPORINA; CAPS 100 MG x 50; GM2;531611101116110; CICLOSPORINA; CICLOSPORINA; 100 MG CAP GEL MOLE C/ MCEMU CT BL AL/AL X 50; NO_ACR
69426; CICLOSPORINA; CICLOSPORINA; CAPS 25 MG x 50; GM2;531611102112119; CICLOSPORINA; CICLOSPORINA; 25 MG CAP GEL MOLE C/ MCEMU CT BL AL/AL X 50; NO_ACR
69427; CICLOSPORINA; CICLOSPORINA; CAPS 50 MG x 50; GM2;531611103119117; CICLOSPORINA; CICLOSPORINA; 50 MG CAP GEL MOLE C/ MCEMU CT BL AL/AL X 50; NO_ACR
68523; CLONAZEPAM; CLONAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); GM2;531611201137111; CLONAZEPAM; CLONAZEPAM; 2.5 MG/ML SOL OR CT FR VD AMB CGT X 20ML; NO_ACR
66430; CLONAZEPAM; CLONAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); MD7;531611201137111; CLONAZEPAM; CLONAZEPAM; 2.5 MG/ML SOL OR CT FR VD AMB CGT X 20ML; NO_ACR
68223; CLONAZEPAM; CLONAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); LG6;531611201137111; CLONAZEPAM; CLONAZEPAM; 2.5 MG/ML SOL OR CT FR VD AMB CGT X 20ML; NO_ACR
67454; CLONAZEPAM; CLONAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); E3S;531611201137111; CLONAZEPAM; CLONAZEPAM; 2.5 MG/ML SOL OR CT FR VD AMB CGT X 20ML; NO_ACR
62535; CLO; NOT FOUND; CPR REVEST 25 MG x 20; E3S;531611301115118; CLORIDRATO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; 25 MG COM CT BL AL PLAS LEIT X 20; NO_ACR
67642; CLO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; CPR 25 MG x 20; GM2;531611301115118; CLORIDRATO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; 25 MG COM CT BL AL PLAS LEIT X 20; NO_ACR
68226; CLO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; CPR 25 MG x 20; LG6;531611301115118; CLORIDRATO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; 25 MG COM CT BL AL PLAS LEIT X 20; NO_ACR
67515; CLO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; CPR 25 MG x 20; E3S;531611301115118; CLORIDRATO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; 25 MG COM CT BL AL PLAS LEIT X 20; NO_ACR
64399; CLO; NOT FOUND; CPR REVEST 75 MG x 20; E3S;531611302111116; CLORIDRATO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; 75 MG COM LIB LENTA CT BL AL PLAS LEIT X 20; NO_ACR
67807; CLO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; CPR 75 MG x 20; E3S;531611302111116; CLORIDRATO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; 75 MG COM LIB LENTA CT BL AL PLAS LEIT X 20; NO_ACR
67643; CLO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; CPR 75 MG x 20; GM2;531611302111116; CLORIDRATO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; 75 MG COM LIB LENTA CT BL AL PLAS LEIT X 20; NO_ACR
68227; CLO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; CPR 75 MG x 20; LG6;531611302111116; CLORIDRATO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; 75 MG COM LIB LENTA CT BL AL PLAS LEIT X 20; NO_ACR
68524; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO MONOIDRATADO; POM. OFTAL 3.50 MG 3.50 G x 1 (/G); GM2;531611401160115; CLORIDRATO CIPROFLOXACINO; CLORIDRATO CIPROFLOXACINO MONOIDRATADO; 3.5 MG / G POM OFT CT BG AL X 3.5 G; NO_ACR
68106; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; GEL. 10 MG 45 G x 1 (/G); E3S;531611803161116; FOSFATO CLINDAMICINA; FOSFATO CLINDAMICINA; 10 MG/G GEL CT BG AL X 45 G; NO_ACR
68491; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; GEL. 10 MG 45 G x 1 (/G); LG6;531611803161116; FOSFATO CLINDAMICINA; FOSFATO CLINDAMICINA; 10 MG/G GEL CT BG AL X 45 G; NO_ACR
67717; GLIBENDIAB; NOT FOUND; CPR 5 MG x 30; E3S;531611901112411; GLIBENDIAB; NOT FOUND; 5 MG COM CT BL AL PVDC BCO LEIT X 30; NO_ACR
68772; HALOPERIDOL; HALOPERIDOL; GOTAS 2 MG 20 ML x 1 (/ML); LG6;531612001131116; HALOPERIDOL; HALOPERIDOL; 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
67993; HALOPERIDOL; HALOPERIDOL; GOTAS 2 MG 20 ML x 1 (/ML); E3S;531612001131116; HALOPERIDOL; HALOPERIDOL; 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
76944; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; N_Q;531612101111117; LOSARTAN POTASSICO HIDROCLOROTIAZIDA; NOT FOUND; 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
73896; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; GM2;531612101111117; LOSARTAN POTASSICO HIDROCLOROTIAZIDA; NOT FOUND; 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
78368; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; MD7;531612101111117; LOSARTANA POTASSICA HIDROCLOROTIAZIDA; NOT FOUND; 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
73896; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; GM2;531612101111117; LOSARTANA POTASSICA HIDROCLOROTIAZIDA; NOT FOUND; 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
73832; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; LG6;531612101111117; LOSARTAN POTASSICO HIDROCLOROTIAZIDA; NOT FOUND; 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
76944; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; N_Q;531612101111117; LOSARTANA POTASSICA HIDROCLOROTIAZIDA; NOT FOUND; 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
73832; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; LG6;531612101111117; LOSARTANA POTASSICA HIDROCLOROTIAZIDA; NOT FOUND; 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
73835; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; E3S;531612101111117; LOSARTAN POTASSICO HIDROCLOROTIAZIDA; NOT FOUND; 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
78368; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; MD7;531612101111117; LOSARTAN POTASSICO HIDROCLOROTIAZIDA; NOT FOUND; 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
73835; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; E3S;531612101111117; LOSARTANA POTASSICA HIDROCLOROTIAZIDA; NOT FOUND; 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
67736; NAC; NOT FOUND; XAR. INF 20 MG 100 ML x 1 (/ML); E3S;531612301135419; NAC; NOT FOUND; 20 MG / ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
67966; NAC; NOT FOUND; GRAN ENVELO. 200 MG 5 G x 16; E3S;531612302131417; NAC; NOT FOUND; 200 MG GRAN CT 16 ENV AL POLIET X 5 G; NO_ACR
69044; NAC; NOT FOUND; XAR. AD 40 MG 120 ML x 1 (/ML); E3S;531612303138415; NAC; NOT FOUND; 40MG/ML XPE CT FR VD AMB X 120ML + CP MED; NO_ACR
69335; NAC; NOT FOUND; GRAN ENVELO. 600 MG 5 G x 16; E3S;531612304134413; NAC; NOT FOUND; 600MG GRAN CT 16 ENV AL POLIET X 5G; NO_ACR
69372; NAC; NOT FOUND; XAR. INF 20 MG 150 ML x 1 (/ML); E3S;531612305130411; NAC; NOT FOUND; 20MG/ML XPE INF 150 ML; NO_ACR
69371; NAC; NOT FOUND; XAR. AD 40 MG 150 ML x 1 (/ML); E3S;531612306137411; NAC; NOT FOUND; 40MG/ML XPE AD 150 ML; NO_ACR
71278; NAC; NOT FOUND; GRAN ENVELO. 600 MG 5 G x 10; E3S;531612307117412; NAC; NOT FOUND; 600MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC); NO_ACR
71278; NAC; NOT FOUND; GRAN ENVELO. 600 MG 5 G x 10; E3S;531612307117412; NAC; NOT FOUND; 600 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC); NO_ACR
66272; NITR ISOCONAZOL; NITRATO ISOCONAZOL; CREME DERMAT 10 MG 20 G x 1 (/G); MD7;531612402160117; NITRATO ISOCONAZOL; NITRATO ISOCONAZOL; 10 MG/G CREM DERM CT BG AL X 20G; NO_ACR
70316; NITR ISOCONAZOL; NITRATO ISOCONAZOL; CREME DERMAT 10 MG 20 G x 1 (/G); LG6;531612402160117; NITRATO ISOCONAZOL; NITRATO ISOCONAZOL; 10 MG/G CREM DERM CT BG AL X 20G; NO_ACR
64735; NITR ISOCONAZOL; NITRATO ISOCONAZOL; CREME 10 MG 20 G x 1 (/G); E3S;531612402160117; NITRATO ISOCONAZOL; NITRATO ISOCONAZOL; 10 MG/G CREM DERM CT BG AL X 20G; NO_ACR
71383; NITR ISOCONAZOL; NITRATO ISOCONAZOL; CREME DERMAT 10 MG 20 G x 1 (/G); GM2;531612402160117; NITRATO ISOCONAZOL; NITRATO ISOCONAZOL; 10 MG/G CREM DERM CT BG AL X 20G; NO_ACR
68111; NORF; NOT FOUND; CPR 400 MG x 14; E3S;531612501118119; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
75757; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; N_Q;531612501118119; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
63616; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; BF8;531612501118119; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
57143; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; E3S;531612501118119; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
59015; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; SDZ;531612501118119; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
63902; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; MD7;531612501118119; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
66761; NORFLOXACINO; NORFLOXACINO; CPR 400 MG x 14; GM2;531612501118119; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
68299; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; LG6;531612501118119; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
67593; TIABENDAZOL; TIABENDAZOL; CPR 500 MG x 6; E3S;531612701117116; TIABENDAZOL; TIABENDAZOL; 500 MG COM CT BL AL PLAS LEIT X 6; NO_ACR
68300; TIABENDAZOL; TIABENDAZOL; CPR 500 MG x 6; GM2;531612701117116; TIABENDAZOL; TIABENDAZOL; 500 MG COM CT BL AL PLAS LEIT X 6; NO_ACR
68298; TIABENDAZOL; TIABENDAZOL; CPR 500 MG x 6; LG6;531612701117116; TIABENDAZOL; TIABENDAZOL; 500 MG COM CT BL AL PLAS LEIT X 6; NO_ACR
69790; TIABENDAZOL POM; NOT FOUND; POM. 50 MG 45 G x 1 (/G); E3S;531612702164118; TIABENDAZOL; TIABENDAZOL; 50 MG/G POM DERM CT BG AL X 45 G; NO_ACR
69767; TIABENDAZOL POM; NOT FOUND; POM. 50 MG 45 G x 1 (/G); GM2;531612702164118; TIABENDAZOL; TIABENDAZOL; 50 MG/G POM DERM CT BG AL X 45 G; NO_ACR
67594; TRENTAFILINA; NOT FOUND; CPR REVEST 400 MG x 20; E3S;531612801111411; TRENTAFILINA; NOT FOUND; 400 MG COM REV CT 01 BL AL PVDC LEIT X 20; NO_ACR
70628; TRENTAFILINA; NOT FOUND; CPR REVEST 400 MG x 30; E3S;531612802118411; TRENTAFILINA; NOT FOUND; 400 MG COM REV CT 01 BL AL PVDC LEIT X 30; NO_ACR
70629; TRENTAFILINA; NOT FOUND; CPR REVEST 600 MG x 20; E3S;531612803114418; TRENTAFILINA; NOT FOUND; 600 MG COM REV CT 01 BL AL PVDC LEIT X 20; NO_ACR
67086; VALER BETAMETA; VALERATO BETAMETASONA; POM. 1 MG 30 G x 1 (/G); N_Q;531612901167117; VALERATO BETAMETASONA; VALERATO BETAMETASONA; 1 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
58463; VALER BETAMETA; VALERATO BETAMETASONA; POM. 1 MG 30 G x 1 (/G); MD7;531612901167117; VALERATO BETAMETASONA; VALERATO BETAMETASONA; 1 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
63846; VALER BETAMETA; VALERATO BETAMETASONA; POM. 1 MG 30 G x 1 (/G); E3S;531612901167117; VALERATO BETAMETASONA; VALERATO BETAMETASONA; 1 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
63845; VALER BETAMETA; VALERATO BETAMETASONA; CREME 1 MG 30 G x 1 (/G); E3S;531612901167117; VALERATO BETAMETASONA; VALERATO BETAMETASONA; 1 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
67086; VALER BETAMETA; VALERATO BETAMETASONA; POM. 1 MG 30 G x 1 (/G); N_Q;531612902163115; VALERATO BETAMETASONA; VALERATO BETAMETASONA; 1 MG/G POM DERM CT BG X 30 G; NO_ACR
63845; VALER BETAMETA; VALERATO BETAMETASONA; CREME 1 MG 30 G x 1 (/G); E3S;531612902163115; VALERATO BETAMETASONA; VALERATO BETAMETASONA; 1 MG/G POM DERM CT BG X 30 G; NO_ACR
58463; VALER BETAMETA; VALERATO BETAMETASONA; POM. 1 MG 30 G x 1 (/G); MD7;531612902163115; VALERATO BETAMETASONA; VALERATO BETAMETASONA; 1 MG/G POM DERM CT BG X 30 G; NO_ACR
63846; VALER BETAMETA; VALERATO BETAMETASONA; POM. 1 MG 30 G x 1 (/G); E3S;531612902163115; VALERATO BETAMETASONA; VALERATO BETAMETASONA; 1 MG/G POM DERM CT BG X 30 G; NO_ACR
68301; PIROXICAM; PIROXICAM; GEL. 5 MG 30 G x 1 (/G); LG6;531613001161110; PIROXICAM; PIROXICAM; 5 MG/G GEL CT BG AL X 30 G; NO_ACR
67996; PIROXICAM GEL; NOT FOUND; GEL. 5 MG 30 G x 1 (/G); E3S;531613001161110; PIROXICAM; PIROXICAM; 5 MG/G GEL CT BG AL X 30 G; NO_ACR
68111; NORF; NOT FOUND; CPR 400 MG x 14; E3S;531613101113411; NORF; NOT FOUND; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
57143; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; E3S;531613101113411; NORF; NOT FOUND; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
68299; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; LG6;531613101113411; NORF; NOT FOUND; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
63902; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; MD7;531613101113411; NORF; NOT FOUND; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
63616; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; BF8;531613101113411; NORF; NOT FOUND; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
66761; NORFLOXACINO; NORFLOXACINO; CPR 400 MG x 14; GM2;531613101113411; NORF; NOT FOUND; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
59015; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; SDZ;531613101113411; NORF; NOT FOUND; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
75757; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; N_Q;531613101113411; NORF; NOT FOUND; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
68022; TORAGESIC; NOT FOUND; GOTAS 20 MG 10 ML x 1 (/ML); E3S;531613201134419; TORAGESIC; NOT FOUND; 20 MG/ML SOL OR CT FR VD CGT X 10 ML; NO_ACR
134422; TORAGESIC; NOT FOUND; CPR SUBLING. 10 MG x 20; E3S;531613201134419; TORAGESIC; NOT FOUND; 20 MG/ML SOL OR CT FR VD CGT X 10 ML; NO_ACR
67929; ALENDRONATO SOD; ALENDRONATO SODIO TRI-HIDRATADO; CPR 70 MG x 2; E3S;531613301112115; ALENDRONATO SODICO; NOT FOUND; 70 MG COM CT BL AL PLAS LEIT X 2; NO_ACR
145085; ALENDRONATO SOD; ALENDRONATO SODIO TRI-HIDRATADO; CPR 70 MG x 4; N_Q;531613302119113; ALENDRONATO SODICO; NOT FOUND; 70 MG COM CT BL AL PLAS LEIT X 4; NO_ACR
68719; ALENDRONATO SOD; ALENDRONATO SODIO TRI-HIDRATADO; CPR 70 MG x 4; GM2;531613302119113; ALENDRONATO SODICO; NOT FOUND; 70 MG COM CT BL AL PLAS LEIT X 4; NO_ACR
67931; ALENDRONATO SOD; ALENDRONATO SODIO TRI-HIDRATADO; CPR 70 MG x 4; E3S;531613302119113; ALENDRONATO SODICO; NOT FOUND; 70 MG COM CT BL AL PLAS LEIT X 4; NO_ACR
68153; ALENDRONATO SOD; ALENDRONATO SODIO TRI-HIDRATADO; CPR 70 MG x 4; LG6;531613302119113; ALENDRONATO SODICO; NOT FOUND; 70 MG COM CT BL AL PLAS LEIT X 4; NO_ACR
68102; CLOR BETAXOLOL; CLORIDRATO BETAXOLOL; SOLN OFTAL 5 MG 5 ML x 1 (/ML); E3S;531613401176115; CLORIDRATO BETAXOLOL; CLORIDRATO BETAXOLOL; 5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML; NO_ACR
86216; CLOR BETAXOLOL; CLORIDRATO BETAXOLOL; SOLN OFTAL 5 MG 5 ML x 1 (/ML); N_Q;531613401176115; CLORIDRATO BETAXOLOL; CLORIDRATO BETAXOLOL; 5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML; NO_ACR
69098; CLOR BETAXOLOL; CLORIDRATO BETAXOLOL; SOLN OFTAL 5 MG 5 ML x 1 (/ML); LG6;531613401176115; CLORIDRATO BETAXOLOL; CLORIDRATO BETAXOLOL; 5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML; NO_ACR
66176; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 40 MG x 30; GM2;531613501111112; CLORIDRATO PROPRANOLOL HIDROCLOROTIAZIDA; NOT FOUND; 40 MG + 25 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
63179; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 40 MG x 30; N_Q;531613501111112; CLORIDRATO PROPRANOLOL HIDROCLOROTIAZIDA; NOT FOUND; 40 MG + 25 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
76019; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 40 MG x 30; MD7;531613501111112; CLORIDRATO PROPRANOLOL HIDROCLOROTIAZIDA; NOT FOUND; 40 MG + 25 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
66177; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 80 MG x 30; GM2;531613502118110; CLORIDRATO PROPRANOLOL HIDROCLOROTIAZIDA; NOT FOUND; 80 MG + 25 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
76018; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 80 MG x 30; MD7;531613502118110; CLORIDRATO PROPRANOLOL HIDROCLOROTIAZIDA; NOT FOUND; 80 MG + 25 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
63180; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 80 MG x 30; N_Q;531613502118110; CLORIDRATO PROPRANOLOL HIDROCLOROTIAZIDA; NOT FOUND; 80 MG + 25 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
68875; AGLUCOSE; NOT FOUND; CPR 100 MG x 30; E3S;531613701110411; AGLUCOSE; NOT FOUND; 100 MG COM CT 3 BL AL PVDC LEIT X 10; NO_ACR
68876; AGLUCOSE; NOT FOUND; CPR 50 MG x 30; E3S;531613702117411; AGLUCOSE; NOT FOUND; 50 MG COM CT 3 BL AL PVDC LEIT X 10; NO_ACR
68640; ANAEROCID; NOT FOUND; CAPS 300 MG x 30; E3S;531613803118411; ANAEROCID; NOT FOUND; 300 MG CAP GEL DURA CT 2 BL AL PVDC LEIT X 15; NO_ACR
68639; ANAEROCID; NOT FOUND; CAPS 300 MG x 16; E3S;531613804114411; ANAEROCID; NOT FOUND; 300 MG CAP GEL DURA CT 2 BL PLAS INC X 8; NO_ACR
68366; CLOR OXIMETAZOL; CLORIDRATO OXIMETAZOLINA; SOLN NASAL 0.25 MG 20 ML x 1 (/ML); E3S;531614001171114; CLORIDRATO OXIMETAZOLINA; CLORIDRATO OXIMETAZOLINA; 0.25 MG/ML SOL NAS CT FR PLAS OPC GOT X 20 ML; NO_ACR
69843; CLOR OXIMETAZOL; CLORIDRATO OXIMETAZOLINA; SOL NASAL PE 0.25 MG 20 ML x 1 (/ML); GM2;531614001171114; CLORIDRATO OXIMETAZOLINA; CLORIDRATO OXIMETAZOLINA; 0.25 MG/ML SOL NAS CT FR PLAS OPC GOT X 20 ML; NO_ACR
69847; DICLOFENACO SOD; DICLOFENACO SODICO; GEL. 10 MG 60 G x 1 (/G); GM2;531614101168115; DICLOFENACO SODICO; DICLOFENACO SODICO; 10 MG/G GEL CT BG AL X 60 G; NO_ACR
74296; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); N_Q;531614201138110; LORATADINA; LORATADINA; 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
68113; MALEATO TIMOLOL; MALEATO TIMOLOL; SOLN OFTAL 2.50 MG 5 ML x 1 (/ML); E3S;531614301175115; MALEATO TIMOLOL; MALEATO TIMOLOL; 2.5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML; NO_ACR
68108; MALEATO TIMOLOL; MALEATO TIMOLOL; SOLN OFTAL 5 MG 5 ML x 1 (/ML); E3S;531614302171113; MALEATO TIMOLOL; MALEATO TIMOLOL; 5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML; NO_ACR
75186; MALEATO TIMOLOL; MALEATO TIMOLOL; SOLN OFTAL 5 MG 5 ML x 1 (/ML); N_Q;531614302171113; MALEATO TIMOLOL; MALEATO TIMOLOL; 5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML; NO_ACR
73841; MALENA; NOT FOUND; CPR 10 MG x 30; E3S;531614401110414; MALENA HCT; NOT FOUND; 10 MG + 25 MG COM CT BL AL PVDC LEIT X 30; NO_ACR
69118; MESALAZINA; MESALAZINA; CPR REVEST 800 MG x 30; LG6;531614502111114; MESALAZINA; MESALAZINA; 800 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
69863; MESALAZINA; MESALAZINA; CPR REVEST 800 MG x 30; GM2;531614502111114; MESALAZINA; MESALAZINA; 800 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
68975; MESALAZINA; MESALAZINA; CPR REVEST 800 MG x 30; E3S;531614502111114; MESALAZINA; MESALAZINA; 800 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
87519; MESALAZINA; MESALAZINA; CPR REVEST 800 MG x 30; N_Q;531614502111114; MESALAZINA; MESALAZINA; 800 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
68110; MESI DOXAZOSINA; MESILATO DOXAZOSINA; CPR 2 MG x 30; E3S;531614601111112; MESILATO DOXAZOSINA; MESILATO DOXAZOSINA; 2 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
68741; MESI DOXAZOSINA; MESILATO DOXAZOSINA; CPR 2 MG x 30; LG6;531614601111112; MESILATO DOXAZOSINA; MESILATO DOXAZOSINA; 2 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
75040; MESI DOXAZOSINA; MESILATO DOXAZOSINA; CPR 2 MG x 30; BF8;531614601111112; MESILATO DOXAZOSINA; MESILATO DOXAZOSINA; 2 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
68051; MESI DOXAZOSINA; MESILATO DOXAZOSINA; CPR 2 MG x 30; MD7;531614601111112; MESILATO DOXAZOSINA; MESILATO DOXAZOSINA; 2 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
59904; MESI DOXAZOSINA; MESILATO DOXAZOSINA; CPR 2 MG x 30; SDZ;531614601111112; MESILATO DOXAZOSINA; MESILATO DOXAZOSINA; 2 MG COM CT BL AL PLAS LEIT X 30; NO_ACR
