FCC;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB;GGREM;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB
57365; NAPRIX; NOT FOUND; CPR 2.50 MG x 30; LIB;5,23703E+14; NAPRIX; NOT FOUND; 2.5 MG COM CT BL AL PLAS INC X 30; LIB
57615; FRONTAL; NOT FOUND; CPR 2 MG x 30; PFZ;5,22237E+14; FRONTAL; NOT FOUND; 2 MG COM CT FR VD AMB X 30 + 1 PORTA COMPRIMIDO; PFZ
32671; LADOGAL; NOT FOUND; CAPS 100 MG x 50; S_A;5,02819E+14; LADOGAL; NOT FOUND; 100 MG CAP GEL DURA CT BL AL PLAS INC X 50; S_A
64000; LISINOPRIL; LISINOPRIL; CPR 30 MG x 30; GM2;5,26107E+14; LISINOPRIL; LISINOPRIL; 30 MG COM CT 2 BL AL PLAS INC X 15 ; GM2
54194; EUTHYROX; NOT FOUND; CPR 150 Y x 50; M_S;5,25404E+14; EUTHYROX; NOT FOUND; 150MCG COM EST CART BL AL PLAS INC X 50; M_S
60131; ASMAFIN; NOT FOUND; GOTAS 240 MG 10 ML x 1 (/ML); CAZ;5,05501E+14; ASMAFIN; NOT FOUND; 240MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; CAZ
66492; ANGITENS; NOT FOUND; CPR 25 MG x 30; GLO;5,17607E+14; ANGITENS; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 30; GLO
55466; LOSEC MUPS; NOT FOUND; CPR REVEST 10 MG x 14; AZN;5,02302E+14; LOSEC MUPS; NOT FOUND; 10 MG COM REV CT BL AL/AL X 14; AZN
64188; PAMELOR; NOT FOUND; CAPS 75 MG x 30; NVR;5,26512E+14; PAMELOR; NOT FOUND; 75 MG CAP GEL DURA  CT BL AL PLAS INC X 30; NVR
72639; TOPTIL; NOT FOUND; CPR REVEST 100 MG x 60; SDZ;5,11511E+14; TOPTIL; NOT FOUND; 100 MG COM REV CT BL AL/AL X 60; SDZ
50870; GLIFAGE; NOT FOUND; CPR REVEST 850 MG x 30; M_S;5,25405E+14; GLIFAGE; NOT FOUND; 850 MG COM REV EST CT BL AL PLAS INC X 30 ; M_S
64661; MINUSORB; NOT FOUND; CPR REVEST 70 MG x 4; UCI;5,32903E+14; MINUSORB; NOT FOUND; 70 MG COM CT BL AL PLAS INC X 4; UCI
66561; CEFUROXIMA SOD; CEFUROXIMA SODICA; F.AMP S/DILU 750 MG x 25; AOB;5,00101E+14; CEFUROXIMA SODICA; CEFUROXIMA SODICA; 750 MG PO SOL INJ CT 25 FA VD INC; AOB
112087; MONTELUCASTE SO; MONTELUCASTE SODIO; CPR REVEST 10 MG x 30; ZYD;5,36212E+14; MONTELUCASTE SODICO; NOT FOUND; 10 MG COM REV CT BL AL AL X 30; ZYD
77737; CARBOLITIUM; NOT FOUND; CPR 450 MG x 10; EUF;5,08001E+14; CARBOLITIUM; NOT FOUND; 450 MG COM CT BL AL PLAS INC X 10; EUF
74017; TEVAMETHO; NOT FOUND; F.AMP 100 MG 10 ML x 1 (/ML); TEV;5,375E+14; TEVAMETHO; NOT FOUND; 100 MG/ML SOL INJ CT FA VD INC X 10 ML ; TEV
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
128849; TARFIC; NOT FOUND; POM 0.30 MG 10 G x 1 (/G); LIB;5,23713E+14; TARFIC; NOT FOUND; 0.3 MG/G POM DERM CT BG PLAS OPC X 10 G; LIB
73866; ALOPURINOL; ALOPURINOL; CPR 100 MG x 30; PZ8;5,2853E+14; ALOPURINOL; ALOPURINOL; 100 MG COM CT BL AL PLAS INC X 30 ; PZ8
69339; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); GM2;5,26122E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML ; GM2
76890; PRAVAST SODIC; NOT FOUND; CPR 20 MG x 30; MD7;5,25071E+14; PRAVASTATINA SODICA; PRAVASTATINA SODICA; 20 MG COM CT BL AL AL X 30; MD7
68218; DICLOF RESINATO; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); LG6;5,38821E+14; DICLOFENACO RESINATO; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; LG6
73396; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; P7B;5,27905E+14; PARACETAMOL; PARACETAMOL; 750 MG COM CT BL AL PLAS AMB X 200 (EMB MULT) ; P7B
57740; DIURETIC; NOT FOUND; CPR 25 MG x 20; ROY;5,30202E+14; DIURETIC; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 20; ROY
81144; VALSARTANA; VALSARTANA; CPR REVEST 160 MG x 30; LG6;5,38807E+14; VALSARTANA; VALSARTANA; 160 MG COM REV CT BL AL AL X 30; LG6
76113; CIPROFIBRATO; CIPROFIBRATO; CPR 100 MG x 30; BF8;5,04613E+14; CIPROFIBRATO; CIPROFIBRATO; 100 MG COM CT BL AL PLAS INC X 30; BF8
67874; ORALPRED; NOT FOUND; XAROPE 3 MG 60 ML x 1 (/ML); BS2;5,0411E+14; ORALPRED; NOT FOUND; 3 MG/ML SOL OR CT FR VD AMB X 60 ML + SER DOS; BS2
120493; DEMEDROX; NOT FOUND; SER PREENCH 150 MG 1 ML x 1 (/ML); U_Q;5,33026E+14; DEMEDROX; NOT FOUND; 150 MG/ML SUS INJ CT AMP VD INC X 1 ML; U_Q
73875; CARBOCISTEINA; CARBOCISTEINA; XAR. 50 MG 100 ML x 1 (/ML); GOB;5,10409E+14; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; GOB
75008; CILOSTAZOL; CILOSTAZOL; CPR 50 MG x 30; EUF;5,08025E+14; CILOSTAZOL; CILOSTAZOL; 50 MG COM CT BL AL PLAS INC X 30; EUF
70311; FENATIL; NOT FOUND; DRAG 10 MG x 20; N_Q;5,19021E+14; FENATIL; NOT FOUND; 10 MG DRG CT 2 BL AL PLAS INC X 10; N_Q
76775; CLO SIBUTRAMINA; NOT FOUND; CAPS 10 MG x 30; LG6;5,38803E+14; CLORIDRATO SIBUTRAMINA; NOT FOUND; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30; LG6
94306; ATENOLAB; NOT FOUND; CPR 50 MG x 30; MB9;5,25912E+14; ATENOLAB; NOT FOUND; 50 MG COM CT BL AL PLAS TRANS X 30; MB9
74214; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; AOB;5,00103E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 28; AOB
57806; SENSIDERME; NOT FOUND; POM. 2 MG 30 G x 1 (/G); N_Q;5,19015E+14; SENSIDERME; NOT FOUND; 2 MG/G POM DERM CT BG AL X 30 G; N_Q
59304; RISPERDAL; NOT FOUND; SOLN ORAL 1 MG 30 ML x 1 (/ML); J_C;5,14504E+14; RISPERDAL; NOT FOUND; 1 MG/ML SOL ORAL CT FR VD AMB X 30 ML; J_C
59904; MESI DOXAZOSINA; MESILATO DOXAZOSINA; CPR 2 MG x 30; SDZ;5,11506E+14; MESILATO DOXAZOSINA; MESILATO DOXAZOSINA; 2 MG COM CT BL AL PLAS INC X 30; SDZ
61811; ALTROX; NOT FOUND; CPR 0.50 MG x 20; TNT;5,327E+14; ALTROX; NOT FOUND; 0.5 MG COM CT BL AL /AL X 20; TNT
68716; ALFAEPOETINA HU RE; NOT FOUND; AMP. 4000 IU 1 ML x 12; BU_;5,04412E+14; ALFAEPOETINA HUMANA RECOMBINANTE; NOT FOUND; 4000 UI SOL INJ CT 12 SER PREENCH X 1 ML; BU_
95775; PROSTMAN; NOT FOUND; CPR 50 MG x 20; U_Q;5,3301E+14; PROSTMAN; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 20; U_Q
71738; CIPRO XR; NOT FOUND; CPR REVEST 500 MG x 7; BYP;5,38902E+14; CIPRO XR; NOT FOUND; 500 MG COM REV MULT LIB PROL V CT BL AL PLAS (PP) INC X 7; BYP
77549; ALPRAZOLAM; ALPRAZOLAM; CPR 0.50 MG x 30; ZYD;5,36202E+14; ALPRAZOLAM; ALPRAZOLAM; 0.5 MG COM CT STRIP AL/AL X 30; ZYD
76232; LORENTIL; NOT FOUND; CREME DERMAT 10 MG 20 G x 1 (/G); N_Q;5,19031E+14; LORENTIL; NOT FOUND; 10 MG/G CREM DERM CT BG AL X 20 G ; N_Q
53907; THIOPENTAX; NOT FOUND; F.AMP 0.50 G x 25; CT6;5,06714E+14; THIOPENTAX; NOT FOUND; 0.5 G PO SOL INJ CX 25 FA VD INC + 25 DIL (EMB HOSP); CT6
74107; GENTAMISAN; NOT FOUND; AMP. 10 MG 1 ML x 100; SIS;5,30701E+14; GENTAMISAN; NOT FOUND; 10 MG SOL INJ CX 100 AMP VD AMB X 1 ML; SIS
56531; TENSALIV; NOT FOUND; CPR 10 MG x 20; N_Q;5,19016E+14; TENSALIV; NOT FOUND; 10 MG COM CT BL AL PLAS AMB X 20; N_Q
74020; TEVAMETHO; NOT FOUND; F.AMP 25 MG 20 ML x 1 (/ML); TEV;5,375E+14; TEVAMETHO; NOT FOUND; 25 MG/ML SOL INJ CT FA VD INC X 20 ML; TEV
63851; SINVASTATINA; SINVASTATINA; CPR REVEST 20 MG x 30; SDZ;5,11509E+14; SINVASTATINA; SINVASTATINA; 20 MG COM REV CT BL AL PLAS INC X 30; SDZ
75243; IBUPRIL; NOT FOUND; CPR 300 MG x 100; TTB;5,20714E+14; IBUPRIL; NOT FOUND; 300 MG COM CT BL AL PLAS AMB X 100 (EMB FRAC); TTB
95743; AFOLIC; NOT FOUND; CPR REVEST 5 MG x 20; NAU;5,40412E+14; AFOLIC; NOT FOUND; 5 MG COM REV CT BL AL PLAS INC X 20; NAU
5960; LACTO VAGIN; NOT FOUND; LIQD 150 ML x 1; UCI;5,32902E+14; LACTO VAGIN; NOT FOUND; SOL GIN CT FR VD AMB X 150 ML; UCI
53039; DORICO; NOT FOUND; GOTAS 200 MG 10 ML x 1 (/ML); S_A;5,02823E+14; DORICO; NOT FOUND; 200 MG/ML SOL OR CT FR PLAS OPC X 10 ML; S_A
159939; DORSANOL; NOT FOUND; PO ENV ME LI 500 MG 5 G x 50; MB9;5,25914E+14; DORSANOL; NOT FOUND; 500 MG PO SOL CX 50 ENV AL/PLAS 5 G (EMB MULT) MEL LIMAO ; MB9
58002; FLUTEC; NOT FOUND; CAPS 150 MG x 1; SDZ;5,11512E+14; FLUTEC; NOT FOUND; 150 MG CAP GEL DURA CT BL AL PLAS INC X 1   ; SDZ
55293; PLENACOR; NOT FOUND; CPR 25 MG x 28; BAG;5,36501E+14; PLENACOR; NOT FOUND; 25 MG COM CT BL AL PLAS TRANS X 28; BAG
44025; VIBRAL; NOT FOUND; GOTAS 30 MG 10 ML x 1 (/ML); ABT;5,00214E+14; VIBRAL; NOT FOUND; 30 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; ABT
113358; IBUFLEX; NOT FOUND; CAPS GEL 400 MG x 40; LG6;5,38813E+14; IBUFLEX; NOT FOUND; 400 MG CAP GEL MOLE CT BL AL PLAS INC X 40 (EMB MULT); LG6
75392; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; PZ8;5,28529E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20 ; PZ8
54501; XENICAL; NOT FOUND; CAPS 120 MG x 84; ROC;5,29214E+14; XENICAL; NOT FOUND; 120 MG CAP GEL DURA CT BL AL PLAS INC X 84; ROC
65979; DIGOXINA; DIGOXINA; ELIXIR 0.05 MG 60 ML x 1 (/ML); PZ8;5,28513E+14; DIGOXINA; DIGOXINA; 0.05 MG/ML ELX CT 50 FR VD AMB X 60 ML C/ CGT (EMB HOSP); PZ8
61094; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 90; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 90; MD7
67638; ANGIL; NOT FOUND; CPR 10 MG x 500; SNV;5,30801E+14; ANGIL; NOT FOUND; 10 MG COM CX BL AL PLAS INC X 500; SNV
80419; VALSARTANA; VALSARTANA; CPR REVEST 320 MG x 30; GM2;5,26135E+14; VALSARTANA; VALSARTANA; 320 MG COM REV CT BL AL AL X 30; GM2
66739; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 7; GM2;5,26119E+14; LANSOPRAZOL; LANSOPRAZOL; 30 MG CAP GEL DURA MICROG LIB RET CT BL AL PLAS INC X 7; GM2
68393; PARACETAMOL; PARACETAMOL; CPR 750 MG x 100; PZ8;5,28504E+14; PARACETAMOL; PARACETAMOL; 750 MG COM REV CT BL AL PLAS AMB X 100 (EMB MULT); PZ8
53856; SANDIMMUN NEORAL; NOT FOUND; CAPS 25 MG x 50; NVR;5,26513E+14; SANDIMMUN NEORAL; NOT FOUND; 25 MG CAP GEL MOLE CT BL AL/AL X 50; NVR
72320; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 20; MD7;5,25068E+14; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 20; MD7
75996; SULF AMICACINA; NOT FOUND; F.AMP 50 MG 2 ML x 50 (/ML); TTB;5,20701E+14; SULFATO AMICACINA; SULFATO AMICACINA; 50 MG/ML SOL INJ CT 50 AMP VD INC X 2 ML (EMB HOSP); TTB
63813; AMOXI CLAVU POT; NOT FOUND; CPR REVEST 500 MG x 18; BF8;5,046E+14; AMOXICILINA CLAVULANATO POTASSIO; NOT FOUND; 500 MG + 125 MG COM REV CT STR AL/AL X 18; BF8
68460; VONAU; NOT FOUND; CPR FLASH 8 MG x 10; BS2;5,04111E+14; VONAU; NOT FOUND; 8 MG COM DESINT ORAL CT BL AL PLAS INC X 10; BS2
58049; PRESSEL; NOT FOUND; CPR 5 MG x 30; LG6;5,38809E+14; PRESSEL; NOT FOUND; 5.0 MG COM CT STR X 30; LG6
83978; BECARVE; NOT FOUND; CPR 25 MG x 30; MD7;5,25074E+14; BECARVE; NOT FOUND; 25 MG COM CT BL AL/AL X 30; MD7
83751; DIAMICRON MR; NOT FOUND; CPR AP. 60 MG x 30; SVR;5,31301E+14; DIAMICRON MR; NOT FOUND; 60 MG COM LIB PROL CX CT BL AL PLAS INC X 30; SVR
61249; BIOGLIC; NOT FOUND; CPR 4 MG x 30; BS2;5,04101E+14; BIOGLIC; NOT FOUND; 4 MG COM CT 3 BL AL PLAS INC X 10; BS2
93528; DICL PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; CPR 0.25 MG x 30; ATV;5,06912E+14; DICLORIDRATO PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; 0.25 MG COM CT BL AL/AL X 30; ATV
56784; VALIUM; NOT FOUND; CPR 5 MG x 30; ROC;5,29206E+14; VALIUM; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 30; ROC
94558; EXODUS; NOT FOUND; CPR REVEST 15 MG x 30; A4H;5,00512E+14; EXODUS; NOT FOUND; 15 MG COM REV CT BL AL PLAS TRANS X 30; A4H
61509; AMOXICILINA; AMOXICILINA; SUSP ORAL BD 200 MG 100 ML x 1 (/5M; EUF;5,08E+14; AMOXICILINA; AMOXICILINA; 200 MG/5ML PO P/ SUS OR CT FR VD AMB X 100 ML + SER DOSAD; EUF
51931; CARDCOR; NOT FOUND; CPR 0.25 MG x 20; TTB;5,20705E+14; CARDCOR; NOT FOUND; 0.25 MG COM CT BL AL PLAS INC X 20 ; TTB
63000; CLOR FEXOFENADI; CLORIDRATO FEXOFENADINA; CPR REVEST 180 MG x 10; RBY;5,29903E+14; CLORIDRATO FEXOFENADINA; CLORIDRATO FEXOFENADINA; 180 MG COM REV CT 1 BL AL PLAS OPC X 10 ; RBY
53333; PROXACIN; NOT FOUND; CPR REVEST 500 MG x 6; N_Q;5,19014E+14; PROXACIN; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 6; N_Q
73683; FUROSEMIDA; FUROSEMIDA; AMP. 10 MG 2 ML x 60 (/ML); TTB;5,20711E+14; FUROSEMIDA; FUROSEMIDA; 10 MG/ML SOL INJ CT 60 AMP VD AMB X 2 ML (EMB HOSP)  ; TTB
73629; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 30; MD7;5,2507E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS INC X 30; MD7
112490; CRESTOR; NOT FOUND; CPR REVEST 5 MG x 60; AZN;5,02305E+14; CRESTOR; NOT FOUND; 5 MG COM REV CT BL AL/AL X 60; AZN
60983; ACTONEL; NOT FOUND; CPR REVEST 35 MG x 4; S_A;5,028E+14; ACTONEL; NOT FOUND; 35 MG COM REV BL AL/PVC INC X 4; S_A
85685; ROSULIB; NOT FOUND; CPR REVEST 20 MG x 30; SDZ;5,11519E+14; ROSULIB; NOT FOUND; 20 MG COM REV CT BL AL/AL X 30; SDZ
60763; ATENOBAL; NOT FOUND; CPR 25 MG x 30; BAL;5,21E+14; ATENOBAL; NOT FOUND; 25 MG COM CT 3 BL AL PLAS INC X 10; BAL
67909; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); TTB;5,20726E+14; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G POM DERM CT BG AL X 30 G; TTB
69561; TOPIRAMATO; TOPIRAMATO; CPR REVEST 25 MG x 60; GM2;5,26126E+14; TOPIRAMATO; TOPIRAMATO; 25 MG COM REV CT BL AL PLAS LEIT X 60; GM2
53968; CLEARTOP; NOT FOUND; XAMP 20 MG 100 ML x 1 (/ML); CM5;5,06409E+14; CLEARTOP; NOT FOUND; 20 MG/ ML XAMP CT FR PLAS OPC X 100 ML; CM5
65182; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; HPO;5,11608E+14; PARACETAMOL; PARACETAMOL; 750 MG COM BL AL PLAS AMB X 200 (EMB HOSP) ; HPO
68548; TELOL; NOT FOUND; CPR 25 MG x 420; GOB;5,10403E+14; TELOL; NOT FOUND; 25 MG COM CT 30 BL AL PLAS INC X 14 (EMB HOSP); GOB
58672; ARTANE; NOT FOUND; CPR 2 MG x 30; APS;5,01605E+14; ARTANE; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 30; APS
65587; GLIMERAN; NOT FOUND; CPR 2 MG x 30; N_Q;5,1902E+14; GLIMERAN; NOT FOUND; 2 MG COM CT 2 BL AL PLAS INC X 15; N_Q
28761; UNI DIAZEPAX; NOT FOUND; CPR 5 MG x 20; U_Q;5,33012E+14; UNI DIAZEPAX; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 20; U_Q
72833; ALZEPINOL; NOT FOUND; CPR REVEST 300 MG x 20; MD7;5,25069E+14; ALZEPINOL; NOT FOUND; 300 MG COM REV CT BL AL PVC INC X 20; MD7
92372; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); M1L;5,37101E+14; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR PLAS OPC X 20 ML; M1L
73793; VOLFLANIL; NOT FOUND; CPR 50 MG x 20; P7B;5,27905E+14; VOLFLANIL; NOT FOUND; 50 MG COM REV CT BL PLAS INC X 20; P7B
73895; ITRACONAZOL; ITRACONAZOL; CAPS 100 MG x 4; PZ8;5,28531E+14; ITRACONAZOL; ITRACONAZOL; 100 MG CAP GEL DURA CT BL AL PLAS INC X 4 ; PZ8
69088; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; AMP. 20 MG 1 ML x 100 (/ML); HPO;5,11606E+14; BUTILBROMETO ESCOPOLAMINA; BUTILBROMETO ESCOPOLAMINA; 20MG/ML SOL INJ CX 100 EST AMP VD AMB X 1ML (EMB HOSP); HPO
78427; ERBITUX; NOT FOUND; F.AMP 5 MG 100 ML x 1 (/ML); M_S;5,2542E+14; ERBITUX; NOT FOUND; 5 MG/ML SOL INJ CT FA VD INC X 100 ML  ; M_S
64209; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; EUF;5,08019E+14; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS INC X 30 ; EUF
95135; PREVYASM; NOT FOUND; CPR REVEST 3 MG x 21 (/.03); LG6;5,38812E+14; PREVYASM; NOT FOUND; 3 MG + 0.03 MG COM REV CT BL AL PLAS OPC X 21; LG6
78199; PANTOZOL; NOT FOUND; SACHET GRAN 40 MG x 28; TAK;5,01103E+14; PANTOZOL; NOT FOUND; 40 MG COM REV LIB RETARD CT BL AL/AL X 28; TAK
66139; MIRTAX; NOT FOUND; CPR REVEST 5 MG x 15; A4H;5,00509E+14; MIRTAX; NOT FOUND; 5 MG COM REV CT BL AL PLAS INC X 15; A4H
77890; FENIRAX; NOT FOUND; CREME. 10 MG 30 G x 1; MB9;5,25906E+14; FENIRAX; NOT FOUND; 10 MG/G CREM DERM CT BG AL X 30 G; MB9
66747; MALEAT DEXCLORF; MALEATO DEXCLORFENIRAMINA; CPR 2 MG x 20; GM2;5,26115E+14; MALEATO DEXCLORFENIRAMINA; MALEATO DEXCLORFENIRAMINA; 2 MG COM CT BL AL PLAS BCO LEIT X 20; GM2
46119; FLORATIL; NOT FOUND; CAPS 100 MG x 12; M_S;5,25405E+14; FLORATIL; NOT FOUND; 100 MG CAP GEL DURA CT BL AL AL X 12; M_S
73544; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 1 G x 30; AOB;5,00101E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 1 G COM REV CT BL AL PLAS INC X 30; AOB
56973; SYNTHROID; NOT FOUND; CPR 200 Y x 30; ABT;5,00207E+14; SYNTHROID; NOT FOUND; 200 MCG COM CT BL AL/AL X 30; ABT
59174; CETROTIDE; NOT FOUND; F.AMP SOLV 0.25 MG x 1; M_S;5,25422E+14; CETROTIDE; NOT FOUND; 0.25 MG PO LIOF INJ CT FA VD INC + 1 SER DIL + 2 AGULHAS + 2 TOALHAS; M_S
101277; LEPTICO; NOT FOUND; CPR 25 MG x 60; EUF;5,08012E+14; LEPTICO; NOT FOUND; 25 MG COM CT BL AL PLAS TRANS X 60; EUF
80657; COSARTAN; NOT FOUND; CPR REVEST 320 MG x 30; GM2;5,26135E+14; COSARTAN; NOT FOUND; 320 MG COM REV CT BL AL AL X 30; GM2
77312; IBUPROFENO; IBUPROFENO; CPR REVEST 400 MG x 10; BF8;5,04611E+14; IBUPROFENO; IBUPROFENO; 400MG COM REV CT BL AL PLAS INC X 10; BF8
60392; CAPTOCORD; NOT FOUND; CPR 50 MG x 30; GLO;5,17602E+14; CAPTOCORD; NOT FOUND; 50 MG COM CT  BL AL PLAS INC X 30; GLO
57894; MEVAMOX; NOT FOUND; CPR 15 MG x 10; TTB;5,20715E+14; MEVAMOX; NOT FOUND; 15 MG COM CT BL AL PLAS INC X 10; TTB
94294; NISOFLAN; NOT FOUND; GOTAS 50 MG 15 ML x 1 (/ML); GOB;5,10402E+14; NISOFLAN; NOT FOUND; 50 MG/ML SUSP OR CT FR PLAS OPC GOT X 15 ML; GOB
50668; STILNOX; NOT FOUND; CPR 10 MG x 20; S_A;5,0282E+14; STILNOX; NOT FOUND; 10 MG COM REV CT  BL AL PLAS INC X 20; S_A
59599; LORATAMED; NOT FOUND; CPR 10 MG x 12; CM5;5,06405E+14; LORATAMED; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 12; CM5
70229; COVERSYL; NOT FOUND; CPR 8 MG x 30; SVR;5,313E+14; COVERSYL; NOT FOUND; 8 MG COM CX C/ BL AL PLAS INC X 30 + SACHE C/DESSEC; SVR
82337; HEIMER; NOT FOUND; CPR 10 MG x 30; EUF;5,0803E+14; HEIMER; NOT FOUND; 10 MG COM REV CT BL AL PLAS INC X 30; EUF
92053; VOLNAC; NOT FOUND; CREME DERM 20 MG 28 G x 1 (/G); CAZ;5,05516E+14; VOLNAC; NOT FOUND; 20 MG/G CREM DERM CT BG AL X 28 G; CAZ
73094; SIBUS; NOT FOUND; CAPS 15 MG x 30; EUF;5,08027E+14; SIBUS; NOT FOUND; 15 MG CAP GEL DURA CT BL AL PLAS INC X 30; EUF
69556; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; GM2;5,26125E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 20; GM2
919; ARGIROL OCULUM; NOT FOUND; COLIRIO 10 % 5 ML x 1; ALL;5,01001E+14; ARGIROL OCULUM; NOT FOUND; 10 PCC SOL OFT CT FR PLAS OPC GOT X 5 ML; ALL
96335; CLO PIOGLITAZO; CLORIDRATO PIOGLITAZONA; CPR 30 MG x 15; LG6;5,38812E+14; CLORIDRATO PIOGLITAZONA; CLORIDRATO PIOGLITAZONA; 30 MG COM CT FR PLAS OPC X 15; LG6
76087; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 300; PZ8;5,2853E+14; LOSARTANA POTASSICA; LOSARTANA POTASSICA; 50 MG COM REV CT BL AL PLAS INC X 300 (EMB HOSP); PZ8
64362; BIOZITROM; NOT FOUND; CPR REVEST 500 MG x 2; BFR;5,03905E+14; BIOZITROM; NOT FOUND; 500 MG COM REV CT BL AL PVC X 2 ; BFR
156880; OLMESARTANA MED; OLMESARTANA MEDOXOMILA; CPR REVEST 20 MG x 30; TNT;5,32714E+14; OLMESARTANA MEDOXOMILA; OLMESARTANA MEDOXOMILA; 20 MG COM REV CT BL AL/AL X 30; TNT
81145; VALSARTANA; VALSARTANA; CPR REVEST 320 MG x 30; LG6;5,38807E+14; VALSARTANA; VALSARTANA; 320 MG COM REV CT BL AL AL X 30; LG6
77833; CLOR TIAMINA; CLORIDRATO TIAMINA; CPR REVEST 300 MG x 500; HPO;5,11613E+14; CLORIDRATO TIAMINA; CLORIDRATO TIAMINA; 300 MG COM REV CT BL AL PLAS AMB X 500; HPO
59865; ATENOLOL; ATENOLOL; CPR 50 MG x 30; SDZ;5,11501E+14; ATENOLOL; ATENOLOL; 50 MG COM REV CT BL AL PLAS INC X 30; SDZ
136002; NEULOX; NOT FOUND; CAPS GEL L.R 60 MG x 30; NQA;5,25313E+14; NEULOX; NOT FOUND; 60 MG CAP GEL LIB RETARD CT BL AL AL X 30; NQA
57775; NIMELIT; NOT FOUND; CPR 100 MG x 12; VAP;5,33512E+14; NIMELIT; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 12; VAP
79961; DEPACON; NOT FOUND; F.AMP 100 MG 5 ML x 10; ABT;5,00209E+14; DEPACON; NOT FOUND; 100MG/ML SOL INJ CT 10 FA VD INC X 5ML; ABT
67418; SILGLOS; NOT FOUND; CREME 10 MG 30 G x 1 (/G); U_Q;5,33019E+14; SILGLOS; NOT FOUND; 10 MG/G CREM DERM CT BG PLAS OPC X 30 G; U_Q
78014; VASATIV; NOT FOUND; CPR 50 MG x 15; EUF;5,08025E+14; VASATIV; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 15; EUF
70019; ABFOR GERIN; NOT FOUND; CPR REVEST x 30; MD6;5,00401E+14; ABFOR GERIN; NOT FOUND; COM REV CT FR PLAS OPC X 30; MD6
