106148; RILOTOL; NOT FOUND; CPR REVEST 50 MG x 28; SPI;532412110008804; RILOTOL; NOT FOUND; 50 MG COM REV CT BL AL PLAS TRANS X 28 ; SPI
62052; CELLOZINA; NOT FOUND; F.AMP 1 G x 25; AA0;505601402157410; CELLOZINA; NOT FOUND; 1 G PO INJ CX 25  FA VD INC; NO_ACR
76521; BUP; NOT FOUND; CPR REVES.AP 150 MG x 60; EUF;508022102113419; BUP; NOT FOUND; 150 MG COM REV CT BL AL/AL X 60; EUF
68128; POLYDRAT; NOT FOUND; SOL ORAL NAT 450 ML x 1; PLB;528112050013103; POLYDRAT; NOT FOUND; SOL OR FR PLAS OPC X 450 ML  SABOR COLA; NO_ACR
59278; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 7; A4H;506502204118114; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA CT BL AL/AL X 7; NO_ACR
47859; TRAMAL; NOT FOUND; CAPS 50 MG x 10; PFZ;522239404117410; TRAMAL; NOT FOUND; 50 MG CAP CT BL AL PLAS OPC X 10 ; PFZ
164082; PREBICTAL; NOT FOUND; CAPS 50 MG x 14; ZD1;534214110010803; PREBICTAL; NOT FOUND; 50 MG CAP DURA CT BL AL PLAS TRANS X 14; ZD1
74324; CIMETIDINA; CIMETIDINA; AMP. 150 MG 2 ML x 120 (/ML); TTB;520726402156116; CIMETIDINA; CIMETIDINA; 150 MG/ML SOL INJ CX 120 AMP VD INC X 2 ML (EMB HOSP); TTB
137495; CLOR RANITIDINA; CLORIDRATO RANITIDINA; XPE 15 MG 120 ML x 1 (/ML); A4H;521114020060106; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 15 MG/ML XPE CT FR VD AMB X 120 ML + COP; NO_ACR
51998; AROPAX; NOT FOUND; CPR REVEST 20 MG x 30; GSK;510600902111311; AROPAX; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 30 ; NO_ACR
61041; DECORFEN; NOT FOUND; CPR 50 MG x 20; GP8;510802301117411; DECORFEN; NOT FOUND; 50 MG DRG CT ENV AL POLIET X 20; GP8
155771; ADVIL; NOT FOUND; CAPS GELATIN 400 MG x 10; PZC;522714030039503; ADVIL; NOT FOUND; 400 MG CAP GEL MOLE CT BL AL PLAS TRANS X 10; NO_ACR
76772; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 5 ML x 1 (/ML); GM2;526131202176114; BIMATOPROSTA; BIMATOPROSTA; 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML; GM2
77090; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 20; TTB;507737701111119; CLORIDRATO TICLOPIDINA; CLORIDRATO TICLOPIDINA; 250 MG COM REV CT BL AL PLAS INC X 20  ; NO_ACR
70766; FLUCONAZOL; FLUCONAZOL; SOL INJ BOLS 2 MG 100 ML x 1 (/ML); IS5;514301501159111; FLUCONAZOL; FLUCONAZOL; 2MG/ML SOL INJ IV ENV AL BOLS PLAS TRANS X 100 ML (SIST FECH); IS5
140536; AVAL; NOT FOUND; CPR REVEST 320 MG x 30; SP0;542614020000604; AVAL; NOT FOUND; 320 MG COM REV CT BL AL PLAS AL AL X 30; NO_ACR
91047; HE RIVASTIGMINA; NOT FOUND; CAPS 1.50 MG x 30; GM2;521112060055406; HEMITARTARATO RIVASTIGMINA; HEMITARTARATO RIVASTIGMINA; 1.5 MG CAP DURA CT BL AL PLAS INC X 30; NO_ACR
67447; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); PZ8;531610403135111; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 5 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
63845; VALER BETAMETA; VALERATO BETAMETASONA; CREME 1 MG 30 G x 1 (/G); E3S;507725401061112; VALERATO BETAMETASONA; VALERATO BETAMETASONA; 1 MG/G CREM DERM CT BG AL X 30G; NO_ACR
59259; MESI DOXAZOSINA; MESILATO DOXAZOSINA; CPR 2 MG x 10; SDZ;511506301114111; MESILATO DOXAZOSINA; MESILATO DOXAZOSINA; 2 MG COM CT BL AL PLAS TRANS X 10; SDZ
83741; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 30; NQA;507727806113114; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS INC X 30; NO_ACR
59454; CENEVIT; NOT FOUND; CPR EFER 1 G x 10; LG6;507705601111410; CENEVIT; NOT FOUND; 1G COMP EFERV C/ 10; NO_ACR
71740; CITALOPRAM; CITALOPRAM; CPR REVEST 20 MG x 14; A4H;521124101113117; CITALOPRAM; CITALOPRAM; 20 MG COM REV CT BL AL PLAS INC X 14 ; NO_ACR
159370; VIMPAT; NOT FOUND; CPR REV 150 MG x 28; MIZ;525214080019702; VIMPAT; NOT FOUND; 150 MG COM REV CT BL AL PLAS INC X 28; MIZ
67812; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 150 MG x 14; EUF;508020601112111; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 150 MG CAP GEL DURA CT BL AL PLAS INC X 14; EUF
68553; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 600 MG 5 G x 16; MD7;507726203131112; ACETILCISTEINA; ACETILCISTEINA; 600 MG GRAN CT 16 ENV AL POLIET X 5 G; NO_ACR
71821; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 150 MG x 30; MD7;525068504117118; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 150MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 30; MD7
73832; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; LG6;538817901115119; LOSARTANA POTASSICA; LOSARTANA POTASSICA; 100 MG COM REV CT BL AL PLAS LEIT X 30; LG6
159923; CABEREDUX; NOT FOUND; CPR 0.50 MG x 8; CT6;506714070053504; CABEREDUX; NOT FOUND; 0.5 MG COM OR CT FR VD AMB X 8; CT6
64410; HALOPERIDOL; HALOPERIDOL; GOTAS 2 MG 20 ML x 1 (/ML); U_Q;507731801139113; HALOPERIDOL; HALOPERIDOL; 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML ; NO_ACR
57851; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; A4H;521103002116115; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
73827; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; CM5;506408802112112; FLUCONAZOL; FLUCONAZOL; 150 MG CAP GEL DURA CT BL AL PLAS INC X 2; CM5
73569; METRONIDAZOL; METRONIDAZOL; GEL. VAG. 100 MG 50 G x 1 (/G); S_A;502818602161110; METRONIDAZOL; METRONIDAZOL; 100 MG/G GELE VAG CT BG PLAS OPC X 50 G + 10 APLIC; S_A
46214; KEFLEX; NOT FOUND; DRAG 1 G x 8; BAG;536501506112319; KEFLEX; NOT FOUND; 1 G DRG CT BL AL PLAS INC X 8; BAG
60840; ALZOBEN; NOT FOUND; CPR 400 MG x 1; BFR;503900205111418; ALZOBEN; NOT FOUND; 400 MG COM CT BL AL PLAS OPC X 1; BFR
78678; LEXAPRO; NOT FOUND; CPR REVEST 15 MG x 14; LUN;524200312110318; LEXAPRO; NOT FOUND; 15 MG COM REV CT BL AL PLAS INC X 14; LUN
56794; ACTOS; NOT FOUND; CPR 15 MG x 15; ABT;500200301111317; ACTOS; NOT FOUND; 15 MG COM CT FR PLAS OPC X 15; ABT
75987; MEBENDAZOL; MEBENDAZOL; SUSP 20 MG 30 ML x 96 (/ML); M1L;537100903135112; MEBENDAZOL; MEBENDAZOL; 20 MG/ML SUS OR CT 96 FR PLAS AMB X 30 ML + 96 CP MED (EMB HOSP); NO_ACR
75975; CLOR DONEPEZILA; CLORIDRATO DONEPEZILA; CPR REVEST 10 MG x 30; RBY;529912060038406; CLORIDRATO DONEPEZILA; CLORIDRATO DONEPEZILA; 10 MG COM REV BL AL/AL X 30; RBY
83338; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 3; GOB;528105401112118; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 3; NO_ACR
61419; ATENOLOL; ATENOLOL; CPR 100 MG x 30; CIN;521101101117113; ATENOLOL; ATENOLOL; 100 MG COM CT BL AL PLAS INC X 30; NO_ACR
73381; CELAMINA; NOT FOUND; SOLN TOP. 10 MG 15 ML x 1 (/ML); GMK;521904808178418; CELAMINA; NOT FOUND; 10 MG/ML SOL TOP CT FR PLAS TRANS GOT X 15 ML; GMK
159557; PREGABALINA; PREGABALINA; CAPS GEL 150 MG x 28; TTB;520714100092506; PREGABALINA; PREGABALINA; 150 MG CAP DURA CT BL AL PLAS TRANS X 28; TTB
66550; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); E3S;507728601175116; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
53191; TETRADERM; NOT FOUND; CREME 20 G x 1; TTB;520719301161413; TETRADERM; NOT FOUND; CREM DERM CT BG AL X 20 G; TTB
70321; PARACETAMOL; PARACETAMOL; CPR 500 MG x 200; LG6;507719908115115; PARACETAMOL; PARACETAMOL; 500 MG COM REV CT BL AL PLAS LEIT X 200 (EMB HOSP); NO_ACR
62657; SECNITEC; NOT FOUND; CPR 1000 MG x 4; GP8;510806302118414; SECNITEC; NOT FOUND; 1000 MG COM CT BL AL PLAS INC X 4; GP8
69528; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); LG6;538802103137117; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; LG6
85408; FUROAT MOMETASO; FUROATO MOMETASONA; CREME 1 MG 20 G x 1 (/G); N_Q;521124501162115; FUROATO MOMETASONA; FUROATO MOMETASONA; 1 MG/G POM DERM CT BG AL X 20 G; NO_ACR
59984; SECDAZOL; NOT FOUND; CPR REVEST 1000 MG x 2; VAP;533506502110413; SECDAZOL; NOT FOUND; 1000 MG COM CT ENV AL X 2 ; VAP
86925; FOS DIS BETAMET; NOT FOUND; AMP IV 4 MG 1 ML x 50 (/ML); NVA;526306001158110; FOSFATO DISSODICO BETAMETASONA; NOT FOUND; 4 MG/ML SOL INJ IM IV CX 50 AMP VD AMB X 1 ML (EMB HOSP); NVA
59211; DICLOF RESINATO; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); A4H;521105501136118; DICLOFENACO RESINATO; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
62532; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; NQA;521110602115112; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL MCGRAN CT 2 BL AL PLAS INC X 7; NO_ACR
68088; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; BF8;531605002111116; LISINOPRIL; LISINOPRIL; 10 MG COM CT BL AL PLAS INC X 30  ; NO_ACR
71738; CIPRO XR; NOT FOUND; CPR REVEST 500 MG x 7; BYP;515601703111317; CIPRO XR; NOT FOUND; 500 MG COM REV MULT LIB PROL CT BL AL PLAS INC X 7; BYP
67964; MELOXICAM; MELOXICAM; CPR 7.50 MG x 10; ZYD;536200602112114; MELOXICAM; MELOXICAM; 7.5 MG COM CT BL AL PLAS OPC X 10  ; ZYD
150188; MERADIZOL; NOT FOUND; CPR 200 MG x 10; ME4;540814030000504; MERADIZOL; NOT FOUND; 200 MG CT BL AL PLAS TRANS X 10 ; ME4
62878; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; EUF;508018602115110; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT BL AL PLAS INC X 30; EUF
61938; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 2; RBY;507703301119118; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 2 ; NO_ACR
56274; CLOB X; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); GLD;510100408167318; CLOB X; NOT FOUND; 0.5 MG/ML LOC DERM CT FR PLAS OPC X 30 ML; GLD
101639; TELMISARTANA; TELMISARTANA; CPR 40 MG x 30; GM2;526112080086406; TELMISARTANA; TELMISARTANA; 40 MG COM CT BL AL AL X 30; GM2
99995; MIRTAZAPINA; MIRTAZAPINA; CPR ORODISPE 45 MG x 28; SDZ;511512070055506; MIRTAZAPINA; MIRTAZAPINA; 45 MG COM ORODISP CT BL AL/AL X 28; SDZ
70157; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 30; ZYD;510014120021806; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
61908; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 250 MG x 6; SDZ;507707002116111; CLOR CIPROFLOXACIN0; NOT FOUND; 250 MG1 BL X 6; NO_ACR
67279; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; N_Q;507730504114118; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL PLAS AMB X 30; NO_ACR
78704; VASATIV; NOT FOUND; CPR 100 MG x 15; EUF;508024505118415; VASATIV; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 15; EUF
71599; ATENOLOL; ATENOLOL; CPR 100 MG x 30; LG6;521101101117113; ATENOLOL; ATENOLOL; 100 MG COM CT BL AL PLAS INC X 30; NO_ACR
72582; DIELOFT; NOT FOUND; CPR REVEST 50 MG x 20; MD7;525069404116411; DIELOFT; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 20; MD7
66627; METILDOPA; METILDOPA; CPR REVEST 500 MG x 30; LR3;524308502115118; METILDOPA; METILDOPA; 500 MG COM CT BL AL PLAS INC X 30; LR3
57958; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 20; EUF;507704001119110; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 20; NO_ACR
74260; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; U_Q;500103603117111; CAPTOPRIL; CAPTOPRIL; 50MG COM CT BL AL PLAS INC X 30 ; NO_ACR
76390; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 30; NQA;507727808116110; ALPRAZOLAM; ALPRAZOLAM; 2 MG COM CT BL AL PLAS INC X 30; NO_ACR
80925; OMOPREL; NOT FOUND; CAPS 40 MG x 28; BLF;503404808111410; OMOPREL; NOT FOUND; 40 MG CAP GEL DURA CT BL AL PLAS INC X 28; BLF
65017; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 15; A4H;506905607113110; CARVEDILOL; CARVEDILOL; 6.25 MG COM CT BL AL PLAS INC X 15; NO_ACR
76589; AMPICILINA; AMPICILINA; CAPS 500 MG x 21; PZ8;528528710119111; AMPICILINA; AMPICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 21; PZ8
72965; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; CM5;538600106119110; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 21; NO_ACR
68502; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; FAS;522102901115119; PARACETAMOL; PARACETAMOL; 750 MG COM CT BL AL PLAS LAR X 200 (EMB MULT); NO_ACR
54897; NORVASC; NOT FOUND; CPR 5 MG x 30; PFZ;522203004119318; NORVASC; NOT FOUND; 5 MG COM CT BL AL PLAS OPC X 30; PFZ
58972; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; RBY;510014120020006; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
66279; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; BF8;522102903118115; PARACETAMOL; PARACETAMOL; 750 MG COM CT BL AL PLAS LAR X 20; NO_ACR
67450; CEFALEXINA; CEFALEXINA; CPR REVEST 1 G x 8; E3S;501301802114114; CEFALEXINA; CEFALEXINA; 1 G DRG CT BL AL PLAS INC X 8; NO_ACR
68171; CLOR CLOMIPRAMI; CLORIDRATO CLOMIPRAMINA; CPR 10 MG x 20; LG6;538818501110118; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 10 MG COM REV CT BL AL PLAS OPC X 20; LG6
58909; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 3; SDZ;507703302115116; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 3; NO_ACR
54634; ANGIPRESS; NOT FOUND; CPR 50 MG x 28; A4H;521100803118413; ANGIPRESS; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 28 ; NO_ACR
101664; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 30; N_Q;500114100017006; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 30; NO_ACR
56973; SYNTHROID; NOT FOUND; CPR 200 Y x 30; ABT;500207409112419; SYNTHROID; NOT FOUND; 200 MCG COM CT BL AL/AL X 30; ABT
68563; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; SDZ;531614010072806; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
62524; CLOR PAROXETINA; NOT FOUND; CPR 20 MG x 30; NQA;522712030022906; CLORIDRATO PAROXETINA; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
95876; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 60; TTB;537100803114113; CAPTOPRIL; CAPTOPRIL; 12.5 MG COM CT  BL AL PLAS INC X 60 (EMB FRAC); NO_ACR
89188; XARELTO; NOT FOUND; CPR REVEST 20 MG x 28; BYP;538912030011002; XARELTO; NOT FOUND; 20 MG COM REV CT BL AL PP X 28; BYP
67538; CLOR BUPROPIONA; CLORIDRATO BUPROPIONA; CPR REVEST 150 MG x 30; EUF;507746202112119; CLORIDRATO BUPROPIONA; CLORIDRATO BUPROPIONA; 150 MG COM REV LIB LENT CT BL AL AL X 30; NO_ACR
72252; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR 10 MG x 30; N_Q;507740703111116; CLORIDRATO CICLOBENZAPRINA; CLORIDRATO CICLOBENZAPRINA; 10 MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
75053; RANIMAX; NOT FOUND; CPR REVEST 150 MG x 10; NAU;540401501117415; RANIMAX; NOT FOUND; 150 MG COM REV CT ENV AL POLIET X 10; NAU
74943; CLOR AMITRIPTIL; CLORIDRATO AMITRIPTILINA; CPR REVEST 75 MG x 30; E3S;510014120017206; CLORIDRATO AMITRIPTILINA; CLORIDRATO AMITRIPTILINA; 75 MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
76634; AZITROMICINA; AZITROMICINA; CPR 500 MG x 3; PLB;507703302115116; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 3; NO_ACR
64620; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; A4H;506902303113116; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; NO_ACR
57003; AMOXICILINA; AMOXICILINA; SUSP 250 MG 150 ML x 1 (/5ML); E3S;507701702132410; AMOX; NOT FOUND; EMS - SUSP PO 250MG/5ML FR 150ML; NO_ACR
152687; CANDECOR; NOT FOUND; CPR 16 MG x 30; NQA;525314090043903; CANDECOR; NOT FOUND; 16 MG COM CT BL AL PLAS OPC X 30; NQA
54500; XENICAL; NOT FOUND; CAPS 120 MG x 42; ROC;529206802110213; XENICAL; NOT FOUND; 120 MG CAP GEL DURA BL AL PLAS INC X 42 ; ROC
78246; VIDENFIL; NOT FOUND; CPR 100 MG x 4; SDZ;511517002113419; VIDENFIL; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 4; SDZ
64103; MIRTAZAPINA; MIRTAZAPINA; CPR REVEST 30 MG x 14; SDZ;511512070055306; MIRTAZAPINA; MIRTAZAPINA; 30 MG COM ORODISP CT BL AL/AL X 14; SDZ
51561; OMEP; NOT FOUND; CAPS 20 MG x 14; UCI;514601502118416; OMEPRAZOLEX; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 14; NO_ACR
73367; SLENFIG; NOT FOUND; CAPS 10 MG x 30; TNT;532702304115413; SLENFIG; NOT FOUND; 10 MG CAP GEL DURA CT BL AL/AL X 30; TNT
62731; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; M_S;500103303113110; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10 MG COM CT BL AL PLAS INC X 30; NO_ACR
69601; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; E3S;506904503111113; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 20 ; NO_ACR
63144; PRAVASTAT SODIC; NOT FOUND; CPR 10 MG x 30; RBY;529905702115112; PRAVASTATINA SODICA; PRAVASTATINA SODICA; 10 MG COM CT BL AL/AL X 30; RBY
63686; ETILEFRIL; NOT FOUND; A.IV 10 MG 1 ML x 6 (/ML); U_Q;533005701153414; ETILEFRIL; NOT FOUND; 10 MG/ML SOL INJ CT 6 AMP VD AMB X 1 ML; U_Q
55801; TERMOL; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); U_Q;533010701131425; TERMOL; NOT FOUND; 200MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML.; U_Q
70316; NITR ISOCONAZOL; NITRATO ISOCONAZOL; CREME DERMAT 10 MG 20 G x 1 (/G; LG6;531612402160117; NITRATO ISOCONAZOL; NITRATO ISOCONAZOL; 10 MG/G CREM DERM CT BG AL X 20G; NO_ACR
61924; PANTOPRAZOL; PANTOPRAZOL; CPR GASTROR 40 MG x 14; MD7;507719804115119; PANTOPRAZOL; PANTOPRAZOL; 40 MG COM REV CT BL AL PLAS BRANCO LEITOSO X 14; NO_ACR
80467; CLOR PAROXETINA; NOT FOUND; CPR REVEST 20 MG x 30; TTB;500103503112118; CLORIDRATO PAROXETINA; NOT FOUND; 20 MG COM REV CT BL AL PVC/PVDC OPC X 30; NO_ACR
73690; LEVOBIOT; NOT FOUND; CPR REVEST 250 MG x 7; SDZ;511511703111413; LEVOBIOT; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 7; SDZ
101613; PARACETAMOL; PARACETAMOL; CPR 500 MG x 20; B0B;538100202119116; PARACETAMOL; PARACETAMOL; 500 MG COM CT BL AL PLAS INC X 20; NO_ACR
73634; CELSENTRI; NOT FOUND; CPR REVEST 300 MG x 60; GSK;510612414115311; CELSENTRI; NOT FOUND; 300 MG COM REV CT FR PLAS OPC X 60; NO_ACR
123286; FEMURID; NOT FOUND; CPR REV 500 MG x 60; ELO;517113050011704; FEMURID; NOT FOUND; 500 MG + 210 UI COM REV CX 25 FR PLAS OPC X 60 (EMB HOSP); ELO
69867; PEPSAMAR; NOT FOUND; CPR MASC 230 MG x 200; S_A;502822901119319; PEPSAMAR; NOT FOUND; 230 MG COM MAST CT BL AL PLAS INC X 200 (EMB MULTIPLA); S_A
80438; DEXAMETASONA; DEXAMETASONA; CPR 4 MG x 10; TTB;507709504119111; DEXAMETASONA; DEXAMETASONA; 4 MG COM CT BL AL PLAS OPC X 10   ; NO_ACR
58509; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; SDZ;507704304111116; CEFACLOR; CEFACLOR; 500 MG CAP GEL DURA CT BL AL PLAS INC X 10 ; NO_ACR
34000; TERMOPIRONA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); N_Q;519016102137429; TERMOPIRONA; NOT FOUND; GTS 500MG/ML (DISP C/10 FR C/10ML); N_Q
49159; JUMEXIL; NOT FOUND; CPR 5 MG x 20; CHS;508502101110413; JUMEXIL; NOT FOUND; 5 MG COM CT 2 BL AL PLAS INC X 10; NO_ACR
66749; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 10 MG x 30; GM2;507717101117111; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 10 MG COM CT BL AL/AL X 30 ; NO_ACR
54953; ACIVERAL; NOT FOUND; CREME 50 MG 10 G x 1 (/G); BNK;505200202165416; ACIVERAL; NOT FOUND; 50 MG/G CREM DERM CT BG AL X 10 G; NO_ACR
76370; CLONAZEPAM; CLONAZEPAM; CPR 2 MG x 30; EUF;508024001111115; CLONAZEPAM; CLONAZEPAM; 2 MG COM REV CT BL AL PLAS INC X 30; EUF
58290; NAPRIX; NOT FOUND; CPR 10 MG x 30; LIB;523702801111417; NAPRIX; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 30; LIB
59701; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 30; SDZ;531606607112111; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS INC X 30; NO_ACR
165369; TIEPEM; NOT FOUND; F AMP PO IV 500 MG x 10; I_B;513403404154416; TIEPEM; NOT FOUND; 500 MG + 500 MG PO INJ IV CT 10 FA VD INC; I_B
60537; SINVALIP; NOT FOUND; CPR REVEST 20 MG x 30; E3S;531614090076503; SINVALIP; NOT FOUND; 20 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
31778; VALPAKINE; NOT FOUND; DRAG ENTERIC 200 MG x 40; S_A;502819401135412; VALPAKINE; NOT FOUND; 200 MG/ML SOL ORAL CT FR VD AMB X 40 ML; S_A
63867; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; BF8;531608603114114; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 21; NO_ACR
55934; ALBENIX; NOT FOUND; CPR MASC 200 MG x 2; GLO;517600401118419; ALBENIX; NOT FOUND; 200 MG COM CT BL AL PLAS INC X 2; GLO
69851; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); GM2;521124501162115; FUROATO MOMETASONA; FUROATO MOMETASONA; 1 MG/G POM DERM CT BG AL X 20 G; NO_ACR
63663; OMEPRAZOL; OMEPRAZOL; CAPS GELATIN 40 MG x 7; E3S;514601503114414; OMEPRAZOLEX; NOT FOUND; 40 MG CAP GEL DURA CT FR PLAS OPC X 7; NO_ACR
67280; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; N_Q;519023402116111; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10 MG COM CT BL AL PLAS AMB X 30 ; N_Q
79568; VALSARTANA; VALSARTANA; CPR REVEST 320 MG x 30; E3S;521112070056106; VALSARTANA; VALSARTANA; 320 MG COM REV CT BL AL/AL X 30; NO_ACR
50518; FOLACIN; NOT FOUND; CPR 5 MG x 20; AEE;502402008111414; FOLACIN; NOT FOUND; 5 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
68296; NITRAZEPAM; NITRAZEPAM; CPR 5 MG x 20; LG6;507727401113119; NITRAZEPAM; NITRAZEPAM; 5 MG COM CT BL AL PLAS BCO LEIT X 20; NO_ACR
63127; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; NQA;506501001116119; LISINOPRIL; LISINOPRIL; 20 MG COM CT BL AL PLAS INC X 30 ; NO_ACR
