69357; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 100 MG 5 G x 16; GM2;5,26113E+14; ACETILCISTEINA; ACETILCISTEINA; 100 MG GRAN 16 ENV X 5 G; GM2
64013; FESTONE; NOT FOUND; CPR REVEST 10 MG x 30; SDZ;5,11513E+14; FESTONE; NOT FOUND; 10 MG COM REV CT BL AL PLAS BCO OPC X 30; SDZ
80205; VOLUNTA; NOT FOUND; CPR REVEST 20 MG x 30; MD7;5,25074E+14; VOLUNTA; NOT FOUND; 20 MG COM REV CT BL AL/AL X 30; MD7
78243; VIDENFIL; NOT FOUND; CPR 50 MG x 2; SDZ;5,11517E+14; VIDENFIL; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 2; SDZ
61220; NAPRONAX; NOT FOUND; CPR 550 MG x 10; N_Q;5,19008E+14; NAPRONAX; NOT FOUND; CP 550MG (CX C/1 BL C/10); N_Q
83350; VALSACOR; NOT FOUND; CPR REV . 320 MG x 30; LG6;5,38807E+14; VALSACOR; NOT FOUND; 320 MG COM REV CT BL AL/AL X 30; LG6
59968; FAMOTID; NOT FOUND; CPR 20 MG x 10; N_Q;5,19004E+14; FAMOTID; NOT FOUND; 20 MG COMP 1BL C/ 10; N_Q
57306; SIGMASPORIN MICROR; NOT FOUND; CAPS 25 MG x 50; GM2;5,26111E+14; SIGMASPORIN; NOT FOUND; 25MG 1BL X 50 CAPS MICRORAL; GM2
79144; LIPIGRAN; NOT FOUND; CPR REVEST 10 MG x 30; LG6;5,38805E+14; LIPIGRAND; NOT FOUND; 10 MG COM REV CT BL AL/AL X 30; LG6
78461; DESARCOR; NOT FOUND; CPR 16 MG x 30; SDZ;5,11517E+14; DESARCOR; NOT FOUND; 16 MG COM CT BL AL/AL X 30   ; SDZ
62829; LANSOHEXAL; NOT FOUND; CAPS 30 MG x 7; SDZ;5,11505E+14; LANSOHEXAL; NOT FOUND; 30 MG CAP LIB RET CT FR PLAS OPC X 7; SDZ
69812; CORONARIL; NOT FOUND; CPR REVEST 120 MG x 20; E3S;5,07734E+14; CORONARIL; NOT FOUND; 120 MG X 20 COMP REV; E3S
69867; PEPSAMAR; NOT FOUND; CPR MASC 230 MG x 200; S_A;5,30504E+14; PEPSAMAR; NOT FOUND; 230 MG COM MAST CT STR CELOF OPC X 200 (EMB MULTIPLA); S_A
76768; ALENTHUS XR; NOT FOUND; CAPS L.C. 37.5 MG x 7; MD7;5,25069E+14; ALENTHUS XR; NOT FOUND; 37.5 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 7 ; MD7
67486; NEOZOLAM; NOT FOUND; CPR 1 MG x 20; N_Q;5,19021E+14; NEOZOLAM; NOT FOUND; 1 MG COM CT 2 BL AL PLAS INC X 10; N_Q
64526; PANTOPAZ; NOT FOUND; CPR REVEST 20 MG x 14; SDZ;5,11508E+14; PANTOPAZ; NOT FOUND; 20 MG COM REV CT BL AL/AL X 14; SDZ
3286; DIENPAX; NOT FOUND; CPR 10 MG x 20; S_A;5,30502E+14; DIENPAX; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 20; S_A
31153; DIPROSALIC; NOT FOUND; POM. 30 G x 1; MQF;5,12402E+14; DIPROSALIC; NOT FOUND; POM BG 30 G; MQF
65162; LIPOTEX; NOT FOUND; CPR REVEST 40 MG x 30; MD7;5,25066E+14; LIPOTEX; NOT FOUND; 40 MG COM REV CT 2 BL X 15; MD7
70025; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 30; GM2;5,26118E+14; ALPRAZOLAM B1; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 30; GM2
53312; ASMAPEN; NOT FOUND; CPR 100 MG x 20; N_Q;5,19001E+14; ASMAPEN; NOT FOUND; 100 MG COM CX 25 BL AL PLAS INC X 20 (EMB. HOSP.); N_Q
76162; OXIMAX; NOT FOUND; CAPS+INALAD. 400 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30; MQF
53312; ASMAPEN; NOT FOUND; CPR 100 MG x 20; N_Q;5,19001E+14; ASMAPEN; NOT FOUND; CP 100MG (CX C/1 BL C/20); N_Q
77950; AH ZUL; NOT FOUND; CPR REVEST 50 MG x 2; LG6;5,38806E+14; AH ZUL; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 2; LG6
61995; VERTIGIUM; NOT FOUND; CPR 10 MG x 50; N_Q;5,19017E+14; VERTIGIUM; NOT FOUND; 10MG COM CT BL AL PLAS INC X 50; N_Q
89070; LANELI; NOT FOUND; CAPS GEL x 60; MD7;5,25074E+14; LANELI; NOT FOUND; CAP GEL MOLE CT BL AL PLAS INC X 60; MD7
72243; CIZAX; NOT FOUND; CPR 5 MG x 30; MQF;5,12406E+14; CIZAX; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 30; MQF
72728; PLAGREL; NOT FOUND; CPR REVEST 75 MG x 14; SDZ;5,11512E+14; PLAGREL; NOT FOUND; 75 MG COM REV CT BL AL/AL X 14; SDZ
77926; SOLLEVARE; NOT FOUND; CPR REVEST 25 MG x 1; E3S;5,07745E+14; SOLLEVARE; NOT FOUND; 25 MG COM REV CT BL AL PLAS OPC X 1; E3S
58395; ENDCOFF; NOT FOUND; PAST MEL LIM x 12; E3S;5,07712E+14; ENDCOFF; NOT FOUND; PAST MEL E LIMAO C/12UN; E3S
66531; CHRON ASA 5; NOT FOUND; CPR REVEST 800 MG x 20; E3S;5,07727E+14; CHRON ASA 5; NOT FOUND; 800 MG COM REVE CT 2 BL AL PLAS INC X 10; E3S
76161; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30; MQF
53017; APROVEL; NOT FOUND; CPR 150 MG x 14; S_A;5,305E+14; APROVEL; NOT FOUND; 150 MG COM CT BL AL PLAS INC X 14; S_A
31153; DIPROSALIC; NOT FOUND; POM. 30 G x 1; MQF;5,12402E+14; DIPROSALIC; NOT FOUND; SOL CT FR C/ 30 ML; MQF
33818; TIAMIN; NOT FOUND; XAROPE 100 ML x 1; N_Q;5,1903E+14; TIAMIN; NOT FOUND; SOL OR CT FR VD AMB X 100 ML; N_Q
59723; LORSACOR; NOT FOUND; CPR REVEST 50 MG x 14; SDZ;5,11506E+14; LORSACOR; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 14 ; SDZ
69497; TRAMADEN; NOT FOUND; CAPS 50 MG x 10; N_Q;5,19025E+14; TRAMADEN; NOT FOUND; 50 MG CAP GEL DURA CT BL AL PLAS INC X 10; N_Q
63921; PANTOPAZ; NOT FOUND; CPR REVEST 40 MG x 28; SDZ;5,11508E+14; PANTOPAZ; NOT FOUND; 40 MG COM REV CT BL AL/AL X 28; SDZ
56100; ATLANSIL; NOT FOUND; CPR 100 MG x 20; S_A;5,30501E+14; ATLANSIL; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 20; S_A
50984; HISTAMIN; NOT FOUND; CPR 2 MG x 20; N_Q;5,19006E+14; HISTAMIN; NOT FOUND; CP 2 MG (CX C/1 BL C/20); N_Q
68361; AMOXINA; NOT FOUND; CAPS 500 MG x 21; SDZ;5,11501E+14; AMOXINA; NOT FOUND; 500 MG CAP GEL DURA CT BL AL PLAS INC X 21; SDZ
78727; CLO HIDROXIZINA; NOT FOUND; CPR 25 MG x 30; GM2;5,26132E+14; CLORIDRATO HIDROXIZINA; NOT FOUND; 25 MG COM CT FR PLAS OPC X 30; GM2
54505; ZITRONEO; NOT FOUND; CPR 500 MG x 3; N_Q;5,19017E+14; ZITRONEO; NOT FOUND; 500 MG COM REV CT AL PLAS INC X 3; N_Q
2600; COLACHOFRA; NOT FOUND; LIQD 120 ML x 1; E3S;5,07709E+14; COLACHOFRA; NOT FOUND; SOL FR C/120ML; E3S
82908; PLAQUEVIX; NOT FOUND; CPR REV . 75 MG x 28; E3S;5,07745E+14; PLAQUEVIX; NOT FOUND; 75 MG COM REV CT BL AL AL X 28; E3S
72833; ALZEPINOL; NOT FOUND; CPR REVEST 300 MG x 20; MD7;5,25069E+14; ALZEPINOL; NOT FOUND; 300 MG COM REV CT BL AL PVC INC X 20; MD7
57216; NEO FOLICO; NOT FOUND; CPR 5 MG x 20; N_Q;5,19012E+14; NEO FOLICO; NOT FOUND; CP 5MG (CX C/1 BL C/20); N_Q
80682; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 30; GM2;5,26136E+14; FUMARATO QUETIAPINA; NOT FOUND; 100 MG COM REV CT BL AL PLAS OPC X 30; GM2
76204; SIBUCTIL; NOT FOUND; CAPS 15 MG x 30; E3S;5,07741E+14; SIBUCTIL; NOT FOUND; 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30; E3S
62643; FLATOL MAX; NOT FOUND; CAPS GEL 125 MG x 10; LG6;5,38816E+14; FLATOL MAX; NOT FOUND; 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10; LG6
57216; NEO FOLICO; NOT FOUND; CPR 5 MG x 20; N_Q;5,19012E+14; NEO FOLICO; NOT FOUND; 5 MG COM REV CT BL AL PLAS INC X 20; N_Q
74627; CAPTOTEC; NOT FOUND; CPR 25 MG x 60; SDZ;5,11501E+14; CAPTOTEC; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 60; SDZ
62590; LISINOVIL; NOT FOUND; CPR 5 MG x 30; SDZ;5,11506E+14; LISINOVIL; NOT FOUND; 5 MG COM CT 3 BL AL PLAS INC X 10; SDZ
77952; AH ZUL; NOT FOUND; CPR REVEST 50 MG x 8; LG6;5,38806E+14; AH ZUL; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 8; LG6
77335; INFLADEX; NOT FOUND; CPR REVEST 100 MG x 20; LG6;5,38803E+14; INFLADEX; NOT FOUND; 100 MG COM REV DESINT LENTA CT BL AL PLAS INC X 20; LG6
30379; FACYL 500; NOT FOUND; DRAG 500 MG x 4; MD7;5,25006E+14; FACYL; NOT FOUND; 500MG COMP REV CX C/4 ( 1 BL X 4 ); MD7
57229; TEGREX; NOT FOUND; CPR 200 MG x 20; N_Q;5,19016E+14; TEGREX; NOT FOUND; CP 200MG CX C/ 20; N_Q
58756; NEODAZOL; NOT FOUND; CPR 1000 MG x 2; N_Q;5,19011E+14; NEODAZOL; NOT FOUND; COMP 1000MG (CX C/1 BL C/2); N_Q
61521; DIMETILIV; NOT FOUND; CPR 40 MG x 20; E3S;5,07711E+14; DIMETILIV; NOT FOUND; 40 MG COM CT 2 BL AL PLAS INC X 10; E3S
54895; NEO FEDIPINA; NOT FOUND; CPR 10 MG x 30; N_Q;5,19009E+14; NEO FEDIPINA; NOT FOUND; COMP 10MG (CX C/1 BL C/30); N_Q
56838; ENERGIL C; NOT FOUND; CPR EF.S/ACU 1 G x 10; E3S;5,07712E+14; ENERGIL C; NOT FOUND; 1 G C10 COMP EFERV S/ACUCAR; E3S
62580; TIOTRAX; NOT FOUND; CR.VAG.7 APL 35 G x 1; E3S;5,07724E+14; TIOTRAX; NOT FOUND; CREME BISN 35G+7 APLIC.-E; E3S
30595; PARENZYME AMPICILI; NOT FOUND; CAPS 500 MG x 8; MD7;5,2501E+14; PARENZYME AMPICILINA; NOT FOUND; 500 MG CAP GEL DURA CT BL AL PLAS INC X 8 ; MD7
77082; SCAFLAM; NOT FOUND; CPR 100 MG x 4; MQF;5,12404E+14; SCAFLAM; NOT FOUND; 100 MG COM CT BL AL PLAS X 4; MQF
58394; ENDCOFF; NOT FOUND; PAST FRAMBUE x 12; E3S;5,07712E+14; ENDCOFF; NOT FOUND; PAST MEL E LIMAO C/12UN; E3S
50668; STILNOX; NOT FOUND; CPR 10 MG x 20; S_A;5,30505E+14; STILNOX; NOT FOUND; 10 MG COM REV CT 1 BL AL PLAS INC X 20; S_A
54789; PURAN T 4; NOT FOUND; CPR 25 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 125 MCG COM CT 2 BL AL PLAS INC X 15; S_A
79070; CEREZYME; NOT FOUND; F.AMP 400 IU x 1; GEZ;5,24001E+14; CEREZYME; NOT FOUND; 400 U PO LIOF INJ CT FA VD INC; GEZ
53448; ATENEO; NOT FOUND; CPR 50 MG x 28; N_Q;5,19001E+14; ATENEO; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 28; N_Q
59580; FLAMADOR; NOT FOUND; CAPS 50 MG x 24; LG6;5,38814E+14; FLAMADOR; NOT FOUND; 50 MG CAP GEL DURA CT BL AL PLAS INC X 24; LG6
69812; CORONARIL; NOT FOUND; CPR REVEST 120 MG x 20; E3S;5,07734E+14; CORONARIL; NOT FOUND; 120MG X 20 COMP REV; E3S
30246; ULCIMET; NOT FOUND; CPR 200 MG x 40; FAS;5,08707E+14; ULCIMET; NOT FOUND; 200 MG COMP REV CT 4 BL AL PLAST INC X 10; FAS
54608; METILCORD; NOT FOUND; CPR 250 MG x 30; LR3;5,24305E+14; METILCORD; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 30; LR3
53020; APROVEL; NOT FOUND; CPR 300 MG x 28; S_A;5,305E+14; APROVEL; NOT FOUND; 300 MG COM CT 2 BL AL PLAS INC X 14; S_A
63624; NAVOTRAX; NOT FOUND; CPR 2 MG x 20; N_Q;5,19018E+14; NAVOTRAX; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 20; N_Q
57226; MIODARID; NOT FOUND; CPR 200 MG x 20; N_Q;5,19007E+14; MIODARID; NOT FOUND; 200 MG COM REV CT BL AL PLAS INC X 20; N_Q
64253; PURAN T 4; NOT FOUND; CPR 112 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 50 MCG COM CT 2 BL AL PLAS INC X 15; S_A
61987; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 14; N_Q;5,19006E+14; LANZACOR; NOT FOUND; 50 MG CP VER CX C/14; N_Q
80206; VOLUNTA; NOT FOUND; CPR REVEST 40 MG x 30; MD7;5,25074E+14; VOLUNTA; NOT FOUND; 40 MG COM REV CT BL AL/AL X 30; MD7
70024; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 20; GM2;5,26118E+14; ALPRAZOLAM B1; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 20; GM2
33171; TONICO BLUMEN; NOT FOUND; LIQD 250 ML x 1; LR3;5,24308E+14; TONICO BLUMEN; NOT FOUND; 250 ML; LR3
62297; LANSOPRID; NOT FOUND; CAPS GELATIN 30 MG x 35 (/10); MD7;5,25007E+14; LANSOPRID; NOT FOUND; 30MG CAPS GEL DURA C/ MICROG DESINT GRAD + 10MG CA; MD7
64253; PURAN T 4; NOT FOUND; CPR 112 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 88 MCG COM CT 2 BL AL PLAS INC X 15; S_A
79149; LIPIGRAN; NOT FOUND; CPR REVEST 80 MG x 30; LG6;5,38805E+14; LIPIGRAND; NOT FOUND; 80 MG COM REV CT BL AL/AL X 30; LG6
61997; PURAN T 4; NOT FOUND; CPR 200 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 25 MCG COM CT 2 BL AL PLAS INC X 15; S_A
30738; ARTRIL; NOT FOUND; CAPS 300 MG x 20; FAS;5,08701E+14; ARTRIL; NOT FOUND; 300 MG COMP REV CT 2 BL AL PLAST INC X 10; FAS
57593; CAPTOTEC; NOT FOUND; CPR 50 MG x 28; SDZ;5,11501E+14; CAPTOTEC; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 28; SDZ
48593; NEO BENDAZOL; NOT FOUND; CPR 200 MG x 2; N_Q;5,19008E+14; NEO BENDAZOL; NOT FOUND; CP 200MG (CX C/1 BL C/2); N_Q
62452; ESTRINOLON; NOT FOUND; DRAG 0.625 MG x 21; E3S;5,07713E+14; ESTRINOLON; NOT FOUND; 0.625MG 1 BL X 21 DRG; E3S
52211; FACYL M; NOT FOUND; CR.VAG.14APL 80 G x 1; MD7;5,25006E+14; FACYL; NOT FOUND; M CREME VAG CT C/BISN C/80 G + 14 APL; MD7
56633; PURAN T 4; NOT FOUND; CPR 125 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 75 MCG COM CT 2 BL AL PLAS INC X 15; S_A
32875; OTOMIXYN; NOT FOUND; GOTAS OTO. 5 ML x 1; E3S;5,0772E+14; OTOMIXYN; NOT FOUND; GOTAS FR C/5ML; E3S
61997; PURAN T 4; NOT FOUND; CPR 200 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 112 MCG COM CT 2 BL AL PLAS INC X 15; S_A
76160; OXIMAX; NOT FOUND; CAPS+INALAD. 200 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400MCG C/INALADOR X 30 CAPS; MQF
57770; NEODAZOL; NOT FOUND; CPR 500 MG x 4; N_Q;5,19011E+14; NEODAZOL; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 4; N_Q
55726; PROXACIN; NOT FOUND; CPR REVEST 500 MG x 14; N_Q;5,19014E+14; PROXACIN; NOT FOUND; 500 MG COM REV CT 2 BL AL PLAS INC X 7; N_Q
2446; CLOMID; NOT FOUND; CPR 50 MG x 10; MD7;5,25003E+14; CLOMID; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 10; MD7
9336; SARCOTON; NOT FOUND; PO 10 G x 1; MD7;5,25011E+14; SARCOTON; NOT FOUND; POM PT C/ 10 G; MD7
58144; PREDSIM; NOT FOUND; CPR 20 MG x 10; MQF;5,12404E+14; PREDSIM; NOT FOUND; 20 MG 1 BL AL PL C/10 COMP; MQF
63003; DICLAC; NOT FOUND; CPR REVEST 50 MG x 20; SDZ;5,11503E+14; DICLAC; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 20; SDZ
77280; PRAZY; NOT FOUND; CPR REVEST 20 MG x 28; E3S;5,07743E+14; PRAZY; NOT FOUND; 20 MG COM REV CT BL AL/AL X 28      ; E3S
59585; FLATEX; NOT FOUND; CPR 150 MG x 12; FAS;5,08703E+14; FLATEX; NOT FOUND; 150 MG COM CT TB PLAS X 12 ; FAS
31211; PURAN T 4; NOT FOUND; CPR 100 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 75 MCG COM CT 2 BL AL PLAS INC X 15; S_A
113407; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 30; E3S;5,07745E+14; FUMARATO QUETIAPINA; NOT FOUND; 25 MG COM REV CT BL AL PLAS OPC X 30; E3S
70085; PLAVIX; NOT FOUND; CPR REVEST 75 MG x 98; S_A;5,30504E+14; PLAVIX; NOT FOUND; 75 MG COM REV CT BL AL/AL X 98; S_A
61714; FLUCOCIN; NOT FOUND; CAPS 150 MG x 2; E3S;5,07714E+14; FLUCOCIN; NOT FOUND; 150MG 1 BL X 2 CAPS; E3S
63665; PREDNISONA; PREDNISONA; CPR 20 MG x 10; E3S;5,07721E+14; PREDNIS; NOT FOUND; 20 MG 1 BL X 10 COMP; E3S
73375; MAGNOSTASE; NOT FOUND; CPR 2 MG x 200; N_Q;5,19019E+14; MAGNOSTASE; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 200; N_Q
5908; KOLANTYL; NOT FOUND; GEL. 200 ML x 1; MD7;5,25007E+14; KOLANTYL; NOT FOUND; DMP FR C/200 ML; MD7
54792; PURAN T 4; NOT FOUND; CPR 150 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 125 MCG COM CT 2 BL AL PLAS INC X 15; S_A
65206; VALTRIAN; NOT FOUND; CPR REVEST 25 MG x 30; MD7;5,25066E+14; VALTRIAN; NOT FOUND; 25MG COM REV CT 2 BL X 15; MD7
58762; NEOSORO AD; NOT FOUND; SOLN NASAL 30 ML x 1; N_Q;5,19013E+14; NEOSORO; NOT FOUND; SOL NASAL AD (FR C/30ML); N_Q
86842; MYOZYME; NOT FOUND; F.AMP LIOF 50 MG x 1; GEZ;5,24001E+14; MYOZYME; NOT FOUND; 50 MG PO LIOF INJ CT FA VD INC ; GEZ
51707; PARENZYME TETRACIC; NOT FOUND; CAPS 500 MG x 8; MD7;5,2501E+14; PARENZYME TETRACICLINA; NOT FOUND; 500 MG CAPS CT C/1 BL X 8; MD7
91073; PAXORAL; NOT FOUND; CAPS 7 MG x 30; FAS;5,0871E+14; PAXORAL; NOT FOUND; 7 MG CAPS GEL DURA CT BL AL PLAST INC X 30; FAS
77051; CIZAX; NOT FOUND; CPR 5 MG x 4; MQF;5,12406E+14; CIZAX; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 4; MQF
61997; PURAN T 4; NOT FOUND; CPR 200 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 200 MCG COM CT 2 BL AL PLAS INC X 15; S_A
78656; DOMPLIV; NOT FOUND; CPR 10 MG x 30; E3S;5,07743E+14; DOMPLIV; NOT FOUND; 10 MG COM CT BL AL PLAS OPC X 30; E3S
80680; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; GM2;5,26136E+14; FUMARATO QUETIAPINA; NOT FOUND; 25 MG COM REV CT BL AL PLAS OPC X 14; GM2
8690; PROFOL; NOT FOUND; SUSP 100 ML x 1; MD7;5,25011E+14; PROFOL; NOT FOUND; SUSP FR C/100 ML; MD7
55760; NEO FEDIPINA; NOT FOUND; CPR 20 MG x 30; N_Q;5,19009E+14; NEO FEDIPINA; NOT FOUND; COMP 20MG (CX C/1 BL C/30); N_Q
54789; PURAN T 4; NOT FOUND; CPR 25 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 112 MCG COM CT 2 BL AL PLAS INC X 15; S_A
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30; MQF
61220; NAPRONAX; NOT FOUND; CPR 550 MG x 10; N_Q;5,19008E+14; NAPRONAX; NOT FOUND; 550 MG COM CT BL AL PLAS INC X 10; N_Q
9943; SUPLEVIT; NOT FOUND; SOLN 120 ML x 1; E3S;5,07724E+14; SUPLEVIT; NOT FOUND; SOL FR C/120ML; E3S
53267; INFLALID; NOT FOUND; CPR 100 MG x 12; LG6;5,38812E+14; INFLALID; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 12; LG6
63813; AMOXI CLAVU POT; NOT FOUND; CPR REVEST 500 MG x 18; BF8;5,046E+14; AMOXICILINA CLAVULANATO POTASSIO; NOT FOUND; 500MG C/ 18 CPR.; BF8
60024; DORIFLAN; NOT FOUND; EMULGEL 60 G x 1; LR3;5,24303E+14; DORIFLAN; NOT FOUND; EMULGEL 60 GRAMAS; LR3
50990; MASSAGEOL; NOT FOUND; POM. 30 G x 1; N_Q;5,19007E+14; MASSAGEOL; NOT FOUND; POM DERM CT BG AL X 30 G; N_Q
68734; GLIANSOR; NOT FOUND; CPR 2 MG x 30; LG6;5,38814E+14; GLIANSOR; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 30; LG6
75535; NAPROFLEN; NOT FOUND; CPR 500 MG x 20; SDZ;5,11515E+14; NAPROFLEN; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 20; SDZ
64253; PURAN T 4; NOT FOUND; CPR 112 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 112 MCG COM CT 2 BL AL PLAS INC X 15; S_A
69723; NEUROTRYPT; NOT FOUND; CPR REVEST 25 MG x 30; E3S;5,07735E+14; NEUROTRYPT; NOT FOUND; 25 MG COM REV CT BL AL PLAS LEITOSO X 30; E3S
80408; COSARTAN; NOT FOUND; CPR REVEST 80 MG x 30; GM2;5,26135E+14; COSARTAN; NOT FOUND; 80 MG COM REV CT BL AL AL X 30; GM2
64193; VAL BETA S NEOM; NOT FOUND; POM. 30 G x 1; E3S;5,0773E+14; VALERATO BETAMETASONA SULFATO NEOMICINA; NOT FOUND; CREM BISN C/ 30G; E3S
54790; PURAN T 4; NOT FOUND; CPR 50 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 25 MCG COM CT 2 BL AL PLAS INC X 15; S_A
64252; PURAN T 4; NOT FOUND; CPR 88 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 125 MCG COM CT 2 BL AL PLAS INC X 15; S_A
47791; CALMINEX; NOT FOUND; POM. H 20 G x 1; MQF;5,124E+14; CALMINEX; NOT FOUND; ATLETA BISN C/ 20 G; MQF
64731; GLICORP; NOT FOUND; CPR 250 MG x 50; N_Q;5,19005E+14; GLICORP; NOT FOUND; 250 MG COM REV CT 5 BL AL PLAS X 10; N_Q
51814; ECTRIN BALSAMICO; NOT FOUND; SUSP 100 ML x 1; E3S;5,07711E+14; ECTRIN; NOT FOUND; SUSP FR C/100ML; E3S
52114; LORALERG; NOT FOUND; CPR 10 MG x 10; FAS;5,08704E+14; LORALERG; NOT FOUND; 10 MG COMP CT BL AL PLAST INC X 10; FAS
56633; PURAN T 4; NOT FOUND; CPR 125 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 150 MCG COM CT 2 BL AL PLAS INC X 15; S_A
62830; LANSOHEXAL; NOT FOUND; CAPS 30 MG x 14; SDZ;5,11505E+14; LANSOHEXAL; NOT FOUND; 30 MG CAP LIB RET CT FR PLAS OPC X 14; SDZ
66539; DIP BET SUL GEN; NOT FOUND; CREME 30 G x 1; E3S;5,07728E+14; DIPROP BETAMETASONA SULF GENTAMICINA; NOT FOUND; CREM BISN C/ 30G; E3S
78242; VIDENFIL; NOT FOUND; CPR 25 MG x 4; SDZ;5,11517E+14; VIDENFIL; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 4; SDZ
55778; CORTICORTEN; NOT FOUND; CPR 5 MG x 20; N_Q;5,19003E+14; CORTICORTEN; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 20; N_Q
60185; NEOFLOXIN; NOT FOUND; CPR 400 MG x 14; N_Q;5,19012E+14; NEOFLOXIN; NOT FOUND; 400 MG COM REV CT BL AL PLAS INC X 14; N_Q
71659; AAS PROTECT; NOT FOUND; CPR REVEST 100 MG x 30; S_A;5,305E+14; AAS; NOT FOUND; 100 MG COM REV CT BL AL/AL X 30; S_A
64253; PURAN T 4; NOT FOUND; CPR 112 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 125 MCG COM CT 2 BL AL PLAS INC X 15; S_A
64252; PURAN T 4; NOT FOUND; CPR 88 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 75 MCG COM CT 2 BL AL PLAS INC X 15; S_A
68719; ALENDRONATO SOD; ALENDRONATO SODIO TRI-HIDRATADO; CPR 70 MG x 4; GM2;5,26122E+14; ALENDRONATO SODICO; NOT FOUND; 70 MG COM CT BL AL PLAS LEIT X 4; GM2
73871; BROMALEX; NOT FOUND; CPR 3 MG x 30; SDZ;5,11514E+14; BROMALEX; NOT FOUND; 3 MG COM CT BL AL PLAS INC X 30; SDZ
56629; PLAVIX; NOT FOUND; CPR REVEST 75 MG x 28; S_A;5,30504E+14; PLAVIX; NOT FOUND; 75 MG COM REV CT 2 BL AL / AL X 14; S_A
137559; AH ZUL; NOT FOUND; CPR REVEST 50 MG x 12; LG6;5,38806E+14; AH ZUL; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 12; LG6
61987; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 14; N_Q;5,19006E+14; LANZACOR; NOT FOUND; CPRV 50MG 2 BL C/14 CP; N_Q
31211; PURAN T 4; NOT FOUND; CPR 100 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 50 MCG COM CT 2 BL AL PLAS INC X 15; S_A
