50641; AAS; NOT FOUND; CPR 100 MG x 30 (INF); S_A;5,31E+14; AAS; NOT FOUND; 100 MG COM REV CT BL AL/AL X 30; S_A
68809; POLARAMINE; NOT FOUND; GOTAS 2.80 MG 20 ML x 1 (/ML); MQF;5,12E+14; POLARAMINE; NOT FOUND; 2.8MG/ML SOL OR CT FR PLAS X 20 ML; MQF
8451; POLARAMINE; NOT FOUND; REPETABS 6 MG x 12; MQF;5,12E+14; POLARAMINE; NOT FOUND; 6 MG DRG (REPETABS) CT BL AL PLAST INC X 12; MQF
48697; POLARAMINE EXPT; NOT FOUND; LIQD EXPT 120 ML x 1; MQF;5,12E+14; POLARAMINE; NOT FOUND; EXPC FR 120 ML; MQF
60461; POLICLAVUMOXIL; NOT FOUND; SUSP 250 MG 75 ML x 1 (/5ML); E3S;5,08E+14; POLICLAVUMOXIL; NOT FOUND; SUSP 250MG/5ML FR75ML; E3S
69354; PONSDRIL; NOT FOUND; CPR 500 MG x 24; LG6;5,39E+14; PONSDRIL; NOT FOUND; 500 MG COM CT BL AL PLAS LEIT X 24; LG6
56331; PRANDIN; NOT FOUND; CPR 0.50 MG x 30; MD7;5,25E+14; PRANDIN; NOT FOUND; 0.5 MG COMP CT 2 BL X 15; MD7
56332; PRANDIN; NOT FOUND; CPR 1 MG x 30; MD7;5,25E+14; PRANDIN; NOT FOUND; 1.0 MG COMP CT 2 BL X 15; MD7
56333; PRANDIN; NOT FOUND; CPR 2 MG x 30; MD7;5,25E+14; PRANDIN; NOT FOUND; 2.0 MG COMP CT 2 BL X 15; MD7
56332; PRANDIN; NOT FOUND; CPR 1 MG x 30; MD7;5,25E+14; PRANDIN; NOT FOUND; 1 MG COM CT BL AL/AL X 30; MD7
56333; PRANDIN; NOT FOUND; CPR 2 MG x 30; MD7;5,25E+14; PRANDIN; NOT FOUND; 2 MG COM CT BL AL/AL X 30; MD7
56331; PRANDIN; NOT FOUND; CPR 0.50 MG x 30; MD7;5,25E+14; PRANDIN; NOT FOUND; 0.5 MG COM CT BL AL/AL X 30; MD7
76801; PRAVAST SODIC; NOT FOUND; CPR 40 MG x 30; MD7;5,25E+14; PRAVASTATINA SODICA; PRAVASTATINA SODICA; 40 MG COM CT BL AL AL X 30; MD7
76889; PRAVAST SODIC; NOT FOUND; CPR 10 MG x 30; MD7;5,25E+14; PRAVASTATINA SODICA; PRAVASTATINA SODICA; 10 MG COM CT BL AL AL X 30; MD7
76890; PRAVAST SODIC; NOT FOUND; CPR 20 MG x 30; MD7;5,25E+14; PRAVASTATINA SODICA; PRAVASTATINA SODICA; 20 MG COM CT BL AL AL X 30; MD7
51711; PRAZOL; NOT FOUND; CAPS ENTERIC 15 MG x 28; MD7;5,25E+14; PRAZOL; NOT FOUND; 15 MG CAPS GEL CT 4 BL INC X 7; MD7
51373; PRAZOL; NOT FOUND; CAPS ENTERIC 30 MG x 14; MD7;5,25E+14; PRAZOL; NOT FOUND; 30 MG C/ 14 CAPS; MD7
51710; PRAZOL; NOT FOUND; CAPS ENTERIC 15 MG x 14; MD7;5,25E+14; PRAZOL; NOT FOUND; 15 MG CAPS GEL CT 2 BL INC X 7; MD7
51372; PRAZOL; NOT FOUND; CAPS ENTERIC 30 MG x 7; MD7;5,25E+14; PRAZOL; NOT FOUND; 30 MG CAPS GEL CT BL INC X 7; MD7
77280; PRAZY; NOT FOUND; CPR REVEST 20 MG x 28; E3S;5,08E+14; PRAZY; NOT FOUND; 20 MG COM REV CT BL AL/AL X 28; E3S
77281; PRAZY; NOT FOUND; CPR REVEST 40 MG x 28; E3S;5,08E+14; PRAZY; NOT FOUND; 40 MG COM REV CT BL AL/AL X 28; E3S
77280; PRAZY; NOT FOUND; CPR REVEST 20 MG x 28; E3S;5,08E+14; PRAZY; NOT FOUND; 20 MG COM REV CT BL AL/AL X 28      ; E3S
77281; PRAZY; NOT FOUND; CPR REVEST 40 MG x 28; E3S;5,08E+14; PRAZY; NOT FOUND; 40 MG COM REV CT BL AL/AL X 28   ; E3S
61533; PREDINIS; NOT FOUND; CPR 5 MG x 20; LG6;5,39E+14; PREDINIS; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 20; LG6
61534; PREDINIS; NOT FOUND; CPR 20 MG x 10; LG6;5,39E+14; PREDINIS; NOT FOUND; 20 MG COM CT BL AL PLAS INC X 10; LG6
8563; PREDMICIN; NOT FOUND; CREME 15 G x 1; E3S;5,08E+14; PREDMICIN; NOT FOUND; POM BISN C/15 G; E3S
89934; PREDNISOLONA; PREDNISOLONA; CPR 20 MG x 10; E3S;5,08E+14; PREDNIS; NOT FOUND; 20MG 1 BL X 10 COMP; E3S
89934; PREDNISOLONA; PREDNISOLONA; CPR 20 MG x 10; E3S;5,08E+14; PREDNIS; NOT FOUND; 20 MG 1 BL X 10 COMP; E3S
76565; PREDNISONA; PREDNISONA; CPR 5 MG x 20; MD7;5,25E+14; PREDNISONA; PREDNISONA; 5 MG COM CT BL AL PLAS INC X 20 ; MD7
68311; PREDNISONA; PREDNISONA; CPR 5 MG x 20; N_Q;5,19E+14; PREDNISONA; PREDNISONA; 5 MG COM CT BL AL PLAS INC X 20; N_Q
76564; PREDNISONA; PREDNISONA; CPR 20 MG x 30; MD7;5,25E+14; PREDNISONA; PREDNISONA; 20 MG COM CT BL AL PLAS INC X 30; MD7
68305; PREDNISONA; PREDNISONA; CPR 5 MG x 20; LG6;5,39E+14; PREDNISONA; PREDNISONA; 5 MG COM CT BL AL PLAS OPC X 20; LG6
63665; PREDNISONA; PREDNISONA; CPR 20 MG x 10; E3S;5,08E+14; PREDNIS; NOT FOUND; 20MG 1 BL X 10 COMP; E3S
68309; PREDNISONA; PREDNISONA; CPR 20 MG x 20; N_Q;5,19E+14; PREDNISONA; PREDNISONA; 20 MG COM CT BL AL PLAS INC X 20; N_Q
62752; PREDNISONA; PREDNISONA; CPR 20 MG x 10; BF8;5,05E+14; PREDNISONA; PREDNISONA; 20MG COM CT BL AL PLAS INC X 10; BF8
68303; PREDNISONA; PREDNISONA; CPR 20 MG x 10; LG6;5,39E+14; PREDNISONA; PREDNISONA; 20 MG COM CT BL AL PLAS LEIT X 10; LG6
63665; PREDNISONA; PREDNISONA; CPR 20 MG x 10; E3S;5,08E+14; PREDNIS; NOT FOUND; 20 MG 1 BL X 10 COMP; E3S
68308; PREDNISONA; PREDNISONA; CPR 20 MG x 10; N_Q;5,19E+14; PREDNISONA; PREDNISONA; 20 MG COM CT BL AL PLAS INC X 10; N_Q
62750; PREDNISONA; PREDNISONA; CPR 5 MG x 20; BF8;5,05E+14; PREDNISONA; PREDNISONA; 5MG COM CT BL AL PLAS INC X 20; BF8
76563; PREDNISONA; PREDNISONA; CPR 20 MG x 10; MD7;5,25E+14; PREDNISONA; PREDNISONA; 20 MG COM CT BL AL PLAS INC X 10; MD7
58142; PREDSIM; NOT FOUND; CPR 5 MG x 10; MQF;5,12E+14; PREDSIM; NOT FOUND; 5 MG 1 BL AL PL C/10 COMP; MQF
58144; PREDSIM; NOT FOUND; CPR 20 MG x 10; MQF;5,12E+14; PREDSIM; NOT FOUND; 20 MG 1 BL AL PL C/10 COMP; MQF
58143; PREDSIM; NOT FOUND; CPR 5 MG x 20; MQF;5,12E+14; PREDSIM; NOT FOUND; 5 MG COM CT 2 BL AL PLAS INC X 10; MQF
58142; PREDSIM; NOT FOUND; CPR 5 MG x 10; MQF;5,12E+14; PREDSIM; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 10; MQF
77076; PREDSIM; NOT FOUND; GOTAS 11 MG 15 ML x 1 (/ML); MQF;5,12E+14; PREDSIM; NOT FOUND; 11 MG/ML CT FR PLAS OPC GOT X 15ML; MQF
77077; PREDSIM; NOT FOUND; SOL+P.DOSADO 3 MG 30 ML x 1 (/ML); MQF;5,12E+14; PREDSIM; NOT FOUND; 3 MG/ML SOL OR CT FR PLAS TRANS X 30 ML + PIPETA DOSADORA; MQF
73725; PREDSIM; NOT FOUND; GOTAS 11 MG 20 ML x 1 (/ML); MQF;5,12E+14; PREDSIM; NOT FOUND; 11 MG/ML CT FR PLAS OPC GOT X 20ML; MQF
58144; PREDSIM; NOT FOUND; CPR 20 MG x 10; MQF;5,12E+14; PREDSIM; NOT FOUND; 20 MG COM CT BL AL PLAS INC X 10; MQF
58050; PRESSEL; NOT FOUND; CPR 10 MG x 30; LG6;5,39E+14; PRESSEL; NOT FOUND; 10 MG COM CT STR X 30; LG6
58051; PRESSEL; NOT FOUND; CPR 20 MG x 30; LG6;5,39E+14; PRESSEL; NOT FOUND; 20 MG COM CT STR X 30; LG6
58049; PRESSEL; NOT FOUND; CPR 5 MG x 30; LG6;5,39E+14; PRESSEL; NOT FOUND; 5.0 MG COM CT STR X 30; LG6
66549; PREVIDEZ 2; NOT FOUND; CPR 0.75 MG x 2; E3S;5,08E+14; PREVIDEZ 2; NOT FOUND; 0.75 MG COM CT BL AL PLAS INC X 2; E3S
62605; PREVYOL 2; NOT FOUND; CPR 0.75 MG x 2; LG6;5,39E+14; PREVYOL 2; NOT FOUND; 0.75 MG COM CT BL AL PLAS INC X 2; LG6
50003; PRIMACOR; NOT FOUND; INFUSAO I.V 1 MG 20 ML x 1 (/ML); S_A;5,31E+14; PRIMACOR; NOT FOUND; 1 MG/ML SOL INJ CT FA VD INC X 20 ML; S_A
73454; PROCSIM; NOT FOUND; CPR 250 MG x 14; MQF;5,12E+14; PROCSIM; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 14; MQF
73452; PROCSIM; NOT FOUND; CPR 500 MG x 6; MQF;5,12E+14; PROCSIM; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 6; MQF
73453; PROCSIM; NOT FOUND; CPR 500 MG x 14; MQF;5,12E+14; PROCSIM; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 14; MQF
73451; PROCSIM; NOT FOUND; CPR 250 MG x 6; MQF;5,12E+14; PROCSIM; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 6; MQF
53285; PROFLOX; NOT FOUND; CPR REVEST 750 MG x 10; E3S;5,08E+14; PROFLOX; NOT FOUND; 750MG BL X 10 COMP; E3S
53285; PROFLOX; NOT FOUND; CPR REVEST 750 MG x 10; E3S;5,08E+14; PROFLOX; NOT FOUND; 750 MG BL X 10 COMP; E3S
53284; PROFLOX; NOT FOUND; CPR REVEST 500 MG x 10; E3S;5,08E+14; PROFLOX; NOT FOUND; 500MG BL X 10 COMP; E3S
53283; PROFLOX; NOT FOUND; CPR REVEST 250 MG x 10; E3S;5,08E+14; PROFLOX; NOT FOUND; 250 MG BL X 10 COMP; E3S
53284; PROFLOX; NOT FOUND; CPR REVEST 500 MG x 10; E3S;5,08E+14; PROFLOX; NOT FOUND; 500 MG BL X 10 COMP; E3S
53283; PROFLOX; NOT FOUND; CPR REVEST 250 MG x 10; E3S;5,08E+14; PROFLOX; NOT FOUND; 250MG BL X 10 COMP; E3S
8689; PROFOL; NOT FOUND; CPR x 20; MD7;5,25E+14; PROFOL; NOT FOUND; COMP CT 5 STR X 4; MD7
8690; PROFOL; NOT FOUND; SUSP 100 ML x 1; MD7;5,25E+14; PROFOL; NOT FOUND; SUSP FR C/100 ML; MD7
8690; PROFOL; NOT FOUND; SUSP 100 ML x 1; MD7;5,25E+14; PROFOL; NOT FOUND; SUS OR CT FR VD AMB X 100 ML; MD7
66786; PROP CLOBETASOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); GM2;5,26E+14; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5MG CR BIS C/ 30G; GM2
67742; PROP CLOBETASOL; NOT FOUND; SOLN CAPIL 0.50 MG 50 G x 1 (/G); E3S;5,08E+14; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G SOL CAP CT FR PLAS OPC GOT X 50 G; E3S
66786; PROP CLOBETASOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); GM2;5,26E+14; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5MG POM BIS C/ 30G; GM2
66785; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); GM2;5,26E+14; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5MG POM BIS C/ 30G; GM2
66785; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); GM2;5,26E+14; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5MG CR BIS C/ 30G; GM2
66326; PROP CLOBETASOL; NOT FOUND; CREME DERMAT 0.50 MG 30 G x 1 (/G); N_Q;5,19E+14; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G CREM DERM CT BG AL X 30 G; N_Q
66071; PROP CLOBETASOL; NOT FOUND; POM.DERMAT 0.50 MG 30 G x 1 (/G); N_Q;5,19E+14; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G CREM DERM CT BG AL X 30 G; N_Q
57795; PROPIOSOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); N_Q;5,19E+14; PROPIOSOL; NOT FOUND; 0.5 MG POM DERM CT BG AL X 30 G; N_Q
57794; PROPIOSOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); N_Q;5,19E+14; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G CREM DERM CT BG AL X 30 G; N_Q
57795; PROPIOSOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); N_Q;5,19E+14; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G CREM DERM CT BG AL X 30 G; N_Q
57794; PROPIOSOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); N_Q;5,19E+14; PROPIOSOL; NOT FOUND; 0.5 MG POM DERM CT BG AL X 30 G; N_Q
53333; PROXACIN; NOT FOUND; CPR REVEST 500 MG x 6; N_Q;5,19E+14; PROXACIN; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 6; N_Q
55726; PROXACIN; NOT FOUND; CPR REVEST 500 MG x 14; N_Q;5,19E+14; PROXACIN; NOT FOUND; 500MG COM REV CT 2 BL AL PLAS INC X 7; N_Q
53333; PROXACIN; NOT FOUND; CPR REVEST 500 MG x 6; N_Q;5,19E+14; PROXACIN; NOT FOUND; 500MG COM REV CT FR VD AMB X 6; N_Q
55726; PROXACIN; NOT FOUND; CPR REVEST 500 MG x 14; N_Q;5,19E+14; PROXACIN; NOT FOUND; 500 MG COM REV CT 2 BL AL PLAS INC X 7; N_Q
55725; PROXACIN; NOT FOUND; CPR REVEST 250 MG x 6; N_Q;5,19E+14; PROXACIN; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 6; N_Q
72905; PROXACIN; NOT FOUND; SOLN OFTAL 3.50 MG 5 ML x 1 (/ML); N_Q;5,19E+14; PROXACIN; NOT FOUND; 3.5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML; N_Q
55725; PROXACIN; NOT FOUND; CPR REVEST 250 MG x 6; N_Q;5,19E+14; PROXACIN; NOT FOUND; 250MG COM REV CT FR VD AMB X 6; N_Q
77349; PRURI GRAN; NOT FOUND; SOLN ORAL 2 MG 120 ML x 1 (/ML); LG6;5,39E+14; PRURI GRAN; NOT FOUND; 2 MG/ ML SOL OR CT FR PLAS OPC X 120 ML + CP MED; LG6
8784; PSICOSEDIN; NOT FOUND; CPR 10 MG x 20; FAS;5,09E+14; PSICOSEDIN; NOT FOUND; 10 MG COMP REV CT BL AL PLAST INC X 20; FAS
8786; PSICOSEDIN; NOT FOUND; CPR 25 MG x 20; FAS;5,09E+14; PSICOSEDIN; NOT FOUND; 25 MG COMP REV CT BL AL PLAST INC X 20; FAS
54702; PULMOFLUX; NOT FOUND; XAROPE 2 MG 100 ML x 1 (/5ML); N_Q;5,19E+14; PULMOFLUX; NOT FOUND; 2 MG/5ML XPE CX 50 FR VD AMB X 100 (EMB HOSP); N_Q
54702; PULMOFLUX; NOT FOUND; XAROPE 2 MG 100 ML x 1 (/5ML); N_Q;5,19E+14; PULMOFLUX; NOT FOUND; 2MG/5ML XPE CT FR VD AMB X 100ML; N_Q
56633; PURAN T 4; NOT FOUND; CPR 125 Y x 30; S_A;5,31E+14; PURAN T4; NOT FOUND; 125 MCG COM CT 2 BL AL PLAS INC X 15; S_A
54790; PURAN T 4; NOT FOUND; CPR 50 Y x 30; S_A;5,31E+14; PURAN T4; NOT FOUND; 50 MCG COM CT 2 BL AL PLAS INC X 15; S_A
54789; PURAN T 4; NOT FOUND; CPR 25 Y x 30; S_A;5,31E+14; PURAN T4; NOT FOUND; 25 MCG COM CT 2 BL AL PLAS INC X 15; S_A
64252; PURAN T 4; NOT FOUND; CPR 88 Y x 30; S_A;5,31E+14; PURAN T4; NOT FOUND; 88 MCG COM CT 2 BL AL PLAS INC X 15; S_A
54791; PURAN T 4; NOT FOUND; CPR 75 Y x 30; S_A;5,31E+14; PURAN T4; NOT FOUND; 75 MCG COM CT 2 BL AL PLAS INC X 15; S_A
64253; PURAN T 4; NOT FOUND; CPR 112 Y x 30; S_A;5,31E+14; PURAN T4; NOT FOUND; 112 MCG COM CT 2 BL AL PLAS INC X 15; S_A
57800; PURAN T 4; NOT FOUND; CPR 175 Y x 30; S_A;5,31E+14; PURAN T4; NOT FOUND; 175 MCG COM CT 2 BL AL PLAS INC X 15; S_A
61997; PURAN T 4; NOT FOUND; CPR 200 Y x 30; S_A;5,31E+14; PURAN T4; NOT FOUND; 200 MCG COM CT 2 BL AL PLAS INC X 15; S_A
54792; PURAN T 4; NOT FOUND; CPR 150 Y x 30; S_A;5,31E+14; PURAN T4; NOT FOUND; 150 MCG COM CT 2 BL AL PLAS INC X 15; S_A
31211; PURAN T 4; NOT FOUND; CPR 100 Y x 30; S_A;5,31E+14; PURAN T4; NOT FOUND; 100 MCG COM CT 2 BL AL PLAS INC X 15; S_A
45295; QUADRIDERM; NOT FOUND; POM. 20 G x 1; MQF;5,12E+14; QUADRIDERM; NOT FOUND; CREME BG C/ 20 G; MQF
45294; QUADRIDERM; NOT FOUND; CREME 20 G x 1; MQF;5,12E+14; QUADRIDERM; NOT FOUND; CREME BG C/ 20 G; MQF
45295; QUADRIDERM; NOT FOUND; POM. 20 G x 1; MQF;5,12E+14; QUADRIDERM; NOT FOUND; POM BG C/ 20 G; MQF
45294; QUADRIDERM; NOT FOUND; CREME 20 G x 1; MQF;5,12E+14; QUADRIDERM; NOT FOUND; POM BG C/ 20 G; MQF
55559; QUADRILON; NOT FOUND; POM. 15 G x 1; N_Q;5,19E+14; QUADRILON; NOT FOUND; POM (BISN AL C/15GR); N_Q
55559; QUADRILON; NOT FOUND; POM. 15 G x 1; N_Q;5,19E+14; QUADRILON; NOT FOUND; CREME (BISN AL C/15GR); N_Q
51007; QUADRILON; NOT FOUND; CREME 15 G x 1; N_Q;5,19E+14; QUADRILON; NOT FOUND; CREME (BISN AL C/15GR); N_Q
51007; QUADRILON; NOT FOUND; CREME 15 G x 1; N_Q;5,19E+14; QUADRILON; NOT FOUND; POM (BISN AL C/15GR); N_Q
51208; QUINOFORM; NOT FOUND; CPR 400 MG x 14; E3S;5,08E+14; QUINOFORM; NOT FOUND; 400 MG FR C/14 COMP; E3S
84464; RAFEX; NOT FOUND; CPR REVEST 120 MG x 10; MD7;5,25E+14; RAFEX; NOT FOUND; 120 MG COM REV CT BL AL PLAS INC X 10; MD7
84468; RAFEX; NOT FOUND; CPR REVEST 180 MG x 10; MD7;5,25E+14; RAFEX; NOT FOUND; 180 MG COM REV CT BL AL PLAS INC X 10; MD7
78161; RAMIPRIL; RAMIPRIL; CPR SULCADO 5 MG x 60; MD7;5,25E+14; RAMIPRIL; RAMIPRIL; 5.0 MG COM CT BL AL/AL X 60 (EMB HOSP); MD7
78162; RAMIPRIL; RAMIPRIL; CPR SULCADO 2.50 MG x 30; MD7;5,25E+14; RAMIPRIL; RAMIPRIL; 2.5 MG COM CT BL AL/AL X 30; MD7
65442; RAMIPRIL; RAMIPRIL; CPR REVEST 5 MG x 30; BF8;5,05E+14; RAMIPRIL; RAMIPRIL; 5 MG COM REV CT 2 STR AL / AL X 15 ; BF8
64112; RAMIPRIL; RAMIPRIL; CPR 2.50 MG x 30; SDZ;5,12E+14; RAMIPRIL; RAMIPRIL; 2.5 MG COM CT STR AL/AL X 30; SDZ
78163; RAMIPRIL; RAMIPRIL; CPR SULCADO 5 MG x 30; MD7;5,25E+14; RAMIPRIL; RAMIPRIL; 5.0 MG COM CT BL AL/AL X 30; MD7
78164; RAMIPRIL; RAMIPRIL; CPR SULCADO 2.50 MG x 60; MD7;5,25E+14; RAMIPRIL; RAMIPRIL; 2.5 MG COM CT BL AL/AL X 60 (EMB HOSP); MD7
64113; RAMIPRIL; RAMIPRIL; CPR 5 MG x 30; SDZ;5,12E+14; RAMIPRIL; RAMIPRIL; 5 MG COM CT STR AL/AL X 30; SDZ
65441; RAMIPRIL; RAMIPRIL; CPR REVEST 2.50 MG x 30; BF8;5,05E+14; RAMIPRIL; RAMIPRIL; 2.5MG COM CT 2 STR X 15; BF8
65441; RAMIPRIL; RAMIPRIL; CPR REVEST 2.50 MG x 30; BF8;5,05E+14; RAMIPRIL; RAMIPRIL; 2.5 MG COM REV CT 2 STR AL / AL X 15 ; BF8
75908; RAZAPINA; NOT FOUND; CPR REVEST 45 MG x 28; SDZ;5,12E+14; RAZAPINA; NOT FOUND; 45 MG COM REV CT BL AL/PLAS INC X 28; SDZ
75909; RAZAPINA; NOT FOUND; CPR REVEST 30 MG x 7; SDZ;5,12E+14; RAZAPINA; NOT FOUND; 30 MG COM REV CT BL AL/PLAS INC X 7; SDZ
75910; RAZAPINA; NOT FOUND; CPR REVEST 30 MG x 14; SDZ;5,12E+14; RAZAPINA; NOT FOUND; 30 MG COM REV CT BL AL/PLAS INC X 14; SDZ
75911; RAZAPINA; NOT FOUND; CPR REVEST 30 MG x 28; SDZ;5,12E+14; RAZAPINA; NOT FOUND; 30 MG COM REV CT BL AL/PLAS INC X 28; SDZ
95814; RAZAPINA ODT; NOT FOUND; CPR ORODISPE 30 MG x 14; SDZ;5,12E+14; RAZAPINA; NOT FOUND; 30 MG COM REV CT BL AL/PLAS INC X 14; SDZ
95815; RAZAPINA ODT; NOT FOUND; CPR ORODISPE 45 MG x 28; SDZ;5,12E+14; RAZAPINA; NOT FOUND; 45 MG COM REV CT BL AL/PLAS INC X 28; SDZ
95817; RAZAPINA ODT; NOT FOUND; CPR ORODISPE 30 MG x 28; SDZ;5,12E+14; RAZAPINA; NOT FOUND; 30 MG COM REV CT BL AL/PLAS INC X 28; SDZ
66328; RENAGEL; NOT FOUND; CPR REVEST 800 MG x 180; GEZ;5,24E+14; RENAGEL; NOT FOUND; 800 MG COM REV CT 1 FR PLAS OPC X 180; GEZ
81118; REPAGLINIDA; REPAGLINIDA; CPR 2 MG x 30; GM2;5,26E+14; REPAGLINIDA; REPAGLINIDA; 2 MG COM CT BL AL AL X 30; GM2
82835; REPAGLINIDA; REPAGLINIDA; CPR REVEST 2 MG x 30; E3S;5,08E+14; REPAGLINIDA; REPAGLINIDA; 2 MG COM CT BL AL AL X 30; E3S
59627; REVASTIN; NOT FOUND; CPR 10 MG x 30; N_Q;5,19E+14; REVASTIN; NOT FOUND; 10 MG COM REV CT 3 BL AL PLAS AMB X 10; N_Q
59627; REVASTIN; NOT FOUND; CPR 10 MG x 30; N_Q;5,19E+14; REVASTIN; NOT FOUND; 10MG COM REV CT 3 BL AL PLAS AMB X 10; N_Q
64463; RIFAMICINA; RIFAMICINA; SPRAY 10 MG 20 ML x 1 (/ML); E3S;5,08E+14; RIFAMICINA; RIFAMICINA; 10 MG/ML SOL TOP SPRAY CT FR VD AMB X 20 ML; E3S
68288; RIFAMICINA; RIFAMICINA; SPRAY 10 MG 20 ML x 1 (/ML); LG6;5,39E+14; RIFAMICINA; RIFAMICINA; 10 MG/ML SOL TOP SPRAY CT FR VD AMB X 20 ML; LG6
66787; RIFAMICINA; RIFAMICINA; SPRAY 10 MG 20 ML x 1; GM2;5,26E+14; RIFAMICINA; RIFAMICINA; 10MG/ML SOL TOP SPRAY CT FR VD AMB X 20ML; GM2
68290; RIFAMICINA SV S; RIFAMICINA SV SODICA; SPRAY 10 MG 20 ML x 1 (/ML); N_Q;5,19E+14; RIFAN; NOT FOUND; SPRAY 10MG/ML (CX C/1 FRVD C/20ML); N_Q
68290; RIFAMICINA SV S; RIFAMICINA SV SODICA; SPRAY 10 MG 20 ML x 1 (/ML); N_Q;5,19E+14; RIFAMICINA SV SODICA; RIFAMICINA SV SODICA; 10 MG/ML SOL TOP SPRAY CT FR PET AMB X 20 ML; N_Q
58322; RIFAN; NOT FOUND; SPRAY 10 MG 20 ML x 1 (/ML); N_Q;5,19E+14; RIFAMICINA SV SODICA; RIFAMICINA SV SODICA; 10 MG/ML SOL TOP SPRAY CT FR PET AMB X 20 ML; N_Q
58322; RIFAN; NOT FOUND; SPRAY 10 MG 20 ML x 1 (/ML); N_Q;5,19E+14; RIFAN; NOT FOUND; SPRAY 10MG/ML (CX C/1 FRVD C/20ML); N_Q
68812; RIFASAN; NOT FOUND; SPRAY 10 MG 20 ML x 1 (/ML); E3S;5,08E+14; RIFASAN; NOT FOUND; 10 MG / ML SOL TOP CT FR VD AMB SPRAY X 20 ML; E3S
9135; RIFOCORT; NOT FOUND; POM. 10 G x 1; MD7;5,25E+14; RIFOCORT; NOT FOUND; POM BISN C/10 G; MD7
70343; RINIDAL; NOT FOUND; SOL NAS. INF 0.25 MG 20 ML x 1 (/ML); N_Q;5,19E+14; RINIDAL; NOT FOUND; 0.25MG/ML SOL NAS INF CT FR PLAS OPC X 20ML; N_Q
70342; RINIDAL; NOT FOUND; SOL NASAL AD 0.50 MG 10 ML x 1 (/ML); N_Q;5,19E+14; RINIDAL; NOT FOUND; 0.5MG/ML SOL NAS AD CT FR PLAS OPC X 10ML; N_Q
70341; RINIDAL; NOT FOUND; SOL NASAL AD 0.50 MG 30 ML x 1 (/ML); N_Q;5,19E+14; RINIDAL; NOT FOUND; 0.5MG/ML SOL NAS AD CT FR PLAS OPC X 30ML; N_Q
61751; RINIGRAN; NOT FOUND; SOL NAS. INF 0.50 MG 10 ML x 1 (/ML); LG6;5,39E+14; RINIGRAN; NOT FOUND; 0.5 MG/ML SOL NAS CT FR PLAS TRANS GOT X 10 ML; LG6
9148; RINISONE; NOT FOUND; NEBUL NASAL 15 ML x 1; MD7;5,25E+14; RINISONE; NOT FOUND; SOL NASAL FR C/15 ML; MD7
77078; RISEDRONATO SOD; RISEDRONATO SODICO; CPR REVEST 35 MG x 4; LG6;5,39E+14; RISEDRONATO SODICO; RISEDRONATO SODICO; 35 MG COM REV CT BL AL PLAS OPC X 4; LG6
76914; RISEDRONATO SOD; RISEDRONATO SODICO; CPR REVEST 35 MG x 2; E3S;5,08E+14; RISONATO; NOT FOUND; 35 MG COM REV CT BL AL PLAS OPC X 2; E3S
76914; RISEDRONATO SOD; RISEDRONATO SODICO; CPR REVEST 35 MG x 2; E3S;5,08E+14; RISEDRONATO SODICO; RISEDRONATO SODICO; 35 MG COM REV CT BL AL PLAS OPC X 2; E3S
76997; RISEDRONATO SOD; RISEDRONATO SODICO; CPR REVEST 35 MG x 4; GM2;5,26E+14; RISEDRONATO SODICO; RISEDRONATO SODICO; 35 MG COM REV CT BL AL PLAS OPC X 4; GM2
76915; RISEDRONATO SOD; RISEDRONATO SODICO; CPR REVEST 35 MG x 4; E3S;5,08E+14; RISEDRONATO SODICO; RISEDRONATO SODICO; 35 MG COM REV CT BL AL PLAS OPC X 4; E3S
