70021; ALGE AC ENA EST; NOT FOUND; A.IM 150 MG 1 ML x 1; GM2;5,26124E+14; ALGESTONA ACETONIDA ENANTATO ESTRADIOL; NOT FOUND; 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML; GM2
71963; ENERGIL C; NOT FOUND; GOTAS 200 MG 20 ML x 1 (/ML); E3S;5,07712E+14; ENERGIL C; NOT FOUND; 200 MG/ML SOL OR CT FR VD CGT X 20 ML; E3S
46004; CEWIN; NOT FOUND; GOTAS 200 MG 20 ML x 1 (/ML); S_A;5,02822E+14; CEWIN; NOT FOUND; 200 MG/ML SOL OR CT FR PLAS OPC X 20 ML; NO_ACR
31777; VALPAKINE; NOT FOUND; GOTAS 200 MG 40 ML x 1 (/ML); S_A;5,02819E+14; VALPAKINE; NOT FOUND; 200 MG COM REV CT FR VD AMB X 40; NO_ACR
31777; VALPAKINE; NOT FOUND; GOTAS 200 MG 40 ML x 1 (/ML); S_A;5,02819E+14; VALPAKINE; NOT FOUND; 200 MG/ML SOL ORAL CT FR VD AMB X 40 ML; NO_ACR
31777; VALPAKINE; NOT FOUND; GOTAS 200 MG 40 ML x 1 (/ML); S_A;5,30506E+14; VALPAKINE; NOT FOUND; 200 MG - COMP REV - CX - 40 COMP REV; S_A
31777; VALPAKINE; NOT FOUND; GOTAS 200 MG 40 ML x 1 (/ML); S_A;5,02819E+14; VALPAKINE; NOT FOUND; 200MG COM REV CT FR VD AMB X 40; NO_ACR
31777; VALPAKINE; NOT FOUND; GOTAS 200 MG 40 ML x 1 (/ML); S_A;5,30506E+14; VALPAKINE; NOT FOUND; 200 MG/ML SOL OR CT FR VD AMB X 40 ML; S_A
53209; ATROVERAN; NOT FOUND; GOTAS 30 ML x 1; DNF;5,074E+14; ATROVERAN; NOT FOUND; LIQUIDO FR X 30 ML; NO_ACR
52323; TIAMIN; NOT FOUND; GOTAS 30 ML x 1; N_Q;5,1903E+14; TIAMIN; NOT FOUND; SOL OR CT FR VD AMB X 30 ML; N_Q
52323; TIAMIN; NOT FOUND; GOTAS 30 ML x 1; N_Q;5,16707E+14; TIAMIN; NOT FOUND; GTS (VD C/30ML); NO_ACR
68193; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; GOTAS 4 MG 10 ML x 1 (/ML); LG6;5,371E+14; CLORIDRATO METOCLOPRAMIDA; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; 4 MG/ML SOL OR CT FRAS PLAS OPC GOT X 10 ML; NO_ACR
66394; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; GOTAS 4 MG 10 ML x 1 (/ML); E3S;5,31608E+14; CLOR METOCLOPRAMIDA; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; 4 MG/ML FR C/ 10ML; NO_ACR
69390; FLUCCIL; NOT FOUND; GOTAS 4 MG 10 ML x 1 (/ML); N_Q;5,16704E+14; FLUCCIL; NOT FOUND; GTS 4MG/ML (CX C/1 FR C/10ML); NO_ACR
66394; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; GOTAS 4 MG 10 ML x 1 (/ML); E3S;5,371E+14; CLORIDRATO METOCLOPRAMIDA; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; 4 MG/ML SOL OR CT FRAS PLAS OPC GOT X 10 ML; NO_ACR
68193; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; GOTAS 4 MG 10 ML x 1 (/ML); LG6;5,31608E+14; CLOR METOCLOPRAMIDA; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; 4 MG/ML FR C/ 10ML; NO_ACR
69390; FLUCCIL; NOT FOUND; GOTAS 4 MG 10 ML x 1 (/ML); N_Q;5,16704E+14; FLUCCIL; NOT FOUND; 4 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; NO_ACR
75012; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; GOTAS 4 MG 10 ML x 1 (/ML); S_A;5,371E+14; CLORIDRATO METOCLOPRAMIDA; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; 4 MG/ML SOL OR CT FRAS PLAS OPC GOT X 10 ML; NO_ACR
75012; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; GOTAS 4 MG 10 ML x 1 (/ML); S_A;5,31608E+14; CLOR METOCLOPRAMIDA; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; 4 MG/ML FR C/ 10ML; NO_ACR
66394; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; GOTAS 4 MG 10 ML x 1 (/ML); E3S;5,07728E+14; CLOR METOCLOPRAMIDA; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; 4MG/ML SOL ORAL FR C/ 10ML; E3S
75012; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; GOTAS 4 MG 10 ML x 1 (/ML); S_A;5,02816E+14; CLORIDRATO METOCLOPRAMIDA; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; 4 MG/ML SOL OR CT FR VD AMB GOT X 10 ML; NO_ACR
66394; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; GOTAS 4 MG 10 ML x 1 (/ML); E3S;5,02816E+14; CLORIDRATO METOCLOPRAMIDA; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; 4 MG/ML SOL OR CT FR VD AMB GOT X 10 ML; NO_ACR
68193; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; GOTAS 4 MG 10 ML x 1 (/ML); LG6;5,02816E+14; CLORIDRATO METOCLOPRAMIDA; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; 4 MG/ML SOL OR CT FR VD AMB GOT X 10 ML; NO_ACR
58821; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); MD7;5,31611E+14; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT; NO_ACR
58821; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); MD7;5,25305E+14; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR VD AMB X 20ML + CGT; NO_ACR
57688; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); E3S;5,25305E+14; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR VD AMB X 20ML + CGT; NO_ACR
58821; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); MD7;5,25417E+14; BROMOPRIDA; BROMOPRIDA; 4MG/ML SOL OR CT FR PLAS OPC GOT X 20ML ; NO_ACR
75553; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); N_Q;5,25305E+14; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR VD AMB X 20ML + CGT; NO_ACR
55715; DIGESPRID; NOT FOUND; GOTAS 4 MG 20 ML x 1 (/ML); N_Q;5,19003E+14; DIGESPRID; NOT FOUND; 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML ; N_Q
57688; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); E3S;5,31611E+14; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT; NO_ACR
75553; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); N_Q;5,31611E+14; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT; NO_ACR
57688; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); E3S;5,25417E+14; BROMOPRIDA; BROMOPRIDA; 4MG/ML SOL OR CT FR PLAS OPC GOT X 20ML ; NO_ACR
75553; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); N_Q;5,25417E+14; BROMOPRIDA; BROMOPRIDA; 4MG/ML SOL OR CT FR PLAS OPC GOT X 20ML ; NO_ACR
58821; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); MD7;5,25002E+14; BROMOPRIDA; BROMOPRIDA; 4MG/ML SOL OR GT X 20ML; MD7
57688; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); E3S;5,07733E+14; BROMOPRIDA; BROMOPRIDA; 4MG/ML SOL ORAL 20 ML; E3S
75553; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); N_Q;5,19029E+14; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; N_Q
68166; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); LG6;5,3161E+14; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 5 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
63782; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); E3S;5,07725E+14; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 5 MG/ML SOL OR CT FR VD AMB GOT X 20 ML ; E3S
68167; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); GM2;5,2612E+14; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 5 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; GM2
63782; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); E3S;5,07725E+14; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 5MG/ML FR X 20ML; E3S
63782; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); E3S;5,3161E+14; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 5 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
68167; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); GM2;5,3161E+14; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 5 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
71279; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); BF8;5,16708E+14; NIMESULIDA; NIMESULIDA; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
59913; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); E3S;5,16708E+14; NIMESULIDA; NIMESULIDA; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
57646; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); MD7;5,25009E+14; NIMESULIDA; NIMESULIDA; 50MG/ML GTS FR X 15ML; MD7
59913; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); E3S;5,21125E+14; NIMESULIDA; NIMESULIDA; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
59913; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); E3S;5,07719E+14; NIMESULIDA; NIMESULIDA; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; E3S
73304; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); N_Q;5,16708E+14; NIMESULIDA; NIMESULIDA; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
71279; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); BF8;5,21125E+14; NIMESULIDA; NIMESULIDA; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
57646; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); MD7;5,25009E+14; NIMESULIDA; NIMESULIDA; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; MD7
52814; NIMESILAM; NOT FOUND; GOTAS 50 MG 15 ML x 1 (/ML); E3S;5,07719E+14; NIMESILAM; NOT FOUND; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; E3S
55546; NEOSULIDA; NOT FOUND; GOTAS 50 MG 15 ML x 1 (/ML); N_Q;5,19013E+14; NEOSULIDA; NOT FOUND; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML ; N_Q
57646; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); MD7;5,21125E+14; NIMESULIDA; NIMESULIDA; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
73304; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); N_Q;5,21125E+14; NIMESULIDA; NIMESULIDA; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
57646; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); MD7;5,16708E+14; NIMESULIDA; NIMESULIDA; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
71279; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); BF8;5,04611E+14; NIMESULIDA; NIMESULIDA; 50MG/ML SUS OR CT FR PLAS TRANS GOT X 15 ML; BF8
59913; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); E3S;5,07719E+14; NIMESULIDA; NIMESULIDA; 50MG/ML FR C/15ML; E3S
53268; INFLALID; NOT FOUND; GOTAS 50 MG 15 ML x 1 (/ML); LG6;5,38812E+14; INFLALID; NOT FOUND; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; LG6
73304; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); N_Q;5,19014E+14; NIMESULIDA; NIMESULIDA;  50 MG/ML SUS OR CT FR PLAS OPC GOT X 15ML.; N_Q
66685; CARBOCISTEINA; CARBOCISTEINA; GOTAS 50 MG 20 ML x 1 (/ML); GM2;5,26117E+14; CARBOCISTEINA; CARBOCISTEINA; SOL ORAL 50MG/ML FR C/ 20 ML; GM2
66685; CARBOCISTEINA; CARBOCISTEINA; GOTAS 50 MG 20 ML x 1 (/ML); GM2;5,37101E+14; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML SOL OR CT FR PLAS GOT X 20 ML; NO_ACR
77265; ALIVIUM; NOT FOUND; GOTAS 50 MG 20 ML x 1 (/ML); MQF;5,124E+14; ALIVIUM; NOT FOUND; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; MQF
67448; CARBOCISTEINA; CARBOCISTEINA; GOTAS 50 MG 20 ML x 1 (/ML); E3S;5,07704E+14; CARBOCISTEINA; CARBOCISTEINA; 50MG/ML SOL ORAL FR C/ 20ML; E3S
66685; CARBOCISTEINA; CARBOCISTEINA; GOTAS 50 MG 20 ML x 1 (/ML); GM2;5,31611E+14; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
67448; CARBOCISTEINA; CARBOCISTEINA; GOTAS 50 MG 20 ML x 1 (/ML); E3S;5,37101E+14; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML SOL OR CT FR PLAS GOT X 20 ML; NO_ACR
67448; CARBOCISTEINA; CARBOCISTEINA; GOTAS 50 MG 20 ML x 1 (/ML); E3S;5,31611E+14; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
76332; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); E3S;5,21125E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; NO_ACR
76332; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); E3S;5,25309E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; NO_ACR
78598; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); MD7;5,25309E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; NO_ACR
76789; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); LG6;5,38802E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; LG6
76789; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); LG6;5,21125E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; NO_ACR
76789; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); LG6;5,25309E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; NO_ACR
73183; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); N_Q;5,21125E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; NO_ACR
78598; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); MD7;5,21125E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; NO_ACR
76786; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); GM2;5,21125E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; NO_ACR
78598; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); MD7;5,25073E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; MD7
76786; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); GM2;5,25309E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; NO_ACR
73183; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); N_Q;5,25309E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; NO_ACR
76332; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); E3S;5,07733E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; E3S
76786; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); GM2;5,26123E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; GM2
84460; FEBSEN; NOT FOUND; GOTAS 50 MG 30 ML x 1 (/ML); MD7;5,25074E+14; FEBSEN; NOT FOUND; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; MD7
56572; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); N_Q;5,19601E+14; DIPIRONA; DIPIRONA; 500 MG/COMP CX 50 ENV X 10; NO_ACR
69528; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); LG6;5,31617E+14; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; NO_ACR
56572; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); N_Q;5,13001E+14; DIPIRONA; DIPIRONA; 500 MG COM CX 50 ENV AL POLIET X 10; NO_ACR
32850; DIPIRONA; DIPIRONA; GOTAS 500 MG 10 ML x 1 (/ML); E3S;5,13001E+14; DIPIRONA; DIPIRONA; 500 MG COM CX 50 ENV AL POLIET X 10; NO_ACR
69669; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); GM2;5,26125E+14; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; GM2
69528; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); LG6;5,13001E+14; DIPIRONA; DIPIRONA; 500 MG COM CX 50 ENV AL POLIET X 10; NO_ACR
69669; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); GM2;5,13001E+14; DIPIRONA; DIPIRONA; 500 MG COM CX 50 ENV AL POLIET X 10; NO_ACR
70124; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); FAS;5,13001E+14; DIPIRONA; DIPIRONA; 500 MG COM CX 50 ENV AL POLIET X 10; NO_ACR
69528; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); LG6;5,371E+14; DIPIRONA SODICA; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 10 (EMB FRAC); NO_ACR
56575; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); E3S;5,13001E+14; DIPIRONA; DIPIRONA; 500 MG COM CX 50 ENV AL POLIET X 10; NO_ACR
69528; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); LG6;5,19601E+14; DIPIRONA; DIPIRONA; 500 MG/COMP CX 50 ENV X 10; NO_ACR
59474; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); MD7;5,19601E+14; DIPIRONA; DIPIRONA; 500 MG/COMP CX 50 ENV X 10; NO_ACR
59474; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); MD7;5,371E+14; DIPIRONA SODICA; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 10 (EMB FRAC); NO_ACR
70124; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); FAS;5,371E+14; DIPIRONA SODICA; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 10 (EMB FRAC); NO_ACR
69669; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); GM2;5,31617E+14; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; NO_ACR
47897; NOFEBRIN; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); LG6;5,38812E+14; NOFEBRIN; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; LG6
69669; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); GM2;5,19601E+14; DIPIRONA; DIPIRONA; 500 MG/COMP CX 50 ENV X 10; NO_ACR
56575; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); E3S;5,19601E+14; DIPIRONA; DIPIRONA; 500 MG/COMP CX 50 ENV X 10; NO_ACR
73550; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); S_A;5,371E+14; DIPIRONA SODICA; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 10 (EMB FRAC); NO_ACR
70124; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); FAS;5,0871E+14; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; FAS
59474; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); MD7;5,13001E+14; DIPIRONA; DIPIRONA; 500 MG COM CX 50 ENV AL POLIET X 10; NO_ACR
56575; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); E3S;5,371E+14; DIPIRONA SODICA; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 10 (EMB FRAC); NO_ACR
73550; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); S_A;5,31617E+14; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; NO_ACR
70124; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); FAS;5,31617E+14; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; NO_ACR
69669; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); GM2;5,371E+14; DIPIRONA SODICA; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 10 (EMB FRAC); NO_ACR
59474; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); MD7;5,31617E+14; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; NO_ACR
56575; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); E3S;5,31617E+14; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; NO_ACR
32850; DIPIRONA; DIPIRONA; GOTAS 500 MG 10 ML x 1 (/ML); E3S;5,371E+14; DIPIRONA SODICA; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 10 (EMB FRAC); NO_ACR
73550; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); S_A;5,19601E+14; DIPIRONA; DIPIRONA; 500 MG/COMP CX 50 ENV X 10; NO_ACR
56572; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); N_Q;5,31617E+14; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; NO_ACR
32850; DIPIRONA; DIPIRONA; GOTAS 500 MG 10 ML x 1 (/ML); E3S;5,19601E+14; DIPIRONA; DIPIRONA; 500 MG/COMP CX 50 ENV X 10; NO_ACR
70124; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); FAS;5,19601E+14; DIPIRONA; DIPIRONA; 500 MG/COMP CX 50 ENV X 10; NO_ACR
73550; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); S_A;5,13001E+14; DIPIRONA; DIPIRONA; 500 MG COM CX 50 ENV AL POLIET X 10; NO_ACR
32850; DIPIRONA; DIPIRONA; GOTAS 500 MG 10 ML x 1 (/ML); E3S;5,31617E+14; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; NO_ACR
56572; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); N_Q;5,371E+14; DIPIRONA SODICA; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 10 (EMB FRAC); NO_ACR
72552; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); N_Q;5,19019E+14; DIPIRONA; DIPIRONA; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; N_Q
73437; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); BF8;5,31617E+14; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
73552; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); S_A;5,31617E+14; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
