59281; FREESTYLE O CETONA ; FREESTYLE O CETONA; NOT FOUND; TIRAS TESTE x 10; ABT
72191; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); TTB

55797; FERRONIL ; FERRONIL; NOT FOUND; CPR REVEST 40 MG x 50; TTB

48988; FLANAREN ; FLANAREN; NOT FOUND; CPR REVEST 50 MG x 20; TTB

73326; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 100; TTB

66356; FUNGONAX ; FUNGONAX; NOT FOUND; CAPS 100 MG x 15; TTB

78930; FINARID ; FINARID; NOT FOUND; CPR REVEST 5 MG x 30; TTB

71084; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 30; TTB

95903; FENAFLAN GEL ; FENAFLAN GEL; NOT FOUND; GEL. 11.6 MG 30 G x 1 (/G); TTB

72028; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 4 MG 2.50 ML x 100 (/ML); TTB

56304; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 2 MG 1 ML x 1 (/ML); TTB

92528; FENAFLAN ; FENAFLAN; NOT FOUND; CPR REVEST 50 MG x 20; TTB

73325; FENITOINA SODIC.MG ; FENITOINA SODIC; FENITOINA SODICA; AMP. 50 MG 5 ML x 72; TTB

75238; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 100; TTB

56166; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; AMP. 10 MG 2 ML x 5 (/ML); TTB

49702; FENAFLAN ; FENAFLAN; NOT FOUND; CPR ENT.COAT 50 MG x 10; TTB

87344; FIBRA MIX ; FIBRA MIX; NOT FOUND; SACHE. 5 G x 10; TTB

45514; FONTOL ; FONTOL; NOT FOUND; CPR x 20 (ADLT); U_Q

70902; FLUMAZENIL MG ; FLUMAZENIL; FLUMAZENIL; A.IV 0.50 MG 5 ML x 5; U_Q

61222; FLUMAZEN ; FLUMAZEN; NOT FOUND; AMP. 0.50 MG 5 ML x 5 (/ML); U_Q

51250; FONTOL 650 ; FONTOL 650; NOT FOUND; CPR REVEST 650 MG x 20; U_Q

111573; FOLIPUR ; FOLIPUR; NOT FOUND; CPR 5 MG x 20; U_Q

102288; FONT D ; FONT D; NOT FOUND; GOTAS 10 ML x 1; U_Q

47142; FENAREN ; FENAREN; NOT FOUND; CPR ENT.COAT 50 MG x 20; U_Q

69998; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; GOTAS 40 MG 20 ML x 1 (/ML); U_Q

144329; FOR GAS ; FOR GAS; NOT FOUND; GOTAS 75 MG 15 ML x 1 (/ML); U_Q

147842; FENAREN GEL ; FENAREN GEL; NOT FOUND; GEL 1 % 60 G x 1; U_Q

67100; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 200; U_Q

48342; FOLDAN ; FOLDAN; NOT FOUND; SABAO 70 G x 1; U_Q

54664; FLAMATEC ; FLAMATEC; NOT FOUND; CPR 7.50 MG x 10; U_Q

62001; FLUCISTEIN ; FLUCISTEIN; NOT FOUND; XAR. 20 MG 100 ML x 1 (/ML); U_Q

100285; FLOSSOTEC ; FLOSSOTEC; NOT FOUND; CPR 20 MG x 30; U_Q

108755; FERISEPT ; FERISEPT; NOT FOUND; SOL TOP C/AP 10 MG 30 ML x 1 (/ML); U_Q

59359; FOR GAS ; FOR GAS; NOT FOUND; CPR 40 MG x 20; U_Q

28503; FOLDAN ; FOLDAN; NOT FOUND; LOC. 5 MG 50 ML x 1 (/ML); U_Q

58724; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 120 ML x 1; U_Q

65243; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 30; U_Q

59409; FLUCISTEIN INJETAV ; FLUCISTEIN INJETAV; NOT FOUND; AMP. 10 % 3 ML x 5; U_Q

4538; FOLDAN ; FOLDAN; NOT FOUND; POM. 50 MG 45 G x 1 (/G); U_Q

85144; FIBRALEV ; FIBRALEV; NOT FOUND; SACHE. 5 G x 10; U_Q

110429; FERISEPT ; FERISEPT; NOT FOUND; SPRAY TOP 10 MG 45 ML x 1 (/ML); U_Q

142097; FONT D ; FONT D; NOT FOUND; CAPS GEL S/A x 60; U_Q

71847; FENITOINA SODIC.MG ; FENITOINA SODIC; FENITOINA SODICA; AMP. 50 MG 50 ML x 50 (/5ML); U_Q

49152; FENAREN GEL ; FENAREN GEL; NOT FOUND; GEL. 1 % 30 G x 1; U_Q

61293; FLUCISTEIN ; FLUCISTEIN; NOT FOUND; GRAN ENVELO. 200 MG 5 G x 15; U_Q

77131; FLAMATEC ; FLAMATEC; NOT FOUND; CPR 15 MG x 10; U_Q

66174; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; AMP. 600 MG 4 ML x 50; U_Q

49704; FENAREN ; FENAREN; NOT FOUND; GOTAS 15 MG 10 ML x 1 (/ML); U_Q

102287; FONT D ; FONT D; NOT FOUND; GOTAS 20 ML x 1; U_Q

85147; FIBRALEV ; FIBRALEV; NOT FOUND; POTE 200 G x 1; U_Q

63942; FERID ; FERID; NOT FOUND; POM. 10 G x 1; U_Q

92087; FLOSSOTEC ; FLOSSOTEC; NOT FOUND; CPR 10 MG x 30; U_Q

51251; FONTOL 650 ; FONTOL 650; NOT FOUND; CPR REVEST 650 MG x 100; U_Q

59360; FOR GAS ; FOR GAS; NOT FOUND; GOTAS 75 MG 10 ML x 1 (/ML); U_Q

55455; FUNGIROX ; FUNGIROX; NOT FOUND; CREME 10 MG 20 G x 1 (/G); UCI

62844; FEXODANE ; FEXODANE; NOT FOUND; CPR REVEST 180 MG x 10; UCI

59071; FUNGIROX ; FUNGIROX; NOT FOUND; ESMALTE 80 MG 6 G x 1 (/G); UCI

62843; FEXODANE ; FEXODANE; NOT FOUND; CPR REVEST 120 MG x 10; UCI

55457; FUNGIROX ; FUNGIROX; NOT FOUND; SOLN TOP. 10 MG 15 ML x 1 (/ML); UCI

56165; FRENURIN ; FRENURIN; NOT FOUND; XAR. 1 MG 120 ML x 1 (/ML); UCI

77207; FLUVASTAT ; FLUVASTAT; NOT FOUND; CAPS 40 MG x 28; UCI

56164; FRENURIN ; FRENURIN; NOT FOUND; CPR 5 MG x 60; UCI

54764; FLUXOL ; FLUXOL; NOT FOUND; XAR. AD 30 MG 120 ML x 1 (/5ML); UCI

55456; FUNGIROX ; FUNGIROX; NOT FOUND; ESMALTE 80 MG 3 G x 1 (/G); UCI

56163; FRENURIN ; FRENURIN; NOT FOUND; CPR 5 MG x 30; UCI

66726; FENDICAL ; FENDICAL; NOT FOUND; CPR REVEST 1 MG x 30; UCI

62842; FEXODANE ; FEXODANE; NOT FOUND; CAPS 60 MG x 10; UCI

61778; FELDRAN ; FELDRAN; NOT FOUND; CAPS 20 MG x 15; VAP

136015; FLUCONID ; FLUCONID; NOT FOUND; CAPS 150 MG x 500; VAP

57820; FUNGITRIN ; FUNGITRIN; NOT FOUND; CR.VAG.10APL 45 G x 1; VAP

57717; FLAMALGEN ; FLAMALGEN; NOT FOUND; CPR 50 MG x 20; VAP

66566; FLUCONID ; FLUCONID; NOT FOUND; CAPS 150 MG x 1; VAP

112082; FLUCONID ; FLUCONID; NOT FOUND; CAPS 150 MG x 2; VAP

61777; FELDRAN ; FELDRAN; NOT FOUND; CAPS 10 MG x 15; VAP

73967; FLAMATRAT ; FLAMATRAT; NOT FOUND; GOTAS 15 MG 20 ML x 50 (/ML); VAP

75750; FLAMATRAT ; FLAMATRAT; NOT FOUND; CPR REVEST P 50 MG x 20; VAP

61779; FELDRAN ; FELDRAN; NOT FOUND; GOTAS 10 MG 15 ML x 1 (/ML); VAP

57722; FLAMATRAT ; FLAMATRAT; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); VAP

160506; FIXSOL D ; FIXSOL D; NOT FOUND; GOTAS LIMAO 20 ML x 1; VD_

127038; FIXSOL D ; FIXSOL D; NOT FOUND; CPR 200 IU x 60; VD_

52498; FRUTOSE ; FRUTOSE; FRUTOSE; PO 125 G x 2; VEP

69609; FERRUMVIT ; FERRUMVIT; NOT FOUND; CAPS 180 MG x 30; VIA

162459; FLAXSEED OIL ; FLAXSEED OIL; NOT FOUND; CAPS 500 MG x 60; VMF

162460; FLAXSEED OIL ; FLAXSEED OIL; NOT FOUND; CAPS 1000 MG x 100; VMF

85775; FIXA-CAL ; FIXA CAL; NOT FOUND; CPR 625 MG x 500; VTM

155012; FONTEVIT ; FONTEVIT; NOT FOUND; CAPS x 30; VTM

106889; FIXA-CAL ; FIXA CAL; NOT FOUND; CPR 775 MG x 100; VTM

118921; FIXA-CAL ; FIXA CAL; NOT FOUND; CPR 625 MG x 180; VTM

67987; FONTEMEL ; FONTEMEL; NOT FOUND; XAR. 120 ML x 1; VTM

75204; FIXA-CAL ; FIXA CAL; NOT FOUND; CPR 600 MG x 90; VTM

141656; FISH OIL ; FISH OIL; NOT FOUND; CAPS 1000 MG x 120; VV_

128749; FURZAN ; FURZAN; NOT FOUND; SOL TOP. 60 ML x 1; WIF

128754; FURZAN ; FURZAN; NOT FOUND; SPR SOL ANTI 20 ML x 1; WIF

32478; FORTEVIRON ; FORTEVIRON; NOT FOUND; CPR 15 G x 1; WPR

70059; FORTEVIRON ; FORTEVIRON; NOT FOUND; CPR 250 MG x 60; WPR

155738; FLAXSEED OIL ; FLAXSEED OIL; NOT FOUND; CAPS x 120; YEN

72620; FLUIMARE HT ; FLUIMARE HT; NOT FOUND; SPRAY NASAL 30 MG 50 ML x 1 (/ML); ZAM

55002; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; GRAN ENVELO. 100 MG 5 G x 16 (INF); ZAM

53121; FENOZAN ; FENOZAN; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); ZAM

53122; FENOZAN ; FENOZAN; NOT FOUND; XAR. PED. 1.25 MG 120 ML x 1 (/5ML); ZAM

55003; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; GRAN ENVELO. 200 MG 5 G x 16 (ADLT); ZAM

72145; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; GRAN ENVELO. 200 MG 5 G x 6; ZAM

62718; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; XAR. PED. 120 ML x 1; ZAM

51552; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; XAR. 20 MG 150 ML x 1 (/ML); ZAM

62071; FLUIMUCIL NASAL ; FLUIMUCIL NASAL; NOT FOUND; SOLN NASAL 20 ML x 1; ZAM

72144; FLUIMARE ; FLUIMARE; NOT FOUND; SPRAY NASAL 9 MG 50 ML x 1 (/ML); ZAM

64877; FISIOGEN SOY ; FISIOGEN SOY; NOT FOUND; CPR REVEST 200 MG x 28; ZAM

51551; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; CPR EFER 600 MG x 16; ZAM

62717; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; XAR. AD 120 ML x 1; ZAM

98105; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; CPR EFER 200 MG x 16; ZAM

73783; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; XPE BEBE 20 MG 60 ML x 1 (/ML); ZAM

4503; FLUIMUCIL INJETAVE ; FLUIMUCIL INJETAVE; NOT FOUND; AMP. 10 % 3 ML x 5; ZAM

51594; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; XAR. 20 MG 100 ML x 1 (/ML); ZAM

55004; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; GRAN D ENV. 600 MG 5 G x 16; ZAM

4505; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; GRAN ENVELO. 200 MG x 15 (ADLT); ZAM

67085; FLODIN DUO ; FLODIN DUO; NOT FOUND; CPR LG 150 MG x 10; ZD1

78506; FLODIN DUO ; FLODIN DUO; NOT FOUND; CPR LG 150 MG x 4; ZD1

69430; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; ZYD

