59050; BETASERC ; BETASERC; NOT FOUND; CPR 16 MG x 30; ABT
71545; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 4 MG 20 ML x 1 (/ML); U_Q

55129; BLEPHAGEL ; BLEPHAGEL; NOT FOUND; GEL. 40 G x 1; U_Q

59394; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; U_Q

93009; BUPSTESIC COM VASO ; BUPSTESIC VASO; NOT FOUND; F AMP . 0.50 % 20 ML x 6; U_Q

52427; BONALEN ; BONALEN; NOT FOUND; CPR 10 MG x 15; U_Q

71079; BIO C ; BIO C; NOT FOUND; CPR EFER 1 G x 10; U_Q

59392; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; U_Q

59393; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; U_Q

72607; BIOFLEX ; BIOFLEX; NOT FOUND; GOTAS 10 ML x 1; U_Q

78936; BUPSTESIC ; BUPSTESIC; NOT FOUND; F.AMP 0.50 % 20 ML x 6; U_Q

76936; BETA-LONG ; BETA LONG; NOT FOUND; AMP. RETARD 3 MG 1 ML x 25; U_Q

57682; BETA-LONG ; BETA LONG; NOT FOUND; AMP. RETARD 3 MG 1 ML x 1; U_Q

72984; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; AMP. 10 MG 2 ML x 50; U_Q

74208; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; AMP. 20 MG 1 ML x 50; U_Q

72774; BIOGRIPE ; BIOGRIPE; NOT FOUND; GOTAS 20 ML x 1; U_Q

65221; BISPECT ; BISPECT; NOT FOUND; XAR. AD 8 MG 120 ML x 1 (/5ML); UCI

62379; BROMOPAN ; BROMOPAN; NOT FOUND; CAPS 10 MG x 20; UCI

68760; BISPECT ; BISPECT; NOT FOUND; XAR. EXP. 50 ML x 1; UCI

62381; BROMOPAN ; BROMOPAN; NOT FOUND; SOLN ORAL 1 MG 120 ML x 1 (/ML); UCI

65222; BISPECT ; BISPECT; NOT FOUND; XAR. INF 4 MG 120 ML x 1 (/5ML); UCI

62380; BROMOPAN ; BROMOPAN; NOT FOUND; GOTAS 4 MG 20 ML x 1 (/ML); UCI

140997; BERINJELA ; BERINJELA; NOT FOUND; CAPS 350 MG x 60; ULF

1727; BORALINA ; BORALINA; NOT FOUND; LIQD 100 ML x 1; V_F

52429; BORALINA ; BORALINA; NOT FOUND; CREME 25 G x 1; V_F

57677; BACZIN ; BACZIN; NOT FOUND; SUSP 240 MG 60 ML x 1 (/5ML); VAP

57805; BRONQUIL ; BRONQUIL; NOT FOUND; XAR. 2 MG 100 ML x 1 (/5ML); VAP

59941; BUTACID ; BUTACID; NOT FOUND; DRAG 200 MG x 200; VAP

57676; BACZIN ; BACZIN; NOT FOUND; CPR 400 MG x 12 (/80); VAP

80703; BUTACID ; BUTACID; NOT FOUND; DRAG 200 MG x 20; VAP

56104; BERITIN BC ; BERITIN BC; NOT FOUND; XAR. 4 MG 240 ML x 1 (/5ML); VAP

163303; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; PO 100 G x 1; VC_

67896; BI-WHITE ADVANCED ; BI WHITE ADVANCED; NOT FOUND; TUBO 30 ML x 1; VCY

74783; BI-WHITE ; BI WHITE; NOT FOUND; CREME REVEAL 30 ML x 1; VCY

67037; BI-WHITE ; BI WHITE; NOT FOUND; CREME 30 ML x 1; VCY

49303; BARYTA CPTO ; BARYTA CPTO; NOT FOUND; SOLN 30 ML x 1; VD_

165815; BOLDO KLEIN ; BOLDO KLEIN; NOT FOUND; LIQD 120 ML x 1; VD_

78301; BLOCKSKIN ; BLOCKSKIN; NOT FOUND; GEL FPS40 80 G x 1; VFE

78302; BLOCKSKIN ; BLOCKSKIN; NOT FOUND; GEL FPS30 120 G x 1; VFE

78300; BLOCKSKIN ; BLOCKSKIN; NOT FOUND; GEL SE FPS40 80 G x 1; VFE

72416; BRONQUIVITA ; BRONQUIVITA; NOT FOUND; PASTILHAS x 125; VLB

165449; BOLDOVITA ; BOLDOVITA; NOT FOUND; CAPS 125 MG x 45; VLB

141290; BERINJELA ; BERINJELA; NOT FOUND; CAPS 250 MG x 60; VLB

69805; BRONQUIVITA CPTO ; BRONQUIVITA CPTO; NOT FOUND; XAR. 150 ML x 1; VLB

113268; BRONQUIVITA ; BRONQUIVITA; NOT FOUND; SPRAY 35 ML x 1; VLB

58493; BACROCIN ; BACROCIN; NOT FOUND; CREME 2 % 15 G x 1; VLT

75004; BIOVITA C ; BIOVITA C; NOT FOUND; SACHETS 1 G 5 G x 10; VTM

75001; BIOVITA C ; BIOVITA C; NOT FOUND; GOTAS 200 MG 30 ML x 1 (/ML); VTM

75002; BIOVITA C ; BIOVITA C; NOT FOUND; CPR EFERV 1 G x 10; VTM

76636; BIOFOR C ; BIOFOR C; NOT FOUND; CPR EFERV 1 G x 16; VTM

75273; BIOVITAZINCO ; BIOVITAZINCO; NOT FOUND; CPR EFE LARA 1 G x 10; VTM

77753; BIOVITA C ; BIOVITA C; NOT FOUND; CPR MAST 500 MG x 30; VTM

75005; BIOVITA C EFERV ; BIOVITA C EFERV; NOT FOUND; CPR EFERV 2 G x 10; VTM

55827; BRONCOVIT ; BRONCOVIT; NOT FOUND; XAR. AD 250 MG 100 ML x 1 (/5ML); VTM

74708; BIOFOR C ; BIOFOR C; NOT FOUND; CPR EFERV 1 G x 10; VTM

55828; BRONCOVIT ; BRONCOVIT; NOT FOUND; XAR. PED. 100 MG 100 ML x 1 (/5ML); VTM

95236; BIOVITA C ; BIOVITA C; NOT FOUND; CPR EFERV 1 G x 30; VTM

75003; BIOVITA C ; BIOVITA C; NOT FOUND; SACHETS 1 G 5 G x 50; VTM

72579; BROMOGEX ; BROMOGEX; NOT FOUND; AMP. 10 MG 2 ML x 50; W4F

72771; BABYCREME ; BABYCREME; NOT FOUND; CREME ASSAD 75 ML x 1; WED

161197; BRYOPHYL ARG CULTU ; BRYOPHYL ARG CULTU; NOT FOUND; SOL ORAL D2 50 ML x 1; WED

105211; BRYOPHYLLUM AR CUL ; BRYOPHYLLUM AR CUL; NOT FOUND; GOTAS 50 ML x 1; WED

149662; BERINJELA ; BERINJELA; NOT FOUND; CAPS x 60; YEN

54507; BECLOTAMOL ; BECLOTAMOL; NOT FOUND; SPRAY DOSE x 200; ZAM

54828; BIO-VAGIN ; BIO VAGIN; NOT FOUND; CR.VAG.10APL 40 G x 1; ZD1

161202; BOSENTANA MG ; BOSENTANA; BOSENTANA; CPR REVEST 125 MG x 60; ZD1

30481; BIO-VAGIN ; BIO VAGIN; NOT FOUND; DRAG x 20; ZD1

67940; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; ZYD

