142197, DESUPRE , DESUPRE, NOT FOUND, CAPS 380 MG x 60, A0N
66308, DROPROPIZINA MG , DROPROPIZINA, DROPROPIZINA, XAR. PED. 1.50 MG 120 ML x 1 (/ML), N_Q

84342, DAKTAZOL , DAKTAZOL, NOT FOUND, CREME DERM 20 MG 28 GR x 1 (/G), N_Q

72552, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), N_Q

62475, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 100, N_Q

75780, DIENZEPAX , DIENZEPAX, NOT FOUND, CPR 5 MG x 20, N_Q

53477, DUCTOVERAN , DUCTOVERAN, NOT FOUND, GOTAS ORAL 25 ML x 1, N_Q

46387, DUCTELMIN , DUCTELMIN, NOT FOUND, SUSP 100 MG 30 ML x 1 (/5ML), N_Q

77202, DIMETILPOLISILOXAN , DIMETILPOLISILOXAN, NOT FOUND, SOLN OFTAL 10 ML x 1, OHL

136560, DRY-LIN , DRY LIN, NOT FOUND, CA OLO 3/6/9 x 60, OHL

156636, DAUF , DAUF, NOT FOUND, L A S C/APL 30 ML x 1, P2G

156646, DAUF , DAUF, NOT FOUND, SOL F TOP 500 ML x 1, P2G

156635, DAUF , DAUF, NOT FOUND, L A/SEP 30 ML x 1, P2G

156651, DAUF , DAUF, NOT FOUND, SPRAY I POLI 100 ML x 1, P2G

156645, DAUF , DAUF, NOT FOUND, S F TOP 0.90 % 100 ML x 1, P2G

156647, DAUF , DAUF, NOT FOUND, SPR A OX 10V 100 ML x 1, P2G

62684, DAKNAX , DAKNAX, NOT FOUND, LOC. 20 MG 30 ML x 1, P7B

62506, DECNAZOL , DECNAZOL, NOT FOUND, CPR 1000 MG x 2, P7B

73255, DIGOXINA MG , DIGOXINA, DIGOXINA, CPR 0.25 MG x 20, P7B

83746, DIGOXINA MG , DIGOXINA, DIGOXINA, CPR 0.25 MG x 500, P7B

75078, DIGOX , DIGOX, NOT FOUND, CPR 0.25 MG x 500, P7B

75709, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL. 11.6 MG 60 G x 1 (/G), P7B

62125, DIGOX , DIGOX, NOT FOUND, CPR 0.25 MG x 20, P7B

89146, DOXICLIN , DOXICLIN, NOT FOUND, CPR REVEST 100 MG x 600, P7B

62686, DERMOVAT , DERMOVAT, NOT FOUND, POM. 1 MG 30 G x 1 (/G), P7B

62685, DERMOVAT , DERMOVAT, NOT FOUND, CREME 1 MG 30 G x 1 (/G), P7B

89148, DOXICLIN , DOXICLIN, NOT FOUND, CPR REVEST 100 MG x 15, P7B

64054, DETRUSITOL , DETRUSITOL, NOT FOUND, CAPS LA 4 MG x 14, PFZ

51170, DALACIN-T , DALACIN T, NOT FOUND, SOLN TOP. 10 MG 30 ML x 1 (/ML), PFZ

3196, DIABINESE , DIABINESE, NOT FOUND, CPR 250 MG x 100, PFZ

49641, DILTIZEM , DILTIZEM, NOT FOUND, CPR REVES.AP 240 MG x 10, PFZ

3622, DRENOL , DRENOL, NOT FOUND, CPR 50 MG x 30, PFZ

53980, DETRUSITOL , DETRUSITOL, NOT FOUND, CPR 1 MG x 28, PFZ

51029, DALACIN-C , DALACIN C, NOT FOUND, CAPS 300 MG x 16, PFZ

53981, DETRUSITOL , DETRUSITOL, NOT FOUND, CPR 2 MG x 28, PFZ

30561, DALACIN-C , DALACIN C, NOT FOUND, AMP. 300 MG 2 ML x 1, PFZ

76081, DETRUSITOL , DETRUSITOL, NOT FOUND, CAPS LA 4 MG x 30, PFZ

50701, DILTIZEM , DILTIZEM, NOT FOUND, CPR 60 MG x 60, PFZ

55613, DEPO-PROVERA , DEPO PROVERA, NOT FOUND, SER.PRE-ENCH 150 MG 1 ML x 1, PFZ

48268, DIABINESE , DIABINESE, NOT FOUND, CPR 250 MG x 30, PFZ

3089, DEPO-PROVERA , DEPO PROVERA, NOT FOUND, AMP. RETARD 50 MG 1 ML x 1 (/ML), PFZ

28462, DAUNOBLASTINA , DAUNOBLASTINA, NOT FOUND, F.AMP LIOF 20 MG x 1, PFZ

55378, DOSTINEX , DOSTINEX, NOT FOUND, CPR 0.50 MG x 8, PFZ

3088, DEPO-MEDROL , DEPO MEDROL, NOT FOUND, F.AMP RETARD 40 MG 2 ML x 1 (/ML), PFZ

47585, DILTIZEM , DILTIZEM, NOT FOUND, CPR REVES.AP 90 MG x 20, PFZ

47586, DILTIZEM , DILTIZEM, NOT FOUND, CPR REVES.AP 120 MG x 20, PFZ

57510, DOSTINEX , DOSTINEX, NOT FOUND, CPR 0.50 MG x 2, PFZ

53038, DEPO-PROVERA , DEPO PROVERA, NOT FOUND, F.AMP 150 MG 1 ML x 1 (/ML), PFZ

64055, DETRUSITOL , DETRUSITOL, NOT FOUND, CAPS LA 4 MG x 28, PFZ

53036, DALACIN-V , DALACIN V, NOT FOUND, CR.VAG.3 APL 2 % 20 G x 1, PFZ

53982, DETRUSITOL , DETRUSITOL, NOT FOUND, CPR 2 MG x 60, PFZ

69383, DORALFLEX , DORALFLEX, NOT FOUND, CPR x 12, PLB

69384, DORALFLEX , DORALFLEX, NOT FOUND, CPR x 200, PLB

69017, DIATYL , DIATYL, NOT FOUND, CAPS x 16, PRG

66496, DIATYL , DIATYL, NOT FOUND, CAPS x 96, PRG

55949, DUZIMICIN , DUZIMICIN, NOT FOUND, SUSP 250 MG 60 ML x 1 (/5ML), PZ8

72331, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, CREME 30 G x 1, PZ8

64646, DROPROPIZINA MG , DROPROPIZINA, DROPROPIZINA, XAR. 1.50 MG 120 ML x 1 (/ML), PZ8

62351, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 500, PZ8

165700, DEXPROTENOL , DEXPROTENOL, NOT FOUND, POM DERM 30 G x 1, PZ8

62785, DUZIMICIN , DUZIMICIN, NOT FOUND, CAPS 500 MG x 300, PZ8

63079, DICLONATRIUM , DICLONATRIUM, NOT FOUND, CPR REVEST 50 MG x 500, PZ8

144302, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 1000 MG x 10, PZ8

62782, DUZIMICIN , DUZIMICIN, NOT FOUND, POLVO SUSP. 250 MG 60 ML x 50, PZ8

64647, DROPROPIZINA MG , DROPROPIZINA, DROPROPIZINA, XAR. 3 MG 120 ML x 1 (/ML), PZ8

62350, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 100, PZ8

70049, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 200, PZ8

62353, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), PZ8

64642, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, ELIXIR 0.50 MG 120 ML x 50 (/5ML), PZ8

85541, DIP SOD+ADI+PRO MG , DIP SOD ADI PRO, NOT FOUND, GOTAS 15 ML x 1, PZ8

78539, DIP SOD+ADI+PRO MG , DIP SOD ADI PRO, NOT FOUND, GOTAS 20 ML x 1, PZ8

71565, DESONIDA MG , DESONIDA, DESONIDA, CREME 0.50 MG 30 G x 1 (/G), PZ8

75393, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 50 MG x 500, PZ8

74715, DUXIDINA , DUXIDINA, NOT FOUND, SOLN TOP. 10 MG 30 ML x 1 (/ML), PZ8

65979, DIGOXINA MG , DIGOXINA, DIGOXINA, ELIXIR 0.05 MG 60 ML x 1 (/ML), PZ8

73151, D.SOD+ISOME+CAF.MG , D SOD ISOME CAF, NOT FOUND, GOTAS 15 ML x 1, PZ8

69018, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL. 10 MG 60 G x 50 (/G), PZ8

62781, DUZIMICIN , DUZIMICIN, NOT FOUND, POLVO SUSP. 250 MG 150 ML x 1, PZ8

66352, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL. 10 MG 60 G x 1 (/G), PZ8

63078, DICLOKALIUM , DICLOKALIUM, NOT FOUND, CPR REVEST 50 MG x 500, PZ8

64643, DICLOR.CETIRIZI.MG , DICLOR CETIRIZI, DICLORIDRATO CETIRIZINA, SOLN ORAL 1 MG 80 ML x 1 (/ML), PZ8

85416, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, XAR. 0.50 MG 60 ML x 1 (/ML), PZ8

66262, DIP.BET+AC.SALI MG , DIP BET AC SALI, NOT FOUND, POM. 30 G x 1, PZ8

64640, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, ELIXIR 0.50 MG 120 ML x 1 (/5ML), PZ8

64644, DICLOR.CETIRIZI.MG , DICLOR CETIRIZI, DICLORIDRATO CETIRIZINA, SOLN ORAL 1 MG 120 ML x 1 (/ML, PZ8

62783, DUZIMICIN , DUZIMICIN, NOT FOUND, POLVO SUSP. 250 MG 150 ML x 50, PZ8

75392, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 50 MG x 20, PZ8

71313, DESONIDA MG , DESONIDA, DESONIDA, LOC. 0.50 MG 60 G x 1 (/G), PZ8

64641, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, ELIXIR 0.50 MG 100 ML x 50 (/5ML), PZ8

62352, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), PZ8

73886, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, SOLN ORAL 50 MG 100 ML x 1 (/ML, PZ8

65980, DIP.BET+AC.SALI MG , DIP BET AC SALI, NOT FOUND, SOLN TOP. 30 ML x 1, PZ8

79165, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 480, PZ8

79166, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 50 MG x 400, PZ8

72332, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, POM. 30 G x 1, PZ8

62784, DUZIMICIN , DUZIMICIN, NOT FOUND, CAPS 500 MG x 12, PZ8

74716, DUXIDINA , DUXIDINA, NOT FOUND, SPRAY 10 MG 45 ML x 1 (/ML), PZ8

70593, DIMETAPP NF , DIMETAPP NF, NOT FOUND, XAR. EXP. 20 MG 120 ML x 1 (/ML), PZC

60989, DIMETAPP NF , DIMETAPP NF, NOT FOUND, XAR. EXP. 150 ML x 1, PZC

58547, DIMETAPP NF , DIMETAPP NF, NOT FOUND, GOTAS 30 ML x 1, PZC

61853, DIMETAPP NF , DIMETAPP NF, NOT FOUND, CAPS GELATIN x 20, PZC

58546, DIMETAPP NF , DIMETAPP NF, NOT FOUND, ELIXIR 120 ML x 1, PZC

63175, DARBIN , DARBIN, NOT FOUND, AMP+SOLV 100 MG 5 ML x 10, P_F

56699, DERMACARE , DERMACARE, NOT FOUND, CREME 15 G x 1, P_F

69142, DUCRAY LACTOCERAT , DUCRAY LACTOCERAT, NOT FOUND, SHAMP C/SECO 125 ML x 1, P_F

56700, DERMACARE , DERMACARE, NOT FOUND, POM. 15 G x 1, P_F

66183, DUCRAY SELEGEL , DUCRAY SELEGEL, NOT FOUND, SHAMP A/CASP 125 ML x 1, P_F

64142, DUCRAY ARGEAL , DUCRAY ARGEAL, NOT FOUND, SH CREME 150 ML x 1, P_F

68233, DUCRAY LACTOCERAT , DUCRAY LACTOCERAT, NOT FOUND, COND C/SECO 150 ML x 1, P_F

69480, DUCRAY LACTOCERAT , DUCRAY LACTOCERAT, NOT FOUND, EMULS 100 ML x 1, P_F

63176, DARBIN , DARBIN, NOT FOUND, AMP+SOLV 500 MG 10 ML x 2, P_F

50039, DARROWCOR , DARROWCOR, NOT FOUND, CPR 0.25 MG x 20, P_F

68234, DUCRAY LACTOCERAT , DUCRAY LACTOCERAT, NOT FOUND, MASC U/NUT 150 ML x 1, P_F

64189, DUCRAY SABAL , DUCRAY SABAL, NOT FOUND, XAMP 125 ML x 1, P_F

156699, DIAVIT , DIAVIT, NOT FOUND, CPR x 30, QSR

140838, DOPPEL HERZ AKTIV , DOPPEL HERZ AKTIV, NOT FOUND, CPR A-Z x 30, QSR

150444, DOPPEL HERZ AKTIV , DOPPEL HERZ AKTIV, NOT FOUND, CPR COMPLE B x 30, QSR

156698, DOPPEL HERZ AKTIV , DOPPEL HERZ AKTIV, NOT FOUND, CPR C+VD3+VK x 30, QSR

157476, DOPPEL HERZ AKTIV , DOPPEL HERZ AKTIV, NOT FOUND, CPR M+C+VD3 x 30, QSR

140846, DOPPEL HERZ AKTIV , DOPPEL HERZ AKTIV, NOT FOUND, CPR MAG+B VI x 30, QSR

161227, DOPPEL HERZ AKTIV , DOPPEL HERZ AKTIV, NOT FOUND, CPR EFER x 15, QSR

140842, DOPPEL HERZ AKTIV , DOPPEL HERZ AKTIV, NOT FOUND, CPR FE+AF+BI x 30, QSR

159018, DERMODEX PREVENT , DERMODEX PREVENT, NOT FOUND, CREME 60 G x 1, R0B

159017, DERMODEX PREVENT , DERMODEX PREVENT, NOT FOUND, CREME 30 G x 1, R0B

77895, DERMODEX PREVENT , DERMODEX PREVENT, NOT FOUND, CREME PROMO 45 G x 1, R0B

44889, DERMODEX , DERMODEX, NOT FOUND, CREME 60 G x 1, R0B

159016, DERMODEX , DERMODEX, NOT FOUND, CREME 30 G x 1, R0B

61872, DERMODEX PREVENT , DERMODEX PREVENT, NOT FOUND, CREME 45 G x 1, R0B

61928, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR 100 MG x 10, RBY

65415, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL. 10 MG 60 G x 1 (/G), RBY

57607, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, DRAG 50 MG x 20, RBY

63146, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 5 MG x 20, RBY

63147, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 10 MG x 20, RBY

76448, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, CREME 30 G x 1, RBY

73001, DOMPERIDONA MG , DOMPERIDONA, DOMPERIDONA, CPR 10 MG x 60, RBY

58998, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR 50 MG x 10, RBY

58999, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR 50 MG x 20, RBY

73000, DOMPERIDONA MG , DOMPERIDONA, DOMPERIDONA, CPR 10 MG x 30, RBY

95812, DICL BETAISTINA MG , DICL BETAISTINA, DICLORIDRATO BETAISTINA, CPR 24 MG x 30, RBY

141805, DOLOMITEX , DOLOMITEX, NOT FOUND, CAPS 500 MG x 50, RIN

65414, DIABUR , DIABUR, NOT FOUND, TIRAS TESTE x 50, ROC

59576, DORMONID , DORMONID, NOT FOUND, CPR 7.50 MG x 20, ROC

47216, DORMONID , DORMONID, NOT FOUND, AMP. 5 MG 5 ML x 5, ROC

57255, DORMONID , DORMONID, NOT FOUND, CPR 15 MG x 30, ROC

59577, DORMONID , DORMONID, NOT FOUND, CPR 7.50 MG x 30, ROC

45340, DORMONID , DORMONID, NOT FOUND, AMP. 15 MG 3 ML x 5, ROC

45250, DORMONID , DORMONID, NOT FOUND, CPR 15 MG x 20, ROC

50112, DORMONID , DORMONID, NOT FOUND, AMP. 50 MG 10 ML x 5, ROC

57741, DIURETIC , DIURETIC, NOT FOUND, CPR 50 MG x 20, ROY

57740, DIURETIC , DIURETIC, NOT FOUND, CPR 25 MG x 20, ROY

57504, DIFENAN , DIFENAN, NOT FOUND, CPR 50 MG x 20, ROY

68653, DIURETIC , DIURETIC, NOT FOUND, CPR 25 MG x 500, ROY

57505, DIFENAN , DIFENAN, NOT FOUND, AMP. 75 MG x 5, ROY

62867, DIFENAN , DIFENAN, NOT FOUND, CPR 50 MG x 500, ROY

68654, DIURETIC , DIURETIC, NOT FOUND, CPR 50 MG x 500, ROY

72997, DICLOTON , DICLOTON, NOT FOUND, DRAG 50 MG x 500, ROY

72996, DICLOTON , DICLOTON, NOT FOUND, DRAG 50 MG x 10, ROY

91915, DAKIN , DAKIN, NOT FOUND, LIQD 100 ML x 1, RQQ

141074, DERIVKA , DERIVKA, NOT FOUND, LI PREV ESCA 200 ML x 1, RVK

54840, DAKIN LIQUIDO , DAKIN LIQUIDO, NOT FOUND, LIQD 1000 ML x 1, SDP

52466, DAKIN LIQUIDO , DAKIN LIQUIDO, NOT FOUND, LIQD 100 ML x 1, SDP

76249, DERMOSAM , DERMOSAM, NOT FOUND, SPRAY HIDRAT 100 ML x 1, SDY

76251, DERMOSAM , DERMOSAM, NOT FOUND, LOC.HIDRATA. 240 ML x 1, SDY

75288, DERMOSAM , DERMOSAM, NOT FOUND, LOC.HIDRATA. 15 ML x 200, SDY

76252, DERMOSAM , DERMOSAM, NOT FOUND, GEL.HIDRATAN 100 G x 1, SDY

75202, DERMOSAM , DERMOSAM, NOT FOUND, LOC.HIDRATA. 200 ML x 1, SDY

76250, DERMOSAM , DERMOSAM, NOT FOUND, SPRAY HIDRAT 200 ML x 1, SDY

75201, DERMOSAM , DERMOSAM, NOT FOUND, LOC.HIDRATA. 100 ML x 1, SDY

80318, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 0.125 MG x 30, SDZ

141233, DROSPI+ETINILES MG , DROSPI ETINILES, NOT FOUND, CPR REV 3 MG x 21 (/.03), SDZ

150191, DESOGES+ETINILE.MG , DESOGES ETINILE, NOT FOUND, CPR REVEST 0.15 MG x 21 (/.02), SDZ

86230, DOXURAN , DOXURAN, NOT FOUND, CPR 2 MG x 10, SDZ

78462, DESARCOR , DESARCOR, NOT FOUND, CPR 8 MG x 30, SDZ

55733, DIASEC , DIASEC, NOT FOUND, CPR 2 MG x 200, SDZ

59220, DOXICICLINA MG , DOXICICLINA, DOXICICLINA, CPR SOLUVEL 100 MG x 20, SDZ

74094, DOXURAN , DOXURAN, NOT FOUND, CPR 4 MG x 20, SDZ

59709, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR LAQ ENT. 50 MG x 20, SDZ

52325, DIASEC , DIASEC, NOT FOUND, CPR 2 MG x 12, SDZ

62023, DICLOR.CETIRIZI.MG , DICLOR CETIRIZI, DICLORIDRATO CETIRIZINA, CPR REVEST 10 MG x 14, SDZ

61445, DOXICICLINA MG , DOXICICLINA, DOXICICLINA, CPR SOLUVEL 100 MG x 15, SDZ

74093, DOXURAN , DOXURAN, NOT FOUND, CPR 4 MG x 30, SDZ

80937, DEXAMETONAL , DEXAMETONAL, NOT FOUND, CREME. 0.10 % 10 G x 1, SDZ

82748, DICLOR.CETIRIZI.MG , DICLOR CETIRIZI, DICLORIDRATO CETIRIZINA, CPR REVEST 10 MG x 12, SDZ

78541, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 0.25 MG x 30, SDZ

62024, DICLOR.CETIRIZI.MG , DICLOR CETIRIZI, DICLORIDRATO CETIRIZINA, CPR REVEST 10 MG x 7, SDZ

63003, DICLAC , DICLAC, NOT FOUND, CPR REVEST 50 MG x 20, SDZ

59708, DICLAC SR , DICLAC SR, NOT FOUND, CPR RETARD 75 MG x 20, SDZ

78540, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 1 MG x 30, SDZ

72116, DOCETAXEL MG , DOCETAXEL, DOCETAXEL, F.AMP 80 MG 6 ML x 1, SDZ

47326, DEXAMETONAL , DEXAMETONAL, NOT FOUND, POM. 0.10 % 10 G x 1, SDZ

86231, DOXURAN , DOXURAN, NOT FOUND, CPR 2 MG x 30, SDZ

83395, DICLOR.CETIRIZI.MG , DICLOR CETIRIZI, DICLORIDRATO CETIRIZINA, CPR REVEST 10 MG x 6, SDZ

71962, DOCETAXEL MG , DOCETAXEL, DOCETAXEL, F.AMP 20 MG 1.50 ML x 1, SDZ

100866, DESOGESTREL MG , DESOGESTREL, DESOGESTREL, CPR REVEST 75 Y x 28, SDZ

78461, DESARCOR , DESARCOR, NOT FOUND, CPR 16 MG x 30, SDZ

91535, DERMS ANTISSEPTICO , DERMS ANTISSEPTICO, NOT FOUND, SPRAY A/SEPT 45 ML x 1, SFM

62893, DORISAN , DORISAN, NOT FOUND, DRAG x 100, SIN

60417, DORISAN , DORISAN, NOT FOUND, DRAG x 20, SIN

78926, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, AMP. 5 MG 2 ML x 100 (/ML), SIS

74545, DAZOTIL , DAZOTIL, NOT FOUND, CPR 500 MG x 6, SNV

68040, DILAVAX , DILAVAX, NOT FOUND, CPR 10 MG x 30, SNV

49059, DILAMOL , DILAMOL, NOT FOUND, CPR 2 MG x 20, SNV

73820, DILAVAX , DILAVAX, NOT FOUND, CPR 10 MG x 500, SNV

58997, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, ELIXIR 0.50 MG 120 ML x 1 (/5ML), SNV

48082, DILAMOL , DILAMOL, NOT FOUND, XAR. 2 MG 120 ML x 1 (/5ML), SNV

72796, DEFLAREN , DEFLAREN, NOT FOUND, CREME 0.10 % 10 G x 50, SNV

54839, DIABECONTROL , DIABECONTROL, NOT FOUND, CPR 250 MG x 100, SNV

56141, DERMAZOL , DERMAZOL, NOT FOUND, CREME 10 MG 25 G x 1 (/G), SNV

72287, DIABECONTROL , DIABECONTROL, NOT FOUND, CPR 250 MG x 500, SNV

74904, DAZOTIL , DAZOTIL, NOT FOUND, SUSP 250 MG 60 ML x 1 (/5ML), SNV

49793, DEFLAREN , DEFLAREN, NOT FOUND, CREME 0.10 % 10 G x 1, SNV

65536, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), SOB

66017, DIPIDOR , DIPIDOR, NOT FOUND, GOTAS 20 ML x 1, SOB

62515, DIPIDOR , DIPIDOR, NOT FOUND, CPR 500 MG x 100, SOB

65535, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), SOB

78971, DIPIDOR , DIPIDOR, NOT FOUND, CPR 500 MG x 500, SOB

66820, DICLOFAN GEL , DICLOFAN GEL, NOT FOUND, GEL. 1 MG 60 G x 1 (/G), SOB

54413, DIPIDOR , DIPIDOR, NOT FOUND, GOTAS 10 ML x 1, SOB

61084, DENYL , DENYL, NOT FOUND, CAPS 20 MG x 14, SP0

50235, DIUPRESS , DIUPRESS, NOT FOUND, CPR 25 MG x 20 (/5MG), SP0

61086, DENYL , DENYL, NOT FOUND, CAPS 40 MG x 14, SP0

47132, DIUPRESS , DIUPRESS, NOT FOUND, CPR 50 MG x 20 (/5MG), SP0

97434, DENYL , DENYL, NOT FOUND, CAPS 20 MG x 200, SP0

63070, DUOFLAM , DUOFLAM, NOT FOUND, A.IM+SER. 1 ML x 1, SP0

61085, DENYL , DENYL, NOT FOUND, CAPS 20 MG x 28, SP0

77382, D-VOID , D VOID, NOT FOUND, SPRAY NASAL 0.10 MG 2.50 ML x 25 (/ML) DOS, SPI

32517, DUOFILM , DUOFILM, NOT FOUND, LOC. 15 ML x 1, STF

50590, DUOFILM PLANTAR , DUOFILM PLANTAR, NOT FOUND, GEL. 20 G x 1, STF

62018, DERMAVITE , DERMAVITE, NOT FOUND, CPR REVEST x 30, STF

122996, DERMAEX , DERMAEX, NOT FOUND, LOC OLEOSA 200 ML x 1, SUD

122991, DERMAEX , DERMAEX, NOT FOUND, LOC OLEOSA 100 ML x 1, SUD

83751, DIAMICRON MR , DIAMICRON MR, NOT FOUND, CPR AP. 60 MG x 30, SVR

58542, DAFLON 500 , DAFLON 500, NOT FOUND, CPR REVEST 500 MG x 15, SVR

83750, DIAMICRON MR , DIAMICRON MR, NOT FOUND, CPR AP. 60 MG x 15, SVR

48763, DAFLON 500 , DAFLON 500, NOT FOUND, CPR REVEST 500 MG x 60, SVR

58543, DIAMICRON MR , DIAMICRON MR, NOT FOUND, CPR AP. 30 MG x 15, SVR

31124, DAFLON , DAFLON, NOT FOUND, DRAG 375 MG x 30 (/150), SVR

31123, DAFLON , DAFLON, NOT FOUND, DRAG 375 MG x 16 (/150), SVR

87316, DIAMICRON MR , DIAMICRON MR, NOT FOUND, CPR AP. 60 MG x 60, SVR

48546, DAFLON 500 , DAFLON 500, NOT FOUND, CPR REVEST 500 MG x 30, SVR

47583, DIAMICRON , DIAMICRON, NOT FOUND, CPR 80 MG x 60, SVR

131347, DAFLON 1000 , DAFLON 1000, NOT FOUND, CPR REV 1000 MG x 30, SVR

57715, DIAMICRON MR , DIAMICRON MR, NOT FOUND, CPR AP. 30 MG x 30, SVR

63174, DIAMICRON MR , DIAMICRON MR, NOT FOUND, CPR AP. 30 MG x 60, SVR

50501, DERMAZINE , DERMAZINE, NOT FOUND, CREME 1 % 400 G x 1, SVS

58938, DERMACERIUM , DERMACERIUM, NOT FOUND, CREME 120 G x 1, SVS

58939, DERMAZINE , DERMAZINE, NOT FOUND, CREME 1 % 30 G x 1, SVS

53979, DERMAZINE , DERMAZINE, NOT FOUND, CREME 1 % 50 G x 1, SVS

85434, DERMACERIUM HS GEL , DERMACERIUM HS GEL, NOT FOUND, GEL 15 G x 1, SVS

55841, DERMACERIUM , DERMACERIUM, NOT FOUND, CREME 50 G x 1, SVS

123177, DUO CYCLES , DUO CYCLES, NOT FOUND, SAB LIQ 70 ML x 1, SVS

58937, DERMACERIUM , DERMACERIUM, NOT FOUND, CREME 30 G x 1, SVS

123178, DUO CYCLES , DUO CYCLES, NOT FOUND, SAB LIQ 180 ML x 1, SVS

50233, DERMAZINE , DERMAZINE, NOT FOUND, CREME 1 % 100 G x 1, SVS

139811, DUO CARTAMO , DUO CARTAMO, NOT FOUND, CAPS 1000 MG x 120, SV_

75929, DERMACYD , DERMACYD, NOT FOUND, K1X1 FEM+BRE 320 ML x 1, S_A

137591, DORFLEX ICYHOT , DORFLEX ICYHOT, NOT FOUND, ROLLON 73 ML x 1, S_A

73552, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), S_A

155059, DERMACYD , DERMACYD, NOT FOUND, L DEL F 24H 200 ML x 1, S_A

76550, DERMACYD , DERMACYD, NOT FOUND, K FEM+T S FL 320 ML x 1, S_A

130492, DERMACYD , DERMACYD, NOT FOUND, S L FEMI 24H 250 ML x 1, S_A

45651, DIMETROSE , DIMETROSE, NOT FOUND, CAPS 2.50 MG x 8, S_A

78409, DERMACYD , DERMACYD, NOT FOUND, K T F MI+NEC 120 ML x 1, S_A

72513, DERMACYD , DERMACYD, NOT FOUND, K1X1 INF/ES 200 ML x 1, S_A

30649, DOGMATIL , DOGMATIL, NOT FOUND, CPR 200 MG x 20, S_A

3286, DIENPAX , DIENPAX, NOT FOUND, CPR 10 MG x 20, S_A

