103453; CORASTORVA ; CORASTORVA; NOT FOUND; CPR REV 10 MG x 30; ABT

59798; CARBOCISTEINA MG ; CARBOCISTEINA; CARBOCISTEINA; XAR. INF 20 MG 100 ML x 1 (/ML); M_S

58534; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR 500 MG x 30; M_S

32316; CESTOX ; CESTOX; NOT FOUND; CPR 150 MG x 12; M_S

63622; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 60; M_S

68037; CLOR.PAROXETINA MG ; CLOR PAROXETINA; NOT FOUND; CPR REVEST 20 MG x 30; M_S

58694; CLO TICLOPIDINA MG ; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 30; M_S

73933; CLINFAR ; CLINFAR; NOT FOUND; CPR REVEST 80 MG x 10; M_S

84645; CORABION HC ; CORABION HC; NOT FOUND; CAPS 1100 MG x 60; M_S

61669; CLARITROMICINA MG ; CLARITROMICINA; CLARITROMICINA; CPR REVEST 500 MG x 10; M_S

52076; CR.UNIVERSAL ; CR UNIVERSAL; NOT FOUND; CREME 60 G x 1; M_S

57408; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; M_S

54575; CEBION ; CEBION; NOT FOUND; CPR EFE TUBO 1 G x 2; M_S

57712; CRINONE ; CRINONE; NOT FOUND; G.V.P.EN15AP 1.12 G x 1; M_S

72994; CR.UNIVERSAL ; CR UNIVERSAL; NOT FOUND; GEL CR.FPS20 45 G x 1; M_S

57711; CRINONE ; CRINONE; NOT FOUND; G.V.P.EN7APL 1.12 G x 1; M_S

57048; CLINFAR ; CLINFAR; NOT FOUND; CPR REVEST 10 MG x 30; M_S

69599; CLOR.FLUOXETINA MG ; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 30; M_S

58382; CONCOR ; CONCOR; NOT FOUND; CPR 5 MG x 14; M_S

64685; CEBION ; CEBION; NOT FOUND; CP EF LA S/A 1 G x 10; M_S

72177; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. AD 30 MG 120 ML x 1 (/5ML); M_S

61670; CLARITROMICINA MG ; CLARITROMICINA; CLARITROMICINA; CPR REVEST 500 MG x 14; M_S

74500; CELAPRAM ; CELAPRAM; NOT FOUND; CPR REVEST 20 MG x 30; M_S

2387; CITONEURIN ; CITONEURIN; NOT FOUND; DRAG 50 Y x 20; M_S

69419; CR.UNIVERSAL BABY ; CR UNIVERSAL BABY; NOT FOUND; CREME BABY 45 G x 1; M_S

58381; CONCOR ; CONCOR; NOT FOUND; CPR 2.50 MG x 14; M_S

2151; CEBION EFERVESCENT ; CEBION EFERVESCENT; NOT FOUND; CPR EFER 2 G x 10; M_S

63855; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 1 G x 30; M_S

88991; CONCOR HCT ; CONCOR HCT; NOT FOUND; CPR REVEST 10 MG x 30 (/25); M_S

58916; CARBAMAZEPINA MG ; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 20; M_S

66976; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 6; M_S

57413; CLINDAL AZ ; CLINDAL AZ; NOT FOUND; SUSP 40 MG 15 ML x 1 (/ML); M_S

58502; CEBION ; CEBION; NOT FOUND; CPR EF.ACERO 1 G x 10; M_S

69177; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; M_S

2390; CITONEURIN ; CITONEURIN; NOT FOUND; AMP. 1 MG 3 ML x 3; M_S

64541; CEBION ; CEBION; NOT FOUND; CPR EFE LARA 1 G x 30; M_S

64866; CONCOR ; CONCOR; NOT FOUND; CPR 2.50 MG x 28; M_S

54743; CLINDAL AZ ; CLINDAL AZ; NOT FOUND; CPR REVEST 500 MG x 3; M_S

58371; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR 850 MG x 30; M_S

57431; CLOR.RANITIDINA MG ; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR 150 MG x 20; M_S

2392; CITONEURIN ; CITONEURIN; NOT FOUND; AMP. 5 MG 3 ML x 3; M_S

81174; CR.UNIVERSAL ; CR UNIVERSAL; NOT FOUND; GEL CR.FPS30 45 ML x 1; M_S

2154; CEBION CALCIO ; CEBION CALCIO; NOT FOUND; CPR EFER x 10; M_S

47392; CISTICID ; CISTICID; NOT FOUND; CPR 500 MG x 50; M_S

56278; CLOR. VERAPAMIL MG ; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR RETARD 240 MG x 30; M_S

73934; CLINFAR ; CLINFAR; NOT FOUND; CPR REVEST 80 MG x 30; M_S

73932; CLINFAR ; CLINFAR; NOT FOUND; CPR REVEST 40 MG x 30; M_S

2152; CEBION ; CEBION; NOT FOUND; GOTAS 200 MG 30 ML x 1 (/ML); M_S

47316; CEBION GLICOSE ; CEBION GLICOSE; NOT FOUND; GRAN ENVELO. 1 G x 10; M_S

56280; CLOR. VERAPAMIL MG ; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; M_S

76971; CLINFAR ; CLINFAR; NOT FOUND; CPR REVEST 40 MG x 10; M_S

2388; CITONEURIN ; CITONEURIN; NOT FOUND; DRAG 5 MG x 20; M_S

57049; CLOR.BIPERIDENO MG ; CLOR BIPERIDENO; CLORIDRATO BIPERIDENO; CPR 2 MG x 80; M_S

54747; CR.UNIVERSAL ; CR UNIVERSAL; NOT FOUND; CREME C/FRAG 60 G x 1; M_S

54576; CEBION EFERVESCENT ; CEBION EFERVESCENT; NOT FOUND; CPR EFE TUBO 2 G x 2; M_S

63623; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 60; M_S

58917; CARBAMAZEPINA MG ; CARBAMAZEPINA; CARBAMAZEPINA; CPR 400 MG x 20; M_S

72176; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. PED. 15 MG 120 ML x 1 (/5ML; M_S

57047; CLINFAR ; CLINFAR; NOT FOUND; CPR REVEST 10 MG x 10; M_S

76401; CEBION ; CEBION; NOT FOUND; CPR A/P 500 MG x 30; M_S

65413; CLINFAR ; CLINFAR; NOT FOUND; CPR REVEST 20 MG x 30; M_S

57414; CLINDAL AZ ; CLINDAL AZ; NOT FOUND; SUSP 40 MG 22.5 ML x 1 (/ML); M_S

68036; CLOR.PAROXETINA MG ; CLOR PAROXETINA; NOT FOUND; CPR REVEST 20 MG x 20; M_S

56130; CLINDAL AZ ; CLINDAL AZ; NOT FOUND; CPR REVEST 500 MG x 2; M_S

58359; CEBION ; CEBION; NOT FOUND; GOTAS 100 MG 30 ML x 1 (/ML); M_S

84647; CORABION HC ; CORABION HC; NOT FOUND; CAPS 550 MG x 60; M_S

63695; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; SOLN ORAL 7.50 MG 50 ML x 1 (/M; M_S

59174; CETROTIDE ; CETROTIDE; NOT FOUND; F.AMP SOLV 0.25 MG x 1; M_S

59198; CLOR SOTALOL MG ; CLOR SOTALOL; CLORIDRATO SOTALOL; CPR 160 MG x 30; M_S

76970; CLINFAR ; CLINFAR; NOT FOUND; CPR REVEST 20 MG x 10; M_S

162941; CARTHAK ; CARTHAK; NOT FOUND; CAPS x 120; M_U

69244; CARBOLIM ; CARBOLIM; NOT FOUND; CPR 300 MG x 200; MA8

80463; CLOMENAC ; CLOMENAC; NOT FOUND; CPR REVEST 10 MG x 30; MA8

80462; CLOMENAC ; CLOMENAC; NOT FOUND; CPR REVEST 10 MG x 7; MA8

42840; CARBOLIM ; CARBOLIM; NOT FOUND; CPR 300 MG x 50; MA8

85523; CLOMENAC ; CLOMENAC; NOT FOUND; CPR REVEST 10 MG x 60; MA8

81745; CASTANHA DA INDIA ; CASTANHA INDIA; NOT FOUND; CPR REVEST 170 MG x 60; MB9

61632; CIMETILAB ; CIMETILAB; NOT FOUND; CPR 200 MG x 40; MB9

74320; CAPTOLAB ; CAPTOLAB; NOT FOUND; CPR 25 MG x 60; MB9

77764; CIMETIDINA MG ; CIMETIDINA; CIMETIDINA; CPR REVEST 400 MG x 20; MB9

112512; CEFAGEL ; CEFAGEL; NOT FOUND; SUSP ORAL 250 MG 100 ML x 1 (/5ML); MB9

61630; CETOCONALAB CREME ; CETOCONALAB CREME; NOT FOUND; CREME 20 MG 30 G x 1; MB9

78478; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; MB9

69223; CARDIX ; CARDIX; NOT FOUND; CPR 80 MG x 20; MB9

81747; CASTANHA DA INDIA ; CASTANHA INDIA; NOT FOUND; CPR REVEST 170 MG x 30; MB9

61627; CAPTOLAB ; CAPTOLAB; NOT FOUND; CPR 25 MG x 30; MB9

66598; CAPTOMAX ; CAPTOMAX; NOT FOUND; CPR 50 MG x 30; MB9

61758; CLOMAG ; CLOMAG; NOT FOUND; SACH.DISPLAY 33 G x 24; MB9

114475; COLPLEN ; COLPLEN; NOT FOUND; GEL VAG 10AP 100 MG 50 G x 1 (/G); MB9

69222; CARDIX ; CARDIX; NOT FOUND; CPR 40 MG x 40; MB9

77963; CLOTRIMAZOL CR MG ; CLOTRIMAZOL CR; NOT FOUND; CREME DERM 10 MG 20 G x 1 (/G); MB9

69597; CAPTOLAB ; CAPTOLAB; NOT FOUND; CPR 50 MG x 30; MB9

66300; CETOCONALAB ; CETOCONALAB; NOT FOUND; CPR 200 MG x 10; MB9

61634; CORTITOP ; CORTITOP; NOT FOUND; CREME 10 G x 1; MB9

96364; CLOR.CICLOBENZA.MG ; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 5 MG x 30; MB9

131301; CONTHENC ; CONTHENC; NOT FOUND; CPR 500 MG x 30; MB9

114495; COSELEN ; COSELEN; NOT FOUND; SOL TOP. 10 ML x 1; MB9

77962; CLOTRIMAZOL MG ; CLOTRIMAZOL; CLOTRIMAZOL; CR.VAG. 6APL 20 MG 35 G x 1 (/G); MB9

67094; CAPTOMAX ; CAPTOMAX; NOT FOUND; CPR 12.5 MG x 30; MB9

93132; CORTITOP ; CORTITOP; NOT FOUND; ELIXIR 0.10 MG 100 ML x 1 (/ML); MB9

61631; CETOCONALAB SHAMPO ; CETOCONALAB SHAMPO; NOT FOUND; XAMP 20 MG 100 ML x 1 (/ML); MB9

69221; CAPTOLAB ; CAPTOLAB; NOT FOUND; CPR 25 MG x 750; MB9

69450; CETOCONALAB ; CETOCONALAB; NOT FOUND; CPR 200 MG x 500; MB9

109694; CLOR.PAROXETINA MG ; CLOR PAROXETINA; NOT FOUND; CPR 20 MG x 30; MB9

79150; CECOFENE ; CECOFENE; NOT FOUND; CPR 100 MG x 12; MB9

85665; CARDIX ; CARDIX; NOT FOUND; CPR 40 MG x 30; MB9

156857; CETOCONAZOL MG ; CETOCONAZOL; CETOCONAZOL; CREME 30 G x 1; MB9

66816; CEFAGEL ; CEFAGEL; NOT FOUND; CAPS 500 MG x 10; MB9

69733; CAPTOLAB ; CAPTOLAB; NOT FOUND; CPR 12.5 MG x 30; MB9

64091; COCICHIMIL ; COCICHIMIL; NOT FOUND; CPR 0.50 MG x 20; MB9

66596; CAPTOMAX ; CAPTOMAX; NOT FOUND; CPR 25 MG x 30; MB9

97178; CLOR.CICLOBENZA.MG ; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 10 MG x 30; MB9

61633; CIMETILAB ; CIMETILAB; NOT FOUND; CPR 400 MG x 20; MB9

77763; CIMETIDINA MG ; CIMETIDINA; CIMETIDINA; CPR REVEST 200 MG x 40; MB9

67449; CEFAGEL ; CEFAGEL; NOT FOUND; CAPS 500 MG x 500; MB9

86917; CICLATRY ; CICLATRY; NOT FOUND; CPR REV . 500 MG x 14; MB9

77781; COMPLEXO OMEGA A-Z ; COMPLEXO OMEGA A Z; NOT FOUND; CAPS x 60; MBR

77780; COMPLEXO OMEGA A-Z ; COMPLEXO OMEGA A Z; NOT FOUND; CAPS x 30; MBR

77782; COMPLEXO OMEGA A-Z ; COMPLEXO OMEGA A Z; NOT FOUND; CAPS x 100; MBR

64167; CETOP ; CETOP; NOT FOUND; XAMP 100 ML x 1; MD6

70033; CALAMIX ; CALAMIX; NOT FOUND; LOC. 160 MG 80 ML x 1 (/G); MD6

75386; CALMAZIL ; CALMAZIL; NOT FOUND; CAPS 215 MG x 30; MD6

77009; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 15; MD7

28806; CINTILAN ; CINTILAN; NOT FOUND; SOLN INF 60 MG 120 ML x 1 (/ML); MD7

83358; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 4; MD7

64246; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; SUSP 250 MG 100 ML x 1 (/5ML); MD7

58072; CLO TETR+ANFO B MG ; CLO TETR ANFO B; NOT FOUND; CR.VAG.10APL 45 G x 1; MD7

56379; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 16; MD7

56696; CLARITROMICINA MG ; CLARITROMICINA; CLARITROMICINA; CPR REVEST 250 MG x 10; MD7

72320; CARBAMAZEPINA MG ; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 20; MD7

72325; CARBAMAZEPINA MG ; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 200; MD7

62471; CAPTOP+HIDROCLO.MG ; CAPTOP HIDROCLO; NOT FOUND; CPR 50 MG x 16 (/25); MD7

72179; CLO SIBUTRAMINA MG ; CLO SIBUTRAMINA; NOT FOUND; CAPS 15 MG x 10; MD7

73415; CLOPIDOGREL MG ; CLOPIDOGREL; CLOPIDOGREL; CPR REVEST 75 MG x 14; MD7

61916; CETOPROFENO MG ; CETOPROFENO; CETOPROFENO; CPR REVEST 100 MG x 20; MD7

72987; CLONAZEPAM MG ; CLONAZEPAM; CLONAZEPAM; CPR 0.50 MG x 20; MD7

72988; CLONAZEPAM MG ; CLONAZEPAM; CLONAZEPAM; CPR 0.50 MG x 30; MD7

76018; CLO PROPRANOLOL MG ; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 80 MG x 30; MD7

68411; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CAPS 500 MG x 40; MD7

60441; CETOPROFENO MG ; CETOPROFENO; CETOPROFENO; GOTAS 20 MG 20 ML x 1 (/ML); MD7

72990; CLONAZEPAM MG ; CLONAZEPAM; CLONAZEPAM; CPR 2 MG x 20; MD7

75882; CLOR.NORTRIPTIL.MG ; CLOR NORTRIPTIL; CLORIDRATO NORTRIPTILINA; CAPS 50 MG x 30; MD7

71823; CLO VENLAFAXINA MG ; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 75 MG x 30; MD7

79621; CLO VENLAFAXINA MG ; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 37.5 MG x 30; MD7

82734; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 3.12 MG x 15; MD7

76017; CLO PROPRANOLOL MG ; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 10 MG x 30; MD7

61917; CETOPROFENO MG ; CETOPROFENO; CETOPROFENO; CAPS GEL 50 MG x 24; MD7

69737; CLO SIBUTRAMINA MG ; CLO SIBUTRAMINA; NOT FOUND; CAPS 15 MG x 30; MD7

83739; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 100 MG x 1; MD7

71821; CLO VENLAFAXINA MG ; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 150 MG x 30; MD7

59462; CLOR.CLOBUTINOL MG ; CLOR CLOBUTINOL; CLORIDRATO CLOBUTINOL; SOLN ORAL 60 MG 20 ML x 1 (/ML; MD7

62504; CET+D.BET+S.NEO MG ; CET D BET S NEO; NOT FOUND; CREME 30 G x 1; MD7

72324; CARBAMAZEPINA MG ; CARBAMAZEPINA; CARBAMAZEPINA; CPR 400 MG x 30; MD7

73607; CLO TICLOPIDINA MG ; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 30; MD7

72991; CLONAZEPAM MG ; CLONAZEPAM; CLONAZEPAM; CPR 2 MG x 30; MD7

68033; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CAPS 500 MG x 8; MD7

74945; CLOR.PAROXETINA MG ; CLOR PAROXETINA; NOT FOUND; CPR REVEST 20 MG x 20; MD7

65970; CEFACLOR MG ; CEFACLOR; CEFACLOR; SUSP 375 MG 80 ML x 1 (/5ML); MD7

77005; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 15; MD7

59875; CETO+DIP BETAME MG ; CETO DIP BETAME; NOT FOUND; POM. 30 G x 1; MD7

71820; CLO VENLAFAXINA MG ; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 150 MG x 15; MD7

2000; CALMOCITENO ; CALMOCITENO; NOT FOUND; CPR 10 MG x 20; MD7

63247; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; MD7

66957; CICLOPIROX OLAM.MG ; CICLOPIROX OLAM; CICLOPIROX OLAMINA; CREME 10 MG 20 G x 1 (/G); MD7

79620; CLO VENLAFAXINA MG ; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 37.5 MG x 15; MD7

56128; CLARITROMICINA MG ; CLARITROMICINA; CLARITROMICINA; CPR REVEST 500 MG x 10; MD7

63245; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 60; MD7

74944; CLOR.PAROXETINA MG ; CLOR PAROXETINA; NOT FOUND; CPR REVEST 20 MG x 30; MD7

70587; CARBAMAZEPINA MG ; CARBAMAZEPINA; CARBAMAZEPINA; SUSP ORAL 2 % 100 ML x 1; MD7

82728; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 3.12 MG x 30; MD7

58331; CLO.TERBINAFINA MG ; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 28; MD7

73411; CITALOPRAM MG ; CITALOPRAM; CITALOPRAM; CPR REVEST 20 MG x 30; MD7

61918; CLOR.METOCLOP.MG ; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA; SOLN ORAL 4 MG 10 ML x 1 (/ML); MD7

69520; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; MD7

66430; CLONAZEPAM MG ; CLONAZEPAM; CLONAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); MD7

58155; CLOR TERB CREME MG ; CLOR TERB CREME; NOT FOUND; CREME 1 % 20 G x 1; MD7

71365; CLOR.FLUOXETINA MG ; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 14; MD7

56129; CLARITROMICINA MG ; CLARITROMICINA; CLARITROMICINA; CPR REVEST 500 MG x 14; MD7

1999; CALMOCITENO ; CALMOCITENO; NOT FOUND; CPR 5 MG x 20; MD7

56374; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 30; MD7

61094; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 90; MD7

68034; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CAPS 500 MG x 10; MD7

83355; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 100 MG x 4; MD7

56697; CLARITROMICINA MG ; CLARITROMICINA; CLARITROMICINA; CPR REVEST 250 MG x 14; MD7

83354; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 1; MD7

68764; CALMOCITENO ; CALMOCITENO; NOT FOUND; CPR 10 MG x 200; MD7

59465; CLOTRIMAZOL MG ; CLOTRIMAZOL; CLOTRIMAZOL; CR.VAG. 6APL 10 MG 35 G x 1 (/G); MD7

75883; CLOR.NORTRIPTIL.MG ; CLOR NORTRIPTIL; CLORIDRATO NORTRIPTILINA; CAPS 50 MG x 20; MD7

71822; CLO VENLAFAXINA MG ; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 75 MG x 15; MD7

28396; CINTILAN ; CINTILAN; NOT FOUND; CAPS 400 MG x 60; MD7

72322; CARBAMAZEPINA MG ; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 60; MD7

49312; CLOFENAK ; CLOFENAK; NOT FOUND; CPR 50 MG x 10; MD7

58378; CLOR.RANITIDINA MG ; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 300 MG x 10; MD7

63894; CEFADROXILA MG ; CEFADROXILA; CEFADROXILA; PO P/SUSP 250 MG 100 ML x 1 (/5ML); MD7

58376; CLOR.RANITIDINA MG ; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 10; MD7

69736; CLO SIBUTRAMINA MG ; CLO SIBUTRAMINA; NOT FOUND; CAPS 10 MG x 30; MD7

72178; CLO SIBUTRAMINA MG ; CLO SIBUTRAMINA; NOT FOUND; CAPS 10 MG x 10; MD7

58379; CLOR.RANITIDINA MG ; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 300 MG x 20; MD7

63895; CEFADROXILA MG ; CEFADROXILA; CEFADROXILA; PO P/SUSP 500 MG 100 ML x 1 (/5ML); MD7

58358; CARBOCISTEINA MG ; CARBOCISTEINA; CARBOCISTEINA; XAR. 50 MG 100 ML x 1 (/ML); MD7

83738; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 100 MG x 2; MD7

72323; CARBAMAZEPINA MG ; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 30; MD7

79622; CLO VENLAFAXINA MG ; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 37.5 MG x 7; MD7

82736; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 3.12 MG x 60; MD7

69523; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 7; MD7

73608; CLO TICLOPIDINA MG ; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 20; MD7

56377; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; MD7

62997; CETOCONAZOL MG ; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; MD7

71366; CLOR.FLUOXETINA MG ; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; MD7

77006; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 30; MD7

76019; CLO PROPRANOLOL MG ; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 40 MG x 30; MD7

59463; CLOR.CLOBUTINOL MG ; CLOR CLOBUTINOL; CLORIDRATO CLOBUTINOL; XAR. 80 MG 120 ML x 1 (/5ML); MD7

75880; CLOR.NORTRIPTIL.MG ; CLOR NORTRIPTIL; CLORIDRATO NORTRIPTILINA; CAPS 75 MG x 30; MD7

66973; CLOR.AMITRIPTIL.MG ; CLOR AMITRIPTIL; CLORIDRATO AMITRIPTILINA; CPR REVEST 25 MG x 20; MD7

62473; CAPTOP+HIDROCLO.MG ; CAPTOP HIDROCLO; NOT FOUND; CPR 50 MG x 60 (/25); MD7

58833; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. AD 30 MG 120 ML x 1 (/5ML); MD7

75881; CLOR.NORTRIPTIL.MG ; CLOR NORTRIPTIL; CLORIDRATO NORTRIPTILINA; CAPS 75 MG x 20; MD7

66302; CLOR TRAMADOL MG ; CLOR TRAMADOL; CLORIDRATO TRAMADOL; CAPS GEL 50 MG x 10; MD7

59177; CETOCONAZOL MG ; CETOCONAZOL; CETOCONAZOL; CREME 20 MG 30 G x 1 (/G); MD7

58328; CLO.TERBINAFINA MG ; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 125 MG x 14; MD7

69521; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 250 MG x 7; MD7

83737; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 2; MD7

77003; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; MD7

66974; CLOR.AMITRIPTIL.MG ; CLOR AMITRIPTIL; CLORIDRATO AMITRIPTILINA; CPR REVEST 75 MG x 20; MD7

61541; CLOTRI+AC.DEXAM.MG ; CLOTRI AC DEXAM; NOT FOUND; CREME 40 G x 1; MD7

56380; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; MD7

2446; CLOMID ; CLOMID; NOT FOUND; CPR 50 MG x 10; MD7

61915; CETOCONAZOL SHA.MG ; CETOCONAZOL SHA; NOT FOUND; XAMP 20 MG 110 ML x 1 (/ML); MD7

66960; CICLOPIROX OLAM.MG ; CICLOPIROX OLAM; CICLOPIROX OLAMINA; SOLN TOP. 10 MG 15 ML x 1 (/ML; MD7

73416; CLOPIDOGREL MG ; CLOPIDOGREL; CLOPIDOGREL; CPR REVEST 75 MG x 28; MD7

59877; CETOPROFENO GEL MG ; CETOPROFENO GEL; NOT FOUND; GEL. 25 MG 30 G x 1 (/G); MD7

83359; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 25 MG x 4; MD7

72321; CARBAMAZEPINA MG ; CARBAMAZEPINA; CARBAMAZEPINA; CPR 400 MG x 20; MD7

56373; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 16; MD7

63243; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; MD7

62998; CETOCONAZOL MG ; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 30; MD7

58377; CLOR.RANITIDINA MG ; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 20; MD7

75555; CIPROFIBRATO MG ; CIPROFIBRATO; CIPROFIBRATO; CPR 100 MG x 30; MD7

59060; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 30; MD7

62505; CET+D.BET+S.NEO MG ; CET D BET S NEO; NOT FOUND; POM. 30 G x 1; MD7

83357; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 8; MD7

