67362, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 30, BF8
68181, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CPR REVEST 20 MG x 30, LG6

68725, CETO+DIP BETAME MG , CETO DIP BETAME, NOT FOUND, POM. 30 G x 1, LG6

87515, CENEVIT ARG , CENEVIT ARG, NOT FOUND, CPR EFERV x 16, LG6

159008, CAND CILE+HIDRO MG , CAND CILE HIDRO, NOT FOUND, CPR 16 MG x 30 (/12.), LG6

68194, CLOR.NAFAZOLINA MG , CLOR NAFAZOLINA, CLORIDRATO NAFAZOLINA, SOLN NASAL 0.50 MG 30 ML x 1 (/ML), LG6

68652, CLOR.PROPRA+HCT MG , CLOR PROPRA HCT, NOT FOUND, CPR 40 MG x 30 (/25), LG6

74940, CENEVIT ZINCO , CENEVIT ZINCO, NOT FOUND, CPR EFER 1 G x 30 (/10), LG6

69099, CLOR. LIDOCAINA MG , CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, GEL TOP. 20 MG 30 G x 1 (/G), LG6

68781, CLOTRI+AC.DEXAM.MG , CLOTRI AC DEXAM, NOT FOUND, CREME 40 G x 1, LG6

83343, CLOPIDO-GRAN , CLOPIDO GRAN, NOT FOUND, CPR REVEST 75 MG x 28, LG6

68177, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 30, LG6

103409, CARVEGRAN , CARVEGRAN, NOT FOUND, CPR 12.5 MG x 30, LG6

103406, CARVEGRAN , CARVEGRAN, NOT FOUND, CPR 6.25 MG x 15, LG6

103082, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 30, LG6

68200, CLOTRIMAZOL MG , CLOTRIMAZOL, CLOTRIMAZOL, CR.VAG. 6APL 10 MG 35 G x 1 (/G), LG6

68224, CLOR.AMILO+HCT MG , CLOR AMILO HCT, NOT FOUND, CPR 5 MG x 30 (/50), LG6

68227, CLO.ANFEPRAMONA MG , CLO ANFEPRAMONA, CLORIDRATO ANFEPRAMONA, CPR 75 MG x 20, LG6

73675, CLO TICLOPIDINA MG , CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA, CPR REVEST 250 MG x 20, LG6

103411, CARVEGRAN , CARVEGRAN, NOT FOUND, CPR 25 MG x 30, LG6

69097, CLOR. AMBROXOL MG , CLOR AMBROXOL, CLORIDRATO AMBROXOL, XPE AD S/A 30 MG 120 ML x 1 (/5ML), LG6

69096, CLOR. AMBROXOL MG , CLOR AMBROXOL, CLORIDRATO AMBROXOL, XPE INF S/A 15 MG 120 ML x 1 (/5ML), LG6

68179, CLO DOXICICLINA MG , CLO DOXICICLINA, CLORIDRATO DOXICICLINA, CPR REVEST 100 MG x 15, LG6

74941, CENEVIT ZINCO , CENEVIT ZINCO, NOT FOUND, CPR EFER 1 G x 10 (/10), LG6

68726, CIT.ORF+D.S+CAF MG , CIT ORF D S CAF, NOT FOUND, GOTAS 20 ML x 1, LG6

93540, CORIZZ NOITE , CORIZZ NOITE, NOT FOUND, CPR x 24, LG6

77957, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 8, LG6

103087, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 12.5 MG x 60, LG6

68173, CLOR.DILTIAZEM MG , CLOR DILTIAZEM, CLORIDRATO DILTIAZEM, CPR 30 MG x 50, LG6

94191, CLOR NARATRIPTA MG , CLOR NARATRIPTA, CLORIDRATO NARATRIPTANA, CPR REVEST 2.50 MG x 10, LG6

2621, COLIRIO LEGRAND , COLIRIO LEGRAND, NOT FOUND, COLIRIO 20 ML x 1, LG6

32471, COBAGLOBAL , COBAGLOBAL, NOT FOUND, CPR x 16, LG6

77828, CLEANKINOL , CLEANKINOL, NOT FOUND, GEL. 30 G x 1, LG6

62445, CIPROCILIN , CIPROCILIN, NOT FOUND, CPR REVEST 250 MG x 14, LG6

103089, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 30, LG6

78712, CLO DOR+MAL TIM MG , CLO DOR MAL TIM, NOT FOUND, SOLN OFTAL 5 ML x 1, LG6

77592, CLEANKINOL , CLEANKINOL, NOT FOUND, CREME 30 G x 1, LG6

137523, CANDESARTA CILE MG , CANDESARTA CILE, CANDESARTANA CILEXETILA, CPR 16 MG x 30, LG6

62442, CELERG , CELERG, NOT FOUND, XAR. 120 ML x 1, LG6

62444, CIPROCILIN , CIPROCILIN, NOT FOUND, CPR REVEST 250 MG x 6, LG6

103083, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 15, LG6

48614, CEFAGRAN , CEFAGRAN, NOT FOUND, PO P/SUSP 250 MG 60 ML x 1 (/5ML), LG6

73319, CETO+DIP BETAME MG , CETO DIP BETAME, NOT FOUND, CREME 30 G x 1, LG6

68226, CLO.ANFEPRAMONA MG , CLO ANFEPRAMONA, CLORIDRATO ANFEPRAMONA, CPR 25 MG x 20, LG6

70403, CLOR.ONDANSETRO MG , CLOR ONDANSETRO, CLORIDRATO ONDANSETRONA, CPR REVEST 8 MG x 10, LG6

48613, CEFAGRAN , CEFAGRAN, NOT FOUND, DRAG 500 MG x 8, LG6

78255, CENEVIT , CENEVIT, NOT FOUND, SOLN ORAL 200 MG 30 ML x 1 (/ML), LG6

103403, CARVEGRAN , CARVEGRAN, NOT FOUND, CPR 3.12 MG x 15, LG6

103090, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 60, LG6

69916, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CPR REVEST 500 MG x 8, LG6

69923, CETORO.TROMETAM.MG , CETORO TROMETAM, NOT FOUND, CPR SL 10 MG x 10, LG6

76495, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 10 MG x 30, LG6

97408, CORIZZ DIA , CORIZZ DIA, NOT FOUND, CPR x 24, LG6

74901, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, CPR 2 MG x 30, LG6

68206, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CPR 200 MG x 10, LG6

69516, CEFACLOR MG , CEFACLOR, CEFACLOR, SUSP 375 MG 80 ML x 1 (/5ML), LG6

161217, CLOR.DULOXETINA MG , CLOR DULOXETINA, CLORIDRATO DULOXETINA, CAP LIB PROL 60 MG x 30, LG6

77723, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 500 MG x 14, LG6

68186, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 1 G x 30, LG6

156854, CAND CILE+HIDRO MG , CAND CILE HIDRO, NOT FOUND, CPR 8 MG x 30 (/12), LG6

78498, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 1, LG6

68768, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, CREME 30 G x 1, LG6

81138, CLOPIDOGREL MG , CLOPIDOGREL, CLOPIDOGREL, CPR 75 MG x 28, LG6

78728, CLO HIDROXIZINA MG , CLO HIDROXIZINA, NOT FOUND, CPR 25 MG x 30, LG6

69100, CLO TETR+ANFO B MG , CLO TETR ANFO B, NOT FOUND, CR.VAG.10APL 45 G x 1, LG6

76240, CANDIGRAN , CANDIGRAN, NOT FOUND, CREME 20 MG 30 G x 1 (/G), LG6

69525, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 100 MG x 14, LG6

68184, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, GOTAS 20 MG 20 ML x 1 (/ML), LG6

68223, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, GOTAS 2.50 MG 20 ML x 1 (/ML), LG6

69098, CLOR BETAXOLOL MG , CLOR BETAXOLOL, CLORIDRATO BETAXOLOL, SOLN OFTAL 5 MG 5 ML x 1 (/ML), LG6

59454, CENEVIT , CENEVIT, NOT FOUND, CPR EFER 1 G x 10, LG6

68172, CLOR.CLOMIPRAMI.MG , CLOR CLOMIPRAMI, CLORIDRATO CLOMIPRAMINA, CPR 25 MG x 20, LG6

96335, CLO PIOGLITAZO MG , CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA, CPR 30 MG x 15, LG6

73877, CIPROFL+DEXAMET MG , CIPROFL DEXAMET, NOT FOUND, SOLN OFTAL 5 ML x 1, LG6

71641, CLO TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, CREME 10 MG 20 G x 1 (/G), LG6

135991, CANDESARTA CILE MG , CANDESARTA CILE, CANDESARTANA CILEXETILA, CPR 8 MG x 30, LG6

53224, CEFAGRAN , CEFAGRAN, NOT FOUND, SUSP 250 MG 100 ML x 1 (/5ML), LG6

49554, CANDERM , CANDERM, NOT FOUND, CPR 250 MG x 20, LG6

96332, CLO PIOGLITAZO MG , CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA, CPR 15 MG x 15, LG6

72910, CLOTRIMAZOL MG , CLOTRIMAZOL, CLOTRIMAZOL, CREME DERMAT 10 MG 20 G x 1 (/G), LG6

55426, CLORASEPTIC , CLORASEPTIC, NOT FOUND, SPRAY 25 ML x 1, LG6

82424, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 5 MG x 30, LG6

85089, CLOR.BUPROPIONA MG , CLOR BUPROPIONA, CLORIDRATO BUPROPIONA, CPR REV A P 150 MG x 60, LG6

49967, CANDERM , CANDERM, NOT FOUND, CPR 400 MG x 20, LG6

103084, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 6.25 MG x 15, LG6

76494, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 10 MG x 15, LG6

76489, CICLOPIROX OLAM.MG , CICLOPIROX OLAM, CICLOPIROX OLAMINA, SOLN TOP. 10 MG 15 ML x 1 (/ML), LG6

68171, CLOR.CLOMIPRAMI.MG , CLOR CLOMIPRAMI, CLORIDRATO CLOMIPRAMINA, CPR 10 MG x 20, LG6

158160, CANSARCOR HCT , CANSARCOR HCT, NOT FOUND, CPR 12.5 MG x 30 (/16), LG6

76469, CLO DORZOLAMIDA MG , CLO DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, SOLN OFTAL 20 MG 5 ML x 1 (/ML), LG6

69157, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, XAR. AD 50 MG 100 ML x 1 (/ML), LG6

57591, CALMAPELE , CALMAPELE, NOT FOUND, LOC. 100 ML x 1, LR3

55832, CEFLEXIN , CEFLEXIN, NOT FOUND, DRAG 500 MG x 8, LR3

52104, CALCYLON , CALCYLON, NOT FOUND, SUSP 240 ML x 1, LR3

67141, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 28, LR3

58918, CETAFRIN , CETAFRIN, NOT FOUND, GOTAS 200 MG 20 ML x 1 (/ML), LR3

61912, CETAFRIN , CETAFRIN, NOT FOUND, CPR 750 MG x 200, LR3

46397, COLIRIO BLUMEN , COLIRIO BLUMEN, NOT FOUND, COLIRIO 20 ML x 1, LR3

60019, CICLAVIX , CICLAVIX, NOT FOUND, CREME 50 MG 10 G x 1 (/G), LR3

60020, CICLAVIX , CICLAVIX, NOT FOUND, CPR 200 MG x 25, LR3

58374, CLOR. BROMEXINA MG , CLOR BROMEXINA, CLORIDRATO BROMEXINA, XAR. 0.80 MG 120 ML x 1 (/ML), MD7

61094, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 90, MD7

72990, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, CPR 2 MG x 20, MD7

75883, CLOR.NORTRIPTIL.MG , CLOR NORTRIPTIL, CLORIDRATO NORTRIPTILINA, CAPS 50 MG x 20, MD7

63245, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 500 MG x 60, MD7

62505, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, POM. 30 G x 1, MD7

83354, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 1, MD7

73411, CITALOPRAM MG , CITALOPRAM, CITALOPRAM, CPR REVEST 20 MG x 30, MD7

2000, CALMOCITENO , CALMOCITENO, NOT FOUND, CPR 10 MG x 20, MD7

58330, CLO.TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, CPR 250 MG x 14, MD7

73412, CITALOPRAM MG , CITALOPRAM, CITALOPRAM, CPR REVEST 20 MG x 15, MD7

66973, CLOR.AMITRIPTIL.MG , CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA, CPR REVEST 25 MG x 20, MD7

75881, CLOR.NORTRIPTIL.MG , CLOR NORTRIPTIL, CLORIDRATO NORTRIPTILINA, CAPS 75 MG x 20, MD7

71822, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 75 MG x 15, MD7

82734, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 15, MD7

77007, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 60, MD7

72989, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, CPR 0.50 MG x 60, MD7

69737, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS 15 MG x 30, MD7

77009, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 6.25 MG x 15, MD7

73416, CLOPIDOGREL MG , CLOPIDOGREL, CLOPIDOGREL, CPR REVEST 75 MG x 28, MD7

71821, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 150 MG x 30, MD7

69522, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 250 MG x 14, MD7

56378, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 60, MD7

56128, CLARITROMICINA MG , CLARITROMICINA, CLARITROMICINA, CPR REVEST 500 MG x 10, MD7

56696, CLARITROMICINA MG , CLARITROMICINA, CLARITROMICINA, CPR REVEST 250 MG x 10, MD7

79620, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 37.5 MG x 15, MD7

72987, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, CPR 0.50 MG x 20, MD7

61918, CLOR.METOCLOP.MG , CLOR METOCLOP, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO, SOLN ORAL 4 MG 10 ML x 1 (/ML), MD7

2446, CLOMID , CLOMID, NOT FOUND, CPR 50 MG x 10, MD7

58357, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, XAR. 20 MG 100 ML x 1 (/ML), MD7

62504, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, CREME 30 G x 1, MD7

75880, CLOR.NORTRIPTIL.MG , CLOR NORTRIPTIL, CLORIDRATO NORTRIPTILINA, CAPS 75 MG x 30, MD7

79622, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 37.5 MG x 7, MD7

70587, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, SUSP ORAL 2 % 100 ML x 1, MD7

71823, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 75 MG x 30, MD7

83737, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 2, MD7

69520, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 500 MG x 14, MD7

64245, CEFACLOR MG , CEFACLOR, CEFACLOR, SUSP 250 MG 80 ML x 1 (/5ML), MD7

56373, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 12.5 MG x 16, MD7

59462, CLOR.CLOBUTINOL MG , CLOR CLOBUTINOL, CLORIDRATO CLOBUTINOL, SOLN ORAL 60 MG 20 ML x 1 (/ML), MD7

66974, CLOR.AMITRIPTIL.MG , CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA, CPR REVEST 75 MG x 20, MD7

63895, CEFADROXILA MG , CEFADROXILA, CEFADROXILA, PO P/SUSP 500 MG 100 ML x 1 (/5ML), MD7

59177, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CREME 20 MG 30 G x 1 (/G), MD7

71366, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 20 MG x 28, MD7

62472, CAPTOP+HIDROCLO.MG , CAPTOP HIDROCLO, NOT FOUND, CPR 50 MG x 30 (/25), MD7

76019, CLO PROPRANOLOL MG , CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL, CPR 40 MG x 30, MD7

73608, CLO TICLOPIDINA MG , CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA, CPR REVEST 250 MG x 20, MD7

72320, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 200 MG x 20, MD7

64636, CLO CLOB+S DOXI MG , CLO CLOB S DOXI, NOT FOUND, XAR. 120 ML x 1, MD7

58378, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 300 MG x 10, MD7

72323, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 200 MG x 30, MD7

72992, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, CPR 2 MG x 60, MD7

58379, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 300 MG x 20, MD7

58376, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 150 MG x 10, MD7

72321, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 400 MG x 20, MD7

58328, CLO.TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, CPR 125 MG x 14, MD7

62473, CAPTOP+HIDROCLO.MG , CAPTOP HIDROCLO, NOT FOUND, CPR 50 MG x 60 (/25), MD7

63249, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 1 G x 30, MD7

72322, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 200 MG x 60, MD7

77004, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 6.25 MG x 30, MD7

58356, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, SOLN ORAL 50 MG 20 ML x 1 (/ML), MD7

68764, CALMOCITENO , CALMOCITENO, NOT FOUND, CPR 10 MG x 200, MD7

56129, CLARITROMICINA MG , CLARITROMICINA, CLARITROMICINA, CPR REVEST 500 MG x 14, MD7

82736, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 60, MD7

56374, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 12.5 MG x 30, MD7

63247, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 30, MD7

60441, CETOPROFENO MG , CETOPROFENO, CETOPROFENO, GOTAS 20 MG 20 ML x 1 (/ML), MD7

61541, CLOTRI+AC.DEXAM.MG , CLOTRI AC DEXAM, NOT FOUND, CREME 40 G x 1, MD7

59467, CLOTRIMAZOL MG , CLOTRIMAZOL, CLOTRIMAZOL, CR.VAG.3 APL 20 MG 20 G x 1 (/G), MD7

73607, CLO TICLOPIDINA MG , CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA, CPR REVEST 250 MG x 30, MD7

72324, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 400 MG x 30, MD7

75882, CLOR.NORTRIPTIL.MG , CLOR NORTRIPTIL, CLORIDRATO NORTRIPTILINA, CAPS 50 MG x 30, MD7

83355, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 4, MD7

58072, CLO TETR+ANFO B MG , CLO TETR ANFO B, NOT FOUND, CR.VAG.10APL 45 G x 1, MD7

103017, CLOR.TANSULOSI MG , CLOR TANSULOSI, CLORIDRATO TANSULOSINA, CAPS 0.40 MG x 30, MD7

73598, CLOSTEBOL+NEOMI MG , CLOSTEBOL NEOMI, NOT FOUND, CR.VAG.8 APL 45 G x 1, MD7

63893, CEFADROXILA MG , CEFADROXILA, CEFADROXILA, CAPS 500 MG x 8, MD7

72178, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS 10 MG x 10, MD7

59877, CETOPROFENO GEL MG , CETOPROFENO GEL, NOT FOUND, GEL. 25 MG 30 G x 1 (/G), MD7

74944, CLOR.PAROXETINA MG , CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, CPR REVEST 20 MG x 30, MD7

79621, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 37.5 MG x 30, MD7

49312, CLOFENAK , CLOFENAK, NOT FOUND, CPR 50 MG x 10, MD7

63236, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 60, MD7

64244, CEFACLOR MG , CEFACLOR, CEFACLOR, CAPS 500 MG x 10, MD7

59875, CETO+DIP BETAME MG , CETO DIP BETAME, NOT FOUND, POM. 30 G x 1, MD7

62998, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CPR 200 MG x 30, MD7

64247, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, SUSP 500 MG 100 ML x 1 (/5ML), MD7

63894, CEFADROXILA MG , CEFADROXILA, CEFADROXILA, PO P/SUSP 250 MG 100 ML x 1 (/5ML), MD7

75708, CLOSTEBOL+NEOMI MG , CLOSTEBOL NEOMI, NOT FOUND, CREME DERMAT 30 G x 1, MD7

73415, CLOPIDOGREL MG , CLOPIDOGREL, CLOPIDOGREL, CPR REVEST 75 MG x 14, MD7

71365, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 20 MG x 14, MD7

59060, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 30, MD7

58377, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 150 MG x 20, MD7

71820, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 150 MG x 15, MD7

83739, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 1, MD7

77008, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 15, MD7

66957, CICLOPIROX OLAM.MG , CICLOPIROX OLAM, CICLOPIROX OLAMINA, CREME 10 MG 20 G x 1 (/G), MD7

76017, CLO PROPRANOLOL MG , CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL, CPR 10 MG x 30, MD7

59465, CLOTRIMAZOL MG , CLOTRIMAZOL, CLOTRIMAZOL, CR.VAG. 6APL 10 MG 35 G x 1 (/G), MD7

65970, CEFACLOR MG , CEFACLOR, CEFACLOR, SUSP 375 MG 80 ML x 1 (/5ML), MD7

59463, CLOR.CLOBUTINOL MG , CLOR CLOBUTINOL, CLORIDRATO CLOBUTINOL, XAR. 80 MG 120 ML x 1 (/5ML), MD7

56381, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 50 MG x 60, MD7

56697, CLARITROMICINA MG , CLARITROMICINA, CLARITROMICINA, CPR REVEST 250 MG x 14, MD7

1999, CALMOCITENO , CALMOCITENO, NOT FOUND, CPR 5 MG x 20, MD7

61919, CLOR.NAFAZOLINA MG , CLOR NAFAZOLINA, CLORIDRATO NAFAZOLINA, SOLN NASAL 0.50 MG 30 ML x 1 (/ML), MD7

58833, CLOR. AMBROXOL MG , CLOR AMBROXOL, CLORIDRATO AMBROXOL, XAR. AD 30 MG 120 ML x 1 (/5ML), MD7

72325, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 200 MG x 200, MD7

72991, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, CPR 2 MG x 30, MD7

69521, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 250 MG x 7, MD7

28396, CINTILAN , CINTILAN, NOT FOUND, CAPS 400 MG x 60, MD7

69523, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 500 MG x 7, MD7

69736, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS 10 MG x 30, MD7

74945, CLOR.PAROXETINA MG , CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, CPR REVEST 20 MG x 20, MD7

77006, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 12.5 MG x 30, MD7

56376, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 16, MD7

58331, CLO.TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, CPR 250 MG x 28, MD7

58358, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, XAR. 50 MG 100 ML x 1 (/ML), MD7

62997, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CPR 200 MG x 10, MD7

82728, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 30, MD7

61915, CETOCONAZOL SHA.MG , CETOCONAZOL SHA, NOT FOUND, XAMP 20 MG 110 ML x 1 (/ML), MD7

56375, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 12.5 MG x 60, MD7

83738, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 2, MD7

59456, CETO+DIP BETAME MG , CETO DIP BETAME, NOT FOUND, CREME 30 G x 1, MD7

58155, CLOR TERB CREME MG , CLOR TERB CREME, NOT FOUND, CREME 1 % 20 G x 1, MD7

72179, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS 15 MG x 10, MD7

57862, CLOTRIMAZOL CR.MG , CLOTRIMAZOL CR, NOT FOUND, CREME 10 MG 20 G x 1 (/G), MD7

77845, CONFIARE PREVENT , CONFIARE PREVENT, NOT FOUND, CREME. 60 G x 1, MD7

