508018601119112, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12. 5 MG COM CT 2 BL AL PLAS INC X 15, EUF
508029303114118, CITRATO DE SILDENAFILA, CITRATO SILDENAFILA, CITRATO SILDENAFILA, 50 MG COM REV CT BL AL PLAS INC X 4, EUF
508026701119115, CITRATO DE TAMOXIFENO, CITRATO TAMOXIFENO, CITRATO TAMOXIFENO, 20 MG COM REV CT BL AL PLAS OPC X 30, EUF
508013701158119, CLARITROMICINA, CLARITROMICINA, CLARITROMICINA, 500MG PO LIOF P/ SOL INJ CT 5 FA VD INC, EUF
508024002116110, CLONAZEPAM, CLONAZEPAM, CLONAZEPAM, 2 MG COM REV CT BL AL PLAS INC X 20, EUF
508024001111115, CLONAZEPAM, CLONAZEPAM, CLONAZEPAM, 2 MG COM REV CT BL AL PLAS INC X 30, EUF
508002901118115, CLORIDRATO DE AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, 25 MG COM REV CT BL AL PLAS INC X 20 , EUF
508002902114113, CLORIDRATO DE AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, 75 MG COM REV CT BL AL PLAS INC X 20 , EUF
508020501118116, CLORIDRATO DE BUPROPIONA, CLORIDRATO BUPROPIONA, CLORIDRATO BUPROPIONA, 150 MG COM REV CT BL AL / AL X 30, EUF
508020502114114, CLORIDRATO DE BUPROPIONA, CLORIDRATO BUPROPIONA, CLORIDRATO BUPROPIONA, 150 MG COM REV CT BL AL / AL X 60, EUF
508020503110112, CLORIDRATO DE BUPROPIONA, CLORIDRATO BUPROPIONA, CLORIDRATO BUPROPIONA, 150 MG COM REV CT BL AL/AL X 30, EUF
508003005159111, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1 G PO SOL INJ CT 50 FA VD INC + 50 AMP PLAST DIL X 3 ML (EMB. HOSP.), EUF
508003004152111, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2 G PO P/ SOL INJ FA VD INC, EUF
508003002151118, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2G PO P/ SOL INJ CT 25FR VD INC, EUF
508021803118117, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM REV CT BL AL PLAS INC X 15, EUF
508021801115110, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM REV CT BL AL PLAS INC X 30, EUF
508021804114115, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5 MG COM REV CT BL AL PLAS INC X 15, EUF
508021802111119, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5 MG COM REV CT BL AL PLAS INC X 30, EUF
508003801151119, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 10 MG PO LIOF SOL INJ CT FA VD INC X 15 ML, EUF
508003803152112, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 50 MG PO LIOF P/ SOL INJ CT 10 FA VD INC X 50 ML, EUF
508003802156114, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 50 MG PO LIOF SOL INJ CT FA VD INC X 50 ML , EUF
508014004159111, CLORIDRATO DE GRANISETRONA, CLORIDRATO GRANISETRONA, CLORIDRATO GRANISETRONA, 1 MG/ML SOL INJ CT 10 AMP VD INC X 1ML, EUF
508014003152113, CLORIDRATO DE GRANISETRONA, CLORIDRATO GRANISETRONA, CLORIDRATO GRANISETRONA, 1 MG/ML SOL INJ CT 10 AMP VD INC X 3ML, EUF
508014001151111, CLORIDRATO DE GRANISETRONA, CLORIDRATO GRANISETRONA, CLORIDRATO GRANISETRONA, 1 MG/ML SOL INJ CT AMP VD INC X 1 ML, EUF
508014002156115, CLORIDRATO DE GRANISETRONA, CLORIDRATO GRANISETRONA, CLORIDRATO GRANISETRONA, 1 MG/ML SOL INJ CT AMP VD INC X 3 ML, EUF
508003205158117, CLORIDRATO DE GENCITABINA, CLORIDRATO GENCITABINA, CLORIDRATO GENCITABINA, 1 G PO LIOF P/ SOL INJ IV CT 10 FA VD INC X 50 ML , EUF
508003203155110, CLORIDRATO DE GENCITABINA, CLORIDRATO GENCITABINA, CLORIDRATO GENCITABINA, 1 G PO LIOF P/ SOL INJ IV CT FA VD INC X 50 ML, EUF
508003206154115, CLORIDRATO DE GENCITABINA, CLORIDRATO GENCITABINA, CLORIDRATO GENCITABINA, 200 MG PO LIOF P/ SOL INJ IV CT 10 FA VD INC X 10 ML , EUF
508003204151119, CLORIDRATO DE GENCITABINA, CLORIDRATO GENCITABINA, CLORIDRATO GENCITABINA, 200 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 10 ML, EUF
508015302153111, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ CT FA VD AMB X 2 ML , EUF
508015301157111, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ CT FA VD AMB X 5 ML, EUF
508029801114111, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS INC X 30, EUF
508029802110118, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS INC X 60, EUF
508019805117116, CLORIDRATO DE NORTRIPTILINA, CLORIDRATO NORTRIPTILINA, CLORIDRATO NORTRIPTILINA, 10 MG CAP GEL DURA CT BL AL PLAS INC X 30, EUF
508019806113114, CLORIDRATO DE NORTRIPTILINA, CLORIDRATO NORTRIPTILINA, CLORIDRATO NORTRIPTILINA, 25 MG CAP GEL DURA CT BL AL PLAS INC X 30, EUF
508019807111115, CLORIDRATO DE NORTRIPTILINA, CLORIDRATO NORTRIPTILINA, CLORIDRATO NORTRIPTILINA, 50 MG CAP GEL DURA CT BL AL PLAS INC X 30, EUF
508018103151111, CLORIDRATO DE ONDANSETRONA, CLORIDRATO ONDANSETRONA, CLORIDRATO ONDANSETRONA, 2 MG/ML SOL INJ CT 50 AMP VD INC X 2 ML (EMB HOSP), EUF
508018104158111, CLORIDRATO DE ONDANSETRONA, CLORIDRATO ONDANSETRONA, CLORIDRATO ONDANSETRONA, 2 MG/ML SOL INJ CT 50 AMP VD INC X 4 ML (EMB HOSP) , EUF
508018101159115, CLORIDRATO DE ONDANSETRONA, CLORIDRATO ONDANSETRONA, CLORIDRATO ONDANSETRONA, 2 MG/ML SOL INJ CT 5 AMP VD INC X 2 ML, EUF
508018102155113, CLORIDRATO DE ONDANSETRONA, CLORIDRATO ONDANSETRONA, CLORIDRATO ONDANSETRONA, 2 MG/ML SOL INJ CT 5 AMP VD INC X 4 ML, EUF
508003301114117, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 20 , EUF
508003302110115, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 30 , EUF
508003401119110, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT STR AL X 20, EUF
508022601152118, CLORIDRATO DE ROPIVACAÍNA, CLORIDRATO ROPIVACAINA, CLORIDRATO ROPIVACAINA, 10 MG/ ML SOL INJ CT 5 AMP VC INC X 10 ML, EUF
508022602159116, CLORIDRATO DE ROPIVACAÍNA, CLORIDRATO ROPIVACAINA, CLORIDRATO ROPIVACAINA, 10 MG/ ML SOL INJ CT 5 AMP VC INC X 20 ML, EUF
508022603155114, CLORIDRATO DE ROPIVACAÍNA, CLORIDRATO ROPIVACAINA, CLORIDRATO ROPIVACAINA, 2 MG/ ML SOL INJ CT 5 AMP VC INC X 20 ML, EUF
508022604151112, CLORIDRATO DE ROPIVACAÍNA, CLORIDRATO ROPIVACAINA, CLORIDRATO ROPIVACAINA, 2 MG/ ML SOL P/ INFUS CX 5 BOLS PLAS INC X 100 ML, EUF
508022605158110, CLORIDRATO DE ROPIVACAÍNA, CLORIDRATO ROPIVACAINA, CLORIDRATO ROPIVACAINA, 7.5 MG/ ML SOL INJ CT 5 AMP VC INC X 20 ML, EUF
508003504112119, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 20, EUF
508003501113114, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 20, EUF
508003502111115, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 28, EUF
508023902113111, CLORIDRATO DE SIBUTRAMINA MONOHIDRATADO, CLORIDRATO SIBUTRAMINA MONOHIDRATADO, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS INC X 30, EUF
508023901117111, CLORIDRATO DE SIBUTRAMINA MONOHIDRATADO, CLORIDRATO SIBUTRAMINA MONOHIDRATADO, NOT FOUND, 15 MG CAP GEL DURA CT BL AL PLAS INC X 30, EUF
508003602165111, CLORIDRATO DE TERBINAFINA, CLORIDRATO TERBINAFINA, CLORIDRATO TERBINAFINA, 1% CREM DERM CT BG AL X 20 G, EUF
508003601118118, CLORIDRATO DE TERBINAFINA, CLORIDRATO TERBINAFINA, CLORIDRATO TERBINAFINA, 250 MG COM CT BL AL PLAS INC X 14, EUF
508026301110110, CLORIDRATO DE TICLOPIDINA, CLORIDRATO TICLOPIDINA, CLORIDRATO TICLOPIDINA, 250 MG COM REV CT BL AL PLAS INC X 20, EUF
508026302117119, CLORIDRATO DE TICLOPIDINA, CLORIDRATO TICLOPIDINA, CLORIDRATO TICLOPIDINA, 250 MG COM REV CT BL AL PLAS INCX 30, EUF
508013901157116, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO LIOF INJ CT 50 FA VD INC (EMB. HOSP.), EUF
508020601112111, CLORIDRATO DE VENLAFAXINA, CLORIDRATO VENLAFAXINA, CLORIDRATO VENLAFAXINA, 150 MG CAP GEL DURA CT BL AL PLAS INC X 14, EUF
508020603115116, CLORIDRATO DE VENLAFAXINA, CLORIDRATO VENLAFAXINA, CLORIDRATO VENLAFAXINA, 37.5 MG CAP GEL DURA LIB PROL CT BL AL PLAS INC X 14, EUF
508020602119118, CLORIDRATO DE VENLAFAXINA, CLORIDRATO VENLAFAXINA, CLORIDRATO VENLAFAXINA, 75 MG CAP GEL DURA CT BL AL PLAS INC X 14, EUF
508013301117113, CLOXAZOLAM, CLOXAZOLAM, CLOXAZOLAM, 1 MG COM CT STR AL X 20, EUF
508013302113111, CLOXAZOLAM, CLOXAZOLAM, CLOXAZOLAM, 2 MG COM CT STR AL X 20, EUF
508013303111112, CLOXAZOLAM, CLOXAZOLAM, CLOXAZOLAM, 4 MG COM CT STR AL X 20, EUF
508015001161113, CETOCONAZOL+DIPROPRIONATO DE BETAMETASONA, CETOCONAZOL DIPROPRIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM CT BG AL X 30 G , EUF
508015002168111, CETOCONAZOL+DIPROPRIONATO DE BETAMETASONA, CETOCONAZOL DIPROPRIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G , EUF
508027802156219, CIMAHER, CIMAHER, NOT FOUND, 50 MG SOL INJ IV CT 4 FA VD INC X 10 ML , EUF
508027801151213, CIMAHER, CIMAHER, NOT FOUND, 50 MG SOL INJ IV CT FA VD INC X 10 ML , EUF
508028301134415, CALNATE, CALNATE, NOT FOUND, 900 MG/G PO OR CT 60 ENV PAP AL/PLAS X 30, EUF
508014901169112, CETOCONAZOL+BETAMETASONA+SULF NEOMICINA, CETOCONAZOL BETAMETASONA SULF NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G CREM DERM CT BG AL X 30 G , EUF
508014902165110, CETOCONAZOL+BETAMETASONA+SULF NEOMICINA, CETOCONAZOL BETAMETASONA SULF NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G POM DERM CT BG AL X 30 G , EUF
508024701162413, CREVAGIN, CREVAGIN, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG AL X 40 G + 7 APLIC, EUF
