508015901138411, FILINAR, FILINAR, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 120 ML + COPO MED, NO_ACR
523707503151314, FAULDPAMI, FAULDPAMI, NOT FOUND, 3 MG/ML SOL INJ CT FA VD INC X 10 ML , NO_ACR
523707501157315, FAULDPAMI, FAULDPAMI, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 10 ML , NO_ACR
523707502153313, FAULDPAMI, FAULDPAMI, NOT FOUND, 9 MG/ML SOL INJ CT  FA VD INC X 10 ML , NO_ACR
515101201133411, FERVEX, FERVEX, NOT FOUND, 100MG/G PO ORAL 50 SACHE X 5G, NO_ACR
510005901137417, FURP-PARACETAMOL, FURP PARACETAMOL, NOT FOUND, 200 MG/ML SOL OR PACK 50 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
510005902133415, FURP-PARACETAMOL, FURP PARACETAMOL, NOT FOUND, 200 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
509903001115412, FUNED PARACETAMOL, FUNED PARACETAMOL, NOT FOUND, 500 MG COM CX 50 ENV KRAFT POLIET X 10 (EMB HOSP), NO_ACR
510004501119413, FURP-PIRAZINAMIDA, FURP PIRAZINAMIDA, NOT FOUND, 500 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
529201801116314, FANSIDAR, FANSIDAR, NOT FOUND, 500 MG + 25 MG COM CT BL AL PLAS INC X 50, NO_ACR
513900901113413, FELDEXICAM, FELDEXICAM, NOT FOUND, 10 MG CAP CT 2 BL AL PLAS INC X 10, NO_ACR
513900903132415, FELDEXICAM, FELDEXICAM, NOT FOUND, FR COM 10 ML SUSP, NO_ACR
519004503131411, FLOXICAM, FLOXICAM, NOT FOUND, 10 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
522201203149318, FELDENE, FELDENE, NOT FOUND, 20 MG SUP CT  STR X 10, NO_ACR
538803801113416, FLAMANAN, FLAMANAN, NOT FOUND, 20MG COM SOL CT BL AL PLAS OPC X 10, NO_ACR
522201201111313, FELDENE, FELDENE, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
522201208116310, FELDENE, FELDENE, NOT FOUND, 20 MG COM  SOL CT BL AL PLAS INC X 10, NO_ACR
522201302112315, FELDENE SL, FELDENE SL, NOT FOUND, 20 MG COM DISSOL INST CT STR X BL AL PLAS OPC X 10, NO_ACR
506403602115419, FLAMOSTAT, FLAMOSTAT, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 12, NO_ACR
527902102110416, FARMOXICAM, FARMOXICAM, NOT FOUND, 20 MG CAP GEL DURA CT 01 BL AL PLAS INC X 15, NO_ACR
510400702117410, FELDANAX, FELDANAX, NOT FOUND, 20 MG CAP GEL DURA CT 01 BL AL PLAS INC X 15, NO_ACR
522201204110318, FELDENE, FELDENE, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
513900902111414, FELDEXICAM, FELDEXICAM, NOT FOUND, 20 MG CAP CT 2 BL X 10, NO_ACR
510400704111411, FELDANAX, FELDANAX, NOT FOUND, 20 MG CAP GEL DURA CT 30 BL AL PLAS INC X 15 ( EMB HOSPITALAR ), NO_ACR
522201202118311, FELDENE, FELDENE, NOT FOUND, 20 MG SUP CT STR X 6, NO_ACR
522201206156315, FELDENE, FELDENE, NOT FOUND, 20 MG/ML SOL INJ CX 2 AMP VD AMB X 2 ML, NO_ACR
522201207160316, FELDENE GEL, FELDENE GEL, NOT FOUND, 5 MG/G GEL CT 1 BG AL X 30 G, NO_ACR
500504001134410, FLOGENE, FLOGENE, NOT FOUND, 10 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
500504002114413, FLOGENE, FLOGENE, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
508501701130417, FORTEN, FORTEN, NOT FOUND, PO OR + SOL OR CT 10 FR PLAS TRANS X 10 ML + TAMPA RESERVATORIO, NO_ACR
502401601119420, FEMINVIT, FEMINVIT, NOT FOUND, COM REV CT BL AL PLAS INC X 30, NO_ACR
517607101111416, FLAMACORTEN, FLAMACORTEN, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 20, NO_ACR
517607102116411, FLAMACORTEN, FLAMACORTEN, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
510603303160311, FLUTIVATE, FLUTIVATE, NOT FOUND, 0.05 MG/G POM DERM CT BG AL X 15 G, NO_ACR
510603301168313, FLUTIVATE, FLUTIVATE, NOT FOUND,  0.5 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
521106506174415, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15, NO_ACR
521106507170413, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15 C/INALADOR, NO_ACR
510603103171318, FLIXOTIDE, FLIXOTIDE, NOT FOUND, 250 MCG AER CT LT X 60 DOSES C/APLIC, NO_ACR
521106501172414, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG  CAP GEL DURA PO INAL CT FR PLAS OPC X 60, NO_ACR
521106505178417, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60 C/INALADOR, NO_ACR
510603101177319, FLIXOTIDE, FLIXOTIDE, NOT FOUND, 250 MCG PO INAL CT DISKUS STR X 60 DOSES, NO_ACR
510603105121415, FLIXOTIDE, FLIXOTIDE, NOT FOUND, 50 MCG AER CT LT X 120 DOSES C/APLIC, NO_ACR
521106503175410, FLUTICAPS, FLUTICAPS, NOT FOUND, 50 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60, NO_ACR
521106504171419, FLUTICAPS, FLUTICAPS, NOT FOUND, 50 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60 C/INALADOR, NO_ACR
510603102173317, FLIXOTIDE, FLIXOTIDE, NOT FOUND, 50 MCG PO INAL CT DISKUS STR X 60 DOSES, NO_ACR
521902701171411, FLUTICAN, FLUTICAN, NOT FOUND, 50 MCG/DOSE SUS NAS CT FR PLAS OPC X 10 ML, NO_ACR
510603001172315, FLIXONASE, FLIXONASE, NOT FOUND, 50 MCG/DOSE SUS TOP CT FR VD AMB X 120 DOSES, NO_ACR
510603002179313, FLIXONASE, FLIXONASE, NOT FOUND, 50 MCG/DOSE SUS TOP CT FR VD AMB X 60 DOSES, NO_ACR
509503103158417, FRESOFOL, FRESOFOL, NOT FOUND, 10 MG/ML EMU INJ CT FA VD INC X 100 ML, NO_ACR
509503102151419, FRESOFOL, FRESOFOL, NOT FOUND, 10 MG/ML EMU INJ CT 5 AMP VD INC X 20 ML, NO_ACR
509503104154415, FRESOFOL, FRESOFOL, NOT FOUND, 10 MG/ML EMU INJ CT FA VD INC X 50 ML, NO_ACR
509503101155410, FRESOFOL, FRESOFOL, NOT FOUND, 20 MG/ML EMU INJ CX CT 10 FA VD INC X 50 ML, NO_ACR
510004701118410, FURP-PROPRANOLOL, FURP PROPRANOLOL, NOT FOUND, 40 MG COM CX 25 BL AL PLAS AMB X 20 (EMB. HOSP.), NO_ACR
503204902157418, FEIBA, FEIBA, NOT FOUND, 1000 U PO LIOF INJ CT 1FA VD INC + 1FA DIL X 20ML + CONJ REC E INFUS, NO_ACR
503204903153416, FEIBA, FEIBA, NOT FOUND, 1000 U PO LIOF INJ CT 1 FA VD INC + FA DIL X 20 ML + DISP REC + CONJ INFUS, NO_ACR
503212090021903, FEIBA, FEIBA, NOT FOUND, 2500 U PO LIOF INJ CT 1 FA VD INC + FA DIL X 50ML + CONJ REC INFUS   , NO_ACR
503212090022003, FEIBA, FEIBA, NOT FOUND, 2500 U PO LIOF INJ CT 1 FA VD INC + FA DIL X 50ML + DISP REC + CONJ INFUS   , NO_ACR
503204901150411, FEIBA, FEIBA, NOT FOUND, 500 U PO LIOF INJ CT 1FA VD INC + 1FA DIL X 20ML + CONJ REC E INFUS, NO_ACR
503204904151417, FEIBA, FEIBA, NOT FOUND, 500 U PO LIOF INJ CT 1 FA VD INC + FA DIL X 20 ML + DISP REC + CONJ INFUS, NO_ACR
525404721114418, FLORATIL, FLORATIL, NOT FOUND, 200 MG + 250 MG CAP GEL DURA CT BL AL AL 3 CAP X 200 MG + 3 CAP X 250 MG, NO_ACR
525404723117414, FLORATIL, FLORATIL, NOT FOUND, 200 MG + 250 MG CAP GEL DURA CT BL AL AL 6 CAP X 200 MG + 6 CAP X 250 MG, NO_ACR
525404722137411, FLORATIL, FLORATIL, NOT FOUND, 200 MG/G + 250 MG/1.25 G PO ORAL CART 6 SACH X 1 G + 6 SACH X 1.25 G, NO_ACR
525404724131410, FLORATIL, FLORATIL, NOT FOUND, 200 MG/G + 250 MG/1.25 G PO ORAL CART 3 SACH X 1 G + 3 SACH X 1.25 G, NO_ACR
506304001113413, FLORENT, FLORENT, NOT FOUND, 100 MG CAP GEL DUR CT FR PLAS OPC X 12, NO_ACR
525404701113416, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA CART TB PLAS X 12, NO_ACR
525404702111417, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA CART FR VD INC X 12, NO_ACR
525404708118413, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL AL X 12, NO_ACR
525404709114411, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL AL X 3, NO_ACR
525404720118411, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL AL X 6, NO_ACR
511301801131419, FLORAX, FLORAX, NOT FOUND, 100 MILHOES/ML SUS OR CT 5 FLAC X 5 ML, NO_ACR
511301802138417, FLORAX, FLORAX, NOT FOUND, 100 MILHOES/ML SUS OR CT 100 FLAC X 5 ML, NO_ACR
511301805137411, FLORAX, FLORAX, NOT FOUND, 100 MILHOES/ML SUS OR CT 3 FLAC X 5 ML, NO_ACR
525404710112419, FLORATIL, FLORATIL, NOT FOUND, 200 MG CAP GEL DURA CT BL AL AL X 3, NO_ACR
506304002136417, FLORENT, FLORENT, NOT FOUND, 200 MG PO PREP EXTEMP CT 4 ENV AL POLIET X 1 G, NO_ACR
525404703116412, FLORATIL, FLORATIL, NOT FOUND, 200 MG CAP GEL DURA CART FR VD INC X 6, NO_ACR
525404704112410, FLORATIL, FLORATIL, NOT FOUND, 200 MG CAP GEL DURA CART TB PLAS X 6, NO_ACR
525404711119417, FLORATIL, FLORATIL, NOT FOUND, 200 MG CAP GEL DURA CT BL AL AL X 6, NO_ACR
525404707138410, FLORATIL, FLORATIL, NOT FOUND, 200 MG/G PO OR CART 25  SACH X 1 G (EMB FRAC) , NO_ACR
525404705135414, FLORATIL, FLORATIL, NOT FOUND, 200 MG/G PO ORAL CART 4 SACHE X 1G, NO_ACR
525404706131412, FLORATIL, FLORATIL, NOT FOUND, 200 MG/G PO ORAL CART 6 SACHE X 1G, NO_ACR
525404712115415, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 10, NO_ACR
525404713111413, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 12, NO_ACR
525404714118411, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 16, NO_ACR
525404715114411, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 2, NO_ACR
525404716110418, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 20, NO_ACR
525404717117416, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X4, NO_ACR
525404718113414, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 6, NO_ACR
525404719111415, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 8, NO_ACR
511301803134415, FLORAX, FLORAX, NOT FOUND, 50 MILHOES/ML SUS OR CT 100 FLAC X 5 ML, NO_ACR
511301804130413, FLORAX, FLORAX, NOT FOUND, 50 MILHOES/ML SUS OR CT 5 FLAC X 5 ML , NO_ACR
511301806133411, FLORAX, FLORAX, NOT FOUND, 50 MILHOES/ML SUS OR CT 3 FLAC X 5 ML, NO_ACR
502820901154411, FASTURTEC, FASTURTEC, NOT FOUND, 1.5 MG PO LIOF CX 3 FA VC INC + 3 AMP VD INC X 1 ML, NO_ACR
510004801139411, FURP-RIFAMPICINA, FURP RIFAMPICINA, NOT FOUND, 20 MG/ML SUS OR CX  50 FR VD AMB X 50 ML (EMB. HOSP.), NO_ACR
510004802119412, FURP-RIFAMPICINA, FURP RIFAMPICINA, NOT FOUND, 300 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10 (EMB. HOSP), NO_ACR
509903201130415, FUNED-SALBUTAMOL, FUNED SALBUTAMOL, NOT FOUND, 0.40 MG/ML XPE CX 50 FR VD AMB X 120 ML (EMB HOSP), NO_ACR
510004902131414, FURP-SALBUTAMOL, FURP SALBUTAMOL, NOT FOUND, 0.4 MG/ML SOL OR CX 50 FR VD AMB X 120 ML (EMB HOSP), NO_ACR
533014050060503, FOR GAS, FOR GAS, NOT FOUND, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
540915010014307, FLATEX, FLATEX, NOT FOUND, 150 MG/ML EMUL OR CT FR PLAST OPC GOT X 10 ML, NO_ACR
540915010014207, FLATEX, FLATEX, NOT FOUND, 150 MG COM CT TB PLAST X 12, NO_ACR
540915010014407, FLATEX, FLATEX, NOT FOUND, 80 MG COM CT BL AL PLAST INC X 20, NO_ACR
538815801113411, FLATOL MAX, FLATOL MAX, NOT FOUND, 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
500512090046503, FLAGASS, FLAGASS, NOT FOUND, 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
500514010054003, FLAGASS, FLAGASS, NOT FOUND, 125 MG CAP GEL MOLE CT BL AL PLAS TRANS X 4, NO_ACR
538819602115415, FLATOL, FLATOL, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
538819601135412, FLATOL, FLATOL, NOT FOUND, 75 MG/ML EMU OR FR PLAS OPC GOT X 10 ML, NO_ACR
538819603138419, FLATOL, FLATOL, NOT FOUND, 75 MG / ML EMU OR FR PLAS OPC GOT X 15 ML, NO_ACR
510005101114412, FURP-SULFADIAZINA, FURP SULFADIAZINA, NOT FOUND, 500 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510012110012203, FURP - SULFADIAZINA, FURP SULFADIAZINA, NOT FOUND, 500 MG COM CX BL AL PLAS AMB X 500 (EMB HOSP) , NO_ACR
509903301135419, FUNED SULFAMETOXAZOL + TRIMETOPRIMA, FUNED SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CX 50 FR VD AMB X 50 ML, NO_ACR
509903302115411, FUNED SULFAMETOXAZOL + TRIMETOPRIMA, FUNED SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400 MG + 80 MG COM CX ENV KRAFT POLIET X 500, NO_ACR
510005302136413, FURP-SULMETAZOL + TRIMETOPRINA, FURP SULMETAZOL TRIMETOPRINA, NOT FOUND, (40+08) MG/ML SUS OR CX 50 FR VD AMB X 100 ML (EMB HOSP), NO_ACR
510005301113411, FURP-SULMETAZOL + TRIMETOPRINA, FURP SULMETAZOL TRIMETOPRINA, NOT FOUND, 400:80 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMPRIMIDOS, NO_ACR
510013010012503, FURP-SULFAMETOXAZOL + TRIMETOPRIMA, FURP SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400MG + 80MG COM CX BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
502819102111414, FRANOL, FRANOL, NOT FOUND, 120MG + 15MG COM CT BL AL PLAS INC X 100, NO_ACR
502819103118412, FRANOL, FRANOL, NOT FOUND, 120MG + 15MG COM CT BL AL PLAS INC X 20, NO_ACR
502819101131411, FRANOL, FRANOL, NOT FOUND, 3MG/ML + 2.4MG/ML XPE CT FR VD AMB X 60 ML, NO_ACR
510015010024603, FURP-ESTREPTOMICINA, FURP ESTREPTOMICINA, NOT FOUND, 200 MG/ ML PO INJ CX 50 FA VD TRANS (EMB. HOSP.), NO_ACR
510002601159410, FURP-ESTREPTOMICINA, FURP ESTREPTOMICINA, NOT FOUND, 200 MG/ML PO INJ CX 50 FA VD INC + DIL CX 50 AMP VD INC X 5 ML (EMB HOSP), NO_ACR
511512801131417, FAXIMIN, FAXIMIN, NOT FOUND, 1500 MG PO P/ SOL OR CT 15 SACH X 4.0 G, NO_ACR
523715010031203, FAULBLASTINA, FAULBLASTINA, NOT FOUND, 1 MG/ML SOL INJ CT 5 FA VD AMB X 10 ML, NO_ACR
523708001158310, FAULBLASTINA, FAULBLASTINA, NOT FOUND, 1 MG/ML SOL INJ CT 5 FA VD INC X 10 ML, NO_ACR
523707802157411, FAULDVINCRI, FAULDVINCRI, NOT FOUND, 1 MG / ML SOL INJ CT 5 FA VD INC X 1 ML , NO_ACR
523713120029803, FAULDVINCRI, FAULDVINCRI, NOT FOUND, 1 MG / ML SOL INJ CT 5 FA VD AMB X 1 ML, NO_ACR
511605901136414, FERSIL, FERSIL, NOT FOUND, 125 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 30 ML (EMB HOSP), NO_ACR
510005202115414, FURP-SULFATO FERROSO, FURP SULFATO FERROSO, NOT FOUND, 40 MG COM REV CX FR PE X 1000 (EMB HOSP), NO_ACR
520710601111418, FERRONIL, FERRONIL, NOT FOUND, 40 MG COM REV CT BL AL PVDC INC X 50, NO_ACR
510005203111412, FURP-SULFATO FERROSO, FURP SULFATO FERROSO, NOT FOUND, 40 MG COM REV CX FR PE X 600 (EMB HOSP), NO_ACR
510005201135411, FURP-SULFATO FERROSO, FURP SULFATO FERROSO, NOT FOUND, 68 MG/ML SOL OR CX 50 FR VD AMB X 30 ML (EMB HOSP), NO_ACR
509903401131415, FUNED-SULFATO FERROSO, FUNED SULFATO FERROSO, NOT FOUND, 25 MG/ML SOL OR CX 50 FR VD AMB X 30 ML (EMB HOSP), NO_ACR
512801401130412, FORTIFICANTE, FORTIFICANTE, NOT FOUND, 0.83 MG/ML + 4.67 MG/ML SOL OR FR VD AMB X 200 ML , NO_ACR
512801402137410, FORTIFICANTE, FORTIFICANTE, NOT FOUND, 0.83 MG/ML + 4.67 MG/ML SOL OR FR PLAS TRANS X 500 ML, NO_ACR
528104601134419, FORTONICO, FORTONICO, NOT FOUND, (0.83 + 4.67) MG/ML SOL OR FR PLAS AMB X 400 ML, NO_ACR
509903501118410, FUNED - TALIDOMIDA, FUNED TALIDOMIDA, NOT FOUND, 100 MG COM CT ENV AL POLIET X 30, NO_ACR
502822801130310, FALMONOX, FALMONOX, NOT FOUND, 10 MG/ML SUS OR CT FR VD AMB X 90 ML, NO_ACR
502822802110313, FALMONOX, FALMONOX, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 15, NO_ACR
502822803117311, FALMONOX, FALMONOX, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 3, NO_ACR
507612110017403, FORTEO, FORTEO, NOT FOUND, 250 MCG /ML SOL INJ CT CARP VD INC X 2.4 ML X SIST APLIC PLAS, NO_ACR
507603501159214, FORTÉO, FORTEO, NOT FOUND, 250 MCG/ML SOL INJ CT CARP VD INC X 3 ML X SIST APLIC PLAS, NO_ACR
533006101168419, FOLDAN, FOLDAN, NOT FOUND, 50 MG/G POM DERM CT BG X 45 G, NO_ACR
533006102172411, FOLDAN, FOLDAN, NOT FOUND, 50 MG/G SAB CT SACO PLAST X 70 G, NO_ACR
533006103179418, FOLDAN, FOLDAN, NOT FOUND, 50 MG/ML LOCAO CT FR VD AMB X 50 ML, NO_ACR
525014040104203, FACYL 500, FACYL 500, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 8, NO_ACR
525005806167411, FACYL 500, FACYL 500, NOT FOUND, M CREME VAG CT C/BISN C/80 G + 14 APL, NO_ACR
525005803117413, FACYL 500, FACYL 500, NOT FOUND, 500 MG COMP REV CX C/4 ( 1 BL X 4 ), NO_ACR
525005801114417, FACYL 500, FACYL 500, NOT FOUND, 500MG COM REV CT BL AL PLAS INC X 8, NO_ACR
525213050018704, FOSTIMON-M, FOSTIMON M, NOT FOUND, 150 UI PO LIOF INJ CX FA VD INC + DIL AMP VD INC X 1 ML, NO_ACR
525213050018804, FOSTIMON-M, FOSTIMON M, NOT FOUND, 150 UI PO LIOF INJ CX FA VD INC, NO_ACR
525213050019004, FOSTIMON-M, FOSTIMON M, NOT FOUND, 150 UI PO LIOF INJ CX FA VD INC + DIL SER PREENCH VD INC X 1 ML + AGU REC + AGU APL, NO_ACR
525213050018604, FOSTIMON-M, FOSTIMON M, NOT FOUND, 75 UI PO LIOF INJ CX FA VD INC + DIL AMP VD INC X 1 ML, NO_ACR
525213050018904, FOSTIMON-M, FOSTIMON M, NOT FOUND, 75 UI PO LIOF INJ CX FA VD INC, NO_ACR
525213050019104, FOSTIMON-M, FOSTIMON M, NOT FOUND, 75 UI PO LIOF INJ CX FA VD INC + DIL SER PREENCH VD INC X 1 ML + AGU REC + AGU APL, NO_ACR
510005501139412, FURP-ZIDOVUDINA, FURP ZIDOVUDINA, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 200 ML + CP MED X 10 ML, NO_ACR
541913070002604, FAR-MANGUINHOS ZIDOVUDINA, FAR MANGUINHOS ZIDOVUDINA, NOT FOUND, 100 MG CAP GEL DURA CX 35 FR PLAS OPC X 100, NO_ACR
510005502119415, FURP-ZIDOVUDINA, FURP ZIDOVUDINA, NOT FOUND, 100 MG CAP GEL DURA FR PLAS OPC X 90 (EMB HOSP), NO_ACR
533005802162419, FENAREN, FENAREN, NOT FOUND, 10MG/G GEL TOP CT BG AL X 30 G, NO_ACR
522214070057203, FELDENE SL, FELDENE SL, NOT FOUND, 20 MG COM DISSOL INST CT STR X  BL AL PLAS OPC X 6, NO_ACR
510000201110418, FURP-ÁCIDO ACETILSALICÍLICO, FURP ACIDO ACETILSALICILICO, NOT FOUND, 100 MG COM CX 25 BL AL PLAS INC X 20 (EMB.HOSP), NO_ACR
509400801111415, FONTO-VIT C, FONTO VIT C, NOT FOUND, FR C/30 COMP REV 1000 MG, NO_ACR
509400802118413, FONTO-VIT C, FONTO VIT C, NOT FOUND, FR C/50 COMP REV 500 MG, NO_ACR
502402002138418, FOLACIN, FOLACIN, NOT FOUND, 0.2 MG/ML SOL OR CT FR VD CGT X 30 ML, NO_ACR
502402004130414, FOLACIN, FOLACIN, NOT FOUND, 0.2 MG/ML SOL OR CT FR GOT PLAS AMB X 30 ML, NO_ACR
502402005137412, FOLACIN, FOLACIN, NOT FOUND, 0.2 MG/ML SOL OR CT FR GOT VD AMB X 30 ML, NO_ACR
502402006133410, FOLACIN, FOLACIN, NOT FOUND, 0.4 MG/ML SOL OR CT FR PLAS AMB X 100 ML, NO_ACR
502402007131411, FOLACIN, FOLACIN, NOT FOUND, 0.4 MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
502402010130412, FOLACIN, FOLACIN, NOT FOUND, 0.4 MG/ML SOL OR CT FR PLAS AMB X 30 ML, NO_ACR
510500301114417, FOLIN, FOLIN, NOT FOUND, 5 MG COM REV CT FR VD AMB X 100, NO_ACR
532400504111416, FOLANTINE, FOLANTINE, NOT FOUND, 5 MG COM CT BL AL  PLAS INC X 1005, NO_ACR
510412902116411, FOLONIN, FOLONIN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 20 , NO_ACR
533023601114415, FOLIPUR, FOLIPUR, NOT FOUND, 5 MG COM CT ENV AL POLIET X 20, NO_ACR
502402008111414, FOLACIN, FOLACIN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
532400501112411, FOLANTINE, FOLANTINE, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
507736701116414, FOLIFOLIN, FOLIFOLIN, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 30 , NO_ACR
500514301114412, FEMME FÓLICO, FEMME FOLICO, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502402009116411, FOLACIN, FOLACIN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
510500302110415, FOLIN, FOLIN, NOT FOUND, 5 MG COM REV CT FR VD AMB X 30, NO_ACR
510412901111416, FOLONIN, FOLONIN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 500, NO_ACR
532400506114412, FOLANTINE, FOLANTINE, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 500, NO_ACR
509900201113419, FUNED-ÁCIDO FÓLICO, FUNED ACIDO FOLICO, NOT FOUND, 5 MG COM CX 50 ENV KRAFT POLIET X 10, NO_ACR
502413020021003, FOLACIN, FOLACIN, NOT FOUND, 5 MG COM REV CT BL AL PLAS TRANS X 8, NO_ACR
508303501151414, FARMACE - ÁGUA PARA INJEÇÃO, FARMACE AGUA PARA INJECAO, NOT FOUND, SOL INJ IV CX 60 FR PLAS TRANS SIST FECH X 100 ML, NO_ACR
508303502158412, FARMACE - ÁGUA PARA INJEÇÃO, FARMACE AGUA PARA INJECAO, NOT FOUND, SOL INJ IV CX 12 FR PLAS TRANS SIST FECH X 1000 ML , NO_ACR
508303504150419, FARMACE - ÁGUA PARA INJEÇÃO, FARMACE AGUA PARA INJECAO, NOT FOUND, SOL INJ IV CX 50 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
508303503154410, FARMACE - ÁGUA PARA INJEÇÃO, FARMACE AGUA PARA INJECAO, NOT FOUND, SOL INJ IV CX 24 FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
