501807702153410, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
510002002158417, FURP-DICLOFENACO, FURP DICLOFENACO, NOT FOUND, 25 MG/ML SOL INJ CX 50 AMP VD INC X 3 ML (EMB HOSP), NO_ACR
510002003111414, FURP-DICLOFENACO, FURP DICLOFENACO, NOT FOUND, 50 MG COM REV CX BL AL PLAS INC X 500 (EMB.HOSP.), NO_ACR
510002201118415, FURP-DIGOXINA, FURP DIGOXINA, NOT FOUND, 0.25 MG COM CX 25 BL AL PLAS INC X 20 (EMB HOSP), NO_ACR
510002301112419, FURP-DIPIRONA, FURP DIPIRONA, NOT FOUND, 500 MG COM CX 50 BL AL PLAS INC X 10 (EMB HOSP)  , NO_ACR
510002303131410, FURP-DIPIRONA, FURP DIPIRONA, NOT FOUND, 500 MG/ML CX C/ 50 FRASCOS POLIETILENO C/ 10 ML - GOTAS, NO_ACR
510002304138419, FURP-DIPIRONA, FURP DIPIRONA, NOT FOUND, 500 MG/ML SOL OR CX 50 FR PET GOT X 10 ML (EMB HOSP), NO_ACR
510002402113410, FURP-ERITROMICINA, FURP ERITROMICINA, NOT FOUND, 250 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMPRIMIDOS RESVESTIDOS, NO_ACR
510002502118414, FURP-ESTAVUDINA, FURP ESTAVUDINA, NOT FOUND, 30 MG CAP GEL DURA FR PLAS OPC X 60 (EMB HOSP), NO_ACR
510002501111416, FURP-ESTAVUDINA, FURP ESTAVUDINA, NOT FOUND, 40 MG CAP GEL DURA FR PLAS OPC X 60 (EMB HOSP), NO_ACR
510002701110413, FURP-ETAMBUTOL, FURP ETAMBUTOL, NOT FOUND, 400 MG COM REV CX 50 ENV AL POLIET X 10 (EMB HOSP), NO_ACR
510002801115417, FURP-FENITOINA, FURP FENITOINA, NOT FOUND, 100 MG COM CX BL AL PLAS INC X 500 (EMB. HOSP.), NO_ACR
510002901111413, FURP-FENOBARBITAL, FURP FENOBARBITAL, NOT FOUND, 100 MG COM CX 25 BL AL PLAS INC X 20 (EMB HOSP), NO_ACR
510003001155412, FURP-FUROSEMIDA, FURP FUROSEMIDA, NOT FOUND, 10 MG/ML SOL INJ CX C/ 50 AMP VD AMB X 2 ML (EMB. HOSP.), NO_ACR
510003002119411, FURP-FUROSEMIDA, FURP FUROSEMIDA, NOT FOUND, 40 MG COM CX BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
510003102113413, FURP-GLIBENCLAMIDA, FURP GLIBENCLAMIDA, NOT FOUND, 5 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510005001136414, FURP-SAIS PARA REIDRAT.ORAL, FURP SAIS PARA REIDRAT ORAL, NOT FOUND, PO OR CX 100 ENV AL POLIET X 27.9 G (EMB HOSP), NO_ACR
510003201111419, FURP-HALOPERIDOL, FURP HALOPERIDOL, NOT FOUND, 1 MG COM CX 25 BL AL PLAS INC X 20 (EMB HOSP), NO_ACR
510003202118417, FURP-HALOPERIDOL, FURP HALOPERIDOL, NOT FOUND, 5 MG COM CX 25 BL AL PLAS INC X 20 (EMB HOSP), NO_ACR
510003301116412, FURP-HIDROCLOROTIAZIDA, FURP HIDROCLOROTIAZIDA, NOT FOUND, 25 MG COM CX 25 BL AL PLAS INC X 20 ( EMB HOSP), NO_ACR
510003302112410, FURP-HIDROCLOROTIAZIDA, FURP HIDROCLOROTIAZIDA, NOT FOUND, 50 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510003401137411, FURP-HIDROXÍDO DE ALUMÍNIO, FURP HIDROXIDO ALUMINIO, NOT FOUND, 60 MG/ML SUS OR CX 50 FR VD AMB X 150 ML, NO_ACR
510003601111416, FURP-ISONIAZIDA, FURP ISONIAZIDA, NOT FOUND, 100 MG COM CX BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
510003801119410, FURP-LAMIVUDINA, FURP LAMIVUDINA, NOT FOUND, 150 MG COM REV FR PLAS OPC X 60, NO_ACR
510003701114417, FURP-LAMIVUDINA+ZIDOVUDINA., FURP LAMIVUDINA ZIDOVUDINA, NOT FOUND, 150 MG + 300 MG COM REV FR PLAS OPC X 60 (EMB HOSP), NO_ACR
510003901113414, FURP-MEBENDAZOL, FURP MEBENDAZOL, NOT FOUND, 100 MG COM CX 50 BL AL PLAS INC X 6 (EMB HOSP), NO_ACR
510003902136418, FURP-MEBENDAZOL, FURP MEBENDAZOL, NOT FOUND, 20 MG/ML SUS OR CX 50 FR VD AMB X 30 ML(EMB HOSP), NO_ACR
510004002112413, FURP-METILDOPA, FURP METILDOPA, NOT FOUND, 250 MG COM REV CX 50 ENV AL POLIET X 10 (EMB. HOSP.), NO_ACR
510004101110419, FURP-METOCLOPRAMIDA, FURP METOCLOPRAMIDA, NOT FOUND, 10 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510004102133412, FURP-METOCLOPRAMIDA, FURP METOCLOPRAMIDA, NOT FOUND, 4 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
510004203169412, FURP-METRONIDAZOL, FURP METRONIDAZOL, NOT FOUND, 100 MG/G GEL VAG CX 50 BG AL X 50 G + APLIC (EMB HOSP), NO_ACR
510004204165410, FURP-METRONIDAZOL, FURP METRONIDAZOL, NOT FOUND, 100 MG/G GEL VAG CX 50 CT BG AL X 50 G + 10 APLIC (EMB HOSP), NO_ACR
510004201115412, FURP-METRONIDAZOL, FURP METRONIDAZOL, NOT FOUND, 250 MG COM CX 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
510004202138416, FURP-METRONIDAZOL, FURP METRONIDAZOL, NOT FOUND, 40 MG/ML SUS OR CX 50 FR VD AMB X 100 ML (EMB. HOSP), NO_ACR
510004601131415, FURP-POLIVITAMÍNICO, FURP POLIVITAMINICO, NOT FOUND, SOL OR CX 50 FR VD AMB CGT X 30ML, NO_ACR
510004301160411, FURP-NEOMICINA + BACITRACINA, FURP NEOMICINA BACITRACINA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CX 50 BG AL X 10 G (EMB HOSP), NO_ACR
510004401114411, FURP-NIFEDIPINA, FURP NIFEDIPINA, NOT FOUND, 20 MG COM REV CX 25 BL AL PLAS AMB X 20 (EMB. HOSP.), NO_ACR
510005701162418, FURP-NISTATINA, FURP NISTATINA, NOT FOUND, 25.000 UI/G CREM VAG CX 50 BG AL X 60 G + APLIC ( EMB HOSP), NO_ACR
510005702169416, FURP-NISTATINA, FURP NISTATINA, NOT FOUND, 25000 UI/G CREM VAG CX 50 CT BG AL X 60 G + 14 APLIC (EMB HOSP), NO_ACR
510005801132413, FURP-NITRATO DE PRATA, FURP NITRATO PRATA, NOT FOUND, 10 MG/ML SOL OCU CT FR VD AMB X 3 ML (EMB. HOSP.), NO_ACR
510005902133415, FURP-PARACETAMOL, FURP PARACETAMOL, NOT FOUND, 200 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
510005901137417, FURP-PARACETAMOL, FURP PARACETAMOL, NOT FOUND, 200 MG/ML SOL OR PACK 50 FR PLAS OPC GOT X 15 (EMB HOSP), NO_ACR
510004501119413, FURP-PIRAZINAMIDA, FURP PIRAZINAMIDA, NOT FOUND, 500 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510004701118410, FURP-PROPRANOLOL, FURP PROPRANOLOL, NOT FOUND, 40 MG COM CX 25 BL AL PLAS AMB X 20 (EMB. HOSP.), NO_ACR
510004801139411, FURP-RIFAMPICINA, FURP RIFAMPICINA, NOT FOUND, 20 MG/ML CX C/ 50 FRASCOS DE VIDRO C/ 50 ML - SUSPENSAO ORAL, NO_ACR
510004802119412, FURP-RIFAMPICINA, FURP RIFAMPICINA, NOT FOUND, 300 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10 (EMB. HOSP), NO_ACR
510005101114412, FURP-SULFADIAZINA, FURP SULFADIAZINA, NOT FOUND, 500 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510005301113411, FURP-SULMETAZOL + TRIMETOPRINA, FURP SULMETAZOL TRIMETOPRINA, NOT FOUND, 400:80 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMPRIMIDOS, NO_ACR
510005302136413, FURP-SULMETAZOL + TRIMETOPRINA, FURP SULMETAZOL TRIMETOPRINA, NOT FOUND, (40+08) MG/ML SUS OR CX 50 FR VD AMB X 100 ML (EMB HOSP), NO_ACR
510002601159410, FURP-ESTREPTOMICINA, FURP ESTREPTOMICINA, NOT FOUND, 200 MG/ML PO INJ CX 50 FA VD INC + DIL CX 50 AMP VD INC X 5 ML (EMB HOSP), NO_ACR
510004902131414, FURP-SALBUTAMOL, FURP SALBUTAMOL, NOT FOUND, 0.4 MG/ML SOL OR CX 50 FR VD AMB X 120 ML (EMB HOSP), NO_ACR
510005202115414, FURP-SULFATO FERROSO, FURP SULFATO FERROSO, NOT FOUND, 40 MG COM REV CX FR PE X 1000 (EMB HOSP), NO_ACR
510005201135411, FURP-SULFATO FERROSO, FURP SULFATO FERROSO, NOT FOUND, 68 MG/ML SOL OR CX 50 FR VD AMB X 30 ML (EMB HOSP), NO_ACR
510005501139412, FURP-ZIDOVUDINA, FURP ZIDOVUDINA, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 200 ML + CP MED X 10 ML, NO_ACR
510005502119415, FURP-ZIDOVUDINA, FURP ZIDOVUDINA, NOT FOUND, 100 MG CAP GEL DURA FR PLAS OPC X 90 (EMB HOSP), NO_ACR
510603401154314, FORTAZ, FORTAZ, NOT FOUND, 1G, NO_ACR
510603402150312, FORTAZ, FORTAZ, NOT FOUND, 2G, NO_ACR
510611102152418, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 11400 UI AXA SOL INJ CT 02 SER PREENCHIDA X 0.6 ML, NO_ACR
510611103159416, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 11400 UI AXA SOL INJ CT 10 SER PREENCHIDA X 0.6 ML, NO_ACR
510611104155414, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 15200 UI AXA SOL INJ CT 02 SER PREENCHIDA X 0.8 ML, NO_ACR
510611105151412, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 15200 UI AXA SOL INJ CT 10 SER PREENCHIDA X 0.8 ML, NO_ACR
510611106158410, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 19000 UI AXA SOL INJ CT 02 SER PREENCHIDA X 1.0 ML, NO_ACR
510611110155315, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 19000 UI AXA SOL INJ CT 10 SER PREENCHIDA X 1.0 ML, NO_ACR
510611111151313, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 2850 UI AXA SOL INJ CT 10 SER PREENCHIDA X 0.3 ML, NO_ACR
510611107154419, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 3800 UI AXA SOL INJ CT 05 SER PREENCHIDA X 0.4 ML, NO_ACR
510611108150417, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 5700 UI AXA SOL INJ CT 05 SER PREENCHIDA X 0.6 ML, NO_ACR
510611101156411, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 7600 UI AXA SOL INJ CT 05 SER PREENCHIDA X 0.8 ML, NO_ACR
510611109157415, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 9500 UI AXA SOL INJ CT 05 SER PREENCHIDA X 1.0 ML, NO_ACR
510603105121415, FLIXOTIDE, FLIXOTIDE, NOT FOUND, 50 MCG AER CT LT X 120 DOSES C/APLIC, NO_ACR
510603301168313, FLUTIVATE, FLUTIVATE, NOT FOUND, CREME 15G VD, NO_ACR
510603101177319, FLIXOTIDE, FLIXOTIDE, NOT FOUND, DISKUS 250MCG X 60DOSES, NO_ACR
510603102173317, FLIXOTIDE, FLIXOTIDE, NOT FOUND, DISKUS 50MCG X 60 DOSES, NO_ACR
510603303160311, FLUTIVATE, FLUTIVATE, NOT FOUND, POMADA 15G VD, NO_ACR
510603001172315, FLIXONASE, FLIXONASE, NOT FOUND, SPRAY 120D, NO_ACR
510603103171318, FLIXOTIDE, FLIXOTIDE, NOT FOUND, SPRAY 250MCG X 60DOSES, NO_ACR
510603002179313, FLIXONASE, FLIXONASE, NOT FOUND, SPRAY 60D, NO_ACR
513001601117414, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CX ENV AL POLIET X 500 (EMB HOSP), NO_ACR
511301701110411, FAMOXIL, FAMOXIL, NOT FOUND, 20 MG BL. C/ 10 COMPR., NO_ACR
511301702117418, FAMOXIL, FAMOXIL, NOT FOUND, 20 MG BL. C/ 30 COMPR., NO_ACR
511301703113416, FAMOXIL, FAMOXIL, NOT FOUND, 40 MG BL. C/ 10 COMPR., NO_ACR
511301704111417, FAMOXIL, FAMOXIL, NOT FOUND, 40 MG BL. C/ 30 COMPR., NO_ACR
511301802138417, FLORAX, FLORAX, NOT FOUND, 100 MILHOES/ML SUS OR CT 100 FLAC X 5 ML, NO_ACR
511301805137411, FLORAX, FLORAX, NOT FOUND, 100 MILHOES/ML SUS OR CT 3 FLAC X 5 ML, NO_ACR
511301806133411, FLORAX, FLORAX, NOT FOUND, 50 MILHOES/ML SUS OR CT 3 FLAC X 5 ML, NO_ACR
511301804130413, FLORAX, FLORAX, NOT FOUND, 50 MILHOES/ML SUS OR CT 5 FLAC X 5 ML , NO_ACR
511301801131419, FLORAX, FLORAX, NOT FOUND, AD. CX. C/ 5 FLACTE., NO_ACR
511301803134415, FLORAX, FLORAX, NOT FOUND, HOSP. PED. CX. C/ 100 FLACTE., NO_ACR
513900901113413, FELDEXICAM, FELDEXICAM, NOT FOUND, CX 2 BL X 10 DE 10 MG, NO_ACR
513900902111414, FELDEXICAM, FELDEXICAM, NOT FOUND, CX 2 BL X 10 DE 20 MG, NO_ACR
513900903132415, FELDEXICAM, FELDEXICAM, NOT FOUND, FR COM 10 ML SUSP, NO_ACR
516200903150415, FINDOR, FINDOR, NOT FOUND, CX C/ 50 AMP DE 2 ML, NO_ACR
516200801110414, FILOGASTER, FILOGASTER, NOT FOUND, CX C/ 30 DRAGEAS, NO_ACR
517002601113419, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, CX. C/50 ENV. X 10 COMP. 40 MG, NO_ACR
518000201116411, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CX ENV AL X 500, NO_ACR
519507001111419, FEMIGESTROL, FEMIGESTROL, NOT FOUND, 160 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
519507801116415, FIDEINE, FIDEINE, NOT FOUND, 5 MG COM REV CT 1 BL AL PLAS INC X 20, NO_ACR
519508402150111, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 10 FA VD INC X 10 ML, NO_ACR
519508403157111, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 20 FA VD INC X 10 ML, NO_ACR
519508401154113, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 5 FA VD INC X 10 ML, NO_ACR
519508404153118, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT FA VD INC X 10 ML, NO_ACR
519601301131412, FLUORETO DE SÓDIO, FLUORETO SODIO, FLUORETO SODIO 18 F, 0.5MG/ML SOL.OR MENTA CX12FRX500ML, NO_ACR
519601302136418, FLUORETO DE SÓDIO, FLUORETO SODIO, FLUORETO SODIO 18 F, 0.5MG/ML SOL.OR MORANGO CX12FRX500ML, NO_ACR
519601303167414, FLUORETO DE SÓDIO, FLUORETO SODIO, FLUORETO SODIO 18 F, 12.3MG/ML GEL CX 12 PT X250ML, NO_ACR
519601401118418, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG/COMP CX 50 ENV X 10, NO_ACR
521106304156416, FISIOLÓGICO, FISIOLOGICO, NOT FOUND, 0.9% SOL INJ 10 FR PLAS TRANS X 1000 ML, NO_ACR
521106307155410, FISIOLÓGICO, FISIOLOGICO, NOT FOUND, 0.9% SOL INJ 20 FR PLAS TRANS X 500 ML, NO_ACR
521106306159412, FISIOLÓGICO, FISIOLOGICO, NOT FOUND, 0.9% SOL INJ 40 FR PLAS TRANS X 250 ML, NO_ACR
521106305152414, FISIOLÓGICO, FISIOLOGICO, NOT FOUND, 0.9% SOL INJ 60 FR PLAS TRANS X 125 ML, NO_ACR
521106201152418, FILGRASTIM, FILGRASTIM, FILGRASTIM, 30 MU (300 MCG) SOL INJ CT 5 FA X 1 ML, NO_ACR
521121701111110, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REVES CT BL AL PLAS INC X 30, NO_ACR
521121702116116, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521126302132115, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CT FR PET AMB X 120 ML + PIPET DOSAD, NO_ACR
521126301136117, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CT FR PET AMB X 60 ML + PIPET DOSAD, NO_ACR
521123501134113, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR PLAS AMB X 100 ML + CP MED, NO_ACR
521123502130111, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
521124201134116, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 1 MG/ML SOL OR CT FR VD AMB GOT X 30 ML, NO_ACR
521106605172410, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15, NO_ACR
521106606179419, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15 C/ INALADOR, NO_ACR
521106601118411, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 30, NO_ACR
521106602114411, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 30 C/INALADOR, NO_ACR
521106603110418, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60, NO_ACR
521106604117416, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60 C/ INALADOR, NO_ACR
521124502169113, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
521124501162115, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G POM DERM CT BG AL X 20 G, NO_ACR
521106701112113, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CT BL AL PLAS AMB X 30, NO_ACR
521106506174415, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15, NO_ACR
521106507170413, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15 C/ INALADOR, NO_ACR
521106505178417, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG PO INAL CAP GEL DURA CT FR PLAS OPC X 60 C/ INALADOR, NO_ACR
521106501172414, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG PO INAL CP GEL DURA CT FR PLAS OPC X 60, NO_ACR
521106503175410, FLUTICAPS, FLUTICAPS, NOT FOUND, 50 MCG PO INAL CP GEL DURA CT FR PLAS OPC X 60, NO_ACR
521106504171419, FLUTICAPS, FLUTICAPS, NOT FOUND, 50 MCG PO INAL CP GEL DURA CT FR PLAS OPC X 60 C/ INALADOR, NO_ACR
540501201115413, FERANE 35, FERANE 35, NOT FOUND, 2 MG + 0.035 MG DRG CT BL AL PLAS INC X 21 , NO_ACR
540500501115410, FERTNON, FERTNON, NOT FOUND, 0.075 MG + 0.03 MG DRG CT BL AL PLAS INC X 21, NO_ACR
500402601132416, FORTEVIT, FORTEVIT, NOT FOUND, SOL OR FR PLAS AMB X 500 ML, NO_ACR
525419801119414, FLOXOCIP, FLOXOCIP, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 14 , NO_ACR
525419802115412, FLOXOCIP, FLOXOCIP, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 6 , NO_ACR
525404604134412, FLOGAN, FLOGAN, NOT FOUND, 100 MG COM SOL CT CART BL AL PLAS TRANS X 10, NO_ACR
525404601135418, FLOGAN, FLOGAN, NOT FOUND, 15 MG/ML SUS OR CT CART FR PLAS OPC GOT X 20 ML, NO_ACR
525404603111419, FLOGAN, FLOGAN, NOT FOUND, 50 MG COM REV CT CART 2 BL AL PLAS INC X 10, NO_ACR
525404606137419, FLOGAN, FLOGAN, NOT FOUND, 50 MG COM SOL EST CART 2 BL AL PLAS TRANS X 10, NO_ACR
525404201171417, FEM 7, FEM 7, NOT FOUND, 1.5 MG ADS TRANS LIB PROG CT CART SACHE X 4, NO_ACR
525404302111118, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT 1 BL AL PLAS INC X 30, NO_ACR
525404304114114, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT 2 BL AL PLAS X 30, NO_ACR
525404303118116, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525404402116413, FLAXIN, FLAXIN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
525404401111418, FLAXIN, FLAXIN, NOT FOUND, 5 MG COM REV CT CART 3 BL AL PLAS INC X 10, NO_ACR
525404801134113, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2MG/ML XPE CT FR PLAS AMB X 100ML, NO_ACR
525419607134411, FLORALYTE, FLORALYTE, NOT FOUND, 2.05 MG/ML + 2.16 MG/ML + 0.98 MG/ML + 22.75 MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR CEREJA), NO_ACR
525419609137310, FLORALYTE, FLORALYTE, NOT FOUND, 2.05 MG/ML + 2.16 MG/ML + 0.98 MG/ML + 22.75 MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR COCO), NO_ACR
525419608130312, FLORALYTE, FLORALYTE, NOT FOUND, 2.05 MG/ML + 2.16 MG/ML + 0.98 MG/ML + 22.75 MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR MACA), NO_ACR
525419606138413, FLORALYTE, FLORALYTE, NOT FOUND, 4.68 MG/ML + 2.16 MG/ML + 0.98 MG/ML + 20 MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR NATURAL), NO_ACR
525419604135417, FLORALYTE, FLORALYTE, NOT FOUND, 45 MEQ/L (2.05 + 2.16 + 0.98 + 22.75) MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR ABACAXI), NO_ACR
525419603139419, FLORALYTE, FLORALYTE, NOT FOUND, 45 MEQ/L (2.05 + 2.16 + 0.98 + 22.75)MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR GUARANA), NO_ACR
525419602132410, FLORALYTE, FLORALYTE, NOT FOUND, 45 MEQ/L (2.05 + 2.16 + 0.98 + 22.75)MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR LARANJA), NO_ACR
525419601136412, FLORALYTE, FLORALYTE, NOT FOUND, 45 MEQ/L (2.05 + 2.16 + 0.98 + 22.75)MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR TUTTI-FRUTTI), NO_ACR
525419605131415, FLORALYTE, FLORALYTE, NOT FOUND, 90 MEQ/L (4.68 + 2.16 + 0.98 + 20) MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR ABACAXI), NO_ACR
525404708118413, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL AL X 12, NO_ACR
525404709114411, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL AL X 3, NO_ACR
525404720118411, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL AL X 6, NO_ACR
525404702111417, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA EST CART FR VD INC X 12, NO_ACR
525404701113416, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA EST CART TB PLAS X 12, NO_ACR
525404721114418, FLORATIL, FLORATIL, NOT FOUND, 200 MG + 250 MG CAP GEL DURA CT BL AL AL 3 CAP X 200 MG + 3 CAP X 250 MG, NO_ACR
525404723117414, FLORATIL, FLORATIL, NOT FOUND, 200 MG + 250 MG CAP GEL DURA CT BL AL AL 6 CAP X 200 MG + 6 CAP X 250 MG, NO_ACR
525404710112419, FLORATIL, FLORATIL, NOT FOUND, 200 MG CAP GEL DURA CT BL AL AL X 3, NO_ACR
525404711119417, FLORATIL, FLORATIL, NOT FOUND, 200 MG CAP GEL DURA CT BL AL AL X 6, NO_ACR
525404703116412, FLORATIL, FLORATIL, NOT FOUND, 200 MG CAP GEL DURA EST CART FR VD INC X 6, NO_ACR
525404704112410, FLORATIL, FLORATIL, NOT FOUND, 200 MG CAP GEL DURA EST CART TB PLAS X 6, NO_ACR
525404724131410, FLORATIL, FLORATIL, NOT FOUND, 200 MG/G + 250 MG/1.25 G PO ORAL EST CART 3 SACH X 1 G + 3 SACH X 1.25 G, NO_ACR
525404722137411, FLORATIL, FLORATIL, NOT FOUND, 200 MG/G + 250 MG/1.25 G PO ORAL EST CART 6 SACH X 1 G + 6 SACH X 1.25 G, NO_ACR
525404707138410, FLORATIL, FLORATIL, NOT FOUND, 200 MG/G PO OR EST CART 25 SACH X 1 G (EMB FRAC), NO_ACR
525404705135414, FLORATIL, FLORATIL, NOT FOUND, 200 MG/G PO ORAL EST CART 4 SACHE X 1G, NO_ACR
525404706131412, FLORATIL, FLORATIL, NOT FOUND, 200 MG/G PO ORAL EST CART 6 SACHE X 1G, NO_ACR
525404712115415, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 10, NO_ACR
525404713111413, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 12, NO_ACR
525404714118411, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 16, NO_ACR
525404715114411, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 2, NO_ACR
525404716110418, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 20, NO_ACR
525404717117416, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 4, NO_ACR
525404718113414, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 6, NO_ACR
525404719111415, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 8, NO_ACR
525501101117315, FOSAMAX, FOSAMAX, NOT FOUND, 10 MG COM CT BL AL / PVC OPC X 15, NO_ACR
525501102113313, FOSAMAX, FOSAMAX, NOT FOUND, 10 MG COM CT BL AL / PVC OPC X 30, NO_ACR
