501805301151410, SUCCITRAT, SUCCITRAT, NOT FOUND, 100 MG PO LIOF INJ FA, NO_ACR
502821004113317, STILNOX CR, STILNOX CR, NOT FOUND, 6.25 MG COM MULT LIB PROL CT BL AL PLAS INC X 20, NO_ACR
502818201116114, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAC INC X 2 , NO_ACR
502818202112112, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAC INC X 4 , NO_ACR
502811601119318, SECNIDAL, SECNIDAL, NOT FOUND, 1000 MG COM REV CX CT 1 BL AL PLAST INC X 2, NO_ACR
502811602115316, SECNIDAL, SECNIDAL, NOT FOUND, 1000 MG COM REV CX CT 1 BL AL PLAST INC X 4, NO_ACR
502811603138311, SECNIDAL, SECNIDAL, NOT FOUND, 30 MG/ML PO P/ PREP EXTEMP CT FR VD AMB X 15 ML +, NO_ACR
502811604134318, SECNIDAL, SECNIDAL, NOT FOUND, 30 MG/ML PO P/ PREP EXTEMP CT FR VD AMB X 30 ML +, NO_ACR
502811605114310, SECNIDAL, SECNIDAL, NOT FOUND, 500 MG COM REV CX CT 1 BL AL PLAS INC X 8, NO_ACR
502811606110319, SECNIDAL, SECNIDAL, NOT FOUND, 500 MG COM REV CX CT 1 BL AL PLAST INC X 4, NO_ACR
502817501116111, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS INC X 20 , NO_ACR
502816001111112, SULFATO DE HIDROXICLOROQUINA, SULFATO HIDROXICLOROQUINA, SULFATO HIDROXICLOROQUINA, 400 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502820201111319, SULPAN, SULPAN, NOT FOUND, 1 MG + 25 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
502811501114314, SABRIL, SABRIL, NOT FOUND, 500 MG COM CT 6 BL AL PLAS AMBAR X 10, NO_ACR
527303501166318, SANDRENA, SANDRENA, NOT FOUND, 0.1 PCC GEL CT 28 SACH X 0.5 G, NO_ACR
527303502162316, SANDRENA, SANDRENA, NOT FOUND, 0.1 PCC GEL CT 28 SACH X 1.0 G, NO_ACR
527303601152319, STYPTANON, STYPTANON, NOT FOUND, 20 MG PO LIOFILO INJ CARTUCHO FR AMP + AMP DILUENT, NO_ACR
537200503155414, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
537200505158410, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV CX BOLS PP TRANS SIST FECH X 1000 ML, NO_ACR
537200508157415, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV CX BOLS PP TRANS SIST FECH X 250 ML, NO_ACR
537200506154419, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV CX FA PP TRANS SIST FECH X 1000 ML, NO_ACR
537200507150417, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV CX FA PP TRANS SIST FECH X 250 ML, NO_ACR
537200504151412, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 500 ML, NO_ACR
537200404157419, SOLUÇÃO FISIOLÓGICA DE RINGER COM LACTATO, SOLUCAO FISIOLOGICA RINGER LACTATO, NOT FOUND, 6 MG/ML + 0.3 MG/ML + 0.2 MG/ML + 3 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
537200403150410, SOLUÇÃO FISIOLÓGICA DE RINGER COM LACTATO, SOLUCAO FISIOLOGICA RINGER LACTATO, NOT FOUND, 6 MG/ML + 0.3 MG/ML + 0.2 MG/ML + 3 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 500 ML, NO_ACR
537200405153417, SOLUÇÃO FISIOLÓGICA DE RINGER COM LACTATO, SOLUCAO FISIOLOGICA RINGER LACTATO, NOT FOUND, 6MG/ML + 0.3MG/ML + 0.2MG/ML + 3MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 1000ML, NO_ACR
537200406151418, SOLUÇÃO FISIOLÓGICA DE RINGER COM LACTATO, SOLUCAO FISIOLOGICA RINGER LACTATO, NOT FOUND, 6MG/ML + 0.3MG/ML + 0.2MG/ML + 3MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 250ML, NO_ACR
537200407156413, SOLUÇÃO FISIOLÓGICA DE RINGER COM LACTATO, SOLUCAO FISIOLOGICA RINGER LACTATO, NOT FOUND, 6MG/ML + 0.3MG/ML + 0.2MG/ML + 3MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 1000ML, NO_ACR
537200408152411, SOLUÇÃO FISIOLÓGICA DE RINGER COM LACTATO, SOLUCAO FISIOLOGICA RINGER LACTATO, NOT FOUND, 6MG/ML + 0.3MG/ML + 0.2MG/ML + 3MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 250ML, NO_ACR
531201501157318, STILAMIN, STILAMIN, NOT FOUND, 3 MG CX C/1 AMP PO LIOFILIZADO P/INJ + 1 AMP SOLVE, NO_ACR
532301302111417, SULFAZINA, SULFAZINA, NOT FOUND, 500 MG COM CT 25 ENV KRAFT X 10, NO_ACR
532301301115419, SULFAZINA, SULFAZINA, NOT FOUND, 500 MG COM CT 25 ENV KRAFT X 4, NO_ACR
532301201137119, SULFATO DE SALBUTAMOL GENÉRICO, SULFATO SALBUTAMOL GENERICO, NOT FOUND, 0.4MG/ML - 120ML CX. C/12, NO_ACR
532301202133117, SULFATO DE SALBUTAMOL GENÉRICO, SULFATO SALBUTAMOL GENERICO, NOT FOUND, 0.4MG/ML - 120ML CX. C/40 HOSP, NO_ACR
522703301139412, SORCAL, SORCAL, NOT FOUND, 900 MG/G PO OR CX 60 ENV X 30 G, NO_ACR
534300503179410, SINUSTRAT, SINUSTRAT, NOT FOUND, FRASCO COM 10 ML VASOCONSTRITOR, NO_ACR
534300502271410, SINUSTRAT, SINUSTRAT, NOT FOUND, FRASCO COM 10 ML TRADICIONAL, NO_ACR
532003303111310, SOMAZINA, SOMAZINA, NOT FOUND, 500 MG COM REV CT STR AL X 15, NO_ACR
501805301151410, SUCCITRAT, SUCCITRAT, NOT FOUND, 100 MG PO LIOF INJ FA, NO_ACR
501805302158419, SUCCITRAT, SUCCITRAT, NOT FOUND, 500 MG PO LIOF INJ FA, NO_ACR
506904401112412, SERTERO, SERTERO, NOT FOUND, 20 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
506904402119410, SERTERO, SERTERO, NOT FOUND, 20 MG COM REV CT BL AL PLAS TRANS X 20, NO_ACR
506904403115419, SERTERO, SERTERO, NOT FOUND, 20 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
506902401115113, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506902402111111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506902405110116, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506902404114118, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS INC X10, NO_ACR
506902403118111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506904302114417, SUTRIPTAN, SUTRIPTAN, NOT FOUND, 100 MG COM REV CT BL AL AL X 02, NO_ACR
506903101115116, SUCCINATO DE SUMATRIPTANA, SUCCINATO SUMATRIPTANA, NOT FOUND, 100 MG COM REV CT BL AL/AL X 02, NO_ACR
506904301118419, SUTRIPTAN, SUTRIPTAN, NOT FOUND, 50 MG COM REV CT BL AL AL X 2, NO_ACR
506903102111114, SUCCINATO DE SUMATRIPTANA, SUCCINATO SUMATRIPTANA, NOT FOUND, 50 MG COM REV CT BL AL/AL X 02, NO_ACR
505605802151412, SETRONAX, SETRONAX, NOT FOUND, 4 MG CX 5 AMP., NO_ACR
505605804152416, SETRONAX, SETRONAX, NOT FOUND, 8 MG CX 5 AMP., NO_ACR
505605901115414, SINVAZ, SINVAZ, NOT FOUND, 20 MG COM REV CT BL AL INC X 30 , NO_ACR
505605902111412, SINVAZ, SINVAZ, NOT FOUND, 5 MG COM REV CT BL AL INC X 30, NO_ACR
505606004151413, SOLU-PRED, SOLU PRED, NOT FOUND, 1 G PO LIOF INJ CT FA VD INC, NO_ACR
505606001150416, SOLU-PRED, SOLU PRED, NOT FOUND, 1 G PO LIOF INJ CT FA VD INC + DIL, NO_ACR
505606003153412, SOLU-PRED, SOLU PRED, NOT FOUND, 500 MG PO LIOF INJ CT FA VD INC, NO_ACR
505606002157414, SOLU-PRED, SOLU PRED, NOT FOUND, 500 MG PO LIOF INJ CT FA VD INC + DIL, NO_ACR
505606204159418, SULBACTER, SULBACTER, NOT FOUND, 1000 MG + 2000 MG PO INJ CT 30 FA VD INC, NO_ACR
505606201151416, SULBACTER, SULBACTER, NOT FOUND, 1000MG+500MG CX. 20FA+20 DIL. 10ML, NO_ACR
505606202156411, SULBACTER, SULBACTER, NOT FOUND, 2000MG+1000MG CX. 20FA+20 DIL. 10ML, NO_ACR
505606206151414, SULBACTER, SULBACTER, NOT FOUND, 500 MG + 1000 MG PO INJ CT 30 FA VD INC, NO_ACR
505105501118317, SOTACOR, SOTACOR, NOT FOUND, 120 MG COM CT FR PLAS OPC X 30, NO_ACR
505105502114315, SOTACOR, SOTACOR, NOT FOUND, 160 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
505107801119218, SPRYCEL, SPRYCEL, NOT FOUND, 20 MG COM REV CT FR PLAS OPC X 60, NO_ACR
505107802115216, SPRYCEL, SPRYCEL, NOT FOUND, 50 MG COM REV CT FR PLAS OPC X 60, NO_ACR
505105601155311, STAFICILIN-N, STAFICILIN N, NOT FOUND, CAIXA COM 50 FA, NO_ACR
505105701117314, SUSTRATE, SUSTRATE, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 50, NO_ACR
540600201156411, SULFATO DE MAGNÉSIO HEPTAIDRATADO, SULFATO MAGNESIO HEPTAIDRATADO, SULFATO MAGNESIO HEPTAIDRATADO, 100 MG/ML SOL INJ IV CX 50 AMP VD INC X 10 ML , NO_ACR
540600202152418, SULFATO DE MAGNÉSIO HEPTAIDRATADO, SULFATO MAGNESIO HEPTAIDRATADO, SULFATO MAGNESIO HEPTAIDRATADO, 500 MG/ML SOL INJ IV CX 50 AMP VD INC X 10 ML, NO_ACR
540600501151316, SULFATO DE ZINCO, SULFATO ZINCO, SULFATO ZINCO HEPTAIDRATADO, 200 MCG/ML SOL INJ IV CX 50 AMP VD INC X 5 ML, NO_ACR
534100401151417, SENSINIL TM, SENSINIL TM, NOT FOUND, 10 MG/ML SOL INJ CT FR AMP VD INC X 20 ML, NO_ACR
534100402158415, SENSINIL TM, SENSINIL TM, NOT FOUND, 10 MG/ML SOL INJ CT FR AMP VD INC X 30 ML, NO_ACR
534100403154413, SENSINIL TM, SENSINIL TM, NOT FOUND, 20 MG/ML SOL INJ CT FR AMP VD INC X 20 ML, NO_ACR
534100404150411, SENSINIL TM, SENSINIL TM, NOT FOUND, 20 MG/ML SOL INJ CT FR AMP VD INC X 30 ML, NO_ACR
534100101158416, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX BOLS PLAS PP INC SIST FECH X 100 ML, NO_ACR
534100102154414, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX BOLS PLAS PP INC SIST FECH X 1000 ML, NO_ACR
534100104157410, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX BOLS PLAS PP INC SIST FECH X 250 ML, NO_ACR
534100103150412, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX BOLS PLAS PP INC SIST FECH X 500 ML, NO_ACR
534100302153411, SUCROFER, SUCROFER, NOT FOUND, 20 MG/ML SOL INJ CT 5 AMP VD INC X 5 ML, NO_ACR
534100303151412, SUCROFER, SUCROFER, NOT FOUND, 20 MG/ML SOL INJ CT 50 AMP VD INC X 5 ML, NO_ACR
534100301157413, SUCROFER, SUCROFER, NOT FOUND, 20 MG/ML SOL INJ CT AMP VD INC X 5 ML, NO_ACR
507500901111412, SERED, SERED, NOT FOUND, 100 MG COM REV CT BL AL PVC PVDC BRANCO X 10, NO_ACR
507500903114419, SERED, SERED, NOT FOUND, 100 MG COM REV CT BL AL PVC PVDC BRANCO X 14, NO_ACR
507500902118410, SERED, SERED, NOT FOUND, 50 MG COM REV CT BL AL PVC PVDC BRANCO X 10, NO_ACR
507500906113413, SERED, SERED, NOT FOUND, 50 MG COM REV CT BL AL PVC PVDC BRANCO X 14, NO_ACR
507500904110417, SERED, SERED, NOT FOUND, 50 MG COM REV CT BL AL PVC PVDC BRANCO X 20, NO_ACR
507500907111414, SERED, SERED, NOT FOUND, 50 MG COM REV CT BL AL PVC PVDC BRANCO X 28, NO_ACR
507500905117415, SERED, SERED, NOT FOUND, 50 MG COM REV CT BL AL PVC PVDC BRANCO X 30, NO_ACR
531603601113411, SIGMACALCIDOL, SIGMACALCIDOL, NOT FOUND, 0.25MCG FR X 30 CAPS, NO_ACR
531603602111412, SIGMACALCIDOL, SIGMACALCIDOL, NOT FOUND, 1MCG FR X 30 CAPS, NO_ACR
531603701118415, SIGMATRIOL, SIGMATRIOL, NOT FOUND, 0.25MCG FR X 30 CAPS, NO_ACR
531623302111411, SUVVIA, SUVVIA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
531623303118411, SUVVIA, SUVVIA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
531623304114418, SUVVIA, SUVVIA, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 1, NO_ACR
531623305110416, SUVVIA, SUVVIA, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
531623306117414, SUVVIA, SUVVIA, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
531623301115413, SUVVIA, SUVVIA, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 8, NO_ACR
531622201117416, SIGRAN, SIGRAN, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
531622202113414, SIGRAN, SIGRAN, NOT FOUND, 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
531622902131415, SIGMALIV, SIGMALIV, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD, NO_ACR
531622903138413, SIGMALIV, SIGMALIV, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, NO_ACR
531622901119411, SIGMALIV, SIGMALIV, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
531617501159411, SUPLASYN, SUPLASYN, NOT FOUND, 20 MG/2ML SOL INJ CT SER PREENCHIDA VD INC X 2.0 ML, NO_ACR
531616701138418, SIGMALAC, SIGMALAC, NOT FOUND, 667MG/ML SOL ORAL 15ML, NO_ACR
531616702177417, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL 10G X 10 SACHETS, NO_ACR
531616705176314, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL 10G X 20 SACHETS, NO_ACR
531616703173415, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL 2.5G X 10 SACHETS, NO_ACR
531616707111317, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL 2.5G X 20 SACHETS, NO_ACR
531616704171416, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL 5G X 10 SACHETS, NO_ACR
531616706172312, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL 5G X 20 SACHETS, NO_ACR
531625701110415, SONEBON, SONEBON, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20   , NO_ACR
531612601139118, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 30 MG/ML PO P/SUS OR CT FR VD AMB X 15 ML + CP MED, NO_ACR
531612602135116, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 30 MG/ML PO P/SUS OR CT FR VD AMB X 30 ML + CP MED, NO_ACR
531603807110418, SINVALIP, SINVALIP, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
531603801112419, SINVALIP, SINVALIP, NOT FOUND, 20 MG 3BL X10 COMP VER, NO_ACR
531603805118411, SINVALIP, SINVALIP, NOT FOUND, 20 MG COM REV CT BL AL PLAS LEIT X 70 (EMB FRAC), NO_ACR
531603802119417, SINVALIP, SINVALIP, NOT FOUND, 40 MG 3BL X 10 COMP, NO_ACR
531603806114411, SINVALIP, SINVALIP, NOT FOUND, 40 MG COM REV CT BL AL PLAS LEIT X 70 (EMB FRAC), NO_ACR
531603803115415, SINVALIP, SINVALIP, NOT FOUND, 80 MG 3BL X 10 COMP VER, NO_ACR
531603804111413, SINVALIP, SINVALIP, NOT FOUND, 80 MG COM REV CT BL AL PLAS LEIT X 72 (EMB FRAC), NO_ACR
531615001159112, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 0.2 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
531615002155110, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 1 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
531615003151119, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 10 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML, NO_ACR
531619601118411, SIGMAX, SIGMAX, NOT FOUND, 100 MG COM REV BL AL PVDC LEIT X 60, NO_ACR
509100201178315, SARNAPIN, SARNAPIN, NOT FOUND, FR C/ 100 ML LOCAO, NO_ACR
509401701110415, SULFERRO, SULFERRO, NOT FOUND, FR C/50 CAPS.-200 MG, NO_ACR
509903201130415, SALBUTAMOL, SALBUTAMOL, SALBUTAMOL, 0.40 MG/ML XPE CX 50 FR VD AMB X 120 ML (EMB HOSP), NO_ACR
509903301135419, SULFA+TRIM, SULFA TRIM, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CX 50 FR VD AMB X 50 ML, NO_ACR
509903302115411, SULFA+TRIM, SULFA TRIM, NOT FOUND, 400 MG + 80 MG COM CX ENV KRAFT POLIET X 500, NO_ACR
509903401131415, SULFATO FERROSO, SULFATO FERROSO, NOT FOUND, 25 MG/ML SOL OR CX 50 FR VD AMB X 30 ML (EMB HOSP), NO_ACR
510006001131410, SOLUÇÃO FISIOLÓGICA NASAL, SOLUCAO FISIOLOGICA NASAL, NOT FOUND, 9 MG/ML SOL NAS CX 50 FR PLAS AMB X 30 ML, NO_ACR
510607301138417, SONRISAL, SONRISAL, NOT FOUND, 4G EFERV COMP 30X2, NO_ACR
510607303130413, SONRISAL, SONRISAL, NOT FOUND, 4G EFERV COMP 30X2 - LIMAO, NO_ACR
510607302134415, SONRISAL, SONRISAL, NOT FOUND, 4G EFERV COMP 5X2, NO_ACR
510607304137411, SONRISAL, SONRISAL, NOT FOUND, 4G EFERV COMP 5X2 - LIMAO, NO_ACR
510606902138413, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, LARANJA EFERV 30X2 ENV, NO_ACR
510606904130411, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, LARANJA EFERV FR 100G, NO_ACR
510606909132410, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFERV CT 2 ENV AL POLIET X 5 G (GUARANA), NO_ACR
510606910130418, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFERV CT 60 ENV AL POLIET X 5 G (GUARANA), NO_ACR
510606911137416, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFERV CT ENV AL POLIET X 5 G (GUARANA), NO_ACR
510606912133414, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFERV CX FR PLAS TRANS X 100 G (GUARANA), NO_ACR
510606916139417, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV 2 ENV AL POLIET X 5 G (ABACAXI)  , NO_ACR
510606913131415, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV CT 1 X 2 ENV AL POLIET X 5 G (LIMAO) 01, NO_ACR
510606914136410, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV CT 30 X 2 ENV AL POLIET X 5 G (LIMAO), NO_ACR
510606917135415, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV CT 60 ENV AL POLIET X 5 G (ABACAXI), NO_ACR
510606918131413, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV FR PLAS OPC X 100 G (ABACAXI)  , NO_ACR
510606915132419, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV FR PLAS TRANS X 100 G (LIMAO), NO_ACR
510606906133416, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, TRADICIONAL EFERV 30X2 ENV, NO_ACR
510606908136412, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, TRADICIONAL EFERV FR 100G, NO_ACR
510606801137411, SAL DE ANDREWS, SAL ANDREWS, NOT FOUND, 5G EFERV 60 ENV, NO_ACR
510606802133411, SAL DE ANDREWS, SAL ANDREWS, NOT FOUND, EFERV FR 100G, NO_ACR
510607501110419, STELAZINE, STELAZINE, NOT FOUND, 2 MG COMP REV BL 20, NO_ACR
510607502117417, STELAZINE, STELAZINE, NOT FOUND, 5 MG COMP REV BL 20, NO_ACR
510607203111417, SONRIDOR, SONRIDOR, NOT FOUND, 500 MG COM EFEV CT 15 STR X 4, NO_ACR
510607204116412, SONRIDOR, SONRIDOR, NOT FOUND, 500 MG COM EFEV CT 2 STR X 2, NO_ACR
510610201114427, SONRIDOR CAF, SONRIDOR CAF, NOT FOUND, 500 + 65 MG EFERV COMP 12X2, NO_ACR
510610202110425, SONRIDOR CAF, SONRIDOR CAF, NOT FOUND, 500 + 65 MG EFERV COMP 5X2, NO_ACR
510610204131314, SONRIDOR CAF, SONRIDOR CAF, NOT FOUND, 500 MG + 65 MG COM EFEV CT STR AL POLIET X 4, NO_ACR
510610203133313, SONRIDOR CAF, SONRIDOR CAF, NOT FOUND, 500 MG + 65 MG COM EFEV CT STR AL POLIET X 60, NO_ACR
510611801174313, SERETIDE DISKUS, SERETIDE DISKUS, NOT FOUND, 50 MCG + 250 MCG PO INAL CT STR X 28 DOSES, NO_ACR
510611802170311, SERETIDE DISKUS, SERETIDE DISKUS, NOT FOUND, 50 MCG + 500 MCG PO INAL CT STR X 28 DOSES, NO_ACR
510607001177311, SERETIDE, SERETIDE, NOT FOUND, DISKUS 50/ 100MCG X 60 DS, NO_ACR
510607002173318, SERETIDE, SERETIDE, NOT FOUND, DISKUS 50/ 250MCG X 60 DS, NO_ACR
510607003171319, SERETIDE, SERETIDE, NOT FOUND, DISKUS 50/ 500MCG X 60 DS, NO_ACR
510607004176314, SERETIDE, SERETIDE, NOT FOUND, SPRAY 25/125MCG 120 DS, NO_ACR
510607005172312, SERETIDE, SERETIDE, NOT FOUND, SPRAY 25/250MCG 120 DS, NO_ACR
510607006179310, SERETIDE, SERETIDE, NOT FOUND, SPRAY 25/50MCG 120 DS, NO_ACR
510607101171313, SEREVENT, SEREVENT, NOT FOUND, 25MCG SPRAY 60 DOSES, NO_ACR
510607104170318, SEREVENT, SEREVENT, NOT FOUND, DISKUS 50MCG X 60DOSES, NO_ACR
513003401131411, SAIS PARA REIDRATAÇÃO ORAL, SAIS PARA REIDRATACAO ORAL, NOT FOUND, PO SOL OR CX 100 ENV AL POLIET POLIESTER X 27.6 G, NO_ACR
513003601130417, SULFAMETOXAZOL + TRIMETROPIMA, SULFAMETOXAZOL TRIMETROPIMA, NOT FOUND, 4% + 0.8% SUS OR CX 50 FR VD AMB X 50 ML , NO_ACR
513003602110411, SULFAMETOXAZOL + TRIMETROPIMA, SULFAMETOXAZOL TRIMETROPIMA, NOT FOUND, 400 MG + 80 MG COM CX 50 ENV KRAFT X 10, NO_ACR
513003501136413, SALBUTAMOL, SALBUTAMOL, SALBUTAMOL, 0.4 MG/ML XPE CX 50 FR VD AMB X 120 ML (EMB HOSP) , NO_ACR
513003701135410, SULFATO FERROSO, SULFATO FERROSO, NOT FOUND, SOL ORAL//25 MG/ML DE FE ELEMENTAR//FR VD AMBAR -, NO_ACR
513902201119415, ST400, ST400, NOT FOUND, CX COM 2 BL COM 10, NO_ACR
513902202131419, ST400, ST400, NOT FOUND, FR COM SUSP 100 ML, NO_ACR
513902203138417, ST400, ST400, NOT FOUND, FR COM SUSP 60 ML, NO_ACR
517005201132410, SAIS P/REIDRA, SAIS P REIDRA, NOT FOUND, CX. C/300 ENVELOPES, NO_ACR
517005301137414, SALBUTAMOL, SALBUTAMOL, SALBUTAMOL, CX. C/50 FRASCOS X 150 ML, NO_ACR
517005401131418, SULF + TRIMET., SULF TRIMET, NOT FOUND, 40 + 8MG CX. C/50 FRASCOS X 50 ML, NO_ACR
517005402111410, SULF + TRIMET., SULF TRIMET, NOT FOUND, 400 + 80MG CX. C/50 ENV. X 10 COMP., NO_ACR
517005601130415, SULFATO FERROSO, SULFATO FERROSO, NOT FOUND, CX. C/50 FRASCOS X 30 ML, NO_ACR
518000902130419, SULFA+TRIMET, SULFA TRIMET, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CX 50 FR VD AMB X 50 ML, NO_ACR
518000701135413, SULF. FERROSO, SULF FERROSO, NOT FOUND, 25 MG/ML SOL OR CX 50 FR VD AMB X 30 ML, NO_ACR
519507701138417, SEACALCIT, SEACALCIT, NOT FOUND, 200UI/DOSE SOL NAS CT FR VD INC X 2 NL + NEB, NO_ACR
519502901155411, SOLUSTREP, SOLUSTREP, NOT FOUND, 1.500.000UI - CX COM 1 FR/AMP, NO_ACR
519502902151411, SOLUSTREP, SOLUSTREP, NOT FOUND, 750.000UI - CX COM 1 FR/AMP, NO_ACR
519502802157416, SOLUPREN, SOLUPREN, NOT FOUND, 125 MG PO LIOF INJ CX 25 FA VD INC X + 25 AMP DIL X 2 ML, NO_ACR
519502804151415, SOLUPREN, SOLUPREN, NOT FOUND, 500 MG PO LIOF INJ CX 25 FA VD INC X + 25 AMP DIL X 8 ML, NO_ACR
519502702179418, SARFIRAM, SARFIRAM, NOT FOUND, 25 G SOL TOP CX 50 FR VD AMB X 100 ML (EMB HOSP), NO_ACR
