502811901171315, SUPREFACT DEPOT, SUPREFACT DEPOT, NOT FOUND, 3.3 MG/MICROBAST IMPL CT SER APLIC X 2 MICROBAST, NO_ACR
528504806167111, SULFADIAZINA DE PRATA, SULFADIAZINA PRATA, SULFADIAZINA PRATA, 10 MG/G CREM DERM CX 24 PT X 400 G (EMB HOSP), NO_ACR
528504801165119, SULFADIAZINA DE PRATA, SULFADIAZINA PRATA, SULFADIAZINA PRATA, 10 MG/G CREM DERM 50 BG AL X 50 G (EMB HOSP), NO_ACR
528504803168115, SULFADIAZINA DE PRATA, SULFADIAZINA PRATA, SULFADIAZINA PRATA, 10 MG/G CREM DERM BG AL X 50 G, NO_ACR
528504808161119, SULFADIAZINA DE PRATA, SULFADIAZINA PRATA, SULFADIAZINA PRATA, 10 MG/ G CREM VAG CT BG AL X 30 G + 6 APLIC, NO_ACR
528504811160111, SULFADIAZINA DE PRATA, SULFADIAZINA PRATA, SULFADIAZINA PRATA, 10 MG/G CREM DERM CT BG AL X 120 G, NO_ACR
528504805160111, SULFADIAZINA DE PRATA, SULFADIAZINA PRATA, SULFADIAZINA PRATA, 10 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
528504812167118, SULFADIAZINA DE PRATA, SULFADIAZINA PRATA, SULFADIAZINA PRATA, 10 MG/G CREM DERM CX 100 BG AL X 30 G (EMB HOSP), NO_ACR
541815020009706, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR PLAS AMB X 100 ML + COP, NO_ACR
513902202131419, ST400, ST400, NOT FOUND, FR COM SUSP 100 ML, NO_ACR
513902201119415, ST400, ST400, NOT FOUND, CX COM 2 BL COM 10, NO_ACR
517005401131418, SULFAMETOXAZOL+TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 40 + 8MG CX. C/50 FRASCOS X 50 ML, NO_ACR
513902203138417, ST400, ST400, NOT FOUND, FR COM SUSP 60 ML, NO_ACR
519602301117418, SULFAMETOXAZOL+TRIMETROPRIMA, SULFAMETOXAZOL TRIMETROPRIMA, NOT FOUND, 400 MG + 80 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
528529904111114, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 800 MG + 160 MG COM CT BL AL PLAS INC X 10, NO_ACR
528529901112111, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400 MG + 80 MG COM CT BL AL PLAS INC X 20 , NO_ACR
528529902119118, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400 MG + 80 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
528529905118112, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 800 MG + 160 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
528529903115116, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400 MG + 80 MG COM CT BL AL PLAS INC X 400 (EMB HOSP), NO_ACR
528529906114110, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 800 MG + 160 MG COM CT BL AL PLAS INC X 400 (EMB HOSP), NO_ACR
517005402111410, SULFAMETOXAZOL+TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400 + 80MG CX. C/50 ENV. X 10 COMP., NO_ACR
533513070024106, SULFAMETOXAZOL+TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR PET AMB X 100 ML, NO_ACR
520718804135112, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR PLAS AMB X 100 ML + CP MED, NO_ACR
520718805131110, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CX 50 FR PLAS AMB X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
520721901138112, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR VD AMB X 100 ML + CP MED, NO_ACR
533513070024206, SULFAMETOXAZOL+TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CX 50 FR PET AMB X 100 ML(EMB HOSP), NO_ACR
520718803139114, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CX 50 FR VD AMB X 50 ML + 50 CP MED  (EMB HOSP), NO_ACR
519021101135119, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR VD AMB X 60 ML + CP MED X 10 ML, NO_ACR
519022101139112, SULFAMETAZOL + TRIMETOPRIMA, SULFAMETAZOL TRIMETOPRIMA, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR VD AMB X 100 ML + CP MED X 10 ML, NO_ACR
528529908117117, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400 MG + 80 MG COM CT BL AL PLAS TRANS X 120 (EMB FRAC), NO_ACR
506410701115118, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400 MG + 80 MG COM CT BL AL PLAS INC X 20, NO_ACR
503407301115114, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400MG + 80MG COM CT BL AL PLAS AMB X 20, NO_ACR
520718801111115, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400 MG + 80 MG COM CT BL AL PLAS INC X 100  (EMB. HOSP.), NO_ACR
520718802116110, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400 MG + 80 MG COM CT BL AL PLAS INC X 20, NO_ACR
533512010022406, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400 MG + 80 MG COM CT BL AL PLAS INC X 20, NO_ACR
511516801111117, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400 MG + 80 MG COM CT BL AL PLAS INC X 20, NO_ACR
533512010022506, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400 MG + 80 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
503407302111112, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 800MG + 160MG COM CT BL AL PLAS AMB X 10, NO_ACR
528529907110119, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 800 MG + 160 MG COM CT BL AL PLAS TRANS X 120 (EMB FRAC), NO_ACR
520718806111113, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 800 MG + 160 MG COM CT BL AL PVC INC X 10, NO_ACR
511516802116112, SULFAMETOXAZOL + TRIMETOPRIMA, SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 800 MG + 160 MG COM CT BL AL PLAS INC X 10, NO_ACR
505509201116414, SALAZOPRIN, SALAZOPRIN, NOT FOUND, 500 MG COM CX  FR VD AMB X 20, NO_ACR
505512100020903, SALAZOPRIN, SALAZOPRIN, NOT FOUND, 500 MG COM REV CT BL AL/PLAS TRANS X 20, NO_ACR
526303202152115, SULFATO DE AMICACINA, SULFATO AMICACINA, SULFATO AMICACINA, 125 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML (EMB HOSP) , NO_ACR
520700902151111, SULFATO DE AMICACINA, SULFATO AMICACINA, SULFATO AMICACINA, 125 MG/ML SOL INJ CT AMP VD INC X 2 ML, NO_ACR
526303201156117, SULFATO DE AMICACINA, SULFATO AMICACINA, SULFATO AMICACINA, 250 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
520700903158118, SULFATO DE AMICACINA, SULFATO AMICACINA, SULFATO AMICACINA, 250 MG/ML SOL INJ CT 50 AMP VD INC X 2ML (EMB HOSP), NO_ACR
508012102153111, SULFATO DE AMICACINA, SULFATO AMICACINA, SULFATO AMICACINA, 250 MG/ML SOL INJ CT AMP VD INC X 2 ML, NO_ACR
508012103151112, SULFATO DE AMICACINA, SULFATO AMICACINA, SULFATO AMICACINA, 250 MG/ML SOL INJ CT 50 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
526303203159113, SULFATO DE AMICACINA, SULFATO AMICACINA, SULFATO AMICACINA, 50 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML (EMB HOSP) , NO_ACR
520700906157112, SULFATO DE AMICACINA, SULFATO AMICACINA, SULFATO AMICACINA, 50 MG/ML SOL INJ CT 50 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
530701801151419, SANTROPINA, SANTROPINA, NOT FOUND, 1/4 MG SOL INJ CX PAP 100 AMP VD AMB X 1 ML, NO_ACR
511609301151113, SULFATO DE ATROPINA, SULFATO ATROPINA, SULFATO ATROPINA, 0.25 MG/ ML SOL INJ CX 100 AMP VD INC X 1 ML (EMB HOSP), NO_ACR
530701802158417, SANTROPINA, SANTROPINA, NOT FOUND, 1/2 MG SOL INJ CX PAP 100 AMP VD AMB X 2 ML, NO_ACR
511613060040406, SULFATO DE EFEDRINA, SULFATO EFEDRINA, SULFATO EFEDRINA, 50 MG/ML SOL INJ CT 25 AMP VD AMB X 1 ML (EMB HOSP) , NO_ACR
511613060040506, SULFATO DE EFEDRINA, SULFATO EFEDRINA, SULFATO EFEDRINA, 50 MG/ML SOL INJ CX 50 AMP VD AMB X 1 ML (EMB HOSP) , NO_ACR
511613060040606, SULFATO DE EFEDRINA, SULFATO EFEDRINA, SULFATO EFEDRINA, 50 MG/ML SOL INJ CX 100 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
511607901151118, SULFATO DE GENTAMICINA, SULFATO GENTAMICINA, SULFATO GENTAMICINA, 40 MG / ML SOL INJ CX 100 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
519015601156110, SULFATO DE GENTAMICINA, SULFATO GENTAMICINA, SULFATO GENTAMICINA, 40 MG/ML SOL INJ CT 1 AMP VD INC X 2 ML, NO_ACR
531614080075306, SULFATO DE GLICOSAMINA, SULFATO GLICOSAMINA, SULFATO GLICOSAMINA, 1.5 G PO SOL OR CT 30 ENV AL PE X 3.95 G, NO_ACR
507744901137416, SULGLIC, SULGLIC, NOT FOUND, 1.5 G PO P/ SOL OR CT 30 ENV AL PLAS X 3.95 G, NO_ACR
502816001111112, SULFATO DE HIDROXICLOROQUINA, SULFATO HIDROXICLOROQUINA, SULFATO HIDROXICLOROQUINA, 400 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
539013100002904, SULFATO DE MAGNÉSIO, SULFATO MAGNESIO, SULFATO MAGNESIO DI-HIDRATADO, 100MG/ML SOL INJ CX 50 AMP PLAST TRANS X 10 ML , NO_ACR
539013100003004, SULFATO DE MAGNÉSIO, SULFATO MAGNESIO, SULFATO MAGNESIO DI-HIDRATADO, 100MG/ML SOL INJ CX 100 AMP PLAST TRANS X 10 ML , NO_ACR
539013100003104, SULFATO DE MAGNÉSIO, SULFATO MAGNESIO, SULFATO MAGNESIO DI-HIDRATADO, 100 MG/ML SOL INJ CX 200 AMP PLAST TRANS X 10 ML , NO_ACR
539000101157119, SULFATO DE MAGNÉSIO, SULFATO MAGNESIO, SULFATO MAGNESIO DI-HIDRATADO, 123.4 MG/ML SOL INJ CX 8 CT 100 AMP PLAST TRANS X 10 ML, NO_ACR
539013100002703, SULFATO DE MAGNÉSIO, SULFATO MAGNESIO, SULFATO MAGNESIO DI-HIDRATADO, 123.4 MG/ML SOL INJ CX 50 AMP PLAS TRANS X 10 ML, NO_ACR
539013100002803, SULFATO DE MAGNÉSIO, SULFATO MAGNESIO, SULFATO MAGNESIO DI-HIDRATADO, 123.4 MG/ML SOL INJ CX 200 AMP PLAS TRANS X 10 ML, NO_ACR
540600201156411, SULFATO DE MAGNÉSIO HEPTAIDRATADO, SULFATO MAGNESIO HEPTAIDRATADO, SULFATO MAGNESIO HEPTAIDRATADO, 100 MG/ML SOL INJ IV CX 50 AMP VD INC X 10 ML, NO_ACR
540600202152418, SULFATO DE MAGNÉSIO HEPTAIDRATADO, SULFATO MAGNESIO HEPTAIDRATADO, SULFATO MAGNESIO HEPTAIDRATADO, 500 MG/ML SOL INJ IV CX 50 AMP VD INC X 10 ML, NO_ACR
531615001159112, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 0.2 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
526123501151112, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 0.2 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
507732801159112, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 0.2 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
531615002155110, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 1 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
526123502158110, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 1 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP) , NO_ACR
507732802155110, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 1 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
531615003151119, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 10 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
511611101154110, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 10 MG/ML SOL INJ CT 5 AMP VD AMB X 1 ML, NO_ACR
511611102150119, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 10 MG/ML SOL INJ CX 100 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
511611103157117, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 10 MG/ML SOL INJ CX 50 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
526123503154119, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 10 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
507732803151119, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 10 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
507732804131111, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 10 MG/ML SOL OR CT FR VD AMB X 60 ML + CGT, NO_ACR
528527802168110, SULFATO DE NEOMICINA, SULFATO NEOMICINA, SULFATO NEOMICINA, 3.5 MG/G POM DERM CT BG AL X 10 G, NO_ACR
528527805167115, SULFATO DE NEOMICINA, SULFATO NEOMICINA, SULFATO NEOMICINA, 3.5 MG/G POM DERM CX 100 BG AL X 10 G (EMB HOSP), NO_ACR
528527803164119, SULFATO DE NEOMICINA, SULFATO NEOMICINA, SULFATO NEOMICINA, 3.5 MG/G POM DERM CT BG AL X 15 G, NO_ACR
528527801161112, SULFATO DE NEOMICINA, SULFATO NEOMICINA, SULFATO NEOMICINA, 3.5 MG/G POM DERM CT BG AL X 20 G, NO_ACR
528527804160117, SULFATO DE NEOMICINA, SULFATO NEOMICINA, SULFATO NEOMICINA, 3.5 MG/G POM DERM CT BG AL X 50 G, NO_ACR
508020001158119, SULFATO POLIMIXINA B, SULFATO POLIMIXINA B, SULFATO POLIMIXINA B, 500.000 UI PO LIOF P/ SOL INJ CT 5 FA VD INC, NO_ACR
533514080026606, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 2 MG/5 ML XPE CT FR PET AMB X 100 ML , NO_ACR
533514080026706, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 2 MG/5 ML XPE CT 50 FR PET AMB X 100 ML (EMB HOSP), NO_ACR
537112020008606, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR PET AMB X 100 ML + CP MED , NO_ACR
537112020008806, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 48 FR PET AMB X 100 ML + 48 CP MED (EMB HOSP), NO_ACR
537112020009006, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 96 FR PET AMB X 100 ML + 96  CP MED  (EMB HOSP), NO_ACR
532312100006106, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR PLAS AMB X 100 ML + CP MED, NO_ACR
532312100006206, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 60 FR PLAS AMB X 100 ML + CP MED (EMB HOSP), NO_ACR
508303101137112, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 100 FR VD AMB X 100 ML + 100 COP (EMB HOSP), NO_ACR
508303103131111, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 60 FR VD AMB X 100 ML + 60 COP (EMB HOSP), NO_ACR
508303106139113, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR VD AMB X 100 ML + COP, NO_ACR
508303107135111, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR PET AMB X 100 ML + COP, NO_ACR
508303109138118, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 100 FR PET AMB X 100 ML + 100 COP (EMB HOSP), NO_ACR
508303111132113, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 60 FR PET AMB X 100 ML + 60 COP (EMB HOSP), NO_ACR
508303113135111, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 50 FR PET AMB X 100 ML + 50 COP (EMB HOSP), NO_ACR
508303116134114, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 50 FR VD AMB X 100 ML + 50 COP (EMB HOSP), NO_ACR
529700401131417, SALBULIM, SALBULIM, NOT FOUND, 2 MG/5ML XPE CT FR VD AMB X 100 ML, NO_ACR
529700402136412, SALBULIM, SALBULIM, NOT FOUND, 2 MG/ 5 ML XPE CT 50 FR VD AMB X 100 ML (EMB HOSP), NO_ACR
511609407136118, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 50 FR PLAS AMB X 100 ML  (EMB HOSP), NO_ACR
511609408132116, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 50 FR VD AMB X 100 ML (EMB HOSP), NO_ACR
505207601138411, SALBUTAM, SALBUTAM, NOT FOUND, 0.4 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
505209601135115, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
533010301133110, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
528504913133111, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 50 FR PLAS OPC X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
528504915136118, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 50 FR VD AMB X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
525905601138115, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 2 MG/5ML XPE CT FR PET AMB X 100 ML + CP MED, NO_ACR
537112020008706, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR PET AMB X 120 ML + CP MED , NO_ACR
537112020008906, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 48 FR PET AMB X 120 ML + 48 CP MED (EMB HOSP), NO_ACR
537112020009106, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 96 FR PET AMB X 120 ML + 96 CP MED (EMB HOSP), NO_ACR
532301201137119, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED X 10 ML, NO_ACR
508303102133110, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 60 FR VD AMB X 120 ML + 60 COP (EMB HOSP), NO_ACR
508303104136117, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 100 FR VD AMB X 120 ML + 100 COP (EMB HOSP), NO_ACR
508303105132115, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR VD AMB X 120 ML + COP, NO_ACR
508303108131111, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR PET AMB X 120 ML + COP, NO_ACR
508303110136115, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 100 FR PET AMB X 120 ML + 100 COP (EMB HOSP), NO_ACR
508303112139111, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 60 FR PET AMB X 120 ML + 60 COP (EMB HOSP), NO_ACR
508303114131118, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 50 FR VD AMB X 120 ML + 50 COP (EMB HOSP), NO_ACR
508303115138116, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 50 FR PET AMB X 120 ML + 50 COP (EMB HOSP), NO_ACR
520718901130111, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML SOL OR CT FR VD AMB X 120 ML , NO_ACR
520718902137111, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML SOL OR CT 50 FR VD AMB X 120 ML (EMB HOSP), NO_ACR
520718903133118, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML SOL OR CT 50 FR PET AMB X 120 ML  (EMB HOSP), NO_ACR
520718904131119, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML SOL OR CT FR PET AMB X 120 ML  , NO_ACR
511609401138119, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
511609402134117, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR VD AMB X 120 ML + CP MED , NO_ACR
511609403130115, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 50 FR PLAS AMB X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
511609404137113, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 50 FR VD AMB X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
519015701134119, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
506713801132115, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
507723301130116, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED, NO_ACR
524306301139412, SALBURIN, SALBURIN, NOT FOUND, 0.40 MG/ML XPE FR VD AMB X 120 ML, NO_ACR
516708401137118, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
528504911130115, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR PLAS OPC X 120 ML + CP MED, NO_ACR
528504912137113, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
528504914131112, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 50 FR PLAS OPC X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
528504916132116, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 50 FR VD AMB X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
506713803135111, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CX 50 FR VD AMB X 120 ML + CP MED (EMB HOSP), NO_ACR
