510412020063003, BRONTEK, BRONTEK, NOT FOUND, 10 MG/ML XPE CT FR PEAD X 120 ML + CP MED, NO_ACR
510414110110203, BEBEX PREVINE, BEBEX PREVINE, NOT FOUND, 200 MG/G CREM DERM CT BG AL X 90 G, NO_ACR
510414110110303, BEBEX PREVINE, BEBEX PREVINE, NOT FOUND, 200 MG/G CREM DERM CT 60 BG AL X 90 G (EMB HOSP), NO_ACR
510414110110403, BEBEX PREVINE, BEBEX PREVINE, NOT FOUND, 200 MG/G CREM DERM CT BG AL PLAS OPC X 90 G, NO_ACR
510414110110503, BEBEX PREVINE, BEBEX PREVINE, NOT FOUND, 200 MG/G CREM DERM CX 60 BG AL PLAS OPC X 90 G (EMB HOSP), NO_ACR
510414110110603, BEBEX PREVINE, BEBEX PREVINE, NOT FOUND, 200 MG/G CREM DERM CT BG AL PLAS OPC X 135 G, NO_ACR
510415010110703, BEBEX PREVINE, BEBEX PREVINE, NOT FOUND, 200 MG/G CREM DERM CX 60 BG AL PLAS OPC X 135 G (EMB HOSP), NO_ACR
510412060074203, BEBEX PREVINE, BEBEX PREVINE, NOT FOUND, 200 MG/G CREM DERM CT BG AL X 135 G  , NO_ACR
510412060074303, BEBEX PREVINE, BEBEX PREVINE, NOT FOUND, 200 MG/G CREM DERM CX 60 BG AL X 135 G (EMB HOSP), NO_ACR
510408501161418, BEBEX PREVINE, BEBEX PREVINE, NOT FOUND, 200 MG/G CREME DERMATOLOGICO CT 01 BG X 45 G, NO_ACR
510412100077603, BEBEX PREVINE, BEBEX PREVINE, NOT FOUND, 200 MG/G CREM DERM CT BG LAM 45G, NO_ACR
510412100077703, BEBEX PREVINE, BEBEX PREVINE, NOT FOUND, 200 MG/G CREM DERM BG LAM X 60G, NO_ACR
