531613701110411, AGLUCOSE, AGLUCOSE, NOT FOUND, 100 MG COM CT 3 BL AL PVDC LEIT X 10, NO_ACR
502800102116318, ACTONEL, ACTONEL, NOT FOUND, 5 MG COM REV CT BL AL PVC OPC X 14, NO_ACR
502800101111312, ACTONEL, ACTONEL, NOT FOUND, 5 MG COM REV CT BL AL PVC OPC X 28, NO_ACR
526100102137419, A SAÚDE DA MULHER, A SAUDE MULHER, NOT FOUND, 150ML SOL, NO_ACR
513405401179414, ANESEVO, ANESEVO, NOT FOUND, 1 ML/ML SOL INAL CT FR VD AMB X 100 ML (REST HOSP), NO_ACR
513405402175412, ANESEVO, ANESEVO, NOT FOUND, 1 ML/ML SOL INAL CT FR VD AMB X 250 ML (REST HOSP), NO_ACR
513405403171410, ANESEVO, ANESEVO, NOT FOUND, 1 ML/ML SOL INAL CT FR VD AMB X 50 ML (REST HOSP), NO_ACR
541312030004304, ARIFENICOL, ARIFENICOL, NOT FOUND, 1000 MG PO INJ CX 50 FA + DIL X 5 ML, NO_ACR
541312030004404, ARIFENICOL, ARIFENICOL, NOT FOUND, 1000 MG PO INJ CX  50 FA VD INC + 50 DIL AMP PLAS X 5 ML, NO_ACR
541312030008604, ARIFENICOL, ARIFENICOL, NOT FOUND, 1000 MG PO INJ CX  100 FA VD INC, NO_ACR
504414010040118, ARIFENICOL, ARIFENICOL, NOT FOUND, 1000 MG PO INJ CX 50 FA + DIL X 5 ML, NO_ACR
504414010040208, ARIFENICOL, ARIFENICOL, NOT FOUND, 1000 MG PO INJ CX  50 FA VD INC + 50 DIL AMP PLAS X 5 ML, NO_ACR
504414010040318, ARIFENICOL, ARIFENICOL, NOT FOUND, 1000 MG PO INJ CX  100 FA VD INC, NO_ACR
541312030009204, ARISCORTEN, ARISCORTEN, NOT FOUND, 100 MG PO INJ CX 50 FA VD INC  + AMP DIL X 2 ML, NO_ACR
541312030009404, ARISCORTEN, ARISCORTEN, NOT FOUND, 100 MG PO INJ CX 50 FA VD INC, NO_ACR
541312030009704, ARISCORTEN, ARISCORTEN, NOT FOUND, 100 MG PO INJ CX 100 FA VD INC, NO_ACR
520726301155416, ANDROCORTIL, ANDROCORTIL, NOT FOUND, 100 MG PO LIOF INJ CT FA VD INC + AMP DIL POLIET INC X 2 ML (EMB HOSP), NO_ACR
520726303158412, ANDROCORTIL, ANDROCORTIL, NOT FOUND, 100 MG PO LIOF CX 50 FA VD INC (EMB HOSP), NO_ACR
504414010040518, ARISCORTEN, ARISCORTEN, NOT FOUND, 100 MG PO INJ CX 100 FA VD INC, NO_ACR
504414010040718, ARISCORTEN, ARISCORTEN, NOT FOUND, 100 MG PO INJ CX 50 FA VD INC, NO_ACR
504414010040918, ARISCORTEN, ARISCORTEN, NOT FOUND, 100 MG PO INJ CX 50 FA VD INC  + AMP DIL X 2 ML, NO_ACR
541312030009304, ARISCORTEN, ARISCORTEN, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC + AMP DIL X 4 ML, NO_ACR
541312030009504, ARISCORTEN, ARISCORTEN, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC, NO_ACR
541312030009604, ARISCORTEN, ARISCORTEN, NOT FOUND, 500 MG PO INJ CX 100 FA VD INC, NO_ACR
520726302151414, ANDROCORTIL, ANDROCORTIL, NOT FOUND, 500 MG PO LIOF INJ CT FA VD INC+ AMP DIL POLIET INC X 4 ML (EMB HOSP), NO_ACR
520726304154410, ANDROCORTIL, ANDROCORTIL, NOT FOUND, 500 MG PO LIOF CX 50 FA VD INC (EMB HOSP), NO_ACR
504414010040618, ARISCORTEN, ARISCORTEN, NOT FOUND, 500 MG PO INJ CX 100 FA VD INC, NO_ACR
504414010040818, ARISCORTEN, ARISCORTEN, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC, NO_ACR
504414010041018, ARISCORTEN, ARISCORTEN, NOT FOUND, 500 MG PO INJ CT FA VD INC + AMP DIL X 4 ML, NO_ACR
531300201119311, ARCALION, ARCALION, NOT FOUND, 200 MG DRG CT BL AL PLAS INC X 20  , NO_ACR
531300202115311, ARCALION, ARCALION, NOT FOUND, 200 MG DRG CT BL AL PLAS INC X 60, NO_ACR
505608002162414, AG DERM, AG DERM, NOT FOUND, 10 MG/G CREM DERM CT BG AL REV X 100 G, NO_ACR
537613070000804, AZIPRATA, AZIPRATA, NOT FOUND, 10.00 MG/G CR DERM PT PLAS X 400 G , NO_ACR
505608001166416, AG DERM, AG DERM, NOT FOUND, 10 MG/G CREM DERM CT 50 BG AL REV X 50 G (EMB HOSP), NO_ACR
505608004165410, AG DERM, AG DERM, NOT FOUND, 10 MG/G CREM DERM CT BG AL REV X 50 G, NO_ACR
537613070000704, AZIPRATA, AZIPRATA, NOT FOUND, 10.00 MG/G CR DERM BG PLAS X 50G , NO_ACR
516903801165412, ALIVIDERM, ALIVIDERM, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 50  G, NO_ACR
501600101118319, AZULFIN, AZULFIN, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
541312030009004, AMICILON, AMICILON, NOT FOUND, 125 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML, NO_ACR
513400102157418, AMINOCINA, AMINOCINA, NOT FOUND, 125 MG/ML SOL INJ CX AMP VD INC X 2 ML, NO_ACR
504414010040018, AMICILON, AMICILON, NOT FOUND, 125 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML, NO_ACR
541312030008804, AMICILON, AMICILON, NOT FOUND, 250 MG/ML SOL INJ CT  AMP VD INC X 2 ML, NO_ACR
541312030008904, AMICILON, AMICILON, NOT FOUND, 250 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML, NO_ACR
513400103153416, AMINOCINA, AMINOCINA, NOT FOUND, 250 MG/ML SOL INJ CX AMP VD INC X 2 ML, NO_ACR
504414010039718, AMICILON, AMICILON, NOT FOUND, 250 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML, NO_ACR
504414010039918, AMICILON, AMICILON, NOT FOUND, 250 MG/ML SOL INJ CT  AMP VD INC X 2 ML, NO_ACR
541312030008704, AMICILON, AMICILON, NOT FOUND, 50 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML, NO_ACR
513400101150411, AMINOCINA, AMINOCINA, NOT FOUND, 50 MG/ML SOL INJ CX AMP VD INC X 2 ML, NO_ACR
504414010039818, AMICILON, AMICILON, NOT FOUND, 50 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML, NO_ACR
508302101151419, ATROFARMA, ATROFARMA, NOT FOUND, 0.25 MG/ML SOL INJ CX 50 AMP VD INC X 1 ML , NO_ACR
508302102156414, ATROFARMA, ATROFARMA, NOT FOUND, 0.25 MG/ML SOL INJ CX 100 AMP VD INC X 1 ML, NO_ACR
541312030004904, ATROPION, ATROPION, NOT FOUND, 0.25 MG/ML SOL INJ CX 100 AMP VD AMB X 1 ML, NO_ACR
504414010041118, ATROPION, ATROPION, NOT FOUND, 0.25 MG/ML SOL INJ CX 100 AMP VD AMB X 1 ML, NO_ACR
541312030005004, ATROPION, ATROPION, NOT FOUND, 0.5 MG/ML SOL INJ CX 100 AMP VD AMB X 1 ML, NO_ACR
504414010041218, ATROPION, ATROPION, NOT FOUND, 0.5 MG/ML SOL INJ CX 100 AMP VD AMB X 1 ML, NO_ACR
501000702171313, ATROPINA, ATROPINA, ATROPINA, 10 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
501000701173312, ATROPINA, ATROPINA, ATROPINA, 5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
500513060050704, ARTROLIVE, ARTROLIVE, NOT FOUND, 1500MG + 1200MG GRAN CT 15 ENV AL LAM X 4G, NO_ACR
500513060050804, ARTROLIVE, ARTROLIVE, NOT FOUND, 1500MG + 1200MG GRAN CT 30 ENV AL LAM X 4G, NO_ACR
508029401132412, ARTICO, ARTICO, NOT FOUND, 1.5 G + 1.2 G PO SOL OR CT 30 SACH AL PAP POLIET X 5 G, NO_ACR
508029402139410, ARTICO, ARTICO, NOT FOUND, 1.5 G + 1.2 G PO SOL OR CT 10 SACH AL PAP POLIET X 5 G, NO_ACR
500514040056903, ARTROLIVE, ARTROLIVE, NOT FOUND, 500 MG + 400 MG CAP GEL DURA CT FR PLAS OPC X 10, NO_ACR
531622301138415, ARTOGLICO, ARTOGLICO, NOT FOUND, 1.5 G PO OR CT 30 SACHE X 3.95 G , NO_ACR
510800202138414, AEROGREEN, AEROGREEN, NOT FOUND, 0.4 MG/ML XPE CX FR VD AMB X 100 ML, NO_ACR
510800204130410, AEROGREEN, AEROGREEN, NOT FOUND, 0.4 MG/ML XPE CX 50 FR VD AMB X 100 ML, NO_ACR
505500301134410, AEROTRAT, AEROTRAT, NOT FOUND, 0.4MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
525100102139416, AEROMED, AEROMED, NOT FOUND, 0.4 MG/ML SOL OR CT FR VD AMB X 120 ML, NO_ACR
528112060013203, AEROFRIN, AEROFRIN, NOT FOUND, 0.4 MG/ML XPE CT FR PLAS AMB X 120 ML, NO_ACR
510600207136311, AEROLIN, AEROLIN, NOT FOUND, 0.4MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
530200102137417, AEROTAMOL, AEROTAMOL, NOT FOUND, 0.4 MG/ML XPE CX FR VD AMB X 120ML, NO_ACR
530200105136411, AEROTAMOL, AEROTAMOL, NOT FOUND, 0.4 MG/ML XPE CT 50 FR VD AMB X 120ML (EMB HOSP), NO_ACR
510600203157312, AEROLIN, AEROLIN, NOT FOUND, 0.5 MG/ML SOL INJ CT 5 AMP VD INC X 1 ML, NO_ACR
510612002178316, AEROLIN NEBULES, AEROLIN NEBULES, NOT FOUND, 1 MG/ML SOL P/NEBUL CT 10 AMP PLAS TRANS X 2.5 ML + ENV, NO_ACR
510612003174314, AEROLIN NEBULES, AEROLIN NEBULES, NOT FOUND, 1.0 MG/ML SOL P/NEBUL CT 20 AMP PLAS TRANS X 2.5 ML + ENV, NO_ACR
510600206172312, AEROLIN, AEROLIN, NOT FOUND, 100 MCG AER CT LATA AL 200 DOSES C/ APLICADOR, NO_ACR
510612601179311, AEROLIN SPRAY, AEROLIN SPRAY, NOT FOUND, 100 MCG AER CT LATA AL 200 DOSES C/ APLIC + ESPAC, NO_ACR
520700203131411, AERODINI, AERODINI, NOT FOUND, 100 MCG/DOSE AER CT TB AL X 200 DOSES, NO_ACR
520700204179418, AERODINI, AERODINI, NOT FOUND, 100 MCG/DOSE AER CT TB AL + ESPAC X 200 DOSES, NO_ACR
528100102176415, AEROFRIN, AEROFRIN, NOT FOUND, 100 MCG/JATO DOSE SOL PROP AER CT TB AL X 200 JATOS, NO_ACR
521903101178411, AEROGOLD, AEROGOLD, NOT FOUND, 100 MCG/DOSE PO AER INAL CT FR SPR AL X 200 DOSES, NO_ACR
521903102174411, AEROGOLD, AEROGOLD, NOT FOUND, 100 MCG/DOSE PO AER INAL CT FR AL X 200 DOSES + INAL + ESPAC, NO_ACR
510600201111315, AEROLIN, AEROLIN, NOT FOUND, 2 MG COM CT BL AL/AL X 20, NO_ACR
510800201115410, AEROGREEN, AEROGREEN, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 20, NO_ACR
505500302114413, AEROTRAT, AEROTRAT, NOT FOUND, 2.0 MG COMP CT ENV AL X 20, NO_ACR
530200104113418, AEROTAMOL, AEROTAMOL, NOT FOUND, 2 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
510800205110413, AEROGREEN, AEROGREEN, NOT FOUND, 2 MG COM CX BL AL PLAS INC X 500, NO_ACR
530200103117411, AEROTAMOL, AEROTAMOL, NOT FOUND, 2 MG COM CX 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
510612001171318, AEROLIN NEBULES, AEROLIN NEBULES, NOT FOUND, 2 MG/ML SOL P/NEBUL CT 10 AMP PLAS TRANS X 2.5 ML + ENV, NO_ACR
510612004170312, AEROLIN NEBULES, AEROLIN NEBULES, NOT FOUND, 2 MG/ML SOL P/NEBUL CT 20 AMP PLAS TRANS X 2.5 ML + ENV, NO_ACR
510600202118313, AEROLIN, AEROLIN, NOT FOUND, 4 MG COM CT BL AL/AL X 20, NO_ACR
510600205176314, AEROLIN, AEROLIN, NOT FOUND, 5 MG/ML SOL P/NEBUL CT FR VD AMB X 10 ML, NO_ACR
532900104139412, ADRENYL, ADRENYL, NOT FOUND, 0.3 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
528112060013503, ANEMIFER, ANEMIFER, NOT FOUND, 10 MG/ML XPE CT FR PLAS AMB X 100 ML, NO_ACR
528112060013403, ANEMIFER, ANEMIFER, NOT FOUND, 25 MG/ML SOL OR CT FR PLAS OPC X 30ML, NO_ACR
528112060013303, ANEMIFER, ANEMIFER, NOT FOUND, 60 MG DRG CT BL AL/PLAS INC X 50, NO_ACR
507604701119311, ADCIRCA, ADCIRCA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
507604702115311, ADCIRCA, ADCIRCA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
501006402178311, ALPHAGAN Z, ALPHAGAN Z, NOT FOUND, 0.1% SOL OFT CT FR PLAS OPC GOT X 3 ML, NO_ACR
501006401171313, ALPHAGAN Z, ALPHAGAN Z, NOT FOUND, 0.1% SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
501000401171314, ALPHAGAN P, ALPHAGAN P, NOT FOUND, 0.15% SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
501000301175318, ALPHAGAN, ALPHAGAN, NOT FOUND, 0.2% SOL OFT CT FR PLAS OPC GOT X 10 ML, NO_ACR
501000302171316, ALPHAGAN, ALPHAGAN, NOT FOUND, 0.2% SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
510412001178417, ALPHABRIN P, ALPHABRIN P, NOT FOUND, 1.5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
510412002174415, ALPHABRIN P, ALPHABRIN P, NOT FOUND, 1.5 MG/ML SOL OFT CX 100 FR PLAS OPC GOT X 5 ML (EMB HOSP), NO_ACR
510412003170413, ALPHABRIN P, ALPHABRIN P, NOT FOUND, 1.5 MG/ML SOL OFT CX 50 FR PLAS OPC GOT X 5 ML (EMB HOSP), NO_ACR
510412004177411, ALPHABRIN P, ALPHABRIN P, NOT FOUND, 1.5 MG/ML SOL OFT CX 25 FR PLAS OPC GOT X 5 ML (EMB HOSP), NO_ACR
510412103175417, ALPHABRIN, ALPHABRIN, NOT FOUND, 2.0MG/ML SOL OFT CX 100 FR PLAS OPC GOT X 10ML (EMB HOSP), NO_ACR
510412105178413, ALPHABRIN, ALPHABRIN, NOT FOUND, 2.0MG/ML SOL OFT CX 25 FR PLAS OPC GOT X 10ML (EMB HOSP), NO_ACR
510412107170411, ALPHABRIN, ALPHABRIN, NOT FOUND, 2.0MG/ML SOL OFT CX 50 FR PLAS OPC GOT X 10ML (EMB HOSP), NO_ACR
510412101172410, ALPHABRIN, ALPHABRIN, NOT FOUND, 2.0MG/ML SOL OFT CT FR PLAS OPC GOT X 5ML, NO_ACR
525012040100503, ACCERA, ACCERA, NOT FOUND, 2 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
510412104171415, ALPHABRIN, ALPHABRIN, NOT FOUND, 2.0MG/ML SOL OFT CX 100 FR PLAS OPC GOT X 5ML (EMB HOSP), NO_ACR
510412106174411, ALPHABRIN, ALPHABRIN, NOT FOUND, 2.0MG/ML SOL OFT CX 25 FR PLAS OPC GOT X 5ML (EMB HOSP), NO_ACR
510412108177418, ALPHABRIN, ALPHABRIN, NOT FOUND, 2.0 MG/ML SOL OFT CX 50 FR PLAS OPC GOT X 5ML (EMB HOSP), NO_ACR
524014090001802, AUBAGIO, AUBAGIO, NOT FOUND, 14 MG COM REV CT BL AL/AL X 30 , NO_ACR
542214120000405, ANDROGEL, ANDROGEL, NOT FOUND, 10 MG/G GEL TOP CT 30 ENV AL/PLAS X 2.5G, NO_ACR
542214120000505, ANDROGEL, ANDROGEL, NOT FOUND, 10 MG/G GEL TOP CT 30 ENV AL/PLAS X 5G, NO_ACR
507613060017902, AXERON, AXERON, NOT FOUND, 3 MG/1.5 ML SOL TOP CT FR PLASC 110 ML + APLIC, NO_ACR
525000501139413, AMBRA-SINTO T, AMBRA SINTO T, NOT FOUND, 20 MG/ML SUS OR CT FR VD AMB X 30 ML, NO_ACR
525000502135411, AMBRA-SINTO T, AMBRA SINTO T, NOT FOUND, 20 MG/ML SUS OR CT FR VD AMB X 60 ML, NO_ACR
540901902110413, AMPLIUM, AMPLIUM, NOT FOUND, 500 MG COM REV CT BL AL PLAS TRANS X 4, NO_ACR
540901901114415, AMPLIUM, AMPLIUM, NOT FOUND, 500 MG COM REV CT BL AL PLAS TRANS X 8, NO_ACR
517608601167419, AMPLOGIN, AMPLOGIN, NOT FOUND, 20MG/G + 30MG/G CREM VAG CT BG AL X 35G + 7 APL, NO_ACR
504412201164417, ANFUGITAK-TIOCONAZOL, ANFUGITAK TIOCONAZOL, NOT FOUND, CT C/01 APL GIN X 4.62G, NO_ACR
505600501151412, ANENTAL, ANENTAL, NOT FOUND, 1 G PO EXT INJ CT 25 FA VD INC, NO_ACR
505600503154419, ANENTAL, ANENTAL, NOT FOUND, 500 MG PO EXT INJ CT 25 FA VD INC, NO_ACR
505609401151317, AGRASTAT, AGRASTAT, NOT FOUND, 0.25MG/ML SOL INJ CT FA VD INC X 50ML, NO_ACR
529208502157210, ACTEMRA, ACTEMRA, NOT FOUND, 20 MG/ML SOL DIL INFUS IV CT FA VD TRANS X 10 ML, NO_ACR
529208503153219, ACTEMRA, ACTEMRA, NOT FOUND, 20 MG/ML SOL DIL INFUS IV CT FA VD TRANS X 20 ML, NO_ACR
529208501150212, ACTEMRA, ACTEMRA, NOT FOUND, 20 MG/ML SOL DIL INFUS IV CT FA VD TRANS X 4 ML, NO_ACR
538002309113417, ARASID, ARASID, NOT FOUND, 100 MG COM REV CT BL AL/AL X 10, NO_ACR
508022404111419, AMATO, AMATO, NOT FOUND, 100 MG COM REV CT BL AL AL X 12, NO_ACR
538002310111414, ARASID, ARASID, NOT FOUND, 100 MG COM REV CT BL AL/AL X 20, NO_ACR
538002311118412, ARASID, ARASID, NOT FOUND, 100 MG COM REV CT BL AL/AL X 30, NO_ACR
508022401110411, AMATO, AMATO, NOT FOUND, 100 MG COM REV CT BL AL AL X 60, NO_ACR
538002312114410, ARASID, ARASID, NOT FOUND, 100 MG COM REV CT BL AL/AL X 60, NO_ACR
538002302119411, ARASID, ARASID, NOT FOUND, 25 MG COM REV CT BL AL/AL X 10, NO_ACR
508022405116414, AMATO, AMATO, NOT FOUND, 25 MG COM REV CT BL AL AL X 12, NO_ACR
538002303115418, ARASID, ARASID, NOT FOUND, 25 MG COM REV CT BL AL/AL X 20, NO_ACR
538002304111416, ARASID, ARASID, NOT FOUND, 25 MG COM REV CT BL AL/AL X 30, NO_ACR
508022402117411, AMATO, AMATO, NOT FOUND, 25 MG COM REV CT BL AL AL X 60, NO_ACR
538002305118414, ARASID, ARASID, NOT FOUND, 25 MG COM REV CT BL AL/AL X 60, NO_ACR
538002306114412, ARASID, ARASID, NOT FOUND, 50 MG COM REV CT BL AL/AL X 10, NO_ACR
508022406112412, AMATO, AMATO, NOT FOUND, 50 MG COM REV CT BL AL AL X 12, NO_ACR
538002307110410, ARASID, ARASID, NOT FOUND, 50 MG COM REV CT BL AL/AL X 20, NO_ACR
538002308117419, ARASID, ARASID, NOT FOUND, 50 MG COM REV CT BL AL/AL X 30, NO_ACR
508022403113418, AMATO, AMATO, NOT FOUND, 50 MG COM REV CT BL AL AL X 60, NO_ACR
538002301112411, ARASID, ARASID, NOT FOUND, 50 MG COM REV CT BL AL/AL X 60, NO_ACR
531612030066503, ANTIGLAU, ANTIGLAU, NOT FOUND, 0.04 MG/ML SOL OFT CT FR PLAS OPC GOT X 2.5 ML , NO_ACR
500510601172415, AIRCLIN, AIRCLIN, NOT FOUND, 0.5 MG/ML SOL NAS CT FR PET AMB SPR X 15 ML, NO_ACR
510411401164113, ACETONIDA DE TRIANCINOLONA, ACETONIDA TRIANCINOLONA, NOT FOUND, 1 MG/G POM BUCAL CT BG AL X 10 G , NO_ACR
538820601161115, ACETONIDA DE TRIANCINOLONA, ACETONIDA TRIANCINOLONA, NOT FOUND, 1 MG/G POM BUCAL CT BG AL X 10 G, NO_ACR
526118001162119, ACETONIDA TRIANCINOLONA, ACETONIDA TRIANCINOLONA, NOT FOUND, 1 MG/G POM BUCAL CT BG AL X 10 G , NO_ACR
507727701168113, ACETONIDA DE TRIANCINOLONA, ACETONIDA TRIANCINOLONA, NOT FOUND, 1 MG/G POM BUCAL CT BG AL X 10 G , NO_ACR
528524101169116, ACETONIDO DE TRIANCINOLONA, ACETONIDO TRIANCINOLONA, NOT FOUND, 1 MG/G POM BUCAL CT BG AL X 10 G, NO_ACR
501006202136313, ACULAR LS, ACULAR LS, NOT FOUND, 4 MG/ML SOL OFT ESTERIL CT FR PLAS OPC GOT X 10 ML , NO_ACR
501006201131318, ACULAR LS, ACULAR LS, NOT FOUND, 4 MG/ML SOL OFT ESTERIL CT FR PLAS GOT X 5 ML, NO_ACR
501007301170313, ACULAR CMC, ACULAR CMC, NOT FOUND, 4.5 MG/ML SOL OFT ESTERIL CT 20 FLAC PLAS INC X 0.4 ML, NO_ACR
501007302177311, ACULAR CMC, ACULAR CMC, NOT FOUND, 4.5 MG/ML SOL OFT ESTERIL CT 10 FLAC PLAS INC X 0.4 ML, NO_ACR
501007303173311, ACULAR CMC, ACULAR CMC, NOT FOUND, 4.5 MG/ML SOL OFT ESTERIL CT 30 FLAC PLAS INC X 0.4 ML, NO_ACR
501007304171310, ACULAR CMC, ACULAR CMC, NOT FOUND, 4.5 MG/ML SOL OFT ESTERIL CT 5 FLAC PLAS INC X 0.4 ML, NO_ACR
501000101176310, ACULAR, ACULAR, NOT FOUND, 5 MG/ML SOL OFT ESTERIL CT FR PLAS GOT X 5 ML, NO_ACR
527300101116319, ANDROXON, ANDROXON, NOT FOUND, 40 MG CAP GEL MOLE CT 01 FR PLAS OPC X 30, NO_ACR
527300102112317, ANDROXON, ANDROXON, NOT FOUND, 40 MG CAP GELAT MOLE CT SACHET AL BL X 30, NO_ACR
502818101154413, ADACEL POLIO, ADACEL POLIO, NOT FOUND, SUS INJ CT SER PRE-ENCH X 0.5 ML , NO_ACR
502818102150411, ADACEL POLIO, ADACEL POLIO, NOT FOUND, SUS INJ CT FA VD INC X 0.5 ML, NO_ACR
502818103157411, ADACEL POLIO, ADACEL POLIO, NOT FOUND, SUS INJ CT SER PREENCH VD INC + 2 AGULHAS X 0.5 ML, NO_ACR
502823102155411, AVAXIM, AVAXIM, NOT FOUND, 160 U/ML SUS INJ CT SER PRE-ENCH C/ AGU ACOPLADA X 0.5 ML, NO_ACR
502813050065113, AVAXIM, AVAXIM, NOT FOUND, 160 U/ML SUS INJ CT 10 FA VD INC X 5 ML  , NO_ACR
502823101159411, AVAXIM, AVAXIM, NOT FOUND, 320 U/ML SUS INJ CT 1 SER PRE-ENCH C/ AGU ACOPLADA X 0.5 ML, NO_ACR
507743101161111, ÁCIDO FUSÍDICO+VALERATO DE BETAMETASONA, ACIDO FUSIDICO VALERATO BETAMETASONA, NOT FOUND, 20 MG/G + 1 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
538804601169114, ÁCIDO FUSÍDICO + VALERATO DE BETAMETASONA, ACIDO FUSIDICO VALERATO BETAMETASONA, NOT FOUND, 20 MG/G + 1 MG/G CREM DERM CT BG AL X 15 G , NO_ACR
525308401163112, ÁCIDO FUSÍDICO + VALERATO DE BETAMETASONA, ACIDO FUSIDICO VALERATO BETAMETASONA, NOT FOUND, 20 MG/G + 1.0 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
525073702118419, ANGIO II, ANGIO II, ANGIOTENSINA II, 160 MG COM REV CT BL AL/AL X 15, NO_ACR
542614020000304, AVAL, AVAL, NOT FOUND, 160 MG COM REV CT BL AL PLAS AL AL X 30, NO_ACR
525073703114417, ANGIO II, ANGIO II, ANGIOTENSINA II, 160 MG COM REV CT BL AL/AL X 30, NO_ACR
542614020000404, AVAL, AVAL, NOT FOUND, 160 MG COM REV CT BL AL PLAS AL AL X 60, NO_ACR
525073704110415, ANGIO II, ANGIO II, ANGIOTENSINA II, 160 MG COM REV CT BL AL/AL X 60, NO_ACR
542614020000504, AVAL, AVAL, NOT FOUND, 160 MG COM REV CT BL AL PLAS AL AL X 90, NO_ACR
525073705117413, ANGIO II, ANGIO II, ANGIOTENSINA II, 160 MG COM REV CT BL AL/AL X 90 (EMB FRAC), NO_ACR
525073706113411, ANGIO II, ANGIO II, ANGIOTENSINA II, 320 MG COM REV CT BL AL/AL X 15, NO_ACR
542614020000604, AVAL, AVAL, NOT FOUND, 320 MG COM REV CT BL AL PLAS AL AL X 30, NO_ACR
525073707111412, ANGIO II, ANGIO II, ANGIOTENSINA II, 320 MG COM REV CT BL AL/AL X 30, NO_ACR
525073708116418, ANGIO II, ANGIO II, ANGIOTENSINA II, 320 MG COM REV CT BL AL/AL X 60, NO_ACR
525073709112416, ANGIO II, ANGIO II, ANGIOTENSINA II, 320 MG COM REV CT BL AL/AL X 90 (EMB FRAC), NO_ACR
525073701111410, ANGIO II, ANGIO II, ANGIOTENSINA II, 80 MG COM REV CT BL AL/AL X 15, NO_ACR
542614020000204, AVAL, AVAL, NOT FOUND, 80 MG COM REV CT BL AL PLAS AL AL X 30, NO_ACR
525073710110413, ANGIO II, ANGIO II, ANGIOTENSINA II, 80 MG COM REV CT BL AL/AL X 30, NO_ACR
525073711117411, ANGIO II, ANGIO II, ANGIOTENSINA II, 80 MG COM REV CT BL AL/AL X 60, NO_ACR
525073712113411, ANGIO II, ANGIO II, ANGIOTENSINA II, 80 MG COM REV CT BL AL/AL X 90 (EMB FRAC), NO_ACR
501000601179319, ARGIROL OCULUM, ARGIROL OCULUM, NOT FOUND, 10 PCC SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
502300103113310, ACCOLATE, ACCOLATE, NOT FOUND, 20 MG COM REV CT 2 BL AL/AL X 14, NO_ACR
502300104111311, ACCOLATE, ACCOLATE, NOT FOUND, 20 MG COM REV CT 4 BL AL/AL X 14, NO_ACR
525100303118424, AS-MED, AS MED, NOT FOUND, 100 MG COM BL AL PLAS INC X 200, NO_ACR
502813060065403, AAS PROTECT, AAS PROTECT, NOT FOUND, 100 MG COM REV CT BL AL/AL X 10, NO_ACR
507700104118114, ÁCIDO ACETILSALICÍLICO, ACIDO ACETILSALICILICO, ACIDO ACETILSALICILICO, 100 MG COM CT BL AL PLAS OPC X 100 (EMB HOSP), NO_ACR
532300103115414, ACETILDOR, ACETILDOR, NOT FOUND, 100 MG COM CT ENV PAP X 1000 (EMB HOSP), NO_ACR
532312100006003, ACETILDOR, ACETILDOR, NOT FOUND, 100 MG COM CT ENV PLAS X 1000, NO_ACR
532313080006903, ACETILDOR, ACETILDOR, NOT FOUND, 100 MG COM CX ENV PLAS X 1000(EMB HOSP), NO_ACR
502821801110419, AAS, AAS, NOT FOUND, 100 MG COM CT FR PLAS OPC X 120, NO_ACR
538100303111110, ÁCIDO ACETILSALICÍLICO, ACIDO ACETILSALICILICO, ACIDO ACETILSALICILICO, 100 MG COM CT BL AL PLAS INC X 20 , NO_ACR
505500103111414, ACETICIL, ACETICIL, NOT FOUND, 100 MG COM MAST CT FILM POLIET X 20, NO_ACR
527900201111422, ASETISIN, ASETISIN, NOT FOUND, 100MG COMP ENV 200, NO_ACR
