501800101154415, ÁGUA PARA INJEÇÃO, AGUA PARA INJECAO, NOT FOUND, CX C/ 100 AMP PLAS X 10 ML, NO_ACR
521100903112417, ANGIPRESS CD, ANGIPRESS CD, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL PLAS INC X 28, NO_ACR
521121202113118, ATENOLOL + CLORTALIDONA, ATENOLOL CLORTALIDONA, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
521125401110111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
521125402117111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
521125403113118, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
521125404111119, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 30, NO_ACR
521100101172418, ACARSAN, ACARSAN, NOT FOUND, EMU TOP FR X 80 ML, NO_ACR
521126102133118, AMOXICILINA TRIIDRATADA + CLAVULANATO DE POTÁSSIO, AMOXICILINA TRIIDRATADA CLAVULANATO POTASSIO, NOT FOUND,  400 MG + 57 MG/5 ML PO SUS OR CT FR VD AMB X 100 ML, NO_ACR
521126101137111, AMOXICILINA TRIIDRATADA + CLAVULANATO DE POTÁSSIO, AMOXICILINA TRIIDRATADA CLAVULANATO POTASSIO, NOT FOUND, 400 MG + 57 MG/5 ML PO SUS OR CT FR VD AMB X 70 ML , NO_ACR
521101001155412, ANSENTRON, ANSENTRON, NOT FOUND, 4 MG SOL INJ CX AMP 2 ML, NO_ACR
521101002151410, ANSENTRON, ANSENTRON, NOT FOUND, 8 MG SOL INJ CX AMP X 4 ML, NO_ACR
521100702117411, ANANGOR, ANANGOR, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
521100701153414, ANANGOR, ANANGOR, NOT FOUND, 50 MG/ML SOL INJ CT 6 FA VD AMB X 2 ML, NO_ACR
521100705159417, ANANGOR, ANANGOR, NOT FOUND, 50 MG/ML SOL INJ CT 6 FA VD AMB X 2 ML, NO_ACR
521100703156410, ANANGOR, ANANGOR, NOT FOUND, 50 MG/ML SOL INJ CT 6 FA VD INC X 1 ML, NO_ACR
521100704152419, ANANGOR, ANANGOR, NOT FOUND, 50 MG/ML SOL INJ CT 6 FA VD INC X 1 ML, NO_ACR
521100407174310, ALENIA, ALENIA, NOT FOUND, 6 MCG + 200 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60, NO_ACR
521100408170416, ALENIA, ALENIA, NOT FOUND, 12 MCG + 400 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15, NO_ACR
521100409177414, ALENIA, ALENIA, NOT FOUND, 12 MCG + 400 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15 C/ INALADOR, NO_ACR
521100404175413, ALENIA, ALENIA, NOT FOUND, 12 MCG + 400 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60, NO_ACR
521100405171411, ALENIA, ALENIA, NOT FOUND, 12 MCG + 400 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60 C/INALADOR, NO_ACR
521100401117412, ALENIA, ALENIA, NOT FOUND, 6 MCG + 100 MCG CAP GEL DURA PA? INAL CT FR PLAS OPC X 60 C/INALADOR, NO_ACR
521100406178312, ALENIA, ALENIA, NOT FOUND, 6 MCG + 100 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60 C/ INALADOR , NO_ACR
521100402113410, ALENIA, ALENIA, NOT FOUND, 6 MCG + 200 MCG CAP GEL DURA PA? INAL CT FR PLAS OPC X 60 C/INALADOR, NO_ACR
521100411171312, ALENIA, ALENIA, NOT FOUND, 6 MCG + 200 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15, NO_ACR
521100410175314, ALENIA, ALENIA, NOT FOUND, 6 MCG + 200 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15 C/ INALADOR, NO_ACR
521100403111411, ALENIA, ALENIA, NOT FOUND, 6 MCG + 200 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60, NO_ACR
522100201132413, AURIS-SEDINA, AURIS SEDINA, NOT FOUND, 0.0186 G/ML + 0.0013 G/ML SOL OT CT FR PLAS OPC GOT X 10 ML , NO_ACR
507000201153412, ÁGUA P/ INJEÇÃO, AGUA P INJECAO, NOT FOUND, SOL INJ CX 250 AMP PLAS TRANS X 10 ML, NO_ACR
507000101159419, AD-ELEMENT, AD ELEMENT, NOT FOUND, SOL INJ CX 50 AMP VD INC X 2 ML, NO_ACR
524600401153417, ALBUMINA HUMANA 20%, ALBUMINA HUMANA 20, NOT FOUND, FRASCO 50 ML, NO_ACR
500401101111411, ABFOR GERIN, ABFOR GERIN, NOT FOUND, COM REV CT FR PLA OPC X 30, NO_ACR
500400503133411, ABCLER, ABCLER, NOT FOUND, (10 + 50 + 100) MG/ML SOL OR CT FR PLAS TRANS X 120 ML, NO_ACR
500401902112416, ABEPOTEN, ABEPOTEN, NOT FOUND, 12.5 MG COM CT BL AL PLAS INC X 20, NO_ACR
500401905111410, ABEPOTEN, ABEPOTEN, NOT FOUND, 12.5 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
500401903119414, ABEPOTEN, ABEPOTEN, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 20, NO_ACR
500401906118419, ABEPOTEN, ABEPOTEN, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
500401901116418, ABEPOTEN, ABEPOTEN, NOT FOUND, 25 MG CT FR PLAS OPC X 28, NO_ACR
500401904115412, ABEPOTEN, ABEPOTEN, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
500401907114417, ABEPOTEN, ABEPOTEN, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
500400801134416, APEVINAT BC, APEVINAT BC, NOT FOUND, SOL OR CT FR VD AMB X 200 ML, NO_ACR
500400302138416, ABIFLAN, ABIFLAN, NOT FOUND, 15 MG / ML SUS OR CT FR PLAS OPC X 20 ML, NO_ACR
500400301115412, ABIFLAN, ABIFLAN, NOT FOUND, 50 MG DRG CT BL AL PLAS INC X 20, NO_ACR
500400303118419, ABIFLAN, ABIFLAN, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 1000 (EMB HOSP), NO_ACR
500401003134417, ABERALGINA, ABERALGINA, NOT FOUND, 500 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
500400401136421, ABCALCIUM B 12, ABCALCIUM B 12, NOT FOUND, SUS OR CT FR VD AMB X 200 ML, NO_ACR
500400501130423, ABCLER, ABCLER, NOT FOUND, SOL OR CT 12 FLAC X 10ML, NO_ACR
500400502137421, ABCLER, ABCLER, NOT FOUND, SOL OR CT 60 FLAC X 10 ML, NO_ACR
500400901112414, ABEDOSEC, ABEDOSEC, NOT FOUND, 10 MG CAP GEL DURA CT FR VD AMB X 14, NO_ACR
500400904111419, ABEDOSEC, ABEDOSEC, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
500400905118417, ABEDOSEC, ABEDOSEC, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
500400902119412, ABEDOSEC, ABEDOSEC, NOT FOUND, 20 MG CAP GEL DURA CT FR VD AMB X 14, NO_ACR
500400903115410, ABEDOSEC, ABEDOSEC, NOT FOUND, 20 MG CAP GEL DURA CT FR VD AMB X 7, NO_ACR
500401802118412, ABEDERIL, ABEDERIL, NOT FOUND, 300 MG+ 125 MG+ 50 MG+ 30 MG COM CT BL AL PLAS INC X 12, NO_ACR
500401803114410, ABEDERIL, ABEDERIL, NOT FOUND, 300 MG+ 125 MG+ 50 MG+ 30 MG COM CT BL AL/PLAS INC X 400 (EMB HOSP) , NO_ACR
500401801111414, ABEDERIL, ABEDERIL, NOT FOUND, COM CT BL AL PLAS INC X 30, NO_ACR
525400201116111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT FR PLAS OPC X 25, NO_ACR
525400202112111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 400 MG COM CT FR PLAS OPC X 30, NO_ACR
525400203119118, ACICLOVIR, ACICLOVIR, ACICLOVIR, 400 MG COM CT FR PLAS OPC X 70, NO_ACR
525400204166111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
525420901113111, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND,  500 MG COM REV CT CART BL PLAS INC X 5 , NO_ACR
525420903116116, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 500 MG COM REV CT CART BL PLAS INC X 2, NO_ACR
525420902111110, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 500 MG COM REV CT CART BL PLAS INC X 3, NO_ACR
525400501111417, ARTREN, ARTREN, NOT FOUND, 100 MG CAP GEL MICROG EST CART BL AL PLAS INC X 10, NO_ACR
525400302151419, ALGINAC, ALGINAC, NOT FOUND, SOL INJ CX C/ CAMA 3 AMP VD AMB X 1ML + 3 AMP VD, NO_ACR
525400304111317, ALGINAC, ALGINAC, NOT FOUND, 1 MG + 50 MG + 50 MG + 50 MG COM REVE CT CART BL AL PVDC INC X 15., NO_ACR
525400305116312, ALGINAC, ALGINAC, NOT FOUND, 1 MG + 50 MG + 50 MG + 50 MG COM REVE CT CART BL AL PVDC INC X 4, NO_ACR
525400306112310, ALGINAC, ALGINAC, NOT FOUND, 1 MG + 50 MG + 50 MG + 50 MG COM REVE CT CART BL AL PVDC INC X 8, NO_ACR
525400301110417, ALGINAC, ALGINAC, NOT FOUND, 1MG + 50MG + 50MG + 50MG COM REV CT CART BL AL PVDC INC X 30, NO_ACR
525400701135417, ASMALERGIN, ASMALERGIN, NOT FOUND, 0.2 MG/ML XPE CT FR PLAS AMB X 100 ML, NO_ACR
525400601149416, ASALIT, ASALIT, NOT FOUND, 250 MG SUP EST CART 2 STR X 5, NO_ACR
525400602171415, ASALIT, ASALIT, NOT FOUND, 3G ENEMA EST CART ENV + DIL X 100 ML, NO_ACR
525400603117414, ASALIT, ASALIT, NOT FOUND, 400 MG COMP CX X 20, NO_ACR
525500206111211, ARCOXIA, ARCOXIA, NOT FOUND, 120 MG CX 1 BL X 7 CPD, NO_ACR
525500201118218, ARCOXIA, ARCOXIA, NOT FOUND, 120 MG CX 2 BL X 2 CPD, NO_ACR
525500203110214, ARCOXIA, ARCOXIA, NOT FOUND, 60 MG COM REV CT BL AL/AL X 14 , NO_ACR
525500202114216, ARCOXIA, ARCOXIA, NOT FOUND, 60 MG COM REV CT BL AL/AL X 7, NO_ACR
525500205113210, ARCOXIA, ARCOXIA, NOT FOUND, 90 MG COM REV CT BL AL/AL X 14, NO_ACR
525500204117212, ARCOXIA, ARCOXIA, NOT FOUND, 90 MG COM REV CT BL AL/AL X 7, NO_ACR
525500102179219, AGRASTAT, AGRASTAT, NOT FOUND, BAG 250 ML BOLSA PLASTICA, NO_ACR
540402001134416, AFOLIC INFANTIL, AFOLIC INFANTIL, NOT FOUND, 0.2 MG/ML SOL OR CT FR PLAS AMB X 30 ML + CGT, NO_ACR
516707701161113, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BL AL X 10 G, NO_ACR
516700301133115, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 40 MG/ML SUS OR CT FR VD AMB X 10 ML , NO_ACR
516700403130417, ALBENZONIL, ALBENZONIL, NOT FOUND, 40 MG/ML SUS OR CT FR VD AMB X 10 ML , NO_ACR
516700302113118, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 400 MG COM MAST CT BL AL PLAS INC X 1, NO_ACR
516700401111415, ALBENZONIL, ALBENZONIL, NOT FOUND, COMP 200 MG (CX C/01 BL C/02), NO_ACR
516700402118413, ALBENZONIL, ALBENZONIL, NOT FOUND, COMP MAST 400 MG (CX C/01 BL C/01), NO_ACR
516700903151413, ASMOQUINOL, ASMOQUINOL, NOT FOUND, 24 MG/ML SOL INJ CT 50 AMP VD INC X 10 ML, NO_ACR
516708301132114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50MG/ML PO P/ SUS OR CT FR VD AMB X 60 ML + CP MED , NO_ACR
516700603113419, AMPILOZIN, AMPILOZIN, NOT FOUND, CAP 500 MG (CX C/1 BL C/10), NO_ACR
516700605116415, AMPILOZIN, AMPILOZIN, NOT FOUND, CAP 500 MG (CX C/50 BL C/10), NO_ACR
516700601137418, AMPILOZIN, AMPILOZIN, NOT FOUND, PO SUS ORAL 250MG/ML (CX C/1 VD C/60ML), NO_ACR
516700502139412, ALERGONIL, ALERGONIL, NOT FOUND, 0.4 MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
516700501116419, ALERGONIL, ALERGONIL, NOT FOUND, COMP 2 MG (CX C/1 BL C/20), NO_ACR
516700105131415, ACETAMIL, ACETAMIL, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
525305103137119, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
525305101134112, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
525305104133117, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
525305102130110, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
525300101111111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT BL AL PLAS INC X 10, NO_ACR
525300102116117, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT BL AL PLAS INC X 25, NO_ACR
525300103163119, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
525305201139116, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 40 MG/ML SUS OR CT FR VD AMB X 10 ML + CP MED, NO_ACR
525307901111113, ALPRAZOLAM , ALPRAZOLAM, ALPRAZOLAM, 0.25 MG COM CT BL AL PLAS INC X 20 , NO_ACR
525307905117116, ALPRAZOLAM , ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
525307902118111, ALPRAZOLAM , ALPRAZOLAM, ALPRAZOLAM, 0.50 MG COM CT BL AL PLAS INC X 20 , NO_ACR
525307903114111, ALPRAZOLAM , ALPRAZOLAM, ALPRAZOLAM, 1 MG COM CT BL AL PLAS INC X 20 , NO_ACR
525307906113114, ALPRAZOLAM , ALPRAZOLAM, ALPRAZOLAM, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
525307904110118, ALPRAZOLAM , ALPRAZOLAM, ALPRAZOLAM, 2 MG COM CT BL AL PLAS INC X 30 , NO_ACR
525300310134114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 mg/ml po p/ sus or ct fr plas opc x 150 ml, NO_ACR
525300302115114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT 3 BL AL PLAS INC X 10, NO_ACR
525300303111112, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
525307601118112, ATENOLOL, ATENOLOL, ATENOLOL, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
525307603110119, ATENOLOL, ATENOLOL, ATENOLOL, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
525307602114110, ATENOLOL, ATENOLOL, ATENOLOL, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
525304703130117, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 50 MG/ML PO SUS OR CT FR PLAS TRANS X 50 ML, NO_ACR
525304705117118, AXETILCEFUROXIMA, AXETILCEFUROXIMA, AXETILCEFUROXIMA, 500 MG COM REV CT STR AL X 10, NO_ACR
525300405119112, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT 1 BL AL PLAS INC X 3, NO_ACR
525300207139117, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 250MG/5ML PO SUS OR CT FR PLAS OPC X 75 ML, NO_ACR
525300201114112, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT 1 STR AL X 6, NO_ACR
525300204113117, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT 3 STR AL X 6, NO_ACR
525308401163112, ÁCIDO FUSÍDICO + VALERATO DE BETAMETASONA, ACIDO FUSIDICO VALERATO BETAMETASONA, NOT FOUND, 20 MG/G + 1.0 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
501100101135416, AD-TIL, AD TIL, NOT FOUND, 50.000 + 10.000 UI/ML SOL OR CT FR PLAS AMB GOT X 10 ML, NO_ACR
501103801170316, ALVESCO, ALVESCO, NOT FOUND, 0.10 MG/DOSE SOL INAL CT FR AL/VAL DOS X 120 DOSES, NO_ACR
501103701176312, ALVESCO, ALVESCO, NOT FOUND, 0.10 MG/DOSE SOL INAL CT FR AL/VAL DOS X 60 DOSES, NO_ACR
501103901175311, ALVESCO, ALVESCO, NOT FOUND, 0.20 MG/DOSE SOL INAL CT FR AL/VAL DOS X 120 DOSES, NO_ACR
501104001178310, ALVESCO, ALVESCO, NOT FOUND, 0.20 MG/DOSE SOL INAL CT FR AL/VAL DOS X 60 DOSES, NO_ACR
501100401163415, ALBOCRESIL, ALBOCRESIL, NOT FOUND, 18 MG/ML GEL CT BG AL X 50 G + APLIC, NO_ACR
501100403174414, ALBOCRESIL, ALBOCRESIL, NOT FOUND, 360 MG/G SOL CONC CT FR VD AMB X 12 ML, NO_ACR
501100402119411, ALBOCRESIL, ALBOCRESIL, NOT FOUND, 90 MG OVL CT ROT X 6, NO_ACR
539000502151413, ÁGUA PARA INJETÁVEIS, AGUA PARA INJETAVEIS, AGUA PARA INJETAVEIS, SOL INJ CX 4 CT 100 AMP PLAS TRANS X 20 ML, NO_ACR
539000501155415, ÁGUA PARA INJETÁVEIS, AGUA PARA INJETAVEIS, AGUA PARA INJETAVEIS, SOL INJ CX 8 CT 100 AMP PLAS TRANS X 10 ML, NO_ACR
502800201130319, ADEROGIL D3, ADEROGIL D3, NOT FOUND, 4.400 UI/ML + 22.000 UI/ML SOL OR CT 3 AMP VD INC X 3 ML, NO_ACR
502800202137317, ADEROGIL D3, ADEROGIL D3, NOT FOUND, 4.400 UI/ML + 22.000 UI/ML SOL OR CT 50 AMP VD INC X 3 ML, NO_ACR
502821802117417, AAS INFANTIL, AAS INFANTIL, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 200 (EMB MULT), NO_ACR
502821803113415, AAS INFANTIL, AAS INFANTIL, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
502821801110419, AAS INFANTIL, AAS INFANTIL, NOT FOUND, 100 MG COM CT FR PLAS OPC X 120, NO_ACR
502822201117410, AAS PROTECT, AAS PROTECT, NOT FOUND, 100 MG COM REV CT BL AL/AL X 30, NO_ACR
502821901115412, AAS ADULTO, AAS ADULTO, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 20, NO_ACR
502821902111410, AAS ADULTO, AAS ADULTO, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 200 (EMB MULT), NO_ACR
502821903118419, AAS ADULTO, AAS ADULTO, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 500 (EMB MULT), NO_ACR
502822001118316,  ATLANSIL, ATLANSIL, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 20, NO_ACR
502822002157315,  ATLANSIL, ATLANSIL, NOT FOUND, 150 MG SOL INJ CX 50 AMP VD INC X 3 ML, NO_ACR
502822003153313,  ATLANSIL, ATLANSIL, NOT FOUND, 150 MG SOL INJ CX 6 AMP VD AMB X 3 ML, NO_ACR
502822004117310,  ATLANSIL, ATLANSIL, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 20, NO_ACR
502800701117311, AMPLICTIL, AMPLICTIL, NOT FOUND, 100 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
502800702113311, AMPLICTIL, AMPLICTIL, NOT FOUND, 25 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
502800703136313, AMPLICTIL, AMPLICTIL, NOT FOUND, 4 PCC SOL ORAL CT FR VD CGT X 20 ML, NO_ACR
502800704159317, AMPLICTIL, AMPLICTIL, NOT FOUND, 5 MG/ML SOL INJ CX 5 AMP VD AMB X 5 ML, NO_ACR
502800401113310, ALLEGRA, ALLEGRA, NOT FOUND, 120 MG COM REV CT 2 AL/AL X 5, NO_ACR
502800405119313, ALLEGRA, ALLEGRA, NOT FOUND, 120 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
502800402111311, ALLEGRA, ALLEGRA, NOT FOUND, 180 MG COM REV CT 2 AL/AL X 5, NO_ACR
502800406115311, ALLEGRA, ALLEGRA, NOT FOUND, 180 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
502800503110310, ALLEGRA INFANTIL, ALLEGRA INFANTIL, NOT FOUND, 30 MG COM REV CT STR AL/AL X 20, NO_ACR
502816502135316, ALLEGRA PEDIATRICO, ALLEGRA PEDIATRICO, NOT FOUND, 6 MG/ML SUS OR CT FR PLAS AMB X 150 ML + SER DOSAD, NO_ACR
502816501139318, ALLEGRA PEDIATRICO, ALLEGRA PEDIATRICO, NOT FOUND, 6 MG/ML SUS OR CT FR PLAS AMB X 60 ML + SER DOSAD, NO_ACR
502800403116317, ALLEGRA, ALLEGRA, NOT FOUND, 60 MG CAP GEL DURA CT BL AL/AL X 10, NO_ACR
502800404112315, ALLEGRA, ALLEGRA, NOT FOUND, 60 MG COM REV CT 2 BL AL/AL X 5, NO_ACR
502800504117319, ALLEGRA D, ALLEGRA D, NOT FOUND, 180 MG + 240 MG COM REV LIB PROL CT BL AL/AL X 2, NO_ACR
502800505113317, ALLEGRA D, ALLEGRA D, NOT FOUND, 180 MG + 240 MG COM REV LIB PROL CT BL AL/AL X 5, NO_ACR
502800501118217, ALLEGRA D, ALLEGRA D, NOT FOUND, 60 MG + 120 MG COM CT BL AL/AL x 6, NO_ACR
502800502114312, ALLEGRA D, ALLEGRA D, NOT FOUND, 60 MG+120 MG COM CT STR AL/AL X 10, NO_ACR
502815002112319, AMARYL FLEX, AMARYL FLEX, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30 + 500 MG COM REV CT BL AL PLAS INC X 120, NO_ACR
502820801117318, AMARYL MET XR, AMARYL MET XR, NOT FOUND, 2 MG + 500 MG COM REV LIB PROL CT BL AL PLAS INC X 10, NO_ACR
502820802113316, AMARYL MET XR, AMARYL MET XR, NOT FOUND, 2 MG + 500 MG COM REV LIB PROL CT BL AL PLAS INC X 30 , NO_ACR
502815001116310, AMARYL FLEX, AMARYL FLEX, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30 + 500 MG COM REV CT BL AL PLAS INC X 120 , NO_ACR
502822301170410,  ATURGYL, ATURGYL, NOT FOUND, 0.5 MG/ML SOL NASAL CT FR PLAS OPC SPRAY X 15 ML, NO_ACR
502800901116319, ANTIETANOL, ANTIETANOL, NOT FOUND, 250 MG COM CT 2 BL AL PLAS LAR X 10, NO_ACR
502801001151310, ANZEMET, ANZEMET, NOT FOUND, 100 MG/5ML SOL INJ CT AMP VD INC X 5 ML, NO_ACR
502800601112318, AMARYL, AMARYL, NOT FOUND, 1 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
502800602119316, AMARYL, AMARYL, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30 , NO_ACR
502800604111312, AMARYL, AMARYL, NOT FOUND, 3 MG COM CT BL AL PLAS INC X 10, NO_ACR
502800605118310, AMARYL, AMARYL, NOT FOUND, 3 MG COM CT BL AL PLAS INC X 15, NO_ACR
502800606114319, AMARYL, AMARYL, NOT FOUND, 3 MG COM CT BL AL PLAS INC X 30, NO_ACR
502800607110317, AMARYL, AMARYL, NOT FOUND, 3 MG COM CT BL AL PLAS INC X 7, NO_ACR
502800603115314, AMARYL, AMARYL, NOT FOUND, 4 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
502800608117315, AMARYL, AMARYL, NOT FOUND, 6 MG COM CT BL AL/AL X 10, NO_ACR
502800609113313, AMARYL, AMARYL, NOT FOUND, 6 MG COM CT BL AL/AL X 15, NO_ACR
502800610111310, AMARYL, AMARYL, NOT FOUND, 6 MG COM CT BL AL/AL X 30, NO_ACR
502814504157310, APIDRA, APIDRA, NOT FOUND, 100 UI/ML SOL INJ CT 1 CARP VD INC X 3 ML + 1 SISTEMA APLIC PLAS, NO_ACR
502814502154314, APIDRA, APIDRA, NOT FOUND, 100UI/ML SOL INJ CT 1 CARP VD INC X 3ML, NO_ACR
502814501158316, APIDRA, APIDRA, NOT FOUND, 100UI/ML SOL INJ CT 1 FA VD INC X 10ML, NO_ACR
502814503150312, APIDRA, APIDRA, NOT FOUND, 100UI/ML SOL INJ CT 5 CARP VD INC X 3ML, NO_ACR
502818802111311, APROVEL, APROVEL, NOT FOUND, 150 MG COM CT BL AL PLAS INC X 14, NO_ACR
502818801113310, APROVEL, APROVEL, NOT FOUND, 150 MG COM CT BL AL PLAS INC X 28, NO_ACR
502818808118318, APROVEL, APROVEL, NOT FOUND, 150 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
502818807111311, APROVEL, APROVEL, NOT FOUND, 150 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
502818803116317, APROVEL, APROVEL, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 14, NO_ACR
502818804112315, APROVEL, APROVEL, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 28, NO_ACR
502818806115311, APROVEL, APROVEL, NOT FOUND, 300 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
502818805119313, APROVEL, APROVEL, NOT FOUND, 300 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
502817603113316, APROZIDE, APROZIDE, NOT FOUND, 150 MG + 12.5 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
502817605116312, APROZIDE, APROZIDE, NOT FOUND, 150 MG + 12.5 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
502817607119319, APROZIDE, APROZIDE, NOT FOUND, 150 MG + 12.5 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
502817608115317, APROZIDE, APROZIDE, NOT FOUND, 150 MG + 12.5 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
502817606112310, APROZIDE, APROZIDE, NOT FOUND, 300 MG + 12.5 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
502817604111317, APROZIDE, APROZIDE, NOT FOUND, 300 MG + 12.5 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
502817609111315, APROZIDE, APROZIDE, NOT FOUND, 300 MG + 12.5 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
