501804401152410, LIDOSTON, LIDOSTON, NOT FOUND, 2% INJ CX C/ 12 FA X 20 ML, NO_ACR
519700801114418, LQFEx CAPTOPRIL, LQFEX CAPTOPRIL, NOT FOUND, 25 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519701001111412, LQFEx CIMETIDINA, LQFEX CIMETIDINA, NOT FOUND, 200 MG COM CX ENV KRAFT X 500, NO_ACR
519702501118414, LQFEx MEFLOQUINA, LQFEX MEFLOQUINA, NOT FOUND, 250 MG CX. C/5O ENV. X 10 COMP, NO_ACR
519702601112418, LQFEx METOCLOPRAMIDA, LQFEX METOCLOPRAMIDA, NOT FOUND, 100 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519703201118417, LQFEx PROPRANOLOL, LQFEX PROPRANOLOL, NOT FOUND, 40 MG COM CX ENV KRAFT X 500 (EMB HOSP), NO_ACR
519703701110415, LQFEx TETRACICLINA, LQFEX TETRACICLINA, NOT FOUND, 250 MG CX. C/50 ENV. X 10 CAPS, NO_ACR
519701301115413, LQFEx DICLOFENACO DE POTÁSSIO, LQFEX DICLOFENACO POTASSIO, NOT FOUND, 50 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519701101116416, LQFEx CLOROQUINA, LQFEX CLOROQUINA, NOT FOUND, 150 MG COM CX ENV KRAFT X 500, NO_ACR
519701402159416, LQFEx DIPIRONA, LQFEX DIPIRONA, NOT FOUND, 500 MG/ML CX. C/50 AMP DE 2 ML, NO_ACR
519701501114410, LQFEx ERITROMICINA, LQFEX ERITROMICINA, NOT FOUND, 250 MG CX. C/50 ENV. X 10 CAPS, NO_ACR
519701601119414, LQFEx ETIONAMIDA, LQFEX ETIONAMIDA, NOT FOUND, 250 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519701701156419, LQFEx FUROSEMIDA, LQFEX FUROSEMIDA, NOT FOUND, 10MG/ML SOL INJ - CX. C/50 AMP DE 2 ML, NO_ACR
519701702111419, LQFEx FUROSEMIDA, LQFEX FUROSEMIDA, NOT FOUND, CX. C/50 ENV. X 10 COMP 40 MG, NO_ACR
519701801118411, LQFEx GLIBENCLAMIDA, LQFEX GLIBENCLAMIDA, NOT FOUND, 5 MG COM CX ENV KRAF X 500 (EMB HOSP), NO_ACR
519701901155416, LQFEx GLICOSE, LQFEX GLICOSE, NOT FOUND, 25% SOL. INJ. CX. C/50 AMP DE 10 ML, NO_ACR
519701902151414, LQFEx GLICOSE, LQFEX GLICOSE, NOT FOUND, 50% SOL. INJ. CX. C/50 AMP DE 10 ML, NO_ACR
519702001115416, LQFEx HIDROCLOROTIAZIDA, LQFEX HIDROCLOROTIAZIDA, NOT FOUND, 50 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519702401113410, LQFEx MEBENDAZOL, LQFEX MEBENDAZOL, NOT FOUND, 100 MG CX. C/50 ENV. X 6 COMP, NO_ACR
519702701117411, LQFEx METRONIDAZOL, LQFEX METRONIDAZOL, NOT FOUND, 250 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519703101113413, LQFEx PIRAZINAMIDA, LQFEX PIRAZINAMIDA, NOT FOUND, 500 MG CX. C/5O ENV. X 10 COMP, NO_ACR
519702301119417, LQFEx ISO+RIFA, LQFEX ISO RIFA, NOT FOUND, 100+150 MG CX. C/50 ENV. X 10 CAPS, NO_ACR
519703401117414, LQFEx RIFAMPICINA + ISONIAZIDA, LQFEX RIFAMPICINA ISONIAZIDA, NOT FOUND, 300+200 MG CX. C/50 ENV. X 10 CAPS, NO_ACR
519702801162419, LQFEx NEOMICINA+BACITRACINA, LQFEX NEOMICINA BACITRACINA, NOT FOUND, POMADA CX. C/50 BGX10G, NO_ACR
519703601116411, LQFEx SULFATO DE QUININO, LQFEX SULFATO QUININO, NOT FOUND, 500 MG CX. C/5O ENV. X 10 COMP, NO_ACR
507402204114411, LICOR DE CACAU XAVIER, LICOR CACAU XAVIER, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 6, NO_ACR
531622801114418, LIPISTAT, LIPISTAT, NOT FOUND, 10 MG COM REV CT BL AL AL X 20, NO_ACR
531622802110416, LIPISTAT, LIPISTAT, NOT FOUND, 10 MG COM REV CT BL AL AL X 30, NO_ACR
531622803117414, LIPISTAT, LIPISTAT, NOT FOUND, 10 MG COM REV CT BL AL AL X 60, NO_ACR
531622804113412, LIPISTAT, LIPISTAT, NOT FOUND, 20 MG COM REV CT BL AL AL X 30, NO_ACR
531622805111413, LIPISTAT, LIPISTAT, NOT FOUND, 20 MG COM REV CT BL AL AL X 60, NO_ACR
531622806116419, LIPISTAT, LIPISTAT, NOT FOUND, 40 MG COM REV CT BL AL AL X 30, NO_ACR
531622807112417, LIPISTAT, LIPISTAT, NOT FOUND, 40 MG COM REV CT BL AL AL X 60, NO_ACR
531622808119415, LIPISTAT, LIPISTAT, NOT FOUND, 80 MG COM REV CT BL AL AL X 30, NO_ACR
531602301116417, LANZ, LANZ, NOT FOUND, 15 MG 2BL X 7 CAPS, NO_ACR
531604601117113, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 15 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 14, NO_ACR
531602307114416, LANZ, LANZ, NOT FOUND, 15 MG CAP GEL DURA MICROG LIB RET CT BL AL PVDC LEIT X 66 (EMB FRAC), NO_ACR
531602303119413, LANZ, LANZ, NOT FOUND, 30 MG 1 BL X 7 CAPS, NO_ACR
531602305111411, LANZ, LANZ, NOT FOUND, 30 MG 2BL X 7 CAPS, NO_ACR
531602306118418, LANZ, LANZ, NOT FOUND, 30 MG 4BL X 7 CAPS, NO_ACR
531604602113111, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 14, NO_ACR
531604603111112, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 28, NO_ACR
531604604116118, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 7, NO_ACR
531602308110414, LANZ, LANZ, NOT FOUND, 30 MG CAP GEL DURA MICROG LIB RET CT BL AL PVDC LEIT X 66 (EMB FRAC), NO_ACR
531616301113116, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS LEIT X 10, NO_ACR
531616303116112, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS LEIT X 3, NO_ACR
531616302111117, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS LEIT X 7, NO_ACR
531605002111116, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
531605003116111, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT BL AL PLAS INC X 30, NO_ACR
531605004112111, LISINOPRIL, LISINOPRIL, LISINOPRIL, 30 MG COM CT BL AL PLAS INC X 30, NO_ACR
531605001113115, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
531614201138110, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
531607301114113, LORAZEPAM, LORAZEPAM, LORAZEPAM, 1 MG COM CT BL AL PLAS BCO LEIT X 20, NO_ACR
531607302110111, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2 MG COM CT BL AL PLAS BCO LEIT X 20, NO_ACR
531620602114111, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531620604117116, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
531620601118111, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531620603110118, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
531612103112110, LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 60 , NO_ACR
531612104119119, LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
531612101111117, LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531612102116112, LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA, LOSARTANA POTASSICA HIDROCLOROTIAZIDA, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531602201111413, LACTIPAN, LACTIPAN, NOT FOUND, 100 MG FR X 12 CAPS, NO_ACR
531602202118411, LACTIPAN, LACTIPAN, NOT FOUND, 200 MG FR X 6 CAPS, NO_ACR
531602203130415, LACTIPAN, LACTIPAN, NOT FOUND, 200 MG/G PO OR CT 6 ENV AL POLIET X 1.0 G, NO_ACR
531621801110414, LIPIBLOCK, LIPIBLOCK, NOT FOUND, 120 MG CAP GEL DURA CT BL AL PVDC LEIT X 42 , NO_ACR
531621802117412, LIPIBLOCK, LIPIBLOCK, NOT FOUND, 120 MG CAP GEL DURA CT BL AL PVDC LEIT X 84, NO_ACR
531607201136115, LORATADINA + SULFATO DE PSEUDOEFEDRINA, LORATADINA SULFATO PSEUDOEFEDRINA, NOT FOUND, 1MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + COP MEID, NO_ACR
509401301211419, LECITINA DE SOJA, LECITINA SOJA, LECITINA SOJA, FR C/30 CAPS.-1000 MG, NO_ACR
516400201117119, LEPEMC CAPTOPRIL, LEPEMC CAPTOPRIL, NOT FOUND, 25 MG COM CX C/ 50 ENV X 10, NO_ACR
510604901118315, LEUKERAN, LEUKERAN, NOT FOUND, 2 MG X 25CPDS, NO_ACR
510604801131417, LEITE DE MAGNÉSIA PHILLIPS, LEITE MAGNESIA PHILLIPS, NOT FOUND, HORTELA LIQ FR 120ML, NO_ACR
510604802136412, LEITE DE MAGNÉSIA PHILLIPS, LEITE MAGNESIA PHILLIPS, NOT FOUND, HORTELA LIQ FR 350ML, NO_ACR
510604803132410, LEITE DE MAGNÉSIA PHILLIPS, LEITE MAGNESIA PHILLIPS, NOT FOUND, TRADICIONAL LIQ FR 120ML, NO_ACR
510604804139419, LEITE DE MAGNÉSIA PHILLIPS, LEITE MAGNESIA PHILLIPS, NOT FOUND, TRADICIONAL LIQ FR 350ML, NO_ACR
510604401115317, LACIPIL, LACIPIL, NOT FOUND, 4 MG X 14CPDS, NO_ACR
510604504119315, LAMICTAL, LAMICTAL, NOT FOUND, 100 MG COM DISP BL AL PLAS INC X 30, NO_ACR
510604501111313, LAMICTAL, LAMICTAL, NOT FOUND, 100 MG X 30CPDS, NO_ACR
510604505115313, LAMICTAL, LAMICTAL, NOT FOUND, 200 MG COM DISP BL AL PLAS INC X 30, NO_ACR
510604506111311, LAMICTAL, LAMICTAL, NOT FOUND, 25 MG COM DISP BL AL PLAS INC X 30, NO_ACR
510604502116319, LAMICTAL, LAMICTAL, NOT FOUND, 25 MG X 30CPDS, NO_ACR
510604508114318, LAMICTAL, LAMICTAL, NOT FOUND, 5 MG COM DISP BL AL PLAS INC X 30, NO_ACR
510604507118311, LAMICTAL, LAMICTAL, NOT FOUND, 50 MG COM DISP BL AL PLAS INC X 30, NO_ACR
510604503112317, LAMICTAL, LAMICTAL, NOT FOUND, 50 MG X 30CPDS, NO_ACR
510604701119318, LANVIS, LANVIS, NOT FOUND, 40 MG X 25CPDS, NO_ACR
513002201139419, LAMIVUDINA, LAMIVUDINA, LAMIVUDINA, 10 MG/ML SOL OR CX 20 FR VD AMB X 240 ML , NO_ACR
513002301117417, LAMIVUDINA +ZIDOVUDINA, LAMIVUDINA ZIDOVUDINA, NOT FOUND, 150 MG + 300 MG COM REV FR PLAS OPC X 60, NO_ACR
516201301154410, LINFOGEX, LINFOGEX, NOT FOUND, CX C/ 10 AMP DE 2 ML, NO_ACR
516201302150419, LINFOGEX, LINFOGEX, NOT FOUND, CX C/ 100 AMP DE 2 ML, NO_ACR
518001301114417, LIFAL - CAPTOPRIL, LIFAL CAPTOPRIL, NOT FOUND, 25 MG COM CX BL AL PLAS INC X 500, NO_ACR
518001004111413, LIFALCLOZAPINA, LIFALCLOZAPINA, NOT FOUND, 25 MG COM CX BL AL PLAS INC X 500, NO_ACR
518001102111418, LIFALLAMOTRIGINA, LIFALLAMOTRIGINA, NOT FOUND, 100 MG COM CX 50 BL AL PLAS INC X 10 , NO_ACR
518001401119410, LIFAL - NEVIRAPINA, LIFAL NEVIRAPINA, NOT FOUND, 200 MG COM CT FR PLAS OPC X 60, NO_ACR
518001202116411, LIFALTACROLIMUS, LIFALTACROLIMUS, NOT FOUND, 1.0 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10, NO_ACR
518001204119418, LIFALTACROLIMUS, LIFALTACROLIMUS, NOT FOUND, 5.0 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10, NO_ACR
519506901151419, LORELIN DEPOT, LORELIN DEPOT, NOT FOUND, 3.75 MG PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML, NO_ACR
519506902156414, LORELIN DEPOT, LORELIN DEPOT, NOT FOUND, 7.50 MG PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML + 1 SER + 2 AGU + MAT P/ ASSEP, NO_ACR
519502201153416, LEUCIN, LEUCIN, NOT FOUND, 300MCG SOL INJ - CX COM 5 FR/AMP, NO_ACR
519509104153412, LEUMOSTIN, LEUMOSTIN, NOT FOUND, 300 MCG PO LIOF INJ CT 1 FA VD INC, NO_ACR
519509102150416, LEUMOSTIN, LEUMOSTIN, NOT FOUND, 300 MCG PO LIOF INJ CT 5 FA VD INC, NO_ACR
519509103157414, LEUMOSTIN, LEUMOSTIN, NOT FOUND, 400 MCG PO LIOF INJ CT 1 FA VD INC, NO_ACR
519509101154418, LEUMOSTIN, LEUMOSTIN, NOT FOUND, 400 MCG PO LIOF INJ CT 5 FA VD INC, NO_ACR
521109201110418, LOTAR, LOTAR, NOT FOUND, 2.5 MG + 50.0 MG CAP GEL DURA CT STR X 30 , NO_ACR
521109202117416, LOTAR, LOTAR, NOT FOUND, 5.0 MG + 100.0 MG CAP GEL DURA CT STR X 30, NO_ACR
521109203113317, LOTAR, LOTAR, NOT FOUND, 5.0 MG + 50.0 MG CAP GEL DURA CT STR X 30, NO_ACR
521109205116313, LOTAR, LOTAR, NOT FOUND, 2.5 MG + 50.0 MG CAP GEL DURA CT STR X 7 , NO_ACR
521109204111318, LOTAR, LOTAR, NOT FOUND, 5.0 MG + 100.0 MG CAP GEL DURA CT STR X 7 , NO_ACR
521109206112311, LOTAR, LOTAR, NOT FOUND, 5.0 MG + 50.0 MG CAP GEL DURA CT STR X 7 , NO_ACR
521108801114114, LISINOPRIL + HIDROCLOROTIAZIDA, LISINOPRIL HIDROCLOROTIAZIDA, NOT FOUND, 20 MG + 12.5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
521108703112117, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PVC X 30, NO_ACR
521108701111113, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
521108702116119, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
521109002134112, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
521109001111119, LORATADINA, LORATADINA, LORATADINA, 10 MG COM REV CT BL AL PLAS AMB X 12, NO_ACR
521109101116112, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT 1 BL AL PLAS INC X 14, NO_ACR
521109102112110, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT 2 BL AL PLAS INC X 14, NO_ACR
521109103119119, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521121901135110, LORATADINA + SULFATO DE PSEUDOEFEDRINA, LORATADINA SULFATO PSEUDOEFEDRINA, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + CP MED, NO_ACR
521108601174415, LABORSAN, LABORSAN, NOT FOUND, 5 MG/ML SAB LIQ CX FR PLAS OPC X 1000 ML, NO_ACR
521108602170413, LABORSAN, LABORSAN, NOT FOUND, 5 MG/ML SAB LIQ CX FR PLAS OPC X 5000 ML, NO_ACR
522101101166411, LOMICINA, LOMICINA, NOT FOUND, 5 MG/G POM DERM CT BG AL X 10 G, NO_ACR
522101004136414, LOMFER, LOMFER, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
522101003131419, LOMFER, LOMFER, NOT FOUND, 25 MG/ML SOL OR CT FR VD AMB X 30 ML, NO_ACR
522101002133418, LOMFER, LOMFER, NOT FOUND, 25 MG/ML SOL OR CX 50 FR VD AMB X 30 ML, NO_ACR
522101006112415, LOMFER, LOMFER, NOT FOUND, 60 MG DRG CT BL AL PLAS INC X 50, NO_ACR
522101007119413, LOMFER, LOMFER, NOT FOUND, 60 MG DRG CX 250 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
524700401112415, LFM-ACIDOACETIL SALICILICO, LFM ACIDOACETIL SALICILICO, NOT FOUND, 100 MG COM CX 50 ENV KRAFT POLIET X 10 (EMB HOSP), NO_ACR
524700402119413, LFM-ACIDOACETIL SALICILICO, LFM ACIDOACETIL SALICILICO, NOT FOUND, 500 MG COM CX 50 ENV KRAFT X 10, NO_ACR
524700601154413, LFM-ÁGUA PARA INJETÁVEIS, LFM AGUA PARA INJETAVEIS, NOT FOUND, SOL INJ CX 50 AMP X 10 ML, NO_ACR
524700701116416, LFM-ALBENDAZOL, LFM ALBENDAZOL, NOT FOUND, 200 MG COM CX 150 ENV PAPEL KRAFT X 2 ( EMB HOSP), NO_ACR
524700801110411, LFM-AMINOFILINA, LFM AMINOFILINA, NOT FOUND, 100 MG COM CX 50 ENV KRAFT POLIET X 10, NO_ACR
524701001134411, LFM-AMOXACILINA, LFM AMOXACILINA, NOT FOUND, 50 MG/ML SUS OR CX 50 FR VD AMB X 60 ML, NO_ACR
524701201117411, LFM-BROMAZEPAM 3 MG, LFM BROMAZEPAM 3, NOT FOUND, 3 MG COM CX 50 ENV PAPEL KRAFT X 10 ( EMB HOSP), NO_ACR
524701301111415, LFM-CAPTOPRIL, LFM CAPTOPRIL, NOT FOUND, 25 MG COM CX 50 ENV AL POLIET X 10 ( EMB HOSP), NO_ACR
524701401116419, LFM-CARBAMAZEPINA 200 MG, LFM CARBAMAZEPINA 200, NOT FOUND, 200 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524701501110412, LFM-CARBONATO DE CÁLCIO, LFM CARBONATO CALCIO, NOT FOUND, 500 MG COM CX 50 ENV KRAFT POLIET X 10 , NO_ACR
524701601131411, LFM-CEFALEXINA, LFM CEFALEXINA, NOT FOUND, 250 MG/5ML SUS OR CX 50 FR VD AMB X 60 ML, NO_ACR
524701602111414, LFM-CEFALEXINA, LFM CEFALEXINA, NOT FOUND, 500 MG CAP GEL CX FR VD AMB X 30, NO_ACR
524700901115413, LFM-AMITRIPTILINA, LFM AMITRIPTILINA, NOT FOUND, 25 MG COM CX 50 ENV AL POLIET X 10 ( EMB HOSP), NO_ACR
524701701136415, LFM-CLORIDRATO DE BROMEXINA, LFM CLORIDRATO BROMEXINA, NOT FOUND, 0.08 % XPE CX 50 FR VD AMB X150 ML, NO_ACR
524702301115419, LFM-DILTIAZEM, LFM DILTIAZEM, NOT FOUND, 30 MG COM 50 ENV AL POLIET X 10 ( EMB HOSP), NO_ACR
524703201165412, LFM-LIDOCAÍNA, LFM LIDOCAINA, NOT FOUND, 20 MG/G GEL CX 50 BG/10 G ( EMB HOSP), NO_ACR
524703301119412, LFM-LOPERAMIDA, LFM LOPERAMIDA, NOT FOUND, 2 MG COM CX 50 ENV KRAFT POLIET X 10, NO_ACR
524703501118411, LFM-MEFLOQUINA, LFM MEFLOQUINA, NOT FOUND, 250 MG COM REV CX 50 ENV KRAFT POLIET X 10 (EMB H, NO_ACR
524704602112415, LFM-PROPANOLOL, LFM PROPANOLOL, NOT FOUND, 40 MG COM 50 ENV KRAFT POLIET X 10, NO_ACR
524704701110410, LFM-RANITIDINA, LFM RANITIDINA, NOT FOUND, 150 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524701801114413, LFM-CLORPROPAMIDA, LFM CLORPROPAMIDA, NOT FOUND, 250 MG COM CX 50 ENV KRAFT POLIET X 10, NO_ACR
524701901161413, LFM-CLOTRIMAZOL, LFM CLOTRIMAZOL, NOT FOUND, 1% CR DERM CX 50 BG AL X 20 G ( EMB HOSP), NO_ACR
524702001111418, LFM-DAPSONA, LFM DAPSONA, NOT FOUND, 100 MG COM CT 50 ENV KRAFT POLIET X 10, NO_ACR
524702101116411, LFM-DIAZEPAM, LFM DIAZEPAM, NOT FOUND, 10 MG COM CT ENV KRAFT X 10 ( EMB HOSP), NO_ACR
524702102112411, LFM-DIAZEPAM, LFM DIAZEPAM, NOT FOUND, 5 MG COM CT 50 ENV KRAFT X 10 ( EMB HOSP), NO_ACR
524702201110415, LFM-DICLOFENACO DE POTÁSSIO, LFM DICLOFENACO POTASSIO, NOT FOUND, 50 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524702401136418, LFM-DIMETICONA, LFM DIMETICONA, NOT FOUND, 75 MG/ML SUS OR CX 50 FR PLAS OPC GOT X 10 ML, NO_ACR
524705001163412, LFM-VITAMINA A + D, LFM VITAMINA A D, NOT FOUND, 20 G POM CX BG AL X 50, NO_ACR
524702601119411, LFM-ERITROMICINA, LFM ERITROMICINA, NOT FOUND, 250 MG COM REV CX 50 ENV AL POLIET X 10, NO_ACR
524702701113413, LFM-FENOBARBITAL, LFM FENOBARBITAL, NOT FOUND, 100 MG COM CX 50 ENV KRAFT POLIET X 10 (EMB HOSP), NO_ACR
524702801150418, LFM-FUROSEMIDA, LFM FUROSEMIDA, NOT FOUND, 10 MG/ML CX 50 AMP VD AMB X 2 ML, NO_ACR
524702802114415, LFM-FUROSEMIDA, LFM FUROSEMIDA, NOT FOUND, 40 MG COM CX 50 ENV AL POLIET X 10 , NO_ACR
524702901112410, LFM-HIDROCLOROTIAZIDA, LFM HIDROCLOROTIAZIDA, NOT FOUND, 50 MG COM CX 50 ENV X 10 ( EMB HOSP), NO_ACR
524703001131417, LFM-IODETO DE POTÁSSIO, LFM IODETO POTASSIO, NOT FOUND, 2% XPE CX 50 FR VD AMB X 150 ML, NO_ACR
524703101111418, LFM-ISONIAZIDA, LFM ISONIAZIDA, NOT FOUND, 100 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524703401113416, LFM-MEBENDAZOL, LFM MEBENDAZOL, NOT FOUND, 100 MG COM CX 50 ENV KRAFT POLIET X 6 (EMB HOSP), NO_ACR
524703402136411, LFM-MEBENDAZOL, LFM MEBENDAZOL, NOT FOUND, 20 MG/ML SUS OR CX 50 FR VD AMB X 30 ML ( EMB HOSP, NO_ACR
524703601112413, LFM-METRONIDAZOL, LFM METRONIDAZOL, NOT FOUND, 250 MG COM CX 50 ENV KRAFT POLIET X 10 ( EMB HOSP), NO_ACR
524703701117417, LFM-MONONITRATO DE ISOSSORBIDA, LFM MONONITRATO ISOSSORBIDA, NOT FOUND, 40 MG COM CX 50 ENV AL PLAS X 10, NO_ACR
524700201164411, LFM- VASELINA, LFM VASELINA, NOT FOUND, POM CT 50 BG AL X 20 G, NO_ACR
524704001119415, LFM-OFLOXACINO, LFM OFLOXACINO, NOT FOUND, 400 MG COM REV CT 50 ENV AL POLIET X 10, NO_ACR
524704101113419, LFM-PARACETAMOL, LFM PARACETAMOL, NOT FOUND, 500 MG COM CX 50 ENV KRAFT POLIET X 10 ( EMB HOSP), NO_ACR
524704201118412, LFM-PARACETAMOL +CODEÍNA, LFM PARACETAMOL CODEINA, NOT FOUND, (500 + 30)MG COM CX 50 ENV PAPEL KRAFT POLIET X 10, NO_ACR
524704301139411, LFM-PIRAZINAMIDA, LFM PIRAZINAMIDA, NOT FOUND, 30 MG/ML SUS OR CX 50 FR VD AMB X 150 ML, NO_ACR
524704302119414, LFM-PIRAZINAMIDA, LFM PIRAZINAMIDA, NOT FOUND, 500 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524704401176416, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10 % SOL TOP CX FR PLAS X 1L (SOL ALCOOLICO), NO_ACR
524704402172414, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10 % SOL TOP CX FR PLAS X 5 L ( SOLUCAO ALCOOLICO), NO_ACR
524704403179412, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10 % SOL TOP CX FR PLAS X 5 L ( SOLUCAO DERGEMANTE, NO_ACR
524704404175410, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10 % SOL TOP CX FR PLAS X 60 ML (SOL AQUOSA), NO_ACR
524704405171419, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10% SOL TOP CX FR PLAS X 1 L (SOL AQUOSO), NO_ACR
524704406178417, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10% SOL TOP CX FR PLAS X 1 L (SOL DERGEMANTE), NO_ACR
524704501111413, LFM-PREDNISONA, LFM PREDNISONA, NOT FOUND, 20 MG COM CX 50 ENV PAPEL KRAFT X 10 ( EMB HOSP), NO_ACR
524704502118411, LFM-PREDNISONA, LFM PREDNISONA, NOT FOUND, 5 MG COM CX 50 ENV PAPEL KRAFT X 10 (EMB HOSP), NO_ACR
524704901111410, LFM-SULFAMETOXAZOL + TRIMETOPRIMA, LFM SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400 MG+80 MG COM CX 50 ENV KRAFT X 10, NO_ACR
524704801131411, LFM-SALBUTAMOL, LFM SALBUTAMOL, NOT FOUND, 0.4MG/ML XPE CX 50 FR VD AMB X 120 ML, NO_ACR
524704802111412, LFM-SALBUTAMOL, LFM SALBUTAMOL, NOT FOUND, 2 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
537101001135117, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR PET AMB X 100 ML + CP MED, NO_ACR
537101002131115, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CX 48 FR PET AMB X 100 ML + 48 CP MED (EMB HOSP), NO_ACR
