508011302116319, PROFLAM, PROFLAM, NOT FOUND, 100 MG COM REV CT BL AL/AL X 12, NO_ACR
528529107114111, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
520714100092506, PREGABALINA, PREGABALINA, PREGABALINA, 150 MG CAP DURA CT BL AL PLAS TRANS X 28, NO_ACR
534214110010803, PREBICTAL, PREBICTAL, NOT FOUND, 50 MG CAP DURA CT BL AL PLAS TRANS X 14, NO_ACR
534214110010903, PREBICTAL, PREBICTAL, NOT FOUND, 50 MG CAP DURA CT BL AL PLAS TRANS X 28, NO_ACR
522212100054606, PREGABALINA, PREGABALINA, PREGABALINA, 150 MG CAP GEL DURA CT BL AL PLAS TRANS X 10, NO_ACR
522712100028106, PREGABALINA, PREGABALINA, PREGABALINA, 150 MG CAP GEL DURA CT BL AL PLAS TRANS X 10 , NO_ACR
522212100054706, PREGABALINA, PREGABALINA, PREGABALINA, 150 MG CAP GEL DURA CT BL AL PLAS TRANS X 14, NO_ACR
534212020009204, PREBICTAL, PREBICTAL, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 14  , NO_ACR
522712100028006, PREGABALINA, PREGABALINA, PREGABALINA, 150 MG CAP GEL DURA CT BL AL PLAS TRANS X 14, NO_ACR
522212100054806, PREGABALINA, PREGABALINA, PREGABALINA, 150 MG CAP GEL DURA CT BL AL PLAS TRANS X 20, NO_ACR
522712100028306, PREGABALINA, PREGABALINA, PREGABALINA, 150 MG CAP GEL DURA CT BL AL PLAS TRANS X 20, NO_ACR
522212100054906, PREGABALINA, PREGABALINA, PREGABALINA, 150 MG CAP GEL DURA CT BL AL PLAS TRANS X 28, NO_ACR
534212020009304, PREBICTAL, PREBICTAL, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
522712100028406, PREGABALINA, PREGABALINA, PREGABALINA, 150 MG CAP GEL DURA CT BL AL PLAS TRANS X 28, NO_ACR
522212100055006, PREGABALINA, PREGABALINA, PREGABALINA, 150 MG CAP GEL DURA CT BL AL PLAS TRANS X 56, NO_ACR
522712100028506, PREGABALINA, PREGABALINA, PREGABALINA, 150 MG CAP GEL DURA CT BL AL PLAS TRANS X 56, NO_ACR
522212100055106, PREGABALINA, PREGABALINA, PREGABALINA, 75 MG CAP GEL DURA CT BL AL PLAS TRANS X 10, NO_ACR
522712100027606, PREGABALINA, PREGABALINA, PREGABALINA, 75 MG CAP GEL DURA CT BL AL PLAS TRANS X 10 , NO_ACR
522212100055206, PREGABALINA, PREGABALINA, PREGABALINA, 75 MG CAP GEL DURA CT BL AL PLAS TRANS X 14, NO_ACR
534212020009004, PREBICTAL, PREBICTAL, NOT FOUND, 75 MG CAP GEL DURA CT BL AL PLAS INC X 14 , NO_ACR
522712100027706, PREGABALINA, PREGABALINA, PREGABALINA, 75 MG CAP GEL DURA CT BL AL PLAS TRANS X 14, NO_ACR
522212100055306, PREGABALINA, PREGABALINA, PREGABALINA, 75 MG CAP GEL DURA CT BL AL PLAS TRANS X 20, NO_ACR
522712100028206, PREGABALINA, PREGABALINA, PREGABALINA, 75 MG CAP GEL DURA CT BL AL PLAS TRANS X 20, NO_ACR
520713080088206, PREGABALINA, PREGABALINA, PREGABALINA, 75 MG CAP DURA CT BL AL PLAS TRANS X 28, NO_ACR
522212100055406, PREGABALINA, PREGABALINA, PREGABALINA, 75 MG CAP GEL DURA CT BL AL PLAS TRANS X 28, NO_ACR
534212020009104, PREBICTAL, PREBICTAL, NOT FOUND, 75 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
522712100027806, PREGABALINA, PREGABALINA, PREGABALINA, 75 MG CAP GEL DURA CT BL AL PLAS TRANS X 28, NO_ACR
521113120059806, PREGABALINA, PREGABALINA, PREGABALINA, 75 MG CAP GEL DURA CT BL AL PLAS TRANS X 30 , NO_ACR
500514020055006, PREGABALINA, PREGABALINA, PREGABALINA, 75 MG CAP GEL DURA CT BL AL PLAS TRANS X 30, NO_ACR
522212100055506, PREGABALINA, PREGABALINA, PREGABALINA, 75 MG CAP GEL DURA CT BL AL PLAS TRANS X 56, NO_ACR
522712100027906, PREGABALINA, PREGABALINA, PREGABALINA, 75 MG CAP GEL DURA CT BL AL PLAS TRANS X 56, NO_ACR
501602301114410, PRIMID, PRIMID, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 100, NO_ACR
501602307112411, PRIMID, PRIMID, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
501602308119418, PRIMID, PRIMID, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 60, NO_ACR
501602306116411, PRIMID, PRIMID, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 90, NO_ACR
501602302110419, PRIMID, PRIMID, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 20, NO_ACR
501602304113415, PRIMID, PRIMID, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 30, NO_ACR
501602303117417, PRIMID, PRIMID, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 60, NO_ACR
501602305111416, PRIMID, PRIMID, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 90, NO_ACR
542614030000704, PROMIM, PROMIM, NOT FOUND, 10 MG/G CREM VAG CT BG AL X 30 G + 20 APLIC, NO_ACR
508013120101306, PROMESTRIENO, PROMESTRIENO, PROMESTRIENO, 10 MG/G CREM VAG CT BL AL X 30 G + 20 APLIC, NO_ACR
502817101169110, PROMETAZINA, PROMETAZINA, PROMETAZINA, 20 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
520713040087604, PROFERGAN, PROFERGAN, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
522238801112417, PROPIL, PROPIL, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
504104701115415, PROPILRACIL, PROPILRACIL, NOT FOUND, 100 MG COM CT BL AL PLAS X 30, NO_ACR
528514080126406, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G SOL CAP CX 50 FR PLAS OPC GOT X 50 G (EMB HOSP), NO_ACR
519014202169415, PROPIOSOL, PROPIOSOL, NOT FOUND, 0.5 MG POM DERM CT BG AL X 30 G, NO_ACR
518503301161413, PSORIN, PSORIN, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
518503302168411, PSORIN, PSORIN, NOT FOUND, 0.5 MG/G POM DERM CT BG AL X 15 G, NO_ACR
507728601175116, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
531609801165112, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
531609802161110, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30G , NO_ACR
517610401161117, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
520725801162111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
520725802169111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
519014201162417, PROPIOSOL, PROPIOSOL, NOT FOUND, CREME 0.5MG/GR (BISN AL C/30GR), NO_ACR
519020201160117, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.50 MG/G CREM DERM CT BG AL X 30 G  , NO_ACR
519020203163113, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
525417701168115, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT 1 BG AL X 30 G, NO_ACR
525417702164113, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
510606002161311, PSOREX, PSOREX, NOT FOUND,  0.5 MG/G CREM CT BG AL X 30G, NO_ACR
510606003168311, PSOREX, PSOREX, NOT FOUND, 0.5 MG/G POM CT BG AL X 30 G, NO_ACR
518503303164411, PSORIN, PSORIN, NOT FOUND, 0.5 MG/G  POM DERM CT BG AL X 30 G, NO_ACR
526117801165114, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
526117802161112, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G , NO_ACR
525010701165113, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
525010702161111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30G, NO_ACR
507728602163111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30G , NO_ACR
508016901166111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
508016902162118, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G , NO_ACR
502404501166111, PROPINATO DE CLOBETASOL, PROPINATO CLOBETASOL, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
502404502162111, PROPINATO DE CLOBETASOL, PROPINATO CLOBETASOL, NOT FOUND, 0.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
525306701161119, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
525306702166114, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
528522801163114, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
528522805169117, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
525912070016606, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G , NO_ACR
525912090017106, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
525912060016506, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G SOL CAPI CT FR PLAS OPC X 50 G, NO_ACR
531609803176111, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G SOL CAP CT FR PLAS OPC GOT X 50 G , NO_ACR
525417703179114, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G SOL CAPILAR CT FR PLAS OPC GOT X 50G , NO_ACR
526117803176113, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G SOL CAP CT FR PLAS OPC GOT X 50 G, NO_ACR
525010703176112, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G SOL CAPIL CT FR PLAS OPC GOT X 50 G, NO_ACR
507728603178112, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G SOL CAP CT FR PLAS OPC GOT X 50 G, NO_ACR
510606001173316, PSOREX, PSOREX, NOT FOUND, 0.5 MG/G SOL TOP CT FR PLAS OPC X 50 G, NO_ACR
528513090123806, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G SOL CAP CT FR PLAS OPC GOT X 50 G, NO_ACR
523703802136411, PLURAIR, PLURAIR, NOT FOUND, 50 MCG/DOSE SUS TOP CT FR SPR PLAS OPC X 120 DOSES, NO_ACR
523703801172414, PLURAIR, PLURAIR, NOT FOUND, 50 MCG/DOSE SUS TOP CT FR SPR PLAS OPC X 60 DOSES, NO_ACR
506715010055603, PROPOVAN, PROPOVAN, NOT FOUND, 10 MG/ML EMU INJ CX 10 AMP VD TRANS X 10 ML (REST.  HOSP.), NO_ACR
534100202159418, PROVIVE, PROVIVE, NOT FOUND, 10MG/ML EMU INJ CT 5 FA VD INC X 10 ML, NO_ACR
534100203155416, PROVIVE, PROVIVE, NOT FOUND, 10MG/ML EMU INJ CT FA VD INC X 10 ML, NO_ACR
506713102153415, PROPOVAN, PROPOVAN, NOT FOUND, 10 MG/ML EMU INJ CX 5 AMP VD INC X 10 ML (REST.  HOSP.), NO_ACR
534100207150419, PROVIVE, PROVIVE, NOT FOUND, 10MG/ML EMU INJ CT FA VD INC X 100 ML, NO_ACR
534100208157417, PROVIVE, PROVIVE, NOT FOUND, 10MG/ML EMU INJ CT 5 FA VD INC X 100 ML, NO_ACR
534100201152411, PROVIVE, PROVIVE, NOT FOUND, 10 MG/ML EMU INJ CT FA VD INC X 20 ML, NO_ACR
534100204151414, PROVIVE, PROVIVE, NOT FOUND, 10MG/ML EMU INJ CT 5 FA VD INC X 20 ML, NO_ACR
513404801157411, PROPOTIL, PROPOTIL, NOT FOUND, 10 MG/ML EMU INJ CT 10 AMP VD INC X 20 ML , NO_ACR
513404802153418, PROPOTIL, PROPOTIL, NOT FOUND, 10 MG/ML EMU INJ CT 25 AMP VD INC X 20 ML , NO_ACR
513404803151419, PROPOTIL, PROPOTIL, NOT FOUND, 10 MG/ML EMU INJ CT 5 AMP VD INC X 20 ML , NO_ACR
513404804156414, PROPOTIL, PROPOTIL, NOT FOUND, 10 MG/ML EMU INJ CT 50 AMP VD INC X 20 ML , NO_ACR
506713103151416, PROPOVAN, PROPOVAN, NOT FOUND, 10 MG/ML EMU INJ CX  5 AMP VD INC X 20 ML (REST. HOSP.) , NO_ACR
506713105152411, PROPOVAN, PROPOVAN, NOT FOUND, 10 MG/ML EMU INJ CX 5 FA VD INC X 20 ML (REST HOSP), NO_ACR
504403301151415, PROFOLEN, PROFOLEN, NOT FOUND, 10 MG/ML EMU INJ CT 5 AMP VD INC X 20 ML, NO_ACR
504403302158413, PROFOLEN, PROFOLEN, NOT FOUND, 10 MG/ML EMU INJ CT 50 AMP VD INC X 20 ML, NO_ACR
534100206154410, PROVIVE, PROVIVE, NOT FOUND, 10MG/ML EMU INJ CT 5 FA VD INC X 50 ML, NO_ACR
534100205158412, PROVIVE, PROVIVE, NOT FOUND, 10MG/ML EMU INJ CT FA VD INC X 50 ML, NO_ACR
506405804114411, PROPRAMED, PROPRAMED, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 100 ( EMB HOSP), NO_ACR
506405802111413, PROPRAMED, PROPRAMED, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
506405801115415, PROPRAMED, PROPRAMED, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 40, NO_ACR
506405803118411, PROPRAMED, PROPRAMED, NOT FOUND, 80 MG COM CT  BL AL PLAS INC X 20, NO_ACR
522602501175418, POLYTAR, POLYTAR, NOT FOUND, (3.00 + 3.00 + 3.00) MG/G SAB ENV PLAS X 100 G, NO_ACR
522602502171416, POLYTAR, POLYTAR, NOT FOUND, (3.00 +3.00 + 3.00) MG/G XAMPU FR PLAS OPC X 120 ML, NO_ACR
522602503178414, POLYTAR, POLYTAR, NOT FOUND, (3.00 + 3.00 + 3.00) MG/ML XAMPU FR PLAS OPC X 200 ML, NO_ACR
522602505170410, POLYTAR, POLYTAR, NOT FOUND, 3/3/3 MG/G XAMPU CT C/ 1 FR PLAS OPC X 200 ML (C/ PROT), NO_ACR
516501301133412, POLIPEPTÍDEO DIALIZÁVEL DE EXTRATO DE LEUCÓCITO, POLIPEPTIDEO DIALIZAVEL EXTRATO LEUCOCITO, NOT FOUND, 2 MG/ML SOL ORAL CX FR PLAST OPC GOT X 10 ML, NO_ACR
516500701359411, PARVULAN, PARVULAN, NOT FOUND, 2 MG/ML SUS INJ CX FR VD AMB X 5 ML, NO_ACR
516501001334412, PLUSVAC SL, PLUSVAC SL, NOT FOUND, 5 MCG/ML SOL OR CX FR PLAS GOT X 15 ML, NO_ACR
516500801353413, PLUSVAC, PLUSVAC, NOT FOUND, 5 MCG/ML SOL INJ CX FA VD AMB X 5 ML, NO_ACR
516500901358417, PLUSVAC SC-AP, PLUSVAC SC AP, NOT FOUND, 5 MCG/ML SUS INJ CT FA VD AMB X 5 ML, NO_ACR
516501002330410, PLUSVAC SL, PLUSVAC SL, NOT FOUND, 50 MCG/ML SOL OR CX FR PLAS GOT X 15 ML, NO_ACR
516500802351414, PLUSVAC, PLUSVAC, NOT FOUND, 50 MCG/ML SOL INJ CX FA VD AMB X 5 ML, NO_ACR
516500902354415, PLUSVAC SC-AP, PLUSVAC SC AP, NOT FOUND, 50 MCG/ML SUS INJ CT FA VD AMB X 5 ML, NO_ACR
516501003337419, PLUSVAC SL, PLUSVAC SL, NOT FOUND, 500 MCG/ML SOL OR CX FR PLAS GOT X 15 ML, NO_ACR
516500803356411, PLUSVAC, PLUSVAC, NOT FOUND, 500 MCG/ML SOL INJ CX FA VD AMB X 5 ML, NO_ACR
516500903350413, PLUSVAC SC-AP, PLUSVAC SC AP, NOT FOUND, 500 MCG/ML SUS INJ CT FA VD AMB X 5 ML, NO_ACR
525010001112416, PARENZYME ENZIMAS, PARENZYME ENZIMAS, NOT FOUND, 41.200 UNID USP + 8.230 UNID USP DRG REV ENT CT BL AL PLAS INC X 16, NO_ACR
514503301118214, PARIET, PARIET, NOT FOUND, 10 MG COM REV CT BOLS AL BL AL PLAS INC X 14, NO_ACR
514512110025703, PARIET, PARIET, NOT FOUND, 10 MG COM REV CT BOLS AL BL AL PLAS INC X 5, NO_ACR
514503304117219, PARIET, PARIET, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, NO_ACR
514503306111218, PARIET, PARIET, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, NO_ACR
514512110026003, PARIET, PARIET, NOT FOUND, 20 MG COM REV CT BL AL/AL X 42, NO_ACR
514512110026103, PARIET, PARIET, NOT FOUND, 20 MG COM REV CT BOLS AL BL AL PLAS INC X 42, NO_ACR
514512110025803, PARIET, PARIET, NOT FOUND, 20 MG COM REV CT BOLS AL BL AL PLAS INC X 5, NO_ACR
514512110025903, PARIET, PARIET, NOT FOUND, 20 MG COM REV CT BL AL/AL X 5, NO_ACR
514512110026203, PARIET, PARIET, NOT FOUND, 20 MG COM REV CT BOLS AL BL AL PLAS INC X 56, NO_ACR
514512110026303, PARIET, PARIET, NOT FOUND, 20 MG COM REV CT BL AL/AL X 56, NO_ACR
514503305113217, PARIET, PARIET, NOT FOUND, 20 MG COM REV CT BOLS AL BL AL PLAS INC X 7, NO_ACR
504112202114414, PRESSNOR, PRESSNOR, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
504112206111411, PRESSNOR, PRESSNOR, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
504112205113419, PRESSNOR, PRESSNOR, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 20, NO_ACR
504112204117410, PRESSNOR, PRESSNOR, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
504112201118416, PRESSNOR, PRESSNOR, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
504112203110412, PRESSNOR, PRESSNOR, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
531302001176318, PROTOS, PROTOS, NOT FOUND, 2000 MG CX C/ 14 SACHES COM PO GRANULADO P/ SUSPENSAO ORAL , NO_ACR
531302002172316, PROTOS, PROTOS, NOT FOUND, 2000 MG CX C/ 28 SACHES COM PO GRANULADO P/ SUSPENSAO ORAL , NO_ACR
531312050005703, PROTOS, PROTOS, NOT FOUND, 2000 MG CX C/ 56 SACHES COM PO GRANULADO P/ SUSPENSAO ORAL, NO_ACR
531312050005603, PROTOS, PROTOS, NOT FOUND, 2000 MG PO GRAN SUSP OR CX ENV X 7, NO_ACR
522238701118413, PROLIFT, PROLIFT, NOT FOUND, 4 MG COM CT BL AL PLAS OPC X 20, NO_ACR
521905102112410, POSPRAND, POSPRAND, NOT FOUND, 0.5 MG COM CT BL AL AL X 20  , NO_ACR
521905103119419, POSPRAND, POSPRAND, NOT FOUND, 0.5 MG COM CT BL AL AL X 30, NO_ACR
525010401110410, PRANDIN, PRANDIN, NOT FOUND, 0.5 MG COM CT BL AL/AL X 30, NO_ACR
521905104115417, POSPRAND, POSPRAND, NOT FOUND, 0.5 MG COM CT BL AL AL X 60, NO_ACR
521905112118411, POSPRAND, POSPRAND, NOT FOUND, 0.5 MG COM CT BL AL AL X 90, NO_ACR
521905105111415, POSPRAND, POSPRAND, NOT FOUND, 1 MG COM CT BL AL AL X 20, NO_ACR
521905106118413, POSPRAND, POSPRAND, NOT FOUND, 1 MG COM CT BL AL AL X 30, NO_ACR
525010402117419, PRANDIN, PRANDIN, NOT FOUND, 1 MG COM CT BL AL/AL X 30, NO_ACR
521905107114411, POSPRAND, POSPRAND, NOT FOUND, 1 MG COM CT BL AL AL X 60, NO_ACR
521905108110411, POSPRAND, POSPRAND, NOT FOUND, 1 MG COM CT BL AL AL X 90  , NO_ACR
521905109117418, POSPRAND, POSPRAND, NOT FOUND, 2.0MG COM CT BL AL AL X 20, NO_ACR
521905110115415, POSPRAND, POSPRAND, NOT FOUND, 2.0 MG COM CT BL AL AL X 30, NO_ACR
525010403113417, PRANDIN, PRANDIN, NOT FOUND, 2 MG COM CT BL AL/AL X 30, NO_ACR
521905111111413, POSPRAND, POSPRAND, NOT FOUND, 2.0 MG COM CT BL AL AL X 60, NO_ACR
521905101116412, POSPRAND, POSPRAND, NOT FOUND, 2.0 MG COM CT BL AL AL X 90, NO_ACR
507720501163420, POMADERME, POMADERME, NOT FOUND, 5000 UI + 900 UI + 150 MG POM DERM CT BG AL X 45 G, NO_ACR
523713040027703, PLENANCE, PLENANCE, NOT FOUND, 10 MG COM REV CT BL AL/AL X 10, NO_ACR
523713020027004, PLENANCE, PLENANCE, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
523713020027104, PLENANCE, PLENANCE, NOT FOUND, 10 MG COM REV CT BL AL/AL X 90 (EMB HOSP), NO_ACR
523713020027204, PLENANCE, PLENANCE, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30 , NO_ACR
523713020027304, PLENANCE, PLENANCE, NOT FOUND, 20 MG COM REV CT BL AL/AL 90 (EMB HOSP), NO_ACR
540901101134411, PEPTOZIL, PEPTOZIL, NOT FOUND, 17.46 MG/ML SUS OR FR PLAS TRANS X 120 ML, NO_ACR
528700506111410, PEPTO BISMOL, PEPTO BISMOL, NOT FOUND, 262.4 MG COM MAST CT STR X 100 (SBR ANIS), NO_ACR
528700510119315, PEPTO BISMOL, PEPTO BISMOL, NOT FOUND, 262.4 MG COM MAST CT STR X 100 (SBR CEREJA), NO_ACR
540901102114414, PEPTOZIL, PEPTOZIL, NOT FOUND, 262.4 MG COM MAST CT TB PLAS X 12, NO_ACR
528700507118419, PEPTO BISMOL, PEPTO BISMOL, NOT FOUND, 262.4 MG COM MAST CT STR X 24 (SBR CEREJA), NO_ACR
528700508114417, PEPTO BISMOL, PEPTO BISMOL, NOT FOUND, 262.4 MG COM MAST CT STR X 48 (SBR CEREJA), NO_ACR
528700509110415, PEPTO BISMOL, PEPTO BISMOL, NOT FOUND, 262.4 MG COM MAST CT STR X 50 (SBR ANIS), NO_ACR
525064701112310, PREVENCOR, PREVENCOR, NOT FOUND, 100 MG COM + 10 MG COM REV CT  BL AL PVC/PVDC INC X 30 + 30 , NO_ACR
525064702119319, PREVENCOR, PREVENCOR, NOT FOUND, 100 MG COM + 20 MG COM REV CT  BL AL PVC/PVDC INC X 30 + 30, NO_ACR
525064703115317, PREVENCOR, PREVENCOR, NOT FOUND, 100 MG COM + 40 MG COM REV CT BL AL PVC/PVDC INC X 30 + 30, NO_ACR
522710303117214, PRISTIQ, PRISTIQ, NOT FOUND, 100 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 14 (PORT 344/98), NO_ACR
522710305111213, PRISTIQ, PRISTIQ, NOT FOUND, 100 MG COM REV LIB CONT CT BL PVC/PVDC/AL X 14, NO_ACR
522710309115213, PRISTIQ, PRISTIQ, NOT FOUND, 100 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 28, NO_ACR
522710310113210, PRISTIQ, PRISTIQ, NOT FOUND, 100 MG COM REV LIB CONT CT BL PVC/PVDC/AL X 28, NO_ACR
522710301114218, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 14 (PORT 344/98), NO_ACR
522710306116219, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/PVDC/AL X 14, NO_ACR
522710302110216, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 28 (PORT 344/98), NO_ACR
522710307112217, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/PVDC/AL X 28, NO_ACR
522710304113212, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 7 (PORT 344/98), NO_ACR
522710308119215, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/PVDC/AL X 7, NO_ACR
500508601160415, PARAQUEIMOL, PARAQUEIMOL, NOT FOUND, 74 MG/G + 21.67 MG/G POM DERM CT BG AL X 50 G, NO_ACR
514800701161413, PRATAZINE, PRATAZINE, NOT FOUND, 10 MG/G CREM CT FR PLAS OPC X 100 G , NO_ACR
514800702168411, PRATAZINE, PRATAZINE, NOT FOUND, 10 MG/G CREM CT BG AL X 20 G , NO_ACR
514800703164411, PRATAZINE, PRATAZINE, NOT FOUND, 10 MG/G CREM CT FR PLAS OPC X 400 G , NO_ACR
514800704160418, PRATAZINE, PRATAZINE, NOT FOUND, 10 MG/G CREM CT BG AL X 50 G , NO_ACR
514301002152411, PASMODEX, PASMODEX, NOT FOUND, 0.25 MG/ML SOL INJ CX 100 AMP PLAS TRANS X 1 ML (EMB HOSP) , NO_ACR
514301003159411, PASMODEX, PASMODEX, NOT FOUND, 0.25 MG/ML SOL INJ CX 120 AMP PLAS TRANS X 1 ML (EMB HOSP) , NO_ACR
