501805001158411, PENKARON, PENKARON, NOT FOUND, 400.000U CX C/ 100 FA + DIL X 2 ML, NO_ACR
521601901139415, PEPSIVIT, PEPSIVIT, NOT FOUND, CX. FR. SUSP. 100ML, NO_ACR
521601902119418, PEPSIVIT, PEPSIVIT, NOT FOUND, CX. STRIP C/ 20 COMP., NO_ACR
521601501114415, PACEFLEX, PACEFLEX, NOT FOUND, CX. STRIP C/ 12 COMP., NO_ACR
522101501113412, PÍLULAS IMESCARD, PILULAS IMESCARD, NOT FOUND, DRG CT BL AL PVC X 36, NO_ACR
522101401119419, PÍLULAS DE-LUSSEN, PILULAS LUSSEN, NOT FOUND, DRG CT BL AL X 36, NO_ACR
522101701112411, PROPRANOLOM, PROPRANOLOM, NOT FOUND, 40 MG COM CT 2 BL AL PVC X 20, NO_ACR
522101703115416, PROPRANOLOM, PROPRANOLOM, NOT FOUND, 40 MG COM CX 300 BL AL PVC X 20 (EMB HOSP), NO_ACR
522101601169411, POMADA IMESCARD, POMADA IMESCARD, NOT FOUND, POM RET CT BG AL X 25 G + APLIC, NO_ACR
540501401114410, PYRISEPT, PYRISEPT, NOT FOUND, 100 MG DRG CT 5 BL AL PLAS INC X 5, NO_ACR
540501402110419, PYRISEPT, PYRISEPT, NOT FOUND, 200 MG DRG CT 2 BL AL PLAS INC X 9, NO_ACR
540501601156419, PREGNOLAN, PREGNOLAN, NOT FOUND, 150 MG/ML + 10 MG/ML SOL INJ CT AMP VD AMB X 1 ML, NO_ACR
540500701114418, POSLOV, POSLOV, NOT FOUND, 0.75 MG COM CT BL AL PVC INC X 2, NO_ACR
524600501158410, PENTAGLOBIN, PENTAGLOBIN, NOT FOUND, 50 MG/ML SOL INJ CT 1 AMP VD INC X 10 ML, NO_ACR
524600502154419, PENTAGLOBIN, PENTAGLOBIN, NOT FOUND, FRASCO 100 ML. IMUNOGLOBULINA INTRAVENOSA, NO_ACR
537100515119111, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS LAR X 4, NO_ACR
537100516115118, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS LAR X 8, NO_ACR
537100517111116, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM DISPLAY 125 BL AL PLAS LAR X 4, NO_ACR
537100518118114, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM DISPLAY 25 BL AL PLAS LAR X 4, NO_ACR
537100519114112, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM DISPLAY 25 BL AL PLAS LAR X 8, NO_ACR
500400202133420, PED.BENZIL, PED BENZIL, NOT FOUND, 250 MG/ML EMU CT FR PLAS OPC X 100 ML, NO_ACR
500400203172411, PED.BENZIL, PED BENZIL, NOT FOUND, 250 MG/ML EMU CX 100 FR PLAS OPC X 100 ML (EMB HOSP), NO_ACR
535601306117415, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 150 MG COMP REV CX 20, NO_ACR
535601305110417, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 150 MG COMP REV CX 30, NO_ACR
535601304114419, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 150 MG COMP REV CX 60, NO_ACR
535601303118410, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 300 MG COMP REV CX 20, NO_ACR
535601302111412, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 300 MG COMP REV CX 30, NO_ACR
535601301115414, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 300 MG COMP REV CX 60, NO_ACR
525421102117317, PERGOVERIS, PERGOVERIS, NOT FOUND, 150 UI/75 UI PO LIOF INJ CT 10 FA VD INC + 10 FA DIL X 1 ML, NO_ACR
525421103113315, PERGOVERIS, PERGOVERIS, NOT FOUND, 150 UI/75 UI PO LIOF INJ CT 3 FA VD INC + 3 FA DIL X 1 ML, NO_ACR
525421101110319, PERGOVERIS, PERGOVERIS, NOT FOUND, 150 UI/75 UI PO LIOF INJ CT FA VD INC + FA DIL X 1 ML, NO_ACR
525407601111416, PSIQUIAL, PSIQUIAL, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
525407602116411, PSIQUIAL, PSIQUIAL, NOT FOUND, 20 MG COM REV CT CART BL AL PLAS INC X 14, NO_ACR
525418306114111, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV EST CT BL AL/AL X 7, NO_ACR
525418305118113, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV EST CT BL AL/AL X 7, NO_ACR
525418304111115, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV EST CT BL AL/AL X 14, NO_ACR
525418301112110, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV EST CT BL AL/AL X 28, NO_ACR
525418302119119, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV EST CT BL AL/AL X 14, NO_ACR
525418303115117, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV EST CT BL AL/AL X 28, NO_ACR
525407201111117, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GELAT DURA CT FR PLAS OPC X 20, NO_ACR
525421202111116, pravastatina sódica, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 10 MG COM CT BL AL/AL X 30, NO_ACR
525421203118114, pravastatina sódica, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 20 MG COM CT BL AL/AL X 30, NO_ACR
525421201115118, pravastatina sódica, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 40 MG COM CT BL AL/AL X 30, NO_ACR
525417701168115, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT 1 BG AL X 30 G, NO_ACR
525417702164113, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5MG/G POM DERM CT BG AL X 30G, NO_ACR
525417703179114, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5MG/G SOL CAPILAR CT FR PLAS OPC GOT X 50 G, NO_ACR
525501701114317, PROPECIA, PROPECIA, NOT FOUND, 1 MG COM REV CT BL AL/AL X 14 , NO_ACR
525501702110315, PROPECIA, PROPECIA, NOT FOUND, 1 MG COM REV CT BL AL/AL X 30, NO_ACR
525501802115319, PROSCAR, PROSCAR, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525501801119310, PROSCAR, PROSCAR, NOT FOUND, 5 MG CX. 1 BL X 15 CPD, NO_ACR
525503301113311, PRINZIDE, PRINZIDE, NOT FOUND, 10/12.5 MG.COM.CT. 3 BL X 10, NO_ACR
525503302111310, PRINZIDE, PRINZIDE, NOT FOUND, 20/12.5 MG.COM.CT. 3 BL X 10, NO_ACR
525503802112413, PRINIVIL, PRINIVIL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30 , NO_ACR
525503803119411, PRINIVIL, PRINIVIL, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 30 , NO_ACR
525503801116415, PRINIVIL, PRINIVIL, NOT FOUND, 5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
540401401139417, POLARADEX, POLARADEX, NOT FOUND, 0.4 MG/ML SOL OR CT FR PLAS AMB X 100 ML + COP MED, NO_ACR
516706003118419, PRADINOLOL, PRADINOLOL, NOT FOUND, COMP 80 MG (CX C/02 BL C/10), NO_ACR
516706102116414, PRAMIDALIN, PRAMIDALIN, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
516706103112412, PRAMIDALIN, PRAMIDALIN, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 500 , NO_ACR
516707601116418, PYLORISET, PYLORISET, NOT FOUND, (30+500+500) MG CAP GEL DURA + COM REV + CAP GEL DURA CT BL AL PLAS X 14+14+28, NO_ACR
516708001139113, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
516705903115418, PIROXINID, PIROXINID, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
516705901112411, PIROXINID, PIROXINID, NOT FOUND, CAP 10 MG (CX C/1 BL C/15), NO_ACR
525304902117110, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 10 MG COM CT BL AL/AL X 30, NO_ACR
525304904111111, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 20 MG COM CT BL AL/AL X 30', NO_ACR
525307702119114, PREDNISONA , PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10 , NO_ACR
525307701112116, PREDNISONA , PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
525306701161119, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
501102701113411, PONDICILINA, PONDICILINA, NOT FOUND, CEREJA CARTUCHO C/ 12 PAST, NO_ACR
501102702111410, PONDICILINA, PONDICILINA, NOT FOUND, MEL-LIMAO CARTUCHO C/ 12 PAST, NO_ACR
501102703116416, PONDICILINA, PONDICILINA, NOT FOUND, MENTA CARTUCHO C/ 12 PAST, NO_ACR
501102403139410, PANFUGAN, PANFUGAN, NOT FOUND, SUS SABOR MORANGO FR C/ 40 ML, NO_ACR
501102501114412, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, NO_ACR
501102502110410, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, NO_ACR
501102510113415, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COM REV CT BL AL/AL X 56, NO_ACR
501102503117419, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COM REV CT BL AL/AL X 7, NO_ACR
501102508119411, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COMP REV CT BL AL/AL X 42, NO_ACR
501102504113417, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COM REV CT BL AL/AL X 14, NO_ACR
501102505111418, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, NO_ACR
501102511111416, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COM REV CT BL AL/AL X 56, NO_ACR
501102506116413, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COM REV CT BL AL/AL X 7, NO_ACR
501102509115418, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COMP REV CT BL AL/AL C/ 42, NO_ACR
501102507155412, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG INJET EV CX C/ 1 FR.AMP, NO_ACR
501102513112411, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COM REV CT BL AL/AL X 2, NO_ACR
501102512116411, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COM REV CT BL AL/AL X 2, NO_ACR
501102514135316, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG GRAN REV CT 2 ENV, NO_ACR
501102515131314, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG GRAN REV CT 28 ENV, NO_ACR
501102804141416, PROCTYL, PROCTYL, NOT FOUND, 100 MG + 27 MG SUP RET CT STR X 15, NO_ACR
501102805164411, PROCTYL, PROCTYL, NOT FOUND, 50 MG/G + 10 MG/G POM RET CT 05 BG AL X 3 G + 5 APLIC, NO_ACR
501102801169417, PROCTYL, PROCTYL, NOT FOUND, POMADA 10 BG X 3 G + 10 APLICADORES, NO_ACR
501102802165415, PROCTYL, PROCTYL, NOT FOUND, POMADA BISN C/ 30 G, NO_ACR
501102803145418, PROCTYL, PROCTYL, NOT FOUND, SUPOSITORIOS CX C/ 10, NO_ACR
535400302173311, PROMIXIN, PROMIXIN, NOT FOUND, 1.000.000 UI PO LIOF INJ/INAL CX 10 FA VD INC, NO_ACR
535400301177311, PROMIXIN, PROMIXIN, NOT FOUND, 1.000.000 UI PO LIOF INJ/INAL CX 30 FA VD INC, NO_ACR
535400501151413, POLYTEK B, POLYTEK B, NOT FOUND, 500.000 UI PO LIOF INJ CT FA VD INC, NO_ACR
529700301178411, PRURIDERM, PRURIDERM, NOT FOUND, 200 MG/ML SOL TOP CT FR VD AMB X 60 ML , NO_ACR
529700302174411, PRURIDERM, PRURIDERM, NOT FOUND, 200 MG/ML SOL TOP CX 50 FR VD AMB X 60 ML, NO_ACR
529700202137415, POLIHELMIN, POLIHELMIN, NOT FOUND, 20 MG/ML SUS OR CX 200 FR VD AMB X 30 ML, NO_ACR
529700201130417, POLIHELMIN, POLIHELMIN, NOT FOUND, 20 MG/ML SUS OR FR VD AMB X 30 ML, NO_ACR
502809701111317, PIPRAM, PIPRAM, NOT FOUND, 400 MG CAP GELAT CT 4 BL AL PLAS INC X 5, NO_ACR
502817302113317, PLAVIX, PLAVIX, NOT FOUND, 300 MG COM REV CT BL AL/AL X 100 (EMB.HOSP), NO_ACR
502817303111318, PLAVIX, PLAVIX, NOT FOUND, 300 MG COM REV CT BL AL/AL X 30 (EMB.HOSP), NO_ACR
502817301117319, PLAVIX, PLAVIX, NOT FOUND, 300 MG COM REV CT BL AL/AL X 4 (EMB.HOSP), NO_ACR
502817304116313, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 14, NO_ACR
502817305112311, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 28, NO_ACR
502817306119311, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 98 (EMB HOSP), NO_ACR
502817202119313, PLAVIX PROTECT, PLAVIX PROTECT, NOT FOUND, 75MG COM REV CT BL AL/AL X 14 + 100MG COM REV CT BL AL/AL X 14, NO_ACR
502817201112315, PLAVIX PROTECT, PLAVIX PROTECT, NOT FOUND, 75MG COM REV CT BL AL/AL X 28 + 100MG COM REV CT BL AL/AL X 28, NO_ACR
502817203115311, PLAVIX PROTECT, PLAVIX PROTECT, NOT FOUND, 75MG COM REV CT BL AL/AL X 7 + 100MG COM REV CT BL AL/AL X 7, NO_ACR
502810307136318, PROFENID, PROFENID, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 150 ML , NO_ACR
502810308132316, PROFENID, PROFENID, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 60 ML, NO_ACR
502810401116317, PROFENID ENTÉRICO, PROFENID ENTERICO, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
502810403119313, PROFENID ENTÉRICO, PROFENID ENTERICO, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
502810402155316, PROFENID, PROFENID, NOT FOUND, 100 MG PO LIOF IV CX 50 FA VD INC, NO_ACR
502810301146311, PROFENID, PROFENID, NOT FOUND, 100 MG SUP RETAL CT 2 STRIP AL/AL X 5, NO_ACR
502810302134317, PROFENID, PROFENID, NOT FOUND, 2 PCC SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
502810306131312, PROFENID, PROFENID, NOT FOUND, 2 PCC SOL OR CT FR VD AMB CGT X 20 ML, NO_ACR
502810501110310, PROFENID RETARD, PROFENID RETARD, NOT FOUND, 200 MG COM DES LENTA BL AL PLAS INC X 10, NO_ACR
502810303165313, PROFENID, PROFENID, NOT FOUND, 25 MG GEL CT BG AL X 30 G, NO_ACR
502810304110318, PROFENID, PROFENID, NOT FOUND, 50 MG CAP GEL DURA CT 2 BL AL PLAS INC X 12, NO_ACR
502810305151311, PROFENID, PROFENID, NOT FOUND, 50 MG/ML SOL INJ CX 6 AMP VD AMB X 2 ML, NO_ACR
502810001118312, POSTAFEN, POSTAFEN, NOT FOUND, 25 MG COM CT 1 BL AL PLAS INC X 20, NO_ACR
502809801130313, PLASIL, PLASIL, NOT FOUND, 1 MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
502809802110316, PLASIL, PLASIL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
502809803133311, PLASIL, PLASIL, NOT FOUND, 4 MG/ML SOL OR CT FR VD AMB COT X 10 ML, NO_ACR
502809804156313, PLASIL, PLASIL, NOT FOUND, 5 MG/ML SOL INJ CT 100 AMP VD INC X 2 ML, NO_ACR
502810101139311, PREDNISOLON, PREDNISOLON, NOT FOUND, 1.34 MG/ML SOL OR CT FR VD AMB X 100 ML + SER DOS, NO_ACR
502821201156310, PRIMACOR, PRIMACOR, NOT FOUND, 1MG/ML SOL INJ CT 10 AMP VD INC X 10 ML, NO_ACR
502816901110317, PURAN T4, PURAN T4, NOT FOUND, 100 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816911116318, PURAN T4, PURAN T4, NOT FOUND, 100 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816902117315, PURAN T4, PURAN T4, NOT FOUND, 112 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816912112316, PURAN T4, PURAN T4, NOT FOUND, 112 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816903113313, PURAN T4, PURAN T4, NOT FOUND, 125 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816913119314, PURAN T4, PURAN T4, NOT FOUND, 125 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816904111314, PURAN T4, PURAN T4, NOT FOUND, 150 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816914115312, PURAN T4, PURAN T4, NOT FOUND, 150 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816909111312, PURAN T4, PURAN T4, NOT FOUND, 175 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816915111310, PURAN T4, PURAN T4, NOT FOUND, 175 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816905116311, PURAN T4, PURAN T4, NOT FOUND, 200 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816916118319, PURAN T4, PURAN T4, NOT FOUND, 200 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816906112318, PURAN T4, PURAN T4, NOT FOUND, 25 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816917114317, PURAN T4, PURAN T4, NOT FOUND, 25 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816907119316, PURAN T4, PURAN T4, NOT FOUND, 50 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816918110315, PURAN T4, PURAN T4, NOT FOUND, 50 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816910111312, PURAN T4, PURAN T4, NOT FOUND, 75 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816920115310, PURAN T4, PURAN T4, NOT FOUND, 75 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816908115314, PURAN T4, PURAN T4, NOT FOUND, 88 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816919117313, PURAN T4, PURAN T4, NOT FOUND, 88 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502809001118319, PEFLACIN, PEFLACIN, NOT FOUND, 400 MG COM REV CX 1 BL AL PLAS INC X 10, NO_ACR
502809002114317, PEFLACIN, PEFLACIN, NOT FOUND, 400 MG COM REV CX 1 BL AL PLAS INC X 2, NO_ACR
502809003153316, PEFLACIN, PEFLACIN, NOT FOUND, 400 MG/5ML SOL. INJ. CX 10 AMP VD INC X 5 ML, NO_ACR
502809401116313, PERIODONTIL, PERIODONTIL, NOT FOUND, COM REV FR VD INC X 20, NO_ACR
502809501110317, PIPORTIL, PIPORTIL, NOT FOUND, 10 MG COM REV CX C/ 1BL AL PLAS INC X 20, NO_ACR
502809601158311, PIPORTIL L4, PIPORTIL L4, NOT FOUND, 25 MG / ML SOL INJ CX C/ 1 AMP VD INC X 4 ML, NO_ACR
502809602154311, PIPORTIL L4, PIPORTIL L4, NOT FOUND, 25 MG / ML SOL INJ CX C/ 3 AMP VD INC X 1 ML, NO_ACR
502814902111116, PENTOXIFILINA, PENTOXIFILINA, PENTOXIFILINA, 400 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
502814901113115, PENTOXIFILINA, PENTOXIFILINA, PENTOXIFILINA, 400 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502817101169110, PROMETAZINA, PROMETAZINA, PROMETAZINA, 0.02 G/G CREM DERM CT BG AL X 30 G, NO_ACR
502819501113313, PLAQUINOL, PLAQUINOL, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
530903901114311, PRIMOLUT NOR, PRIMOLUT NOR, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
530904001117310, PRIMOSISTON, PRIMOSISTON, NOT FOUND, 2 MG + 0.01 MG COM CT BL AL PLAS INC X 30, NO_ACR
530904101111314, PROVIRON, PROVIRON, NOT FOUND, 25 MG COM CT FR VD AMB X 20, NO_ACR
530903801111416, PRIMOGYNA, PRIMOGYNA, NOT FOUND, 1 MG DRG CT BL AL PLAS INC CALENDAR X 28, NO_ACR
527303101151410, PUREGON, PUREGON, NOT FOUND, 100 UI SOL INJ CARTUCHO FR AMP X 0.5 ML, NO_ACR
527303102156416, PUREGON, PUREGON, NOT FOUND, 150 UI SOL INJ CT FA X 0.5 ML, NO_ACR
527303103152414, PUREGON, PUREGON, NOT FOUND, 200 UI SOL INJ CARTUCHO FR AMP X 0.5 ML, NO_ACR
527303107158417, PUREGON, PUREGON, NOT FOUND, 300 UI SOL INJ CT 1 CARPULE X 0.480 ML + 6 AGULHAS P/INJECAO, NO_ACR
527303105155410, PUREGON, PUREGON, NOT FOUND, 300 UI SOL INJ CT CARPULE X 0.525 ML + 7 AGULHAS P/INJECAO, NO_ACR
527303104159412, PUREGON, PUREGON, NOT FOUND, 50 UI SOL INJ CT FA X 0.5 ML, NO_ACR
527303108154415, PUREGON, PUREGON, NOT FOUND, 600 UI SOL INJ CT 1 CARPULE X 0.840 ML + 6 AGULHAS P/INJECAO, NO_ACR
527303106151419, PUREGON, PUREGON, NOT FOUND, 600 UI SOL INJ CT CARPULE X 0.885 ML + 7 AGULHAS P/INJECAO, NO_ACR
527302901152316, PAVULON, PAVULON, NOT FOUND, 2 MG/ML SOL INJ CX 25 AMP VIDRO INCOLOR X 2 ML, NO_ACR
537700302159317, PEGINTRON, PEGINTRON, NOT FOUND, 108 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 80 MCG/0.5 ML, NO_ACR
537700301152319, PEGINTRON, PEGINTRON, NOT FOUND, 118.4 MCG PO LIOF SOL INJ CT FA VD INC + AMP DIL X 0.7 ML APOS REC 80 MCG/0.5 ML, NO_ACR
537700303155315, PEGINTRON, PEGINTRON, NOT FOUND, 135 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 100 MCG/0.5 ML, NO_ACR
537700304151313, PEGINTRON, PEGINTRON, NOT FOUND, 148 MCG PO LIOF SOL INJ CT FA VD INC + AMP DIL X 0.7 ML APOS REC 100 MCG/0.5 ML, NO_ACR
537700305158311, PEGINTRON, PEGINTRON, NOT FOUND, 162 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 120 MCG/0.5 ML, NO_ACR
537700306154311, PEGINTRON, PEGINTRON, NOT FOUND, 177.6 MCG PO LIOF SOL INJ CT FA VD INC + AMP DIL X 0.7 ML APOS REC 120 MCG/0.5 ML, NO_ACR
537700309153314, PEGINTRON, PEGINTRON, NOT FOUND, 202.5 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 150 MCG/0.5 ML, NO_ACR
537700308157316, PEGINTRON, PEGINTRON, NOT FOUND, 222 MCG PO LIOF SOL INJ CT FA VD INC + AMP DIL X 0.7 ML APOS REC 150 MCG/0.5 ML, NO_ACR
537700307150318, PEGINTRON, PEGINTRON, NOT FOUND, 67.5 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 50MCG/0.5 ML, NO_ACR
512103701163415, PAPULESS, PAPULESS, NOT FOUND, BISN. C/ 25 GR, NO_ACR
522702701117310, PREMARIN, PREMARIN, NOT FOUND, 0.3 MG DRG CT BL AL PLAS INC X 28, NO_ACR
522702901116318, PREMELLE, PREMELLE, NOT FOUND, 0.625 MG + 2.5 MG DRG CT BL AL PLAS INC X 28, NO_ACR
522702703111311, PREMARIN, PREMARIN, NOT FOUND, 0.625 MG DRG CT BL AL PLAS INC X 28, NO_ACR
522702707166410, PREMARIN, PREMARIN, NOT FOUND, 0.625 MG/G CREM VAG CT BG X 26 G + APLIC, NO_ACR
522702702113319, PREMARIN, PREMARIN, NOT FOUND, CARTUCHO COM BLISTER COM 21 DRAGEAS MARRONS DE 0.625 MG, NO_ACR
522710303117214, PRISTIQ, PRISTIQ, NOT FOUND, 100 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 14, NO_ACR
522710305111213, PRISTIQ, PRISTIQ, NOT FOUND, 100 MG COM REV LIB CONT CT BL PVC/PVDC/AL X 14, NO_ACR
522710301114218, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 14 , NO_ACR
522710302110216, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 28, NO_ACR
522710304113212, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 7, NO_ACR
522710306116219, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/PVDC/AL X 14, NO_ACR
522710307112217, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/PVDC/AL X 28, NO_ACR
522710308119215, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/PVDC/AL X 7, NO_ACR
532002902168311, POLIGINAX, POLIGINAX, NOT FOUND, (35.000 UI + 35.000 UI + 100.000 UI + 150 MG)/ 4G CREM VAG CT BG AL X 60 G + 12 APLIC, NO_ACR
532002901110311, POLIGINAX, POLIGINAX, NOT FOUND, CAPS VAG CT 2 BL AL PLAS INC X 6 + APLIC, NO_ACR
501805003150416, PENKARON, PENKARON, NOT FOUND, 400000 U INJ 100 FA, NO_ACR
501805001158411, PENKARON, PENKARON, NOT FOUND, 400000 U INJ CX 100 FA + 100 DIL, NO_ACR
501805002154418, PENKARON, PENKARON, NOT FOUND, 400000 U INJ CX 50 FA + 50 DIL, NO_ACR
506905701111118, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 + 30 MG COM CT BL AL PLAS INC X 12, NO_ACR
506902101111112, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 10 MG COM CT BL AL AL X 30, NO_ACR
506902102118110, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 20 MG COM CT BL AL AL X 30, NO_ACR
506902103114119, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 40 MG COM CT BL AL AL X 30, NO_ACR
505608803157117, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2 G + 250 MG PO LIOF P/ SOL INJ IV CT 10 FA VD INC X 30 ML , NO_ACR
