522101202167413, METADEX, METADEX, NOT FOUND, 1 MG/G CREM CT BG AL X 10 G, NO_ACR
530203203112414, MESOPRAN, MESOPRAN, NOT FOUND, 20 MG CAP GEL CX 50 FR PLAS OPC X 14, NO_ACR
503902705111413, MACROZOL, MACROZOL, NOT FOUND, 40 MG CAP GEL DURA CT FR PLAS OPC X 7, NO_ACR
522202401114411, MANSIL, MANSIL, NOT FOUND, 250 MG CAP GEL DURA CT STR AL/AL X 6, NO_ACR
522202402137415, MANSIL, MANSIL, NOT FOUND, 50 MG/ML SUS OR CT FR VD AMB X 12 ML + CONTA-GOTAS, NO_ACR
525205801150416, MELIDRONATO, MELIDRONATO, NOT FOUND, 30 MG PO LIOF INJ IV CT FA VD INC, NO_ACR
525205802157414, MELIDRONATO, MELIDRONATO, NOT FOUND, 60 MG PO LIOF INJ IV CT FA VD INC, NO_ACR
525205803153412, MELIDRONATO, MELIDRONATO, NOT FOUND, 90 MG PO LIOF INJ IV CT FA VD INC, NO_ACR
521002801110318, METADOXIL, METADOXIL, NOT FOUND, 500 MG COM REV CT BL AL PLAS OPC X 30 , NO_ACR
526510902133410, MURICALM, MURICALM, NOT FOUND, 0.1 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
526510901137412, MURICALM, MURICALM, NOT FOUND, 1 MG/ML SOL OR CT FR VD CGT X 10 ML, NO_ACR
524001001158217, MOZOBIL, MOZOBIL, NOT FOUND, 20 MG/ML SOL INJ SC CT FA VD INC X 1.2 ML, NO_ACR
523702701115313, MUVINOR, MUVINOR, NOT FOUND, 500 MG COM REV CT FR PLAS OPC X 30 , NO_ACR
522701701113317, MATERNA, MATERNA, NOT FOUND, COM REV CT FR PLAS OPC X 30, NO_ACR
512402901113315, METICORTEN, METICORTEN, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
512402902111316, METICORTEN, METICORTEN, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
516312030002603, MALVATRICIN, MALVATRICIN, NOT FOUND, 0.1 MG / ML + 1 MG / ML SOL TOP CT FR PLAS OPC X 100 ML, NO_ACR
522243201111319, MYCOBUTIN, MYCOBUTIN, NOT FOUND, 150 MG CAP GEL DURA CT FR PLAS OPC X 100, NO_ACR
522243202116314, MYCOBUTIN, MYCOBUTIN, NOT FOUND, 150 MG CAP GEL DURA CT FR PLAS OPC X 100, NO_ACR
529203301153217, MABTHERA, MABTHERA, NOT FOUND, 10MG/ML SOL INJ P/INF IV CT 2 FR VD INC X 10 ML (REST HOSP), NO_ACR
529203302151218, MABTHERA, MABTHERA, NOT FOUND, 10 MG/ML SOL INJ P/ INF IV CT 1 FR VD INC X 50 ML (REST HOSP), NO_ACR
522814090008803, MEVILIP, MEVILIP, NOT FOUND, 20 MG COM REV CX  BL AL PLAS INC X 500 (EMB HOSP) , NO_ACR
522814090008903, MEVILIP, MEVILIP, NOT FOUND, 20 MG COM REV CX  BL AL PLAS INC X 60, NO_ACR
522814120009003, MEVILIP, MEVILIP, NOT FOUND, 40 MG COM REV CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
522823309110414, MEVILIP, MEVILIP, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
522823311115411, MEVILIP, MEVILIP, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
522823308114416, MEVILIP, MEVILIP, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
522823307118418, MEVILIP, MEVILIP, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
522812030008303, MEVILIP, MEVILIP, NOT FOUND, 40 MG COM REV CT BL AL PLAS TRANS X 30 , NO_ACR
522823306111411, MEVILIP, MEVILIP, NOT FOUND, 80 MG COM  REV CT BL AL PLAS AMB X 10, NO_ACR
505205702131414, METOPRIN, METOPRIN, NOT FOUND, FR 100 ML SUSPENSAO, NO_ACR
505205701119410, METOPRIN, METOPRIN, NOT FOUND, CX 12 COMP, NO_ACR
525103201138412, MEDTRIM, MEDTRIM, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR VD AMB X 100 ML + 1 CP MED, NO_ACR
525113060018603, MEDTRIM, MEDTRIM, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR PLAS AMB X 100 ML + 1 CP MED, NO_ACR
525113060018703, MEDTRIM, MEDTRIM, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT 50 FR PLAS AMB X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
525113060018803, MEDTRIM, MEDTRIM, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT 80 FR PLAS AMB X 50 ML + 80 CP MED (EMB HOSP), NO_ACR
511000601176411, MICROPAQUE, MICROPAQUE, NOT FOUND, 1 G/ML SUS OR/RET CX 30 FR PLAS OPC X 150 ML , NO_ACR
511000602172411, MICROPAQUE, MICROPAQUE, NOT FOUND, 1.5% SUS CX 20 FR PLAS OPC X 150 ML CAPAC 500 ML, NO_ACR
504414010048418, MAGNOSTON, MAGNOSTON, NOT FOUND, 100 MG/ML SOL INJ IV CX 100 AMP VD INC X 10 ML (EMB HOSP), NO_ACR
501804601151418, MAGNOSTON, MAGNOSTON, NOT FOUND, 100 MG/ML SOL INJ IV CX 100 AMP VD INC X 10 ML, NO_ACR
504414010048518, MAGNOSTON, MAGNOSTON, NOT FOUND, 500 MG/ML SOL INJ IV CX 100 AMP VD INC X 10 ML (EMB HOSP), NO_ACR
501804602158416, MAGNOSTON, MAGNOSTON, NOT FOUND, 500 MG/ML SOL INJ IV CX 100 AMP VD INC X 10 ML, NO_ACR
513403701159412, MORFENIL, MORFENIL, NOT FOUND, 10 MG/ML SOL INJ CT 5 AMP VD AMB X 1 ML (REST HOSP), NO_ACR
513403702155410, MORFENIL, MORFENIL, NOT FOUND, 10 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (REST HOSP), NO_ACR
505506701169415, MICOPLEX, MICOPLEX, NOT FOUND, 50MG+6MG - POM - BISN - 45 G, NO_ACR
525112030017304, MEDTOM, MEDTOM, NOT FOUND, 0.91 MG/ML SOL OR FR PLAS INC X 420ML, NO_ACR
540413050007303, MASFEROL, MASFEROL, NOT FOUND, 125 MG/ML SOL OR CX 100 FR PLAS OPC GOT X 30 ML, NO_ACR
540400202132414, MASFEROL, MASFEROL, NOT FOUND, 25 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
540413050007403, MASFEROL, MASFEROL, NOT FOUND, 25 MG/ML XPE CX 50 FR PLAS AMB X 100 ML (EMB HOSP), NO_ACR
540400201136416, MASFEROL, MASFEROL, NOT FOUND, 25 MG/ML XPE FR PLAS TRANS X 400 ML, NO_ACR
540412110005704, MASFEROL, MASFEROL, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 40, NO_ACR
540413050007503, MASFEROL, MASFEROL, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
540413050007203, MASFEROL, MASFEROL, NOT FOUND, 68 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 30 ML, NO_ACR
533023901118416, METACOROL, METACOROL, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 20, NO_ACR
525905301118410, MICLOX, MICLOX, NOT FOUND, 100 MG COM REV CT BL AL PVC INC X 30, NO_ACR
525314090043703, MISACOR, MISACOR, NOT FOUND, 80 MG COM CT BL AL AL X 30, NO_ACR
504502905111311, MICARDIS, MICARDIS, NOT FOUND, 40 MG COM CT BL AL/AL X 10, NO_ACR
504502901114217, MICARDIS, MICARDIS, NOT FOUND, 40 MG COM CT BL AL/AL X 14 , NO_ACR
504502902110215, MICARDIS, MICARDIS, NOT FOUND, 40 MG COM CT BL AL/AL X 28, NO_ACR
526114020090903, MISACARDIO, MISACARDIO, NOT FOUND, 40 MG COM CT BL AL AL X 30, NO_ACR
504502906116315, MICARDIS, MICARDIS, NOT FOUND, 40 MG COM CT BL AL/AL X 30, NO_ACR
504502907112313, MICARDIS, MICARDIS, NOT FOUND, 80 MG COM CT BL AL/AL X 10, NO_ACR
504502903117213, MICARDIS, MICARDIS, NOT FOUND, 80 MG COM CT BL AL/AL X 14, NO_ACR
504502904113211, MICARDIS, MICARDIS, NOT FOUND, 80 MG COM CT BL AL/AL X 28 , NO_ACR
526114020091003, MISACARDIO, MISACARDIO, NOT FOUND, 80 MG COM CT BL AL AL X 30, NO_ACR
504502908119311, MICARDIS, MICARDIS, NOT FOUND, 80 MG COM CT BL AL/AL X 30, NO_ACR
504502701158318, METALYSE, METALYSE, NOT FOUND, 40 MG PO LIOF INJ CT FA + SER INJ DIL  X 8 ML + ADAPTADOR + AGULHA, NO_ACR
504502702154316, METALYSE, METALYSE, NOT FOUND, 50 MG PO LIOF INJ CT FA + SER INJ DIL X 10 ML + ADAPTADOR + AGULHA, NO_ACR
503404401161415, MICOSBEL, MICOSBEL, NOT FOUND, 50 MG/G POM DERM CT BG AL X 30 G, NO_ACR
503404402174413, MICOSBEL, MICOSBEL, NOT FOUND, 50 MG/G SAB CT SAC PLAS X 75 G, NO_ACR
503412040015003, MICOSBEL, MICOSBEL, NOT FOUND, 50 MG/ML LOC CT FR PLAS OPC X 30 ML , NO_ACR
503404403170411, MICOSBEL, MICOSBEL, NOT FOUND, 50 MG/ML LOC CT FR VD AMB X 30 ML, NO_ACR
503404404134419, MICOSBEL, MICOSBEL, NOT FOUND, 50 MG/ML SUS OR CT FR VD AMB X 60 ML, NO_ACR
541312030007104, MAGNOSTON, MAGNOSTON, NOT FOUND, 100 MG/ML SOL INJ IV CX 100 AMP VD INC X 10 ML (EMB HOSP), NO_ACR
541312030007204, MAGNOSTON, MAGNOSTON, NOT FOUND, 500 MG/ML SOL INJ IV CX 100 AMP VD INC X 10 ML (EMB HOSP), NO_ACR
508028801161411, MUD ORAL, MUD ORAL, NOT FOUND, 1 MG/G POM BUCAL CT BG AL X 10 G, NO_ACR
500902901178316, MYDRIACYL, MYDRIACYL, NOT FOUND, 10 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
509002603115318, MAREVAN, MAREVAN, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
509002608117319, MAREVAN, MAREVAN, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 60, NO_ACR
520722601111411, MARFARIM, MARFARIM, NOT FOUND, 5 MG COM CT BL AL PVDC LEIT X 10, NO_ACR
509002602119311, MAREVAN, MAREVAN, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 10, NO_ACR
509013050012003, MAREVAN, MAREVAN, NOT FOUND, 5 MG COM CT BL AL PVC X 150, NO_ACR
509002601112311, MAREVAN, MAREVAN, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
509002605118314, MAREVAN, MAREVAN, NOT FOUND, 7.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
540912100008614, MELHORAL, MELHORAL, NOT FOUND, 85 MG COM CT STRIP X 200 (EMB MULT), NO_ACR
540912100007814, MELHORAL C, MELHORAL C, NOT FOUND, 400 MG + 200 MG COM CT BL AL PLAS AMB X 100 (EMB MULT), NO_ACR
540912100007914, MELHORAL C, MELHORAL C, NOT FOUND, 400 MG + 240 MG COM EFERV CT ENV AL POLIET X 60 (EMB MULT) , NO_ACR
509002701117412, MATERFOLIC, MATERFOLIC, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
509002702113410, MATERFOLIC, MATERFOLIC, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 60, NO_ACR
509002703111411, MATERFOLIC, MATERFOLIC, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 90, NO_ACR
530203101115414, MEFENAN, MEFENAN, NOT FOUND, 500 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
523705902111417, METRI, METRI, NOT FOUND, 1000 MG COM REV LIB PROG CT FR PLAST X 30, NO_ACR
523705901115419, METRI, METRI, NOT FOUND, 250 MG COM REV LIB PROG CT FR PLAST X 30, NO_ACR
523705903118415, METRI, METRI, NOT FOUND, 500 MG COM REV LIB PROG CT BL AL PLAS INC X 30, NO_ACR
523705904114413, METRI, METRI, NOT FOUND, 750 MG COM REV LIB PROG CT FR PLAST X 30 , NO_ACR
