538400101156414, VIEWGAM, VIEWGAM, NOT FOUND, 469 MG/ML SOL INJ CT FA VD INC X 10ML, NO_ACR
540500402117415, VERMECTIL, VERMECTIL, NOT FOUND, 6 MG COM CT ENV AL POLIET X 2, NO_ACR
540500401110417, VERMECTIL, VERMECTIL, NOT FOUND, 6 MG COM CT ENV AL POLIET X 4, NO_ACR
540500202118418, VASTATIL, VASTATIL, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
540500203114416, VASTATIL, VASTATIL, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
540500204110414, VASTATIL, VASTATIL, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
540500205117412, VASTATIL, VASTATIL, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
540500206113410, VASTATIL, VASTATIL, NOT FOUND, 80 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
540500201111411, VASTATIL, VASTATIL, NOT FOUND, 80 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525503401118216, VYTORIN, VYTORIN, NOT FOUND, 10 MG + 10 MG COM 14 CPD, NO_ACR
525503402114214, VYTORIN, VYTORIN, NOT FOUND, 10 MG + 10 MG COM 28 CPD, NO_ACR
525503403110212, VYTORIN, VYTORIN, NOT FOUND, 10 MG + 20 MG COM 14 CPD, NO_ACR
525503404117210, VYTORIN, VYTORIN, NOT FOUND, 10 MG + 20 MG COM 28 CPD, NO_ACR
525503405113219, VYTORIN, VYTORIN, NOT FOUND, 10 MG + 40 MG COM 14 CPD, NO_ACR
525503406111211, VYTORIN, VYTORIN, NOT FOUND, 10 MG + 40 MG COM 28 CPD, NO_ACR
525503408112213, VYTORIN, VYTORIN, NOT FOUND, 10 MG + 80 MG COM 14 CDP, NO_ACR
525503407116215, VYTORIN, VYTORIN, NOT FOUND, 10 MG + 80 MG COM 28 CPD, NO_ACR
525503409119319, VYTORIN, VYTORIN, NOT FOUND, 10MG / 20 MG COM CT BL PVC BRANCO ACLAR AL X 7, NO_ACR
525502901151419, VACINA POLIVALENTE CONTRA PNEUMOCOCCOS, VACINA POLIVALENTE CONTRA PNEUMOCOCCOS, NOT FOUND, 0.5 ML, NO_ACR
525504402134418, VACINA DE ROTAVIRUS, VIVO, ORAL, PENTAVALENTE, VACINA ROTAVIRUS VIVO ORAL PENTAVALENTE, NOT FOUND, SOL ORAL X 10 TUBO PLAS INC X 2 ML, NO_ACR
525504401138411, VACINA DE ROTAVIRUS, VIVO, ORAL, PENTAVALENTE, VACINA ROTAVIRUS VIVO ORAL PENTAVALENTE, NOT FOUND, SOL ORAL X TUBO PLAS INC X 2 ML, NO_ACR
525503601151314, VACINA QUADRIVALENTE RECOMBINANTE CONTRA PAPILOMA VÍRUS HUMANO(TIPO 6,11,16 E 18), VACINA QUADRIVALENTE RECOMBINANTE CONTRA PAPILOMA VIRUS HUMANO TIPO 6 11 16 E 18, NOT FOUND, SUS INJ CT 01 SER PREENCH VD INC X 0.5 ML, NO_ACR
525502501151411, VACINA CONTRA HEPATITE A, VACINA CONTRA HEPATITE A, NOT FOUND, FR. AMP. 25 U 0.5 ML, NO_ACR
525502502158411, VACINA CONTRA HEPATITE A, VACINA CONTRA HEPATITE A, NOT FOUND, FR. AMP. 50 U 1.0 ML, NO_ACR
525502601156415, VACINA CONTRA HEPATITE B, VACINA CONTRA HEPATITE B, NOT FOUND, 10 MCG 1.0 ML, NO_ACR
525502602152413, VACINA CONTRA HEPATITE B, VACINA CONTRA HEPATITE B, NOT FOUND, 5 MCG 0.5 ML, NO_ACR
525502801155412, VACINA DE VÍRUS VIVO CONTRA SARAMPO, CAXUMBA E RUB, VACINA VIRUS VIVO CONTRA SARAMPO CAXUMBA E RUB, NOT FOUND, FR. AMP., NO_ACR
525502702157417, VACINA CONTRA VARICELA, VACINA CONTRA VARICELA, NOT FOUND, FR. AMP. 0.5 ML, NO_ACR
540400602130419, VITER C, VITER C, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
540400601118415, VITER C, VITER C, NOT FOUND, 500 MG COM CT ENV ALU/ALU X 20, NO_ACR
516706701117418, VERAMIL, VERAMIL, NOT FOUND, 80 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
516706702113416, VERAMIL, VERAMIL, NOT FOUND, 80 MG COM REV CT 50 BL AL PLAS INC X 10, NO_ACR
516708201162119, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1 MG/G POM DERM CT BG AL X 30G, NO_ACR
525307401161111, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1.0 MG/G + 10.0 MG/G + 10.0 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
525307501164112, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1.0 MG/G + 10.0 MG/G + 10.0 MG/G POM DERM CT BG AL X 20 G, NO_ACR
526602302159211, VICTOZA, VICTOZA, NOT FOUND, 6 MG/ML SOL INJ CT X 2 CARP VD INC X 2 SIST APLIC PLAS, NO_ACR
526602301152211, VICTOZA, VICTOZA, NOT FOUND, 6 MG/ML SOL INJ CT X 01 CARP VD INC X 3 ML + 1 SIST APLIC PLAS, NO_ACR
501104601167311, VENALOT H, VENALOT H, NOT FOUND, 5 MG/ML + 50 UI/ML CREM DERM CT FR PLAS OPC X 120 ML, NO_ACR
501104602163318, VENALOT H, VENALOT H, NOT FOUND, 5 MG/ML + 50 UI/ML CREM DERM CT FR PLAS OPC X 40 ML, NO_ACR
501103204172416, VENALOT, VENALOT, NOT FOUND, H CREME FR C/ 80 ML, NO_ACR
501103201114415, VENALOT, VENALOT, NOT FOUND, 15 MG + 90 MG DRG CT 2 BL AL PLAS INC X 10, NO_ACR
501103206116319, VENALOT, VENALOT, NOT FOUND, 15 MG + 90 MG DRG CT BL AL PLAS INC X 10, NO_ACR
501103205111313, VENALOT, VENALOT, NOT FOUND, 15 MG + 90 MG DRG CT BL AL PLAS INC X 30 , NO_ACR
501103202110413, VENALOT, VENALOT, NOT FOUND, 15 MG + 90 MG DRG CT BL AL PLAS INC X 60, NO_ACR
502819403111413, VALPAKINE, VALPAKINE, NOT FOUND, 500 MG COM REV CT FR VD AMB X 40, NO_ACR
502821601154412, VACINA INFLUENZA (FRAGMENTADA E INATIVADA) , VACINA INFLUENZA FRAGMENTADA E INATIVADA, NOT FOUND, 15 MCG SUS INJ ID CT SER PREENC VD INC X 0.1 ML, NO_ACR
502821602150410, VACINA INFLUENZA (FRAGMENTADA E INATIVADA) , VACINA INFLUENZA FRAGMENTADA E INATIVADA, NOT FOUND, 9 MCG SUS INJ ID CT SER PREENC VD INC X 0.1 ML, NO_ACR
502821102158315, VACINA INFLUENZA (FRAGMENTADA E INATIVADA) - CEPAS INFLUENZA TIPO A (H1N1 E H3N2) E TIPO B., VACINA INFLUENZA FRAGMENTADA E INATIVADA CEPAS INFLUENZA TIPO A H1N1 E H3N2 E TIPO B, NOT FOUND, SUS INJ CT 1 FA VD INC X 5 ML (10 DOSES DE 0.5 ML), NO_ACR
502821101151317, VACINA INFLUENZA (FRAGMENTADA E INATIVADA) - CEPAS INFLUENZA TIPO A (H1N1 E H3N2) E TIPO B., VACINA INFLUENZA FRAGMENTADA E INATIVADA CEPAS INFLUENZA TIPO A H1N1 E H3N2 E TIPO B, NOT FOUND, SUS INJ CT 1 SER X 0.25 ML , NO_ACR
502821103154313, VACINA INFLUENZA (FRAGMENTADA E INATIVADA) - CEPAS INFLUENZA TIPO A (H1N1 E H3N2) E TIPO B., VACINA INFLUENZA FRAGMENTADA E INATIVADA CEPAS INFLUENZA TIPO A H1N1 E H3N2 E TIPO B, NOT FOUND, SUS INJ CT 1 SER X 0.5 ML , NO_ACR
502818101154413, VACINA ADSORVIDA DIFTERIA, TÉTANO, PERTUSSIS ACELULAR E POLIOMIELITE 1,2 E 3 (INATIVADA), VACINA ADSORVIDA DIFTERIA TETANO PERTUSSIS ACELULAR E POLIOMIELITE 1 2 E 3 INATIVADA, NOT FOUND, SUS INJ CT SER PRE-ENCH X 0.5 ML , NO_ACR
502817901157419, VACINA HAEMOPHILUS INFLUENZAE B (CONJUGADA), VACINA HAEMOPHILUS INFLUENZAE B CONJUGADA, VACINA HAEMOPHILUS INFLUENZAE B CONJUGADA, PO LIOF INJ CT FA VD INC + SER DIL X 0.5 ML, NO_ACR
502818001151412, VACINA FEBRE TIFÓIDE (POLISSACARÍDICA), VACINA FEBRE TIFOIDE POLISSACARIDICA, VACINA FEBRE TIFOIDE POLISSACARIDICA, SUS INJ CT SER PRE-ENCHIDA X 0.5 ML, NO_ACR
502821501151411, VACINA POLIOMELITE 1,2 E 3(INATIVADA), VACINA POLIOMELITE 1 2 E 3 INATIVADA, VACINA POLIOMIELITE 1, 2 E 3 INATIVADA, SOL INJ CT SERINGA PREENCHIDAS X 0.5ML, NO_ACR
502819701155419, VACINA CONTRA SARAMPO, VACINA CONTRA SARAMPO, NOT FOUND, 1000 TICD 50 PO LIOF INJ CT FR VD AMB + SER DIL X 0.5 ML, NO_ACR
502819801151415, VACINA CONTRA SARAMPO E RUBÉOLA, VACINA CONTRA SARAMPO E RUBEOLA, NOT FOUND, 1 DOSE IMUNIZ PO LIOF CT 1 FA VD INC + 1 SER DIL X 0.5 ML, NO_ACR
502819402115415, VALPAKINE, VALPAKINE, NOT FOUND, 200 MG COM REV CT FR VD AMB X 40, NO_ACR
502819401135412, VALPAKINE, VALPAKINE, NOT FOUND, 200 MG/ML SOL ORAL CT FR VD AMB X 40 ML, NO_ACR
502813601116315, VINCAGIL, VINCAGIL, NOT FOUND, 30 MG CAP GEL RET CT 2 BL AL PLAS LARANJA X 8, NO_ACR
540200401115215, VENVANSE, VENVANSE, NOT FOUND,  50 MG CAP GEL DURA CT FR PLAS OPC X 28 , NO_ACR
540200402111213, VENVANSE, VENVANSE, NOT FOUND, 30 MG CAP GEL DURA CT FR PLAS OPC X 28 , NO_ACR
540200403118211, VENVANSE, VENVANSE, NOT FOUND, 70 MG CAP GEL DURA CT FR PLAS OPC X 28 , NO_ACR
512104704131415, VATE, VATE, NOT FOUND, 20 MG/ML SUS ORAL CT FR VD AMB X 100 ML, NO_ACR
512104901174419, VISOLON, VISOLON, NOT FOUND, FR. C/ 20 ML, NO_ACR
512105401175414, VITACID PLUS, VITACID PLUS, NOT FOUND, 0.1 MG/G + 4.0 MG/G + 0.5 MG/G CREM DERM CT BG AL PLAS X 15 G, NO_ACR
512105201168414, VITACID, VITACID, NOT FOUND, 0.25 MG/G GEL CT BL AL X 25 G, NO_ACR
512105202164412, VITACID, VITACID, NOT FOUND, 0.5MG/G CREME DERM CT BG AL X 25 G&nbsp;01, NO_ACR
512105801165416, VITACID XT, VITACID XT, NOT FOUND, 1.00 MG/G CREME DERM CT BG AL X 25 G, NO_ACR
522710602157315, VACINA PNEUMOCÓCICA 13 - VALENTE (CONJUGADA), VACINA PNEUMOCOCICA 13 VALENTE CONJUGADA, NOT FOUND, SUS INJ CT 01 EST 01 SER PREENCH X 0.5 ML + 01 AGU, NO_ACR
522710601150317, VACINA PNEUMOCÓCICA 13 - VALENTE (CONJUGADA), VACINA PNEUMOCOCICA 13 VALENTE CONJUGADA, NOT FOUND, SUS INJ CT 02 EST 05 SER PREENCH X 0.5 ML + 10 AGU, NO_ACR
522703702151316, VACINA MENINGOCÓCICA DO GRUPO C, VACINA MENINGOCOCICA DO GRUPO C, NOT FOUND, 10 MCG SUS INJ CT 1 EST 1 SER PREENCH X 0.5 ML + 1 AGU, NO_ACR
522703701153315, VACINA MENINGOCÓCICA DO GRUPO C, VACINA MENINGOCOCICA DO GRUPO C, NOT FOUND, 10 MCG SUS INJ CT C/ EST C/ 1 FA VD INC X 0.5 ML +, NO_ACR
522703901152312, VACINA PNEUMOCÓCICA CONJUGADA 7 - VALENTE, VACINA PNEUMOCOCICA CONJUGADA 7 VALENTE, NOT FOUND, SUS INJ CT EST FA VD INC X 0.5 ML + SER + 2 AGULHAS + 2 LENCOS, NO_ACR
532003805131318, VIBRAL, VIBRAL, NOT FOUND, 1.5 MG/ML XPE PED CT FR PLAS AMB X 120 ML + COP, NO_ACR
532003804135311, VIBRAL, VIBRAL, NOT FOUND, 3 MG/ML XPE ADU CT FR PLAS AMB X 120 ML + COP, NO_ACR
532003803139419, VIBRAL, VIBRAL, NOT FOUND, 30 MG/ML SOL OR CT FR PLAS OPC GTJ X 10 ML, NO_ACR
532004201159312, VACINA INFLUENZA (INATIVADA, SUBUNITÁRIA), VACINA INFLUENZA INATIVADA SUBUNITARIA, VACINA INFLUENZA TRIVALENTE INATIVADA, SUBUNITARIA, ADJUVADA, SUS INJ CT 1 SER PREENC VD INC X 0.5 ML , NO_ACR
538400101156414, VIEWGAM, VIEWGAM, NOT FOUND, 469 MG/ML SOL INJ CT FA VD INC X 10ML, NO_ACR
538400102152412, VIEWGAM, VIEWGAM, NOT FOUND, 469 MG/ML SOL INJ CT FA VD INC X 15ML, NO_ACR
501801504155418, VITARISTON C, VITARISTON C, NOT FOUND, 100 MG/ML SOL INJ IM/IV CX 50 AMP VD AMB X 5ML, NO_ACR
501801502152411, VITARISTON C, VITARISTON C, NOT FOUND, 100 MG/ML SOL INJ IM/IV CX C/ 50 AMP VD INC X 5 ML, NO_ACR
501801503159411, VITARISTON C, VITARISTON C, NOT FOUND, 200 MG/ML SOL INJ IM/IV CX 50 AMP VD AMB X 5ML, NO_ACR
501801501156413, VITARISTON C, VITARISTON C, NOT FOUND, 200 MG/ML SOL INJ IM/IV CX C/ 50 AMP VD INC X 5 ML, NO_ACR
501805803157415, VANCOSON, VANCOSON, NOT FOUND, 500 MG PO LIOF INJ CX 100 FA VD INC (EMB HOSP) , NO_ACR
501805802150417, VANCOSON, VANCOSON, NOT FOUND, 500 MG PO LIOF INJ CX 20 FA VD INC (EMB HOSP) , NO_ACR
501805804153413, VANCOSON, VANCOSON, NOT FOUND, 500 MG PO LIOF INJ CX 20 FA VD INC + DIL AMP PLAS X 10 ML , NO_ACR
501805801154419, VANCOSON, VANCOSON, NOT FOUND, 500 MG PO LIOF INJ CX 20 FA VD INC + DIL X 10 ML  , NO_ACR
501807601152419, VASOTON, VASOTON, NOT FOUND, 2.5 MG/ML SOL INJ CX 5 AMP VD INC X 2 ML, NO_ACR
501806101156417, VIKATRON, VIKATRON, NOT FOUND, 10 MG/ML SOL INJ CX 100 AMP VD AMB X 1 ML, NO_ACR
506905801114410, VICODIL, VICODIL, NOT FOUND, 500 + 30 MG COM CT BL AL PLAS INC X 12, NO_ACR
505606701111413, VIROTIN, VIROTIN, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 25  , NO_ACR
505606702116419, VIROTIN, VIROTIN, NOT FOUND, 400 MG COM CX 14 BL X 5, NO_ACR
540300202114215, VESICARE, VESICARE, NOT FOUND, 10 MG COM REV CT BL AL PVC X 10, NO_ACR
540300203110213, VESICARE, VESICARE, NOT FOUND, 10 MG COM REV CT BL AL PVC X 20, NO_ACR
540300204117211, VESICARE, VESICARE, NOT FOUND, 10 MG COM REV CT BL AL PVC X 30, NO_ACR
540300205113211, VESICARE, VESICARE, NOT FOUND, 10 MG COM REV CT BL AL PVC X 6, NO_ACR
540300206111210, VESICARE, VESICARE, NOT FOUND, 10 MG COM REV CT BL AL PVC X 60, NO_ACR
540300207116216, VESICARE, VESICARE, NOT FOUND, 10 MG COM REV CT BL AL PVC X 90, NO_ACR
540300208112214, VESICARE, VESICARE, NOT FOUND, 5 MG COM REV CT BL AL PVC X 10, NO_ACR
540300209119212, VESICARE, VESICARE, NOT FOUND, 5 MG COM REV CT BL AL PVC X 20, NO_ACR
540300210117211, VESICARE, VESICARE, NOT FOUND, 5 MG COM REV CT BL AL PVC X 30, NO_ACR
540300211113218, VESICARE, VESICARE, NOT FOUND, 5 MG COM REV CT BL AL PVC X 6, NO_ACR
540300201118217, VESICARE, VESICARE, NOT FOUND, 5 MG COM REV CT BL AL PVC X 60, NO_ACR
540300212111219, VESICARE, VESICARE, NOT FOUND, 5 MG COM REV CT BL AL PVC X 90, NO_ACR
502407101169118, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1 MG/G CREM CT BG AL X 15 G, NO_ACR
502407102165116, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1 MG/G CREM CT BG AL X 30 G, NO_ACR
538902401131318, VENTAVIS, VENTAVIS, NOT FOUND, 10 MCG/ML SOL NEB CT 30 AMP VD INC X 1 ML, NO_ACR
503100701163411, VIDISIC, VIDISIC, NOT FOUND, 2 MG/G GEL OFT CT TB PLAS X 10G, NO_ACR
504403902112414, VUDIRAX, VUDIRAX, NOT FOUND, LAMIVUDINA COMPRIMIDOS 150 MG - CX COM 1 FRASCO DE 60 COMPRIMIDOS, NO_ACR
504412701159412, VACINA CONJUGADA MENINGOCÓCICA DO GRUPO C, VACINA CONJUGADA MENINGOCOCICA DO GRUPO C, NOT FOUND, 10 MCG PO LIOF INJ CT 1 FA + 1 AMP DIL 0.8 ML, NO_ACR
504412702155410, VACINA CONJUGADA MENINGOCÓCICA DO GRUPO C, VACINA CONJUGADA MENINGOCOCICA DO GRUPO C, NOT FOUND, 10 MCG PO LIOF INJ CT 10 FA + 10 AMP DIL 0.8 ML, NO_ACR
504412703151419, VACINA CONJUGADA MENINGOCÓCICA DO GRUPO C, VACINA CONJUGADA MENINGOCOCICA DO GRUPO C, NOT FOUND, 10 MCG PO LIOF INJ CT 5 FA + 5 AMP DIL 0.8 ML, NO_ACR
504413102151412, VACINA CONTRA GRIPE, VACINA CONTRA GRIPE, NOT FOUND, SUS INJ CT COLM 10 SER VD INC PRE-ENCH X 0.5 ML, NO_ACR
504413101155414, VACINA CONTRA GRIPE, VACINA CONTRA GRIPE, NOT FOUND, SUS INJ CT COLM SER VD INC PRE-ENCH X 0.5 ML, NO_ACR
504413001134415, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT FR PLAS TRANS GOT X 0.1 ML (01 DOSE), NO_ACR
504413002130413, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT FR PLAS TRANS GOT X 1 ML (10 DOSE), NO_ACR
504413003137411, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT FR PLAS TRANS GOT X 2 ML (20 DOSE), NO_ACR
504413006136416, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT 10 FR PLAS TRANS GOT X 0.1 ML, NO_ACR
504413005131410, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT 10 FR PLAS TRANS GOT X 1 ML, NO_ACR
504413004133411, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT 10 FR PLAS TRANS GOT X 2 ML, NO_ACR
505106801115311, VIDEX, VIDEX, NOT FOUND, 250 MG CAP GEL DURA CT FR PLAS OPC X 30, NO_ACR
505106802111311, VIDEX, VIDEX, NOT FOUND, 400 MG CAP GEL DURA CT FR PLAS OPC X 30, NO_ACR
505106701110318, VEPESID, VEPESID, NOT FOUND, 100 MG CAPGEL MOLE CT FR VD AMB X 10, NO_ACR
505106702151311, VEPESID, VEPESID, NOT FOUND, 100MG SOL. INJ. CAIXA COM 10 FA X 5 ML, NO_ACR
505106703113314, VEPESID, VEPESID, NOT FOUND, 50 MG CAPGEL MOLE CT FR VD AMB X 20, NO_ACR
505107101151313, VUMON, VUMON, NOT FOUND, CARTUCHO COM 10 AMP X 5ML, NO_ACR
540900601117410, VICTRIX, VICTRIX, NOT FOUND, 20 MG CAP GEL MICROG CT FR PLAS OPC X 14   , NO_ACR
540900602156411, VICTRIX, VICTRIX, NOT FOUND, 40 MG PO LIOF INJ CT FR AMP VD AMB + DIL X 10 ML   , NO_ACR
506800201151415, VACINA ANTI-MENINGOCÓCICA BC, VACINA ANTI MENINGOCOCICA BC, NOT FOUND, SOL INJ CT 10 FA VD INC X 0.5 ML, NO_ACR
531616401169113, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1 MG/G + 10 MG/G + 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
531616402165111, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1.0 MG/G + 10 MG/G + 10 MG/G POM DERM CT BG AL X 20 G, NO_ACR
531623602115412, VENFORIN, VENFORIN, NOT FOUND, 150 MG CAP GEL DURA LIB PROL CT BL AL PLAS BCO OPC X 30, NO_ACR
531623601119414, VENFORIN, VENFORIN, NOT FOUND, 37.5 MG CAP GEL DURA LIB PROL CT BL AL PLAS OPC X 14, NO_ACR
531623603111410, VENFORIN, VENFORIN, NOT FOUND, 75 MG CAP GEL DURA LIB PROL CT BL AL PLAS OPC X 30, NO_ACR
531615101161119, VALERATO DE BETAMETASONA + SULFATO DE NEOMICINA, VALERATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 1 MG/G + 5 MG/G CREM DERM CT BG AL X 30G, NO_ACR
531615102168117, VALERATO DE BETAMETASONA + SULFATO DE NEOMICINA, VALERATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 1 MG/G + 5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
531612901167117, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
531612902163115, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1 MG/G POM DERM CT BG X 30 G, NO_ACR
531606201132111, VALPROATO DE SÓDIO, VALPROATO SODIO, VALPROATO SODIO, 50 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
510612301116215, VOTRIENT, VOTRIENT, NOT FOUND, 200 MG COM REV CT FR PLAS OPC X 30, NO_ACR
510612302112213, VOTRIENT, VOTRIENT, NOT FOUND, 200 MG COM REV CT FR PLAS OPC X 90, NO_ACR
510612303119211, VOTRIENT, VOTRIENT, NOT FOUND, 400 MG COM REV CT FR PLAS OPC X 30, NO_ACR
510612304115211, VOTRIENT, VOTRIENT, NOT FOUND, 400 MG COM REV CT FR PLAS OPC X 60, NO_ACR
510611702151412, VÍRUS VIVO ATENUADO DE SARAMPO (CEPA SCHWARZ), CAXUMBA (CEPA RIT 4385), RUBÉOLA (CEPA RA 27/3) E VARICELA (CEPA OKA), VIRUS VIVO ATENUADO SARAMPO CEPA SCHWARZ CAXUMBA CEPA RIT 4385 RUBEOLA CEPA RA 27 3 E VARICELA CEPA OKA, NOT FOUND, PO LIOF INJ CT 10 FA VD INC + 10 AMP DIL X 0.5 ML, NO_ACR
510611703156418, VÍRUS VIVO ATENUADO DE SARAMPO (CEPA SCHWARZ), CAXUMBA (CEPA RIT 4385), RUBÉOLA (CEPA RA 27/3) E VARICELA (CEPA OKA), VIRUS VIVO ATENUADO SARAMPO CEPA SCHWARZ CAXUMBA CEPA RIT 4385 RUBEOLA CEPA RA 27 3 E VARICELA CEPA OKA, NOT FOUND, PO LIOF INJ CT 10 FA VD INC + 10 SER DIL X 0.5 ML, NO_ACR
510610702156319, VACINA CONJUGADA CONTRA HAEMOPHILUS INFLUENZAE TIPO B E MENINGITE C (TOXÓIDE TETÂNICO), VACINA CONJUGADA CONTRA HAEMOPHILUS INFLUENZAE TIPO B E MENINGITE C TOXOIDE TETANICO, NOT FOUND, PO LIOF INJ CT 10 FA VD INC + SOL DIL 10 SER PREENCHIDA VD INC X 0.5 ML, NO_ACR
510611704152416, VÍRUS VIVO ATENUADO DE SARAMPO (CEPA SCHWARZ), CAXUMBA (CEPA RIT 4385), RUBÉOLA (CEPA RA 27/3) E VARICELA (CEPA OKA), VIRUS VIVO ATENUADO SARAMPO CEPA SCHWARZ CAXUMBA CEPA RIT 4385 RUBEOLA CEPA RA 27 3 E VARICELA CEPA OKA, NOT FOUND, PO LIOF INJ CT 100 FA VD INC + 100 AMP DIL X 0.5 ML, NO_ACR
510611705159414, VÍRUS VIVO ATENUADO DE SARAMPO (CEPA SCHWARZ), CAXUMBA (CEPA RIT 4385), RUBÉOLA (CEPA RA 27/3) E VARICELA (CEPA OKA), VIRUS VIVO ATENUADO SARAMPO CEPA SCHWARZ CAXUMBA CEPA RIT 4385 RUBEOLA CEPA RA 27 3 E VARICELA CEPA OKA, NOT FOUND, PO LIOF INJ CT 100 FA VD INC + 100 SER DIL X 0.5 ML, NO_ACR
510611706155412, VÍRUS VIVO ATENUADO DE SARAMPO (CEPA SCHWARZ), CAXUMBA (CEPA RIT 4385), RUBÉOLA (CEPA RA 27/3) E VARICELA (CEPA OKA), VIRUS VIVO ATENUADO SARAMPO CEPA SCHWARZ CAXUMBA CEPA RIT 4385 RUBEOLA CEPA RA 27 3 E VARICELA CEPA OKA, NOT FOUND, PO LIOF INJ CT FA VD INC + AMP DIL X 0.5 ML, NO_ACR
510611701153411, VÍRUS VIVO ATENUADO DE SARAMPO (CEPA SCHWARZ), CAXUMBA (CEPA RIT 4385), RUBÉOLA (CEPA RA 27/3) E VARICELA (CEPA OKA), VIRUS VIVO ATENUADO SARAMPO CEPA SCHWARZ CAXUMBA CEPA RIT 4385 RUBEOLA CEPA RA 27 3 E VARICELA CEPA OKA, NOT FOUND, PO LIOF INJ CT FA VD INC + SER DIL X 0.5 ML, NO_ACR
510610701151313, VACINA CONJUGADA CONTRA HAEMOPHILUS INFLUENZAE TIPO B E MENINGITE C (TOXÓIDE TETÂNICO), VACINA CONJUGADA CONTRA HAEMOPHILUS INFLUENZAE TIPO B E MENINGITE C TOXOIDE TETANICO, NOT FOUND, PO LIOF INJ CT FA VD INC + SOL DIL SER PREENCHIDA VD INC X 0.5 ML, NO_ACR
510610401113319, VACINA DE ROTAVÍRUS HUMANO VIVO ATENUADO, VACINA ROTAVIRUS HUMANO VIVO ATENUADO, NOT FOUND, PO LIOF ORAL CT FA MONODOSE VD INC COM ADAPTADOR + SER PREENC, NO_ACR
510603201155317, VACINA INFLUENZA (FRAGMENTADA, INATIVADA), VACINA INFLUENZA FRAGMENTADA INATIVADA, VACINA INFLUENZA TRIVALENTE FRAGMENTADA, INATIVADA, SUS INJ CT 10 AMP VD INC X 0.5 ML, NO_ACR
510603206157415, VACINA INFLUENZA (FRAGMENTADA, INATIVADA), VACINA INFLUENZA FRAGMENTADA INATIVADA, VACINA INFLUENZA TRIVALENTE FRAGMENTADA, INATIVADA, SUS INJ CT 10 SER PREENCHIDA X 0.5 ML, NO_ACR
510603203158313, VACINA INFLUENZA (FRAGMENTADA, INATIVADA), VACINA INFLUENZA FRAGMENTADA INATIVADA, VACINA INFLUENZA TRIVALENTE FRAGMENTADA, INATIVADA, SUS INJ CT SER PREENCHIDA X 0.5 ML, NO_ACR
