525500301155311, CANCIDAS, CANCIDAS, NOT FOUND, 50 MG PO LIOF SOL INJ CT FA VD INC, NO_ACR
521124402113116, CLORIDRATO DE SIBUTRAMINA MONOIDRATADO, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CLORIDRATO SIBUTRAMINA MONOIDRATADO, 15 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
521104401111115, CLORIDRATO DE SOTALOL, CLORIDRATO SOTALOL, CLORIDRATO SOTALOL, 120 MG COM CT BL AL PLAS INC X 30 , NO_ACR
521104402118113, CLORIDRATO DE SOTALOL, CLORIDRATO SOTALOL, CLORIDRATO SOTALOL, 160 MG COM CT BL AL PLAS INC X 20  , NO_ACR
506913090027906, CLORIDRATO DE TANSULOSINA, CLORIDRATO TANSULOSINA, CLORIDRATO TANSULOSINA, 0.4 MG CAP DURA LIB PROL CT BL AL PLAS TRANS X 30, NO_ACR
510614040051505, COMBODART, COMBODART, NOT FOUND, 0.5 MG + 0.4 MG CAP GEL DURA CT LIB PROL FR PLAS OPC X 90, NO_ACR
510614040051605, COMBODART, COMBODART, NOT FOUND, 0.5 MG + 0.4 MG CAP GEL DURA CT LIB PROL  FR PLAS OPC X 60, NO_ACR
510612050047905, COMBODART, COMBODART, NOT FOUND, 0.5 MG + 0.4 MG CAP GEL DURA CT FR PLAS OPC X 30, NO_ACR
510612050047805, COMBODART, COMBODART, NOT FOUND, 0.5 MG + 0.4 MG CAP GEL DURA CT FR PLAS OPC X 07, NO_ACR
531606703162114, CLORIDRATO DE TERBINAFINA, CLORIDRATO TERBINAFINA, CLORIDRATO TERBINAFINA, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
507707605163111, CLOR. TERBINAFINA, CLOR TERBINAFINA, CLORIDRATO TERBINAFINA, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
531606701135111, CLORIDRATO DE TERBINAFINA, CLORIDRATO TERBINAFINA, CLORIDRATO TERBINAFINA, 10 MG/G SOL TOP CT FR PLAS OPC SPRAY X 30 ML , NO_ACR
531606702131118, CLORIDRATO DE TERBINAFINA, CLORIDRATO TERBINAFINA, CLORIDRATO TERBINAFINA, 10 MG/G SOL TOP CT FR PLAS OPC GOT X 30 ML , NO_ACR
507707606135111, CLOR. TERBINAFINA, CLOR TERBINAFINA, CLORIDRATO TERBINAFINA, 10 MG/G SOL TOP CT FR PLAS OPC GOT X 30 ML, NO_ACR
507707607131118, CLOR. TERBINAFINA, CLOR TERBINAFINA, CLORIDRATO TERBINAFINA, 10 MG/G SOL TOP CT FR PLAS OPC SPRAY X 30 ML, NO_ACR
507707608111110, CLOR. TERBINAFINA, CLOR TERBINAFINA, CLORIDRATO TERBINAFINA, 125 MG COM CT BL AL PLAS INC X 90 (EMB FRAC), NO_ACR
506905201117117, CLORIDRATO DE TERBINAFINA, CLORIDRATO TERBINAFINA, CLORIDRATO TERBINAFINA, 250 MG COM CT BL AL PLAS OPC X 14, NO_ACR
521112030052106, CLORIDRATO DE TERBINAFINA, CLORIDRATO TERBINAFINA, CLORIDRATO TERBINAFINA, 250 MG COM CT BL AL PLAS INC X 14, NO_ACR
507707603111112, CLOR. TERBINAFINA, CLOR TERBINAFINA, CLORIDRATO TERBINAFINA, 250 MG 2 BL X 7 COMP, NO_ACR
506905203111116, CLORIDRATO DE TERBINAFINA, CLORIDRATO TERBINAFINA, CLORIDRATO TERBINAFINA, 250 MG COM CT BL AL PLAS OPC X 28, NO_ACR
521112030052206, CLORIDRATO DE TERBINAFINA, CLORIDRATO TERBINAFINA, CLORIDRATO TERBINAFINA, 250 MG COM CT BL AL PLAS INC X 28, NO_ACR
507707604116118, CLOR. TERBINAFINA, CLOR TERBINAFINA, CLORIDRATO TERBINAFINA, 250 MG 4 BL X 7 COMP, NO_ACR
506905202113115, CLORIDRATO DE TERBINAFINA, CLORIDRATO TERBINAFINA, CLORIDRATO TERBINAFINA, 250 MG COM CT BL AL PLAS OPC X 7 , NO_ACR
507707609118119, CLOR. TERBINAFINA, CLOR TERBINAFINA, CLORIDRATO TERBINAFINA, 250 MG COM CT BL AL PLAS INC X 90 (EMB FRAC), NO_ACR
507737701111119, CLORIDRATO DE TICLOPIDINA, CLORIDRATO TICLOPIDINA, CLORIDRATO TICLOPIDINA, 250 MG COM REV CT BL AL PLAS INC X 20  , NO_ACR
521104501116119, CLORIDRATO DE TICLOPIDINA, CLORIDRATO TICLOPIDINA, CLORIDRATO TICLOPIDINA, 250 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
507737702116114, CLORIDRATO DE TICLOPIDINA, CLORIDRATO TICLOPIDINA, CLORIDRATO TICLOPIDINA, 250 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
538013070012706, CLORIDRATO DE TOPOTECANA, CLORIDRATO TOPOTECANA, CLORIDRATO TOPOTECANA, 4 MG PO LIOF SOL INJ CT FA VD TRANS X 5 ML, NO_ACR
531605801136111, CLORIDRATO DE TRAMADOL, CLORIDRATO TRAMADOL, CLORIDRATO TRAMADOL, 100 MG/ML SOL OR CT FR VD AMB X 15 ML, NO_ACR
507707702118115, CLOR. TRAMADOL, CLOR TRAMADOL, CLORIDRATO TRAMADOL, 50 MG CAP GEL DURA CT BL AL PLAS LEIT X 10, NO_ACR
521113010057106, CLORIDRATO DE TRAMADOL + PARACETAMOL, CLORIDRATO TRAMADOL PARACETAMOL, NOT FOUND, 37.5 MG + 325 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
521113010057206, CLORIDRATO DE TRAMADOL + PARACETAMOL, CLORIDRATO TRAMADOL PARACETAMOL, NOT FOUND, 37.5 MG + 325 MG COM REV CT BL AL PLAS TRANS X 20, NO_ACR
505601803151413, CELOVAN, CELOVAN, NOT FOUND, 500 MG PO LIOF INJ CT FA VD INC X 10 ML, NO_ACR
505601804158411, CELOVAN, CELOVAN, NOT FOUND, 500 MG PO LIOF INJ CT 50 FA VD INC, NO_ACR
505601901153410, CELOVAN, CELOVAN, NOT FOUND, 500 MG PO LIOF INJ CT FA VD INC + AMP DIL X 10 ML, NO_ACR
505608701151111, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 10 ML , NO_ACR
505608702156115, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO LIOF P/ SOL INJ IV CX 25 FA VD INC X 10 ML (EMB HOSP), NO_ACR
505608703152113, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO LIOF P/ SOL INJ IV CX 50 FA VD INC X 10 ML (EMB HOSP), NO_ACR
501302701151111, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 10 ML , NO_ACR
501302702156115, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO LIOF P/ SOL INJ IV CX 25 FA VD INC X 10 ML (EMB HOSP), NO_ACR
541312030002006, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO INJ CX 20 FA VD INC + 20 AMP DIL X 10 ML , NO_ACR
541312030002106, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO INJ CX 20 FA VD INC , NO_ACR
541312030002206, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO INJ CX 100 FA VD INC , NO_ACR
541313070014606, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO SOL INJ FA VD INC TIPO I + AMP DIL X 10 ML, NO_ACR
541313070014706, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO SOL INJ IV CX 20 FA VD INC TIPO I + 20 AMP DIL X 10 ML (EMB HOSP), NO_ACR
541313070014806, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO SOL INJ IV CX 20 FA VD INC TIPO I + 20 AMP DIL PLAS X 10 ML  (EMB HOSP), NO_ACR
541313070014906, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO SOL INJ IV CX 20 FA VD INC TIPO I (EMB HOSP), NO_ACR
541313070015006, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO SOL INJ IV CX 100 FA VD INC TIPO I (EMB HOSP), NO_ACR
501808101153112, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO LIOF INJ IV CX 20 FA VD INC + 20 AMP DIL X 10 ML, NO_ACR
501808102151113, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO LIOF INJ IV CX 20 FA VD INC, NO_ACR
501808103156119, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO LIOF INJ IV CX 100 FA VD INC, NO_ACR
507739301119119, CLORIDRATO DE VENLAFAXINA, CLORIDRATO VENLAFAXINA, CLORIDRATO VENLAFAXINA, 150 MG CAP GEL DURA LIB PROL CT BL AL PLAS OPC X 14, NO_ACR
507739302115117, CLORIDRATO DE VENLAFAXINA, CLORIDRATO VENLAFAXINA, CLORIDRATO VENLAFAXINA, 150 MG CAP GEL DURA LIB PROL CT BL AL PLAS OPC X 30, NO_ACR
521124603119111, CLORIDRATO DE VENLAFAXINA, CLORIDRATO VENLAFAXINA, CLORIDRATO VENLAFAXINA, 37.5 MG COM CT BL AL PLAS INC X 28, NO_ACR
521124602112113, CLORIDRATO DE VENLAFAXINA, CLORIDRATO VENLAFAXINA, CLORIDRATO VENLAFAXINA, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
541813040005706, CLORIDRATO DE VENLAFAXINA, CLORIDRATO VENLAFAXINA, CLORIDRATO VENLAFAXINA, 75 MG CAP GEL DURA LIB PROL CT BL PLAS OPC X 15, NO_ACR
521124601116115, CLORIDRATO DE VENLAFAXINA, CLORIDRATO VENLAFAXINA, CLORIDRATO VENLAFAXINA, 75 MG COM CT BL AL PLAS INC X 28, NO_ACR
541813040005806, CLORIDRATO DE VENLAFAXINA, CLORIDRATO VENLAFAXINA, CLORIDRATO VENLAFAXINA, 75 MG CAP GEL DURA LIB PROL CT BL PLAS OPC X 30, NO_ACR
521125102113119, CLORIDRATO DE VERAPAMIL, CLORIDRATO VERAPAMIL, CLORIDRATO VERAPAMIL, 120 MG COM REV LIB RETARD CT BL AL PLAS INC X 20, NO_ACR
521125103111111, CLORIDRATO DE VERAPAMIL, CLORIDRATO VERAPAMIL, CLORIDRATO VERAPAMIL, 240 MG COM REV RETARD CT BL AL PLAS INC X 30, NO_ACR
531610001118113, CLORIDRATO DE VERAPAMIL, CLORIDRATO VERAPAMIL, CLORIDRATO VERAPAMIL, 80 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
521125101117110, CLORIDRATO DE VERAPAMIL, CLORIDRATO VERAPAMIL, CLORIDRATO VERAPAMIL, 80 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
507728201118115, CLOR. VERAPAMIL, CLOR VERAPAMIL, CLORIDRATO VERAPAMIL, 80 MG COM REV CT BL AL PLAS BCO LEIT X 30, NO_ACR
507728202114113, CLOR. VERAPAMIL, CLOR VERAPAMIL, CLORIDRATO VERAPAMIL, 80 MG COM REV CT BL AL PLAS LEIT X 90 (EMB FRAC), NO_ACR
510014120017306, CLORIDRATO DE ZIPRASIDONA, CLORIDRATO ZIPRASIDONA, CLORIDRATO ZIPRASIDONA MONOIDRATADO, 40 MG CAP DURA CT BL AL AL X 10 , NO_ACR
510014120017406, CLORIDRATO DE ZIPRASIDONA, CLORIDRATO ZIPRASIDONA, CLORIDRATO ZIPRASIDONA MONOIDRATADO, 40 MG CAP DURA CT BL AL AL X 20, NO_ACR
510014120017506, CLORIDRATO DE ZIPRASIDONA, CLORIDRATO ZIPRASIDONA, CLORIDRATO ZIPRASIDONA MONOIDRATADO, 40 MG CAP DURA CT BL AL AL X 30, NO_ACR
510014120017606, CLORIDRATO DE ZIPRASIDONA, CLORIDRATO ZIPRASIDONA, CLORIDRATO ZIPRASIDONA MONOIDRATADO, 40 MG CAP DURA CT BL AL AL X 50, NO_ACR
510014120017706, CLORIDRATO DE ZIPRASIDONA, CLORIDRATO ZIPRASIDONA, CLORIDRATO ZIPRASIDONA MONOIDRATADO, 40 MG CAP DURA CT BL AL AL X 100 (EMB HOSP), NO_ACR
510014120017806, CLORIDRATO DE ZIPRASIDONA, CLORIDRATO ZIPRASIDONA, CLORIDRATO ZIPRASIDONA MONOIDRATADO, 80 MG CAP DURA CT BL AL AL X 10 , NO_ACR
510014120017906, CLORIDRATO DE ZIPRASIDONA, CLORIDRATO ZIPRASIDONA, CLORIDRATO ZIPRASIDONA MONOIDRATADO, 80 MG CAP DURA CT BL AL AL X 20, NO_ACR
510014120018006, CLORIDRATO DE ZIPRASIDONA, CLORIDRATO ZIPRASIDONA, CLORIDRATO ZIPRASIDONA MONOIDRATADO, 80 MG CAP DURA CT BL AL AL X 30, NO_ACR
510014120018106, CLORIDRATO DE ZIPRASIDONA, CLORIDRATO ZIPRASIDONA, CLORIDRATO ZIPRASIDONA MONOIDRATADO, 80 MG CAP DURA CT BL AL AL X 50, NO_ACR
510014120018206, CLORIDRATO DE ZIPRASIDONA, CLORIDRATO ZIPRASIDONA, CLORIDRATO ZIPRASIDONA MONOIDRATADO, 80 MG CAP DURA CT BL AL AL X 100 (EMB HOSP), NO_ACR
541814110009006, CLORIDRATO DE ZIPRASIDONA, CLORIDRATO ZIPRASIDONA, CLORIDRATO ZIPRASIDONA MONOIDRATADO, 40 MG CAP DURA CT BL AL AL X 30, NO_ACR
541814110009106, CLORIDRATO DE ZIPRASIDONA, CLORIDRATO ZIPRASIDONA, CLORIDRATO ZIPRASIDONA MONOIDRATADO, 80 MG CAP DURA CT BL AL AL X 30, NO_ACR
517001801119412, CLORPROPAMIDA, CLORPROPAMIDA, CLORPROPAMIDA, 250 MG COM CX 50 ENV KARFT X 10, NO_ACR
507708301117116, CLORTALIDONA, CLORTALIDONA, CLORTALIDONA, 12.5 MG COM CT BL AL PLAS INC X 60 (EMB HOSP)  , NO_ACR
507708304116110, CLORTALIDONA, CLORTALIDONA, CLORTALIDONA, 12.5 MG COM CT BL AL PLAS INC X 90 (EMB FRAC)   , NO_ACR
507708302113114, CLORTALIDONA, CLORTALIDONA, CLORTALIDONA, 25 MG COM CT BL AL PLAS INC X 60 (EMB HOSP) , NO_ACR
507708404110416, CLORTALIL, CLORTALIL, NOT FOUND, 25 MG COM CT ENV AL X 60, NO_ACR
507708305112119, CLORTALIDONA, CLORTALIDONA, CLORTALIDONA, 25 MG COM CT BL AL PLAS INC X 90 (EMB FRAC)   , NO_ACR
507708406113412, CLORTALIL, CLORTALIL, NOT FOUND, 25 MG COM CT ENV AL X 90 (EMB FRAC), NO_ACR
531627201115414, CLORTALIL, CLORTALIL, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
507708303111115, CLORTALIDONA, CLORTALIDONA, CLORTALIDONA, 50 MG COM CT BL AL PLAS INC X 30 , NO_ACR
507708306119117, CLORTALIDONA, CLORTALIDONA, CLORTALIDONA, 50 MG COM CT BL AL PLAS INC X 90 (EMB FRAC), NO_ACR
507708405117414, CLORTALIL, CLORTALIL, NOT FOUND, 50 MG COM CT ENV AL X 90 (EMB FRAC), NO_ACR
507708501167117, CLOTRIMAZOL, CLOTRIMAZOL, CLOTRIMAZOL, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
515107002167410, CTL, CTL, NOT FOUND, 10MG/G CREM DERM CT BG AL X 20 G, NO_ACR
531606801164111, CLOTRIMAZOL, CLOTRIMAZOL, CLOTRIMAZOL, 10 MG/G CREM VAG CT BG AL X 35 G + 6 APLIC , NO_ACR
507708502163115, CLOTRIMAZOL, CLOTRIMAZOL, CLOTRIMAZOL, 10 MG/G CREM VAG CT BG AL X 35 G + 6 APLIC , NO_ACR
541200201165419, CLOTRIMIX, CLOTRIMIX, NOT FOUND, 10 MG/G CR VG CT BG AL X 60 G + 6 APLIC, NO_ACR
515107001179415, CTL, CTL, NOT FOUND, 10 MG/ML SOL TOP CT FR PLAS OPC SPR X 30 ML, NO_ACR
531606802160111, CLOTRIMAZOL, CLOTRIMAZOL, CLOTRIMAZOL, 20 MG/G CREM VAG CT BG AL X 20 G + 3 APLIC , NO_ACR
507708503161116, CLOTRIMAZOL, CLOTRIMAZOL, CLOTRIMAZOL, 20 MG/G CREM VAG CT BG AL X 20 G + 3 APLIC , NO_ACR
532901201111411, COLCITRAT, COLCITRAT, NOT FOUND, 0.5 MG COM CT 2 BL AL PLAS AMB X 10 , NO_ACR
535400401171315, COLIS -TEK, COLIS TEK, NOT FOUND, 150 MG PO LIOF CT FA VD INC, NO_ACR
539300201130319, CREATINE, CREATINE, NOT FOUND, 6 G PO PREPARACAO EXTEMPORANEA FR PLAS OPC X 100 G, NO_ACR
539300202137317, CREATINE, CREATINE, NOT FOUND, 6 G PO PREPARACAO EXTEMPORANEA FR PLAS OPC X 300 G, NO_ACR
539300203133315, CREATINE, CREATINE, NOT FOUND, 6 G PO PREPARACAO EXTEMPORANEA FR PLAS OPC X 500 G, NO_ACR
527300201110312, CERAZETTE, CERAZETTE, NOT FOUND, 0.075 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
527313010009603, CERAZETTE, CERAZETTE, NOT FOUND, 0.075 MG COM REV CT BL AL PLAS INC X 84, NO_ACR
507745501167413, CICATENOL, CICATENOL, NOT FOUND, 50 MG/G POM DERM CT BG AL X 30 G, NO_ACR
513900503134410, CATAREN, CATAREN, NOT FOUND, FR SUSP COM 10 ML, NO_ACR
540913040011813, CONMEL, CONMEL, NOT FOUND, 500 MG COM CT  BL AL PLAS AMB X 100 (25 X 4), NO_ACR
540913040012013, CONMEL, CONMEL, NOT FOUND, 500 MG COM CT  BL AL PLAS AMB X 200 (25 X 8), NO_ACR
540913040012113, CONMEL, CONMEL, NOT FOUND, 500 MG COM CT  BL AL PLAS AMB X 200 (50 X 4), NO_ACR
540913040011913, CONMEL, CONMEL, NOT FOUND, 500 MG COM CT  BL AL PLAS AMB X 40, NO_ACR
540913040011613, CONMEL, CONMEL, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC X 10 ML, NO_ACR
540913040011713, CONMEL, CONMEL, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC X 20 ML, NO_ACR
508501103136411, CLENIL, CLENIL, NOT FOUND, 0.4 MG/ML SUS NAS CT SACH 10 STR 5 FLAC PLAS MONOD X 2 ML, NO_ACR
508501106178417, CLENIL, CLENIL, NOT FOUND, 0.4 MG/ML SUS NAS CT FR VD  AMB X 20ML + VALV DOSAD+ PULSADOR, NO_ACR
508501108170413, CLENIL, CLENIL, NOT FOUND, 100 MCG/DOSE PO INAL CT DISPOSIT INAL X 100 DOSES, NO_ACR
508503802171311, CLENIL HFA, CLENIL HFA, NOT FOUND, 100 MCG/DOSE SOL AER CT TB AL + DISPOSITIVO ORAL + ESPAC JET X 200 DOSES , NO_ACR
508503803178318, CLENIL HFA, CLENIL HFA, NOT FOUND, 100 MCG/DOSE SOL AER CT TB AL + DISPOSITIVO ORAL X 200 DOSES, NO_ACR
508503804174316, CLENIL HFA, CLENIL HFA, NOT FOUND, 100 MCG/DOSE SOL AER CT TB AL + ESPAC JET X 200 DOSES , NO_ACR
508501109177411, CLENIL, CLENIL, NOT FOUND, 200 MCG/DOSE PO INAL CT DISPOSIT INAL X 100 DOSES, NO_ACR
508503805170314, CLENIL HFA, CLENIL HFA, NOT FOUND, 200 MCG/DOSE SOL AER CT TB AL + DISPOSITIVO ORAL + ESPAC JET X 200 DOSES , NO_ACR
508503806177312, CLENIL HFA, CLENIL HFA, NOT FOUND, 200 MCG/DOSE SOL AER CT TB AL + DISPOSITIVO ORAL X 200 DOSES , NO_ACR
508503807173310, CLENIL HFA, CLENIL HFA, NOT FOUND, 200 MCG/DOSE SOL AER CT TB AL + ESPAC JET X 200 DOSES , NO_ACR
508501101176416, CLENIL, CLENIL, NOT FOUND, 250 MCG/DOSE SOL AER SPRAY CT TB AL + DISP  ORAL X 200 DOSES, NO_ACR
508501102172414, CLENIL, CLENIL, NOT FOUND, 250 MCG/DOSE SOL AER SPRAY CT TB AL + ESPACADOR JET X 200 DOSES, NO_ACR
508503808171311, CLENIL HFA, CLENIL HFA, NOT FOUND, 250 MCG/DOSE SOL AER CT TB AL + DISPOSITIVO ORAL + ESPAC JET X 200 DOSES , NO_ACR
508503809176317, CLENIL HFA, CLENIL HFA, NOT FOUND, 250 MCG/DOSE SOL AER CT TB AL + DISPOSITIVO ORAL X 200 DOSES , NO_ACR
508503810174314, CLENIL HFA, CLENIL HFA, NOT FOUND, 250 MCG/DOSE SOL AER CT TB AL + ESPAC JET X 200 DOSES , NO_ACR
508501110175419, CLENIL, CLENIL, NOT FOUND, 400 MCG/DOSE PO INAL CT DISPOSIT INAL X 100 DOSES, NO_ACR
508501111171417, CLENIL, CLENIL, NOT FOUND, 50 MCG/DOSE AER BUC CT TB AL + DISP OR X 200 DOSES, NO_ACR
508512070011003, CLENIL, CLENIL, NOT FOUND, 50 MCG/DOSE SUS NAS CT FR PLAS AMB + PULSADOR X 200 DOSES, NO_ACR
508501107174415, CLENIL, CLENIL, NOT FOUND, 50 MCG/DOSE AER NAS CT TB AL + DISP NAS X 200 DOSES, NO_ACR
508503801175311, CLENIL HFA, CLENIL HFA, NOT FOUND, 50 MCG/DOSE SOL AER CT TB AL + DISPOSITIVO ORAL X 200 DOSES , NO_ACR
508503811170312, CLENIL HFA, CLENIL HFA, NOT FOUND, 50 MCG/DOSE SOL AER CT TB AL + DISPOSITIVO ORAL + ESPAC JET X 200 DOSES , NO_ACR
508503812177310, CLENIL HFA, CLENIL HFA, NOT FOUND, 50 MCG/DOSE SOL AER CT TB AL + ESPAC JET X 200 DOSES , NO_ACR
508501105139418, CLENIL COMPOSITUM A, CLENIL COMPOSITUM A, NOT FOUND, 0.010G + 0.020G SOL AER CT TB AL  15 G + ESPACADOR JET, NO_ACR
508501104132411, CLENIL COMPOSITUM A, CLENIL COMPOSITUM A, NOT FOUND, 400 MG + 800 MCG/ML SUS NEBUL CT 10 FLAC PLAS TRANS X 2 ML, NO_ACR
508504101177311, CLENIL COMPOSITUM HFA, CLENIL COMPOSITUM HFA, NOT FOUND, 50 + 100 MCG / DOSE AER BUCAL CT TB AL + DISP ORAL X 200 DOSES, NO_ACR
508504102173318, CLENIL COMPOSITUM HFA, CLENIL COMPOSITUM HFA, NOT FOUND, 50 + 100 MCG / DOSE AER BUCAL CT TB AL + DISP ORAL + ESPAC JET X 200 DOSES, NO_ACR
508504103171319, CLENIL COMPOSITUM HFA, CLENIL COMPOSITUM HFA, NOT FOUND, 50 + 100 MCG / DOSE AER BUCAL CT TB AL + ESPAC JET X 200 DOSES, NO_ACR
531626101117417, CAPYLA-HAIR, CAPYLA HAIR, NOT FOUND, 1 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
505602405151411, CLINDACIN, CLINDACIN, NOT FOUND, 150 MG/ML SOL INJ CX 50 AMP VD INC X 4 ML, NO_ACR
541312030010504, CLINDARIX, CLINDARIX, NOT FOUND, 150 MG/ML SOL INJ CX 20 AMP VD INC X 4 ML, NO_ACR
541312030010404, CLINDARIX, CLINDARIX, NOT FOUND, 150 MG/ML SOL INJ CX 20 AMP VD INC X 6 ML, NO_ACR
507746303113412, CONCÁRDIO, CONCARDIO, NOT FOUND, 1.25 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
507746304111413, CONCÁRDIO, CONCARDIO, NOT FOUND, 10 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
507746302117414, CONCÁRDIO, CONCARDIO, NOT FOUND, 2.5 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
507746301110416, CONCÁRDIO, CONCARDIO, NOT FOUND, 5.0 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
531617801152313, CYSTISTAT, CYSTISTAT, NOT FOUND, 0.8 MG/ML SOL INJ CT FA VD INC X 50 ML, NO_ACR
521105001117416, CORUS H, CORUS H, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
521113040057503, CORUS H, CORUS H, NOT FOUND, 50 MG + 12.5 MG COM REV CT 01 BL AL PLAS INC X 14 &NBSP;01, NO_ACR
521112050054703, CORUS H, CORUS H, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521113040057603, CORUS H, CORUS H, NOT FOUND, 100 MG + 25 MG COM REV CT 01 BL AL PLAS INC X 14 , NO_ACR
521105003111415, CORUS H, CORUS H, NOT FOUND, 100 MG + 25 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
521112050054803, CORUS H, CORUS H, NOT FOUND, 100 MG + 25 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525500402113310, CO-RENITEC, CO RENITEC, NOT FOUND, 20 MG + 12.5 MG COM CT BL AL/AL X 30, NO_ACR
525500401117312, CO-RENITEC, CO RENITEC, NOT FOUND, 10 MG + 25 MG COM CT BL AL/AL X 30, NO_ACR
507740901132111, CLORIDRATO DE HIDROXIZINA, CLORIDRATO HIDROXIZINA, NOT FOUND, 2 MG/ ML SOL OR CT FR PLAS OPC X 120 ML + CP MED, NO_ACR
507740902112112, CLORIDRATO DE HIDROXIZINA, CLORIDRATO HIDROXIZINA, NOT FOUND, 25 MG COM CT FR PLAS OPC X 30, NO_ACR
541412030000004, CAPSFEN, CAPSFEN, NOT FOUND, 600 MG CAP GEL MOLE CT BL PVC/PVDC/AL X 10, NO_ACR
541412030000104, CAPSFEN, CAPSFEN, NOT FOUND, 600 MG CAP GEL MOLE CT BL PVC/PVDC/AL X 20, NO_ACR
541412030000304, CAPSFEN, CAPSFEN, NOT FOUND, 600 MG CAP GEL MOLE CT BL PVC/PVDC/AL X 200 (EMB HOSP), NO_ACR
541412030000204, CAPSFEN, CAPSFEN, NOT FOUND, 600 MG CAP GEL MOLE CT BL PVC/PVDC/AL X 30, NO_ACR
541412030000504, CAPSFEN, CAPSFEN, NOT FOUND, 600 MG CAP GEL MOLE CT BL PVC/PVDC/AL X 4, NO_ACR
541412030000404, CAPSFEN, CAPSFEN, NOT FOUND, 600 MG CAP GEL MOLE CT BL PVC/PVDC/AL X 500 (EMB HOSP), NO_ACR
540912100008014, CURATIV, CURATIV, NOT FOUND, 10 MG/ML SOL TOP AQUOSA CT FR VD AMB X 30 ML, NO_ACR
515000201154412, CLAROGRAF, CLAROGRAF, NOT FOUND, 623.40 MG/ML SOL INJ FA VD INC X 100 ML, NO_ACR
515000202150410, CLAROGRAF, CLAROGRAF, NOT FOUND, 623.40 MG/ML SOL INJ FA VD INC X 50 ML, NO_ACR
515000203157419, CLAROGRAF, CLAROGRAF, NOT FOUND, 768.86 MG/ML SOL INJ FA VD INC X 50 ML, NO_ACR
524500102154415, CONRAY, CONRAY, NOT FOUND, 600 MG/ML SOL INJ CX 12 FR VD INC X 100 ML, NO_ACR
