533512090023004, CECLOFLAN, CECLOFLAN, NOT FOUND, 100 MG COM REV CT ENV AL X 12 , NO_ACR
511502602111117, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT BL AL/AL X 20, NO_ACR
502401001111119, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT 2 ENV AL POLIET X 10 , NO_ACR
506500602116115, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT  BL AL/AL X 28, NO_ACR
507707405113119, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT BL AL/AL X 60 (EMB FRAC), NO_ACR
505608203151118, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 25 MG/ML SOL INJ CT 50 AMP VD INC X 2 ML, NO_ACR
508302601152112, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 25 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
508302602159110, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 25 MG/ML SOL INJ CX 5 AMP VD AMB X 2 ML , NO_ACR
508302603155119, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 25 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
526302203155411, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 25 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
520707002156112, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 25 MG/ML SOL INJ CX C/ 5 AMP VD AMB X 2 ML, NO_ACR
520707505158115, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 25 MG/ML SOL INJ CT 120 AMP VD AMB X 2 ML (EMB HOSP) , NO_ACR
511802501157110, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 25 MG/ML SOL INJ CX 100 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
511609001156111, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 25 MG/ML SOL INJ CT 5 AMP VD AMB X 2 ML , NO_ACR
511609002152118, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 25 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
507707402157115, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 25 MG/ML SOL INJ CT 100 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
533002901151119, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 25 MG/ML SOL INJ CX 5 AMP VD AMB X 2 ML, NO_ACR
533002902158117, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 25 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
506500603112113, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT  BL AL/AL X 10, NO_ACR
520707504119116, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT ENV AL X 10, NO_ACR
525003803111117, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT STR X 10, NO_ACR
525012040100006, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT BL AL/AL X 10, NO_ACR
507707404117110, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT STR X 10  , NO_ACR
511502603116112, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT BL AL/AL X 10, NO_ACR
502401005117111, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT ENV AL POLIET X 10  , NO_ACR
520707507118110, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CX ENV AL X 100 (EMB HOSP), NO_ACR
506500604119111, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT  BL AL/AL X 14, NO_ACR
531620103118111, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT STR X 20, NO_ACR
506500605115111, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT  BL AL/AL X 20, NO_ACR
520707506111112, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT ENV AL X 20, NO_ACR
526127303117115, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT STR X 20, NO_ACR
525003804116112, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT STR X 20, NO_ACR
525012040100106, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT BL AL/AL X 20, NO_ACR
521112040052606, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT BL AL/AL X 20, NO_ACR
507707801116110, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT STR X 20, NO_ACR
500512040041206, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300MG COM REV CT BL AL/AL X 20, NO_ACR
511502604112110, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT BL AL/AL X 20, NO_ACR
502401003114115, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT 2 ENV AL POLIET X 10  , NO_ACR
502401004110113, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT 3 ENV AL POLIET X 10  , NO_ACR
508022601152118, CLORIDRATO DE ROPIVACAÍNA, CLORIDRATO ROPIVACAINA, CLORIDRATO ROPIVACAINA, 10 MG/ ML SOL INJ CT 5 AMP VD INC X 10 ML, NO_ACR
508022602159116, CLORIDRATO DE ROPIVACAÍNA, CLORIDRATO ROPIVACAINA, CLORIDRATO ROPIVACAINA, 10 MG/ ML SOL INJ CT 5 AMP VD INC X 20 ML, NO_ACR
508022604151112, CLORIDRATO DE ROPIVACAÍNA, CLORIDRATO ROPIVACAINA, CLORIDRATO ROPIVACAINA, 2 MG/ ML SOL P/ INFUS CX 5 BOLS PLAS INC X 100 ML, NO_ACR
508022603155114, CLORIDRATO DE ROPIVACAÍNA, CLORIDRATO ROPIVACAINA, CLORIDRATO ROPIVACAINA, 2 MG/ ML SOL INJ CT 5 AMP VD INC X 20 ML, NO_ACR
508022605158110, CLORIDRATO DE ROPIVACAÍNA, CLORIDRATO ROPIVACAINA, CLORIDRATO ROPIVACAINA, 7.5 MG/ ML SOL INJ CT 5 AMP VD INC X 20 ML, NO_ACR
521104201112118, CLORIDRATO DE SELEGILINA, CLORIDRATO SELEGILINA, CLORIDRATO SELEGILINA, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
510014120019806, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 10  , NO_ACR
510014120019906, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 14  , NO_ACR
510014120020006, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
510014120020106, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 28 , NO_ACR
510014120020206, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
510014120020306, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 40, NO_ACR
510014120020406, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
510014120020506, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510014120020606, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL/AL X 10, NO_ACR
510014120020706, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL/AL X 14, NO_ACR
510014120020806, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL/AL X 20, NO_ACR
510014120020906, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL/AL X 28, NO_ACR
510014120021006, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL/AL X 30, NO_ACR
510014120021106, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL/AL X 40, NO_ACR
510014120021206, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL/AL X 60, NO_ACR
510014120021306, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL/AL X 500 (EMB HOSP), NO_ACR
510014120021406, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 10, NO_ACR
510014120021506, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 14, NO_ACR
510014120021606, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 20, NO_ACR
510014120021706, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 28, NO_ACR
510014120021806, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
510014120021906, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 40, NO_ACR
510014120022006, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
510014120022106, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 500 (EMB HOSP), NO_ACR
510014120022206, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
510014120022306, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
510014120022406, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
510014120022506, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
510014120022606, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
510014120022706, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 40, NO_ACR
510014120022806, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
510014120022906, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510014120023006, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL/AL X 10, NO_ACR
510014120023106, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL/AL X 14, NO_ACR
510014120023206, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL/AL X 20, NO_ACR
510014120023306, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL/AL X 28, NO_ACR
510014120023406, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL/AL X 30, NO_ACR
510014120023506, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL/AL X 40, NO_ACR
510014120023606, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL/AL X 60, NO_ACR
510014120023706, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL/AL X 500 (EMB HOSP), NO_ACR
510014120023806, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
510014120023906, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
510014120024006, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
510014120024106, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
510014120024206, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510014120024306, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS OPC X 40, NO_ACR
510014120024406, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
510014120024506, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS OPC X 500 (EMB HOSP), NO_ACR
500102702111113, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
538817702112111, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
506904501117114, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
506905902115412, CEFELIC, CEFELIC, NOT FOUND, 100 MG COM REV CT BL AL PLAST INC X 14, NO_ACR
526125401111115, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS LEIT X 14, NO_ACR
507734401115114, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS LEIT X 14, NO_ACR
508003504112119, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
508012040090906, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508012040091006, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 25 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
531617002111111, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50MG COM REV CT BL AL PLAS OPC X 10 , NO_ACR
538817701116111, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
504610403111116, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
506904502113112, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
506905901119414, CEFELIC, CEFELIC, NOT FOUND, 50MG COM REV CT BL AL PLAST INC X 10 , NO_ACR
526125402118113, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 10 , NO_ACR
521104304116108, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
507734402111112, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 10, NO_ACR
500113080015406, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 140 (EMB HOSP), NO_ACR
538817703119118, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
504610402115118, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
506904503111113, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 20 , NO_ACR
506905903111410, CEFELIC, CEFELIC, NOT FOUND, 50 MG COM REV CT BL AL PLAST INC X 20, NO_ACR
526125403114111, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 20, NO_ACR
521104303111102, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
507734404114119, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 20, NO_ACR
508003501113114, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525301605111113, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
529903305119115, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
500102701115115, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
538817704115116, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
525419301116114, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
526125404110111, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 28, NO_ACR
521104302113101, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
507734403118110, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 28, NO_ACR
508003502111115, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
525301606118111, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
500113080015506, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 280 (EMB HOSP), NO_ACR
504610404118114, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
504613090018006, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
536201401110112, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
525419302112112, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506904504116119, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506905904118419, CEFELIC, CEFELIC, NOT FOUND, 50 MG COM REV CT BL AL PLAST INC X 30, NO_ACR
525003901111111, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
525003906113112, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521104301117111, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508003505119117, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
511514101110111, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525301607114111, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
529903306115113, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
500113080015606, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 560 (EMB HOSP), NO_ACR
538802701115117, CLORIDRATO DE SIBUTRAMINA, CLORIDRATO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
526130202113114, CLORIDRATO DE SIBUTRAMINA, CLORIDRATO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
507740001115111, CLORIDRATO DE SIBUTRAMINA, CLORIDRATO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
508023902113111, CLORIDRATO DE SIBUTRAMINA MONOHIDRATADO, CLORIDRATO SIBUTRAMINA MONOHIDRATADO, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
525307801117111, CLORIDRATO DE SIBUTRAMINA, CLORIDRATO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
526130201117116, CLORIDRATO DE SIBUTRAMINA, CLORIDRATO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, 15 MG CAP GEL DURA CT BL AL PLAS OPC X 10 , NO_ACR
538802702111115, CLORIDRATO DE SIBUTRAMINA, CLORIDRATO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
526130203111115, CLORIDRATO DE SIBUTRAMINA, CLORIDRATO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
500209302110113, CLORIDRATO DE SIBUTRAMINA, CLORIDRATO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, 15 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
507740002111111, CLORIDRATO DE SIBUTRAMINA, CLORIDRATO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
