268075; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 50%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 60.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 60.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 60.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 60.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 120.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 60.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 60.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 60.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308885; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 80MG + 16MG/ML. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 100.00 ML
308885; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 80MG + 16MG/ML. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 50.00 ML
308885; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 80MG + 16MG/ML. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 100.00 ML
311465; SULFATO DE ZINCO; SULFATO ZINCO; NOT FOUND; 200 MCG/ML. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 10.00 ML
311465; SULFATO DE ZINCO; SULFATO ZINCO; NOT FOUND; 200 MCG/ML. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 50.00 ML
311465; SULFATO DE ZINCO; SULFATO ZINCO; NOT FOUND; 200 MCG/ML. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 100.00 ML
311465; SULFATO DE ZINCO; SULFATO ZINCO; NOT FOUND; 200 MCG/ML. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 100.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 120.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 120.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 120.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 120.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 120.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 120.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 120.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 120.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 120.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 80.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 120.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 80.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 120.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 120.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 120.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 120.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 80.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 120.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 80.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 120.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 120.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 60.00 ML
317787; SALICILATO DE METILA; SALICILATO METILA; SALICILATO METILA; ASSOCIADA A CANFORA. MENTOL. E ESS. DE TEREBENTINA. 0.0333 ML + 0.0333 G + 0.0083 G + 0.0833 ML/ML. SOLUCAO TOPICA. FRASCO AEROSSOL; NO_ACR; FRASCO; 80.00 ML
