268075; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 50%. SOLUCAO INJETAVEL; AMPOLA; 10.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 3.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 3.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 3.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 3.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 3.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 3.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 3.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 3.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 8.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 3.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 8.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 3.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 3.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 3.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 3.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 4.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 3.00 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 1.50 ML
353398; SURFACTANTE PULMONAR; SURFACTANTE PULMONAR; NOT FOUND; FRACAO FOSFOLIPIDICA DE PULMAO PORCINO. 80 MG/ML. SUSPENSAO PARA INSTILACAO ENDOTRAQUEOBRONQUICA; FRASCO; 3.00 ML
363873; SELANTE CIRÚRGICO; SELANTE CIRURGICO; NOT FOUND; FIBRINOGENIO + FIBRONECTINA HUMANOS.AC.TRANEXAMICO. TROMBINA HUMANA E CLORETO DE CALCIO. MIN. FR. 1: 40MG + 85MG/ML; FR. 2: 800UI +5.6 MG/ML. SOLUCAO ESTERIL. C/ DISPOSITIVO PARA APLICACAO. KIT DE 2 + 2 ML; FRASCO; 2.00 ML
363873; SELANTE CIRÚRGICO; SELANTE CIRURGICO; NOT FOUND; FIBRINOGENIO + FIBRONECTINA HUMANOS.AC.TRANEXAMICO. TROMBINA HUMANA E CLORETO DE CALCIO. MIN. FR. 1: 40MG + 85MG/ML; FR. 2: 800UI +5.6 MG/ML. SOLUCAO ESTERIL. C/ DISPOSITIVO PARA APLICACAO. KIT DE 2 + 2 ML; FRASCO; 3.00 ML
363874; SELANTE CIRÚRGICO; SELANTE CIRURGICO; NOT FOUND; FIBRINOGENIO + FIBRONECTINA HUMANOS.AC.TRANEXAMICO. TROMBINA HUMANA E CLORETO DE CALCIO. MIN. FR. 1: 40MG + 85MG/ML; FR. 2: 800UI +5.6 MG/ML. SOLUCAO ESTERIL. C/ DISPOSITIVO PARA APLICACAO. KIT DE 5 + 5 ML; FRASCO; 5.00 ML
365509; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; HTK ( HISTIDINA. TRIPTOFANO E ALFA-CETOGLUTARATO). MANITOL. SODIO. POTASSIO. CALCIO E MAGNESIO. SOLUCAO PARA PERFUSAO. ESTERIL E APIROGENICA; FRASCO; 500.00 ML
365509; SOLUÇÃO PARA CONSERVAÇÃO DE ÓRGÃOS; SOLUCAO PARA CONSERVACAO ORGAOS; NOT FOUND; HTK ( HISTIDINA. TRIPTOFANO E ALFA-CETOGLUTARATO). MANITOL. SODIO. POTASSIO. CALCIO E MAGNESIO. SOLUCAO PARA PERFUSAO. ESTERIL E APIROGENICA; FRASCO; 500.00 ML
367513; SULFADIAZINA; SULFADIAZINA; SULFADIAZINA; 50 MG/ML. SUSPENSAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 50.00 ML
367697; SILDENAFILA; SILDENAFILA; SILDENAFILA; SAL CITRATO. 2 MG/ML. SOLUCAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 50.00 ML
372157; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; LIQUIDO. COMPOSTO POR CLORETOS DE SODIO E POTASSIO. GLICOSE. CITRATO DE SODIO. 2.34 MG + 1.49 MG + 19.83 MG + 1.96 MG/ML. EM SOLUCAO ORAL; FRASCO; 500.00 ML
372157; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; LIQUIDO. COMPOSTO POR CLORETOS DE SODIO E POTASSIO. GLICOSE. CITRATO DE SODIO. 2.34 MG + 1.49 MG + 19.83 MG + 1.96 MG/ML. EM SOLUCAO ORAL; FRASCO; 500.00 ML
372157; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; LIQUIDO. COMPOSTO POR CLORETOS DE SODIO E POTASSIO. GLICOSE. CITRATO DE SODIO. 2.34 MG + 1.49 MG + 19.83 MG + 1.96 MG/ML. EM SOLUCAO ORAL; FRASCO; 500.00 ML
382296; SILDENAFILA; SILDENAFILA; SILDENAFILA; SAL CITRATO. 1 MG/ML. SOLUCAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 100.00 ML
382296; SILDENAFILA; SILDENAFILA; SILDENAFILA; SAL CITRATO. 1 MG/ML. SOLUCAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 50.00 ML
382296; SILDENAFILA; SILDENAFILA; SILDENAFILA; SAL CITRATO. 1 MG/ML. SOLUCAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 50.00 ML
384328; SILDENAFILA; SILDENAFILA; SILDENAFILA; 10 MG/ML. SOLUCAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 50.00 ML
384328; SILDENAFILA; SILDENAFILA; SILDENAFILA; 10 MG/ML. SOLUCAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 100.00 ML
384328; SILDENAFILA; SILDENAFILA; SILDENAFILA; 10 MG/ML. SOLUCAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 100.00 ML
386019; SULFATO DE ZINCO; SULFATO ZINCO; NOT FOUND; 10 MG/ML. SOLUCAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 5.00 ML
386019; SULFATO DE ZINCO; SULFATO ZINCO; NOT FOUND; 10 MG/ML. SOLUCAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 5.00 ML
391318; SILDENAFILA; SILDENAFILA; SILDENAFILA; SAL CITRATO. 4 MG/ML. SOLUCAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 50.00 ML
391318; SILDENAFILA; SILDENAFILA; SILDENAFILA; SAL CITRATO. 4 MG/ML. SOLUCAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 50.00 ML
392484; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; COMPOSTO POR: CLORETO SODIO 1.75G + GLICOSE 10G. + CITRATO DE SODIO 1.45 G+ CLORETO POTASSIO 0.75G. PARA 500ML DE SOLUCAO PRONTA. EM PO. EM ENVELOPE DE 13.95G; FRASCO; 500.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 100.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 100.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 100.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 400.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 60.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 100.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 100.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 60.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 100.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 120.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 60.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 100.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 100.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 60.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 100.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 100.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 100.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 60.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 100.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 30.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 100.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 100.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 100.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 60.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 60.00 ML
394668; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; 5 MG/ML DE FERRO II. XAROPE; FRASCO; 120.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; FRASCO; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; FRASCO; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; FRASCO; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; FRASCO; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; FRASCO; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; FRASCO; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; FRASCO; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; FRASCO; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; FRASCO; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; FRASCO; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; FRASCO; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; FRASCO; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; FRASCO; 500.00 ML
394675; SOLUÇÃO SALINA BALANCEADA; SOLUCAO SALINA BALANCEADA; NOT FOUND; SOLUCAO INJETAVEL INTRA-OCULAR. EM SISTEMA FECHADO; FRASCO; 500.00 ML
396500; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; ASSOCIADO COM GUAIFENESINA. 0.4 MG + 20 MG/ML. SOLUCAO ORAL; FRASCO; 200.00 DOSE(S)
398710; SALMETEROL XINAFOATO; SALMETEROL XINAFOATO; NOT FOUND; ASSOCIADO COM PROPIONATO DE FLUTICASONA. 25MCG + 250MCG /DOSE. SUSPENSAO ORAL EM AEROSSOL; FRASCO; 120.00 DOSE(S)
398710; SALMETEROL XINAFOATO; SALMETEROL XINAFOATO; NOT FOUND; ASSOCIADO COM PROPIONATO DE FLUTICASONA. 25MCG + 250MCG /DOSE. SUSPENSAO ORAL EM AEROSSOL; FRASCO; 120.00 DOSE(S)
398710; SALMETEROL XINAFOATO; SALMETEROL XINAFOATO; NOT FOUND; ASSOCIADO COM PROPIONATO DE FLUTICASONA. 25MCG + 250MCG /DOSE. SUSPENSAO ORAL EM AEROSSOL; FRASCO; 120.00 DOSE(S)
398710; SALMETEROL XINAFOATO; SALMETEROL XINAFOATO; NOT FOUND; ASSOCIADO COM PROPIONATO DE FLUTICASONA. 25MCG + 250MCG /DOSE. SUSPENSAO ORAL EM AEROSSOL; FRASCO; 120.00 DOSE(S)
398711; SALMETEROL XINAFOATO; SALMETEROL XINAFOATO; NOT FOUND; ASSOCIADO COM PROPIONATO DE FLUTICASONA. 25 MCG + 125 MCG/DOSE. SUSPENSAO ORAL EM AEROSSOL; FRASCO; 120.00 DOSE(S)
398712; SALMETEROL XINAFOATO; SALMETEROL XINAFOATO; NOT FOUND; ASSOCIADO COM PROPIONATO DE FLUTICASONA. 25 MCG + 50 MCG/DOSE. SUSPENSAO ORAL EM AEROSSOL; FRASCO; 120.00 DOSE(S)
400732; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; COM BAIXO TEOR DE CALCIO. GLICOSE A 1.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; FRASCO; 1000.00 ML
400732; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; COM BAIXO TEOR DE CALCIO. GLICOSE A 1.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; FRASCO; 2000.00 ML
400732; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; COM BAIXO TEOR DE CALCIO. GLICOSE A 1.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; FRASCO; 1000.00 ML
400735; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; GLICOSE A 1.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA DPA/ADP. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; FRASCO; 1000.00 ML
400745; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; GLICOSE A 1.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA CAPD. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; FRASCO; 1000.00 ML
400745; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; GLICOSE A 1.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA CAPD. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; FRASCO; 1000.00 ML
400745; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; GLICOSE A 1.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA CAPD. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; FRASCO; 1000.00 ML
400747; SOLUÇÃO PARA DIÁLISE PERITONEAL; SOLUCAO PARA DIALISE PERITONEAL; NOT FOUND; COM BAIXO TEOR DE CALCIO. GLICOSE A 1.5 %. SOLUCAO PARA PERFUSAO PERITONIAL. EM SISTEMA FECHADO PARA CAPD. CONJUNTO P/ INFUSAO E DRENAGEM  E KIT PREPARO; FRASCO; 1000.00 ML
400982; SULFATO DE ZINCO; SULFATO ZINCO; NOT FOUND; 2.5 MG/ML. SOLUCAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 100.00 ML
400982; SULFATO DE ZINCO; SULFATO ZINCO; NOT FOUND; 2.5 MG/ML. SOLUCAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 100.00 ML
403023; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 1 MG/ML. SOLUCAO PARA NEBULIZACAO; FRASCO; 10.00 ML
403023; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 1 MG/ML. SOLUCAO PARA NEBULIZACAO; FRASCO; 200.00 DOSE(S)
406799; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; CERCA DE 13.5 MG/ML DE FERRO II. SOLUCAO ORAL - GOTAS; FRASCO; 60.00 ML
406799; SULFATO FERROSO; SULFATO FERROSO; NOT FOUND; CERCA DE 13.5 MG/ML DE FERRO II. SOLUCAO ORAL - GOTAS; FRASCO; 30.00 ML
407623; SOLUÇÃO PARA CRIOPRESERVAÇÃO; SOLUCAO PARA CRIOPRESERVACAO; NOT FOUND; DMSO + DEXTRANA 40. EM AGUA PARA INJETAVEL. 55% + 5%. SOLUCAO ESTERIL. APIROGENICA; FRASCO; 7.00 ML
