267768; PROMETAZINA CLORIDRATO; PROMETAZINA CLORIDRATO; NOT FOUND; 25 MG; AMPOLA; 2.00 ML
313592; POLICRESULENO; POLICRESULENO; POLICRESULENO; 360 MG/ML. SOLUCAO TOPICA GINECOLOGICA; FRASCO; 12.00 ML
313592; POLICRESULENO; POLICRESULENO; POLICRESULENO; 360 MG/ML. SOLUCAO TOPICA GINECOLOGICA; FRASCO; 12.00 ML
313592; POLICRESULENO; POLICRESULENO; POLICRESULENO; 360 MG/ML. SOLUCAO TOPICA GINECOLOGICA; FRASCO; 12.00 ML
313592; POLICRESULENO; POLICRESULENO; POLICRESULENO; 360 MG/ML. SOLUCAO TOPICA GINECOLOGICA; FRASCO; 12.00 ML
313592; POLICRESULENO; POLICRESULENO; POLICRESULENO; 360 MG/ML. SOLUCAO TOPICA GINECOLOGICA; FRASCO; 12.00 ML
313592; POLICRESULENO; POLICRESULENO; POLICRESULENO; 360 MG/ML. SOLUCAO TOPICA GINECOLOGICA; FRASCO; 12.00 ML
313592; POLICRESULENO; POLICRESULENO; POLICRESULENO; 360 MG/ML. SOLUCAO TOPICA GINECOLOGICA; FRASCO; 12.00 ML
313592; POLICRESULENO; POLICRESULENO; POLICRESULENO; 360 MG/ML. SOLUCAO TOPICA GINECOLOGICA; FRASCO; 12.00 ML
313592; POLICRESULENO; POLICRESULENO; POLICRESULENO; 360 MG/ML. SOLUCAO TOPICA GINECOLOGICA; FRASCO; 12.00 ML
313592; POLICRESULENO; POLICRESULENO; POLICRESULENO; 360 MG/ML. SOLUCAO TOPICA GINECOLOGICA; FRASCO; 12.00 ML
315610; PALONOSETRONA CLORIDRATO; PALONOSETRONA CLORIDRATO; NOT FOUND; 0.05 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
315610; PALONOSETRONA CLORIDRATO; PALONOSETRONA CLORIDRATO; NOT FOUND; 0.05 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
315610; PALONOSETRONA CLORIDRATO; PALONOSETRONA CLORIDRATO; NOT FOUND; 0.05 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
315610; PALONOSETRONA CLORIDRATO; PALONOSETRONA CLORIDRATO; NOT FOUND; 0.05 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
315610; PALONOSETRONA CLORIDRATO; PALONOSETRONA CLORIDRATO; NOT FOUND; 0.05 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
315610; PALONOSETRONA CLORIDRATO; PALONOSETRONA CLORIDRATO; NOT FOUND; 0.05 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
315610; PALONOSETRONA CLORIDRATO; PALONOSETRONA CLORIDRATO; NOT FOUND; 0.05 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
315610; PALONOSETRONA CLORIDRATO; PALONOSETRONA CLORIDRATO; NOT FOUND; 0.05 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
315610; PALONOSETRONA CLORIDRATO; PALONOSETRONA CLORIDRATO; NOT FOUND; 0.05 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
315610; PALONOSETRONA CLORIDRATO; PALONOSETRONA CLORIDRATO; NOT FOUND; 0.05 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
317007; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 200 VOLUMES; FRASCO; 1000.00 ML
321234; POLIMIXINA B; POLIMIXINA B; POLIMIXINA B; ASSOCIADA COM NEOMICINA E DEXAMETASONA. 6.000 UI + 3.5 MG + 1 MG/ML. SUSPENSAO OFTALMICA; FRASCO; 5.00 ML
321234; POLIMIXINA B; POLIMIXINA B; POLIMIXINA B; ASSOCIADA COM NEOMICINA E DEXAMETASONA. 6.000 UI + 3.5 MG + 1 MG/ML. SUSPENSAO OFTALMICA; FRASCO; 5.00 ML
321234; POLIMIXINA B; POLIMIXINA B; POLIMIXINA B; ASSOCIADA COM NEOMICINA E DEXAMETASONA. 6.000 UI + 3.5 MG + 1 MG/ML. SUSPENSAO OFTALMICA; FRASCO; 5.00 ML
321234; POLIMIXINA B; POLIMIXINA B; POLIMIXINA B; ASSOCIADA COM NEOMICINA E DEXAMETASONA. 6.000 UI + 3.5 MG + 1 MG/ML. SUSPENSAO OFTALMICA; FRASCO; 5.00 ML
321234; POLIMIXINA B; POLIMIXINA B; POLIMIXINA B; ASSOCIADA COM NEOMICINA E DEXAMETASONA. 6.000 UI + 3.5 MG + 1 MG/ML. SUSPENSAO OFTALMICA; FRASCO; 5.00 ML
321234; POLIMIXINA B; POLIMIXINA B; POLIMIXINA B; ASSOCIADA COM NEOMICINA E DEXAMETASONA. 6.000 UI + 3.5 MG + 1 MG/ML. SUSPENSAO OFTALMICA; FRASCO; 5.00 ML
321234; POLIMIXINA B; POLIMIXINA B; POLIMIXINA B; ASSOCIADA COM NEOMICINA E DEXAMETASONA. 6.000 UI + 3.5 MG + 1 MG/ML. SUSPENSAO OFTALMICA; FRASCO; 5.00 ML
321234; POLIMIXINA B; POLIMIXINA B; POLIMIXINA B; ASSOCIADA COM NEOMICINA E DEXAMETASONA. 6.000 UI + 3.5 MG + 1 MG/ML. SUSPENSAO OFTALMICA; FRASCO; 10.00 ML
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; FRASCO; 1.00 L
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; FRASCO; 250.00 ML
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; FRASCO; 1.00 L
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; FRASCO; 1.00 L
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; FRASCO; 1.00 L
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; FRASCO; 1.00 L
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; FRASCO; 100.00 ML
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; FRASCO; 100.00 ML
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; FRASCO; 100.00 ML
327699; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 100 MG; FRASCO; 500.00 ML
327700; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 1: 1.000. SOLUCAO TOPICA; FRASCO; 500.00 ML
327700; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 1: 1.000. SOLUCAO TOPICA; FRASCO; 1.00 L
327700; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 1: 1.000. SOLUCAO TOPICA; FRASCO; 1.00 L
327700; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 1: 1.000. SOLUCAO TOPICA; FRASCO; 500.00 ML
327700; PERMANGANATO DE POTÁSSIO; PERMANGANATO POTASSIO; PERMANGANATO POTASSIO; 1: 1.000. SOLUCAO TOPICA; FRASCO; 1.00 L
348343; PROPRANOLOL CLORIDRATO; PROPRANOLOL CLORIDRATO; NOT FOUND; 5 MG/ML. SUSPENSAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 50.00 ML
348362; PIRIMETAMINA; PIRIMETAMINA; PIRIMETAMINA; 2 MG/ML. SUSPENSAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 50.00 ML
353875; PODOFILINA; PODOFILINA; NOT FOUND; 25%. POMADA. ESPECIALMENTE MANIPULADA; FRASCO; 20.00 ML
353875; PODOFILINA; PODOFILINA; NOT FOUND; 25%. POMADA. ESPECIALMENTE MANIPULADA; FRASCO; 20.00 ML
353875; PODOFILINA; PODOFILINA; NOT FOUND; 25%. POMADA. ESPECIALMENTE MANIPULADA; FRASCO; 20.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 100.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 100.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 100.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 100.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 120.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 80.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 100.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 100.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 100.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 100.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 120.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 100.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
363597; PERMETRINA; PERMETRINA; PERMETRINA; 50 MG/ML. LOCAO; FRASCO; 60.00 ML
367512; PIRIMETAMINA; PIRIMETAMINA; PIRIMETAMINA; 5 MG/ML. SUSPENSAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 50.00 ML
367512; PIRIMETAMINA; PIRIMETAMINA; PIRIMETAMINA; 5 MG/ML. SUSPENSAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 50.00 ML
367670; PROPRANOLOL CLORIDRATO; PROPRANOLOL CLORIDRATO; NOT FOUND; 4 MG/ML. XAROPE. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 50.00 ML
375387; POLIETILENOGLICOL; POLIETILENOGLICOL; NOT FOUND; 400. PROPILENOGLICOL.HIDROXIPROPIL GUAR. AC.BORICO. SOLUCAO OFTALMICA; FRASCO; 10.00 ML
375387; POLIETILENOGLICOL; POLIETILENOGLICOL; NOT FOUND; 400. PROPILENOGLICOL.HIDROXIPROPIL GUAR. AC.BORICO. SOLUCAO OFTALMICA; FRASCO; 10.00 ML
375387; POLIETILENOGLICOL; POLIETILENOGLICOL; NOT FOUND; 400. PROPILENOGLICOL.HIDROXIPROPIL GUAR. AC.BORICO. SOLUCAO OFTALMICA; FRASCO; 10.00 ML
375387; POLIETILENOGLICOL; POLIETILENOGLICOL; NOT FOUND; 400. PROPILENOGLICOL.HIDROXIPROPIL GUAR. AC.BORICO. SOLUCAO OFTALMICA; FRASCO; 10.00 ML
375387; POLIETILENOGLICOL; POLIETILENOGLICOL; NOT FOUND; 400. PROPILENOGLICOL.HIDROXIPROPIL GUAR. AC.BORICO. SOLUCAO OFTALMICA; FRASCO; 10.00 ML
375387; POLIETILENOGLICOL; POLIETILENOGLICOL; NOT FOUND; 400. PROPILENOGLICOL.HIDROXIPROPIL GUAR. AC.BORICO. SOLUCAO OFTALMICA; FRASCO; 10.00 ML
375387; POLIETILENOGLICOL; POLIETILENOGLICOL; NOT FOUND; 400. PROPILENOGLICOL.HIDROXIPROPIL GUAR. AC.BORICO. SOLUCAO OFTALMICA; FRASCO; 10.00 ML
375387; POLIETILENOGLICOL; POLIETILENOGLICOL; NOT FOUND; 400. PROPILENOGLICOL.HIDROXIPROPIL GUAR. AC.BORICO. SOLUCAO OFTALMICA; FRASCO; 10.00 ML
375387; POLIETILENOGLICOL; POLIETILENOGLICOL; NOT FOUND; 400. PROPILENOGLICOL.HIDROXIPROPIL GUAR. AC.BORICO. SOLUCAO OFTALMICA; FRASCO; 10.00 ML
377867; PERCLORETO DE FERRO; PERCLORETO FERRO; NOT FOUND; A 50%. GEL TOPICO. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 500.00 ML
377867; PERCLORETO DE FERRO; PERCLORETO FERRO; NOT FOUND; A 50%. GEL TOPICO. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 500.00 ML
377867; PERCLORETO DE FERRO; PERCLORETO FERRO; NOT FOUND; A 50%. GEL TOPICO. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 500.00 ML
377867; PERCLORETO DE FERRO; PERCLORETO FERRO; NOT FOUND; A 50%. GEL TOPICO. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 500.00 ML
377867; PERCLORETO DE FERRO; PERCLORETO FERRO; NOT FOUND; A 50%. GEL TOPICO. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 500.00 ML
377867; PERCLORETO DE FERRO; PERCLORETO FERRO; NOT FOUND; A 50%. GEL TOPICO. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 500.00 ML
379042; PERCLORETO DE FERRO; PERCLORETO FERRO; NOT FOUND; EM AGUA DE ROSAS Q.S.P.. A 30%. SOLUCAO TOPICA. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 500.00 ML
379042; PERCLORETO DE FERRO; PERCLORETO FERRO; NOT FOUND; EM AGUA DE ROSAS Q.S.P.. A 30%. SOLUCAO TOPICA. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 100.00 ML
379042; PERCLORETO DE FERRO; PERCLORETO FERRO; NOT FOUND; EM AGUA DE ROSAS Q.S.P.. A 30%. SOLUCAO TOPICA. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 100.00 ML
380865; POLIMIXINA B; POLIMIXINA B; POLIMIXINA B; ASSOCIADA COM NEOMICINA. FLUOCINOLONA E LIDOCAINA. 10.000 UI + 3.5 MG + 0.25 MG + 20 MG/ML. SOLUCAO OTOLOGICA; FRASCO; 5.00 ML
380865; POLIMIXINA B; POLIMIXINA B; POLIMIXINA B; ASSOCIADA COM NEOMICINA. FLUOCINOLONA E LIDOCAINA. 10.000 UI + 3.5 MG + 0.25 MG + 20 MG/ML. SOLUCAO OTOLOGICA; FRASCO; 10.00 ML
380865; POLIMIXINA B; POLIMIXINA B; POLIMIXINA B; ASSOCIADA COM NEOMICINA. FLUOCINOLONA E LIDOCAINA. 10.000 UI + 3.5 MG + 0.25 MG + 20 MG/ML. SOLUCAO OTOLOGICA; FRASCO; 5.00 ML
380865; POLIMIXINA B; POLIMIXINA B; POLIMIXINA B; ASSOCIADA COM NEOMICINA. FLUOCINOLONA E LIDOCAINA. 10.000 UI + 3.5 MG + 0.25 MG + 20 MG/ML. SOLUCAO OTOLOGICA; FRASCO; 5.00 ML
380865; POLIMIXINA B; POLIMIXINA B; POLIMIXINA B; ASSOCIADA COM NEOMICINA. FLUOCINOLONA E LIDOCAINA. 10.000 UI + 3.5 MG + 0.25 MG + 20 MG/ML. SOLUCAO OTOLOGICA; FRASCO; 5.00 ML
380865; POLIMIXINA B; POLIMIXINA B; POLIMIXINA B; ASSOCIADA COM NEOMICINA. FLUOCINOLONA E LIDOCAINA. 10.000 UI + 3.5 MG + 0.25 MG + 20 MG/ML. SOLUCAO OTOLOGICA; FRASCO; 10.00 ML
380865; POLIMIXINA B; POLIMIXINA B; POLIMIXINA B; ASSOCIADA COM NEOMICINA. FLUOCINOLONA E LIDOCAINA. 10.000 UI + 3.5 MG + 0.25 MG + 20 MG/ML. SOLUCAO OTOLOGICA; FRASCO; 5.00 ML
380865; POLIMIXINA B; POLIMIXINA B; POLIMIXINA B; ASSOCIADA COM NEOMICINA. FLUOCINOLONA E LIDOCAINA. 10.000 UI + 3.5 MG + 0.25 MG + 20 MG/ML. SOLUCAO OTOLOGICA; FRASCO; 10.00 ML
380865; POLIMIXINA B; POLIMIXINA B; POLIMIXINA B; ASSOCIADA COM NEOMICINA. FLUOCINOLONA E LIDOCAINA. 10.000 UI + 3.5 MG + 0.25 MG + 20 MG/ML. SOLUCAO OTOLOGICA; FRASCO; 5.00 ML
386027; PIRIMETAMINA; PIRIMETAMINA; PIRIMETAMINA; 1 MG/ML. SUSPENSAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 100.00 ML
386959; PARACETAMOL; PARACETAMOL; PARACETAMOL; 32 MG/ML. SUSPENSAO ORAL; FRASCO; 60.00 ML
386961; PARACETAMOL; PARACETAMOL; PARACETAMOL; 100 MG/ML. SUSPENSAO ORAL; FRASCO; 15.00 ML
386961; PARACETAMOL; PARACETAMOL; PARACETAMOL; 100 MG/ML. SUSPENSAO ORAL; FRASCO; 10.00 ML
386961; PARACETAMOL; PARACETAMOL; PARACETAMOL; 100 MG/ML. SUSPENSAO ORAL; FRASCO; 20.00 ML
386961; PARACETAMOL; PARACETAMOL; PARACETAMOL; 100 MG/ML. SUSPENSAO ORAL; FRASCO; 10.00 ML
386961; PARACETAMOL; PARACETAMOL; PARACETAMOL; 100 MG/ML. SUSPENSAO ORAL; FRASCO; 20.00 ML
389087; POLIHEXANIDA; POLIHEXANIDA; NOT FOUND; 0.1%. SOLUCAO AQUOSA; FRASCO; 100.00 ML
389089; POLIHEXANIDA; POLIHEXANIDA; NOT FOUND; 0.1%. HIDROGEL; FRASCO; 100.00 ML
389089; POLIHEXANIDA; POLIHEXANIDA; NOT FOUND; 0.1%. HIDROGEL; FRASCO; 100.00 ML
390804; POLIHEXANIDA; POLIHEXANIDA; NOT FOUND; ASSOCIADA A UNDECILAMINOPROPIL BETAINA. 0.1% + 0.1%. SOLUCAO AQUOSA; FRASCO; 350.00 ML
390804; POLIHEXANIDA; POLIHEXANIDA; NOT FOUND; ASSOCIADA A UNDECILAMINOPROPIL BETAINA. 0.1% + 0.1%. SOLUCAO AQUOSA; FRASCO; 350.00 ML
390804; POLIHEXANIDA; POLIHEXANIDA; NOT FOUND; ASSOCIADA A UNDECILAMINOPROPIL BETAINA. 0.1% + 0.1%. SOLUCAO AQUOSA; FRASCO; 350.00 ML
390804; POLIHEXANIDA; POLIHEXANIDA; NOT FOUND; ASSOCIADA A UNDECILAMINOPROPIL BETAINA. 0.1% + 0.1%. SOLUCAO AQUOSA; FRASCO; 350.00 ML
390804; POLIHEXANIDA; POLIHEXANIDA; NOT FOUND; ASSOCIADA A UNDECILAMINOPROPIL BETAINA. 0.1% + 0.1%. SOLUCAO AQUOSA; FRASCO; 350.00 ML
390804; POLIHEXANIDA; POLIHEXANIDA; NOT FOUND; ASSOCIADA A UNDECILAMINOPROPIL BETAINA. 0.1% + 0.1%. SOLUCAO AQUOSA; FRASCO; 250.00 ML
390804; POLIHEXANIDA; POLIHEXANIDA; NOT FOUND; ASSOCIADA A UNDECILAMINOPROPIL BETAINA. 0.1% + 0.1%. SOLUCAO AQUOSA; FRASCO; 350.00 ML
390804; POLIHEXANIDA; POLIHEXANIDA; NOT FOUND; ASSOCIADA A UNDECILAMINOPROPIL BETAINA. 0.1% + 0.1%. SOLUCAO AQUOSA; FRASCO; 350.00 ML
390804; POLIHEXANIDA; POLIHEXANIDA; NOT FOUND; ASSOCIADA A UNDECILAMINOPROPIL BETAINA. 0.1% + 0.1%. SOLUCAO AQUOSA; FRASCO; 350.00 ML
390804; POLIHEXANIDA; POLIHEXANIDA; NOT FOUND; ASSOCIADA A UNDECILAMINOPROPIL BETAINA. 0.1% + 0.1%. SOLUCAO AQUOSA; FRASCO; 350.00 ML
390804; POLIHEXANIDA; POLIHEXANIDA; NOT FOUND; ASSOCIADA A UNDECILAMINOPROPIL BETAINA. 0.1% + 0.1%. SOLUCAO AQUOSA; FRASCO; 350.00 ML
390804; POLIHEXANIDA; POLIHEXANIDA; NOT FOUND; ASSOCIADA A UNDECILAMINOPROPIL BETAINA. 0.1% + 0.1%. SOLUCAO AQUOSA; FRASCO; 350.00 ML
390804; POLIHEXANIDA; POLIHEXANIDA; NOT FOUND; ASSOCIADA A UNDECILAMINOPROPIL BETAINA. 0.1% + 0.1%. SOLUCAO AQUOSA; FRASCO; 350.00 ML
390804; POLIHEXANIDA; POLIHEXANIDA; NOT FOUND; ASSOCIADA A UNDECILAMINOPROPIL BETAINA. 0.1% + 0.1%. SOLUCAO AQUOSA; FRASCO; 350.00 ML
394023; PETROLATO; PETROLATO; NOT FOUND; PURO. POMADA; FRASCO; 200.00 ML
394023; PETROLATO; PETROLATO; NOT FOUND; PURO. POMADA; FRASCO; 200.00 ML
394023; PETROLATO; PETROLATO; NOT FOUND; PURO. POMADA; FRASCO; 100.00 ML
394023; PETROLATO; PETROLATO; NOT FOUND; PURO. POMADA; FRASCO; 200.00 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 50.00 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 16.70 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 50.00 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 16.70 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 50.00 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 25.00 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 16.70 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 16.70 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 50.00 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 16.70 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 50.00 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 50.00 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 50.00 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 16.70 ML
394804; PACLITAXEL; PACLITAXEL; PACLITAXEL; 6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 16.70 ML
