268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270617; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 10.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270617; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 10.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
280201; BORTEZOMIBE; BORTEZOMIBE; BORTEZOMIBE; 3.5 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
292409; BASILIXIMABE; BASILIXIMABE; BASILIXIMABE; 20 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
292409; BASILIXIMABE; BASILIXIMABE; BASILIXIMABE; 20 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
292409; BASILIXIMABE; BASILIXIMABE; BASILIXIMABE; 20 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
292409; BASILIXIMABE; BASILIXIMABE; BASILIXIMABE; 20 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
292409; BASILIXIMABE; BASILIXIMABE; BASILIXIMABE; 20 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
292409; BASILIXIMABE; BASILIXIMABE; BASILIXIMABE; 20 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
292409; BASILIXIMABE; BASILIXIMABE; BASILIXIMABE; 20 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
292409; BASILIXIMABE; BASILIXIMABE; BASILIXIMABE; 20 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
292409; BASILIXIMABE; BASILIXIMABE; BASILIXIMABE; 20 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
292409; BASILIXIMABE; BASILIXIMABE; BASILIXIMABE; 20 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
292409; BASILIXIMABE; BASILIXIMABE; BASILIXIMABE; 20 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
292409; BASILIXIMABE; BASILIXIMABE; BASILIXIMABE; 20 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
292409; BASILIXIMABE; BASILIXIMABE; BASILIXIMABE; 20 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
292409; BASILIXIMABE; BASILIXIMABE; BASILIXIMABE; 20 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
292409; BASILIXIMABE; BASILIXIMABE; BASILIXIMABE; 20 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
292409; BASILIXIMABE; BASILIXIMABE; BASILIXIMABE; 20 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
357119; BETAGALSIDASE; BETAGALSIDASE; NOT FOUND; 35 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
357119; BETAGALSIDASE; BETAGALSIDASE; NOT FOUND; 35 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
357119; BETAGALSIDASE; BETAGALSIDASE; NOT FOUND; 35 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
357119; BETAGALSIDASE; BETAGALSIDASE; NOT FOUND; 35 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
357119; BETAGALSIDASE; BETAGALSIDASE; NOT FOUND; 35 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
357119; BETAGALSIDASE; BETAGALSIDASE; NOT FOUND; 35 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
357119; BETAGALSIDASE; BETAGALSIDASE; NOT FOUND; 35 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
357119; BETAGALSIDASE; BETAGALSIDASE; NOT FOUND; 35 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
365542; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 300.000 UI/ML. SUSPENSAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
365542; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 300.000 UI/ML. SUSPENSAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
365542; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 300.000 UI/ML. SUSPENSAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
365542; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 300.000 UI/ML. SUSPENSAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
365542; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 300.000 UI/ML. SUSPENSAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
398707; BLEOMICINA SULFATO; BLEOMICINA SULFATO; NOT FOUND; 15 U. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
412830; BRENTUXIMABE VEDOTINA; BRENTUXIMABE VEDOTINA; BRENTUXIMABE VEDOTINA; 50 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
412830; BRENTUXIMABE VEDOTINA; BRENTUXIMABE VEDOTINA; BRENTUXIMABE VEDOTINA; 50 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
412830; BRENTUXIMABE VEDOTINA; BRENTUXIMABE VEDOTINA; BRENTUXIMABE VEDOTINA; 50 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
412830; BRENTUXIMABE VEDOTINA; BRENTUXIMABE VEDOTINA; BRENTUXIMABE VEDOTINA; 50 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
412830; BRENTUXIMABE VEDOTINA; BRENTUXIMABE VEDOTINA; BRENTUXIMABE VEDOTINA; 50 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
412830; BRENTUXIMABE VEDOTINA; BRENTUXIMABE VEDOTINA; BRENTUXIMABE VEDOTINA; 50 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
412830; BRENTUXIMABE VEDOTINA; BRENTUXIMABE VEDOTINA; BRENTUXIMABE VEDOTINA; 50 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
427613; BELIMUMABE; BELIMUMABE; BELIMUMABE; 120 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
427613; BELIMUMABE; BELIMUMABE; BELIMUMABE; 120 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
427613; BELIMUMABE; BELIMUMABE; BELIMUMABE; 120 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
427613; BELIMUMABE; BELIMUMABE; BELIMUMABE; 120 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
427613; BELIMUMABE; BELIMUMABE; BELIMUMABE; 120 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
427614; BELIMUMABE; BELIMUMABE; BELIMUMABE; 400 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
427614; BELIMUMABE; BELIMUMABE; BELIMUMABE; 400 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
427614; BELIMUMABE; BELIMUMABE; BELIMUMABE; 400 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
427614; BELIMUMABE; BELIMUMABE; BELIMUMABE; 400 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
427614; BELIMUMABE; BELIMUMABE; BELIMUMABE; 400 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
427614; BELIMUMABE; BELIMUMABE; BELIMUMABE; 400 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
428804; BENDAMUSTINA; BENDAMUSTINA; BENDAMUSTINA; 100 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
428804; BENDAMUSTINA; BENDAMUSTINA; BENDAMUSTINA; 100 MG. PO LIOFILO P/ INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
272148; BENZOCAÍNA; BENZOCAINA; BENZOCAINA; ASSOCIADA COM CETILPIRIDINIO. 4MG + 0.5MG/ML. AEROSSOL; NO_ACR; PASTILHA; 0
272148; BENZOCAÍNA; BENZOCAINA; BENZOCAINA; ASSOCIADA COM CETILPIRIDINIO. 4MG + 0.5MG/ML. AEROSSOL; NO_ACR; PASTILHA; 0
272173; BENZIDAMINA CLORIDRATO; BENZIDAMINA CLORIDRATO; NOT FOUND; 3MG; NO_ACR; PASTILHA; 0
272173; BENZIDAMINA CLORIDRATO; BENZIDAMINA CLORIDRATO; NOT FOUND; 3MG; NO_ACR; PASTILHA; 0
272173; BENZIDAMINA CLORIDRATO; BENZIDAMINA CLORIDRATO; NOT FOUND; 3MG; NO_ACR; PASTILHA; 0
272173; BENZIDAMINA CLORIDRATO; BENZIDAMINA CLORIDRATO; NOT FOUND; 3MG; NO_ACR; PASTILHA; 0
272913; BENZOCAÍNA; BENZOCAINA; BENZOCAINA; 20%. GEL TOPICO; NO_ACR; PASTILHA; 0
273260; BENZOCAÍNA; BENZOCAINA; BENZOCAINA; ASSOCIADA COM CETILPIRIDINIO. 10MG + 1.466MG; NO_ACR; PASTILHA; 0
273260; BENZOCAÍNA; BENZOCAINA; BENZOCAINA; ASSOCIADA COM CETILPIRIDINIO. 10MG + 1.466MG; NO_ACR; PASTILHA; 0
273260; BENZOCAÍNA; BENZOCAINA; BENZOCAINA; ASSOCIADA COM CETILPIRIDINIO. 10MG + 1.466MG; NO_ACR; PASTILHA; 0
273260; BENZOCAÍNA; BENZOCAINA; BENZOCAINA; ASSOCIADA COM CETILPIRIDINIO. 10MG + 1.466MG; NO_ACR; PASTILHA; 0
273260; BENZOCAÍNA; BENZOCAINA; BENZOCAINA; ASSOCIADA COM CETILPIRIDINIO. 10MG + 1.466MG; NO_ACR; PASTILHA; 0
273260; BENZOCAÍNA; BENZOCAINA; BENZOCAINA; ASSOCIADA COM CETILPIRIDINIO. 10MG + 1.466MG; NO_ACR; PASTILHA; 0
