266627; ALFAEPOETINA HUMANA RECOMBINANTE; ALFAEPOETINA HUMANA RECOMBINANTE; NOT FOUND; SOLUCAO INJETAVEL. 1.000 UI; NO_ACR; AMPOLA; 1.00 ML
268395; ANFOTERICINA B; ANFOTERICINA B; ANFOTERICINA B; 50 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268395; ANFOTERICINA B; ANFOTERICINA B; ANFOTERICINA B; 50 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268395; ANFOTERICINA B; ANFOTERICINA B; ANFOTERICINA B; 50 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268395; ANFOTERICINA B; ANFOTERICINA B; ANFOTERICINA B; 50 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268395; ANFOTERICINA B; ANFOTERICINA B; ANFOTERICINA B; 50 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268395; ANFOTERICINA B; ANFOTERICINA B; ANFOTERICINA B; 50 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268397; AZTREONAM; AZTREONAM; AZTREONAM; 1 G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268398; AZTREONAM; AZTREONAM; AZTREONAM; 500 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268398; AZTREONAM; AZTREONAM; AZTREONAM; 500 MG. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268946; AZITROMICINA; AZITROMICINA; AZITROMICINA; 250 MG; NO_ACR; FRASCO-AMPOLA; 0
268951; AZITROMICINA; AZITROMICINA; AZITROMICINA; 1 G; NO_ACR; FRASCO-AMPOLA; 0
268951; AZITROMICINA; AZITROMICINA; AZITROMICINA; 1 G; NO_ACR; FRASCO-AMPOLA; 0
268951; AZITROMICINA; AZITROMICINA; AZITROMICINA; 1 G; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
268952; AZITROMICINA; AZITROMICINA; AZITROMICINA; 500 MG. PO LIOFILIZADO PARA SOLUCAO INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
269359; AMPICILINA; AMPICILINA; AMPICILINA; 250 MG; NO_ACR; FRASCO-AMPOLA; 0
269359; AMPICILINA; AMPICILINA; AMPICILINA; 250 MG; NO_ACR; FRASCO-AMPOLA; 0
269359; AMPICILINA; AMPICILINA; AMPICILINA; 250 MG; NO_ACR; FRASCO-AMPOLA; 0
269359; AMPICILINA; AMPICILINA; AMPICILINA; 250 MG; NO_ACR; FRASCO-AMPOLA; 0
269359; AMPICILINA; AMPICILINA; AMPICILINA; 250 MG; NO_ACR; FRASCO-AMPOLA; 0
269359; AMPICILINA; AMPICILINA; AMPICILINA; 250 MG; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270555; AMPICILINA; AMPICILINA; AMPICILINA; ASSOCIADA COM SULBACTAM. 2G + 1G. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
