267310; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 5 MG/ML. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
345300; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 100 MG/G. CREME VAGINAL. COM APLICADOR; FRASCO; 100.00 ML
355794; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; ASSOCIADA A DEXAMETASONA FOSFATO DISSODICO. 5 MG + 1 MG/ML. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
355794; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; ASSOCIADA A DEXAMETASONA FOSFATO DISSODICO. 5 MG + 1 MG/ML. SOLUCAO OFTALMICA; FRASCO; 10.00 ML
355794; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; ASSOCIADA A DEXAMETASONA FOSFATO DISSODICO. 5 MG + 1 MG/ML. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
355794; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; ASSOCIADA A DEXAMETASONA FOSFATO DISSODICO. 5 MG + 1 MG/ML. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
355794; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; ASSOCIADA A DEXAMETASONA FOSFATO DISSODICO. 5 MG + 1 MG/ML. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
358019; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. VITS: A. C. E. MINERAIS: ZN(OXIDO). CU(OXIDO). SELENIO. 5.000UI + 60 MG + 30UI + 40 MG + 0.5MG + 40 MG; FRASCO; 250.00 ML
358569; METILCELULOSE; METILCELULOSE; METILCELULOSE; 4%. SOLUCAO INTRA-OCULAR; FRASCO; 2.00 ML
358569; METILCELULOSE; METILCELULOSE; METILCELULOSE; 4%. SOLUCAO INTRA-OCULAR; FRASCO; 10.00 ML
367261; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITS: A.B1.B2.B3.B6.B12.C.D3.E.K. BIOTINA. DEXPANTENOL E ACIDO FOLICO. USO PEDIATRICO. SOLUCAO INJETAVEL A + B; FRASCO; 20.00 ML
367261; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITS: A.B1.B2.B3.B6.B12.C.D3.E.K. BIOTINA. DEXPANTENOL E ACIDO FOLICO. USO PEDIATRICO. SOLUCAO INJETAVEL A + B; FRASCO; 100.00 ML
367261; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITS: A.B1.B2.B3.B6.B12.C.D3.E.K. BIOTINA. DEXPANTENOL E ACIDO FOLICO. USO PEDIATRICO. SOLUCAO INJETAVEL A + B; FRASCO; 20.00 ML
367262; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITS: A.B1.B2.B3.B6.B12.C.D3.E.K. BIOTINA. DEXPANTENOL E ACIDO FOLICO. P/ USO ADULTO. SOLUCAO INJETAVEL A + B; FRASCO; 100.00 ML
372335; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 100 MG/G. GEL VAGINAL. COM APLICADOR; FRASCO; 80.00 ML
372335; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 100 MG/G. GEL VAGINAL. COM APLICADOR; FRASCO; 100.00 ML
384297; MERCAPTAMINA; MERCAPTAMINA; MERCAPTAMINA; 5 MG/ML. SOLUCAO OFTALMICA. FORMULACAO ESPECIALMENTE MANIPULADA; FRASCO; 5.00 ML
385522; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. VITAMINAS B3 E B12. MINERAIS: CALCIO. ZINCO E FOSFORO. SUSPENSAO ORAL; FRASCO; 250.00 ML
385522; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. VITAMINAS B3 E B12. MINERAIS: CALCIO. ZINCO E FOSFORO. SUSPENSAO ORAL; FRASCO; 250.00 ML
399921; MANITOL; MANITOL; MANITOL; 30 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399921; MANITOL; MANITOL; MANITOL; 30 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 2000.00 ML
399921; MANITOL; MANITOL; MANITOL; 30 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 2000.00 ML
399921; MANITOL; MANITOL; MANITOL; 30 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 2000.00 ML
399921; MANITOL; MANITOL; MANITOL; 30 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 2000.00 ML
399921; MANITOL; MANITOL; MANITOL; 30 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 2000.00 ML
399921; MANITOL; MANITOL; MANITOL; 30 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 2000.00 ML
399921; MANITOL; MANITOL; MANITOL; 30 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 2000.00 ML
399921; MANITOL; MANITOL; MANITOL; 30 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 2000.00 ML
399921; MANITOL; MANITOL; MANITOL; 30 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 3000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 2000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 3000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 2000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 2000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 2000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
399922; MANITOL; MANITOL; MANITOL; ASSOCIADO AO SORBITOL. 5.4 MG + 27 MG/ML. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
404137; METILTIONÍNIO CLORETO; METILTIONINIO CLORETO; NOT FOUND; 2%. SOLUCAO TOPICA. ESPECIALMENTE MANIPULADA; FRASCO; 30.00 ML
404137; METILTIONÍNIO CLORETO; METILTIONINIO CLORETO; NOT FOUND; 2%. SOLUCAO TOPICA. ESPECIALMENTE MANIPULADA; FRASCO; 30.00 ML
404137; METILTIONÍNIO CLORETO; METILTIONINIO CLORETO; NOT FOUND; 2%. SOLUCAO TOPICA. ESPECIALMENTE MANIPULADA; FRASCO; 100.00 ML
404508; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. VITS:A.B1.B2.B3.B5.B7.B12.C.E; EXTRATO P. GINSENG. ACIDO FOLICO. FUMARATO FERROSO. SELENATO DE SODIO. ADENOSINA. BETACAROTENO. INOSITOL; FRASCO; 200.00 ML
407034; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. VITS: B1. B6 E B12. FOSFATO DE CALCIO DIBASICO. AC. GLUTAMICO E AC. AMINOBUTIRICO; FRASCO; 200.00 ML
407043; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS A OUTROS FARMACOS. VITS: B1. B2. B3. B5. B6. VIT. E. LACTATO DE CALCIO E CLORIDRATO DE LISINA. XAROPE; FRASCO; 100.00 ML
407043; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS A OUTROS FARMACOS. VITS: B1. B2. B3. B5. B6. VIT. E. LACTATO DE CALCIO E CLORIDRATO DE LISINA. XAROPE; FRASCO; 100.00 ML
407043; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS A OUTROS FARMACOS. VITS: B1. B2. B3. B5. B6. VIT. E. LACTATO DE CALCIO E CLORIDRATO DE LISINA. XAROPE; FRASCO; 100.00 ML
407043; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS A OUTROS FARMACOS. VITS: B1. B2. B3. B5. B6. VIT. E. LACTATO DE CALCIO E CLORIDRATO DE LISINA. XAROPE; FRASCO; 100.00 ML
407043; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS A OUTROS FARMACOS. VITS: B1. B2. B3. B5. B6. VIT. E. LACTATO DE CALCIO E CLORIDRATO DE LISINA. XAROPE; FRASCO; 20.00 ML
407043; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS A OUTROS FARMACOS. VITS: B1. B2. B3. B5. B6. VIT. E. LACTATO DE CALCIO E CLORIDRATO DE LISINA. XAROPE; FRASCO; 120.00 ML
407043; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS A OUTROS FARMACOS. VITS: B1. B2. B3. B5. B6. VIT. E. LACTATO DE CALCIO E CLORIDRATO DE LISINA. XAROPE; FRASCO; 120.00 ML
407043; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS A OUTROS FARMACOS. VITS: B1. B2. B3. B5. B6. VIT. E. LACTATO DE CALCIO E CLORIDRATO DE LISINA. XAROPE; FRASCO; 100.00 ML
424099; MERCAPTAMINA; MERCAPTAMINA; MERCAPTAMINA; 5.5 MG/ML. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
424099; MERCAPTAMINA; MERCAPTAMINA; MERCAPTAMINA; 5.5 MG/ML. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
426613; MICONAZOL NITRATO; MICONAZOL NITRATO; NOT FOUND; 1%. SPRAY TOPICO. USO VETERINARIO; FRASCO; 200.00 ML
426613; MICONAZOL NITRATO; MICONAZOL NITRATO; NOT FOUND; 1%. SPRAY TOPICO. USO VETERINARIO; FRASCO; 200.00 ML
426613; MICONAZOL NITRATO; MICONAZOL NITRATO; NOT FOUND; 1%. SPRAY TOPICO. USO VETERINARIO; FRASCO; 30.00 ML
426613; MICONAZOL NITRATO; MICONAZOL NITRATO; NOT FOUND; 1%. SPRAY TOPICO. USO VETERINARIO; FRASCO; 30.00 ML
427991; MITOMICINA; MITOMICINA; MITOMICINA; 0.02%. SOLUCAO OFTALMOLOGICA. ESPECIALMENTE MANIPULADO; FRASCO; 5.00 ML
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268487; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
268488; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. INJETAVEL; FRASCO-AMPOLA; 0
