267310; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 5 MG/ML. SOLUCAO INJETAVEL AMPOLA 2.00 ML; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396568; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 100 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
398702; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 150 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
398702; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 150 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
398702; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 150 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
398702; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 150 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
398703; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 50 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
398703; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 50 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
404508; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. VITS:A.B1.B2.B3.B5.B7.B12.C.E; EXTRATO P. GINSENG. ACIDO FOLICO. FUMARATO FERROSO. SELENATO DE SODIO. ADENOSINA. BETACAROTENO. INOSITOL FRASCO-AMPOLA; NO_ACR
419942; MEROPENEM; MEROPENEM; MEROPENEM; 2 G. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
419942; MEROPENEM; MEROPENEM; MEROPENEM; 2 G. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
419942; MEROPENEM; MEROPENEM; MEROPENEM; 2 G. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
419942; MEROPENEM; MEROPENEM; MEROPENEM; 2 G. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
300244; MENTOL; MENTOL; MENTOL; ASSOCIADO A CANFORA E OLEO EUCALYPTUS CITRIODORA. 28.2 MG + 52.6 MG + 13.3 MG/G. UNGUENTO LATA 12.00 G; NO_ACR
300244; MENTOL; MENTOL; MENTOL; ASSOCIADO A CANFORA E OLEO EUCALYPTUS CITRIODORA. 28.2 MG + 52.6 MG + 13.3 MG/G. UNGUENTO POTE 50.00 G; NO_ACR
300244; MENTOL; MENTOL; MENTOL; ASSOCIADO A CANFORA E OLEO EUCALYPTUS CITRIODORA. 28.2 MG + 52.6 MG + 13.3 MG/G. UNGUENTO POTE 90.00 G; NO_ACR
300244; MENTOL; MENTOL; MENTOL; ASSOCIADO A CANFORA E OLEO EUCALYPTUS CITRIODORA. 28.2 MG + 52.6 MG + 13.3 MG/G. UNGUENTO POTE 90.00 G; NO_ACR
300244; MENTOL; MENTOL; MENTOL; ASSOCIADO A CANFORA E OLEO EUCALYPTUS CITRIODORA. 28.2 MG + 52.6 MG + 13.3 MG/G. UNGUENTO POTE 90.00 G; NO_ACR
300244; MENTOL; MENTOL; MENTOL; ASSOCIADO A CANFORA E OLEO EUCALYPTUS CITRIODORA. 28.2 MG + 52.6 MG + 13.3 MG/G. UNGUENTO POTE 30.00 G; NO_ACR
300244; MENTOL; MENTOL; MENTOL; ASSOCIADO A CANFORA E OLEO EUCALYPTUS CITRIODORA. 28.2 MG + 52.6 MG + 13.3 MG/G. UNGUENTO POTE 30.00 G; NO_ACR
300244; MENTOL; MENTOL; MENTOL; ASSOCIADO A CANFORA E OLEO EUCALYPTUS CITRIODORA. 28.2 MG + 52.6 MG + 13.3 MG/G. UNGUENTO POTE 90.00 G; NO_ACR
300244; MENTOL; MENTOL; MENTOL; ASSOCIADO A CANFORA E OLEO EUCALYPTUS CITRIODORA. 28.2 MG + 52.6 MG + 13.3 MG/G. UNGUENTO POTE 90.00 G; NO_ACR
300244; MENTOL; MENTOL; MENTOL; ASSOCIADO A CANFORA E OLEO EUCALYPTUS CITRIODORA. 28.2 MG + 52.6 MG + 13.3 MG/G. UNGUENTO POTE 50.00 G; NO_ACR
293981; MACROGOL; MACROGOL; MACROGOL; MACROGOL 3350. BICARBONATO DE SODIO. CLORETOS DE SODIO E POTASSIO. 13.125 G + 177.5 MG + 46.6 MG + 350.7 MG. PO PARA PREPARACAO EXTEMPORANEA SACHÊ 14.00 G; NO_ACR
293981; MACROGOL; MACROGOL; MACROGOL; MACROGOL 3350. BICARBONATO DE SODIO. CLORETOS DE SODIO E POTASSIO. 13.125 G + 177.5 MG + 46.6 MG + 350.7 MG. PO PARA PREPARACAO EXTEMPORANEA SACHÊ 14.00 G; NO_ACR
293981; MACROGOL; MACROGOL; MACROGOL; MACROGOL 3350. BICARBONATO DE SODIO. CLORETOS DE SODIO E POTASSIO. 13.125 G + 177.5 MG + 46.6 MG + 350.7 MG. PO PARA PREPARACAO EXTEMPORANEA SACHÊ 14.00 G; NO_ACR
293981; MACROGOL; MACROGOL; MACROGOL; MACROGOL 3350. BICARBONATO DE SODIO. CLORETOS DE SODIO E POTASSIO. 13.125 G + 177.5 MG + 46.6 MG + 350.7 MG. PO PARA PREPARACAO EXTEMPORANEA SACHÊ 14.00 G; NO_ACR
293981; MACROGOL; MACROGOL; MACROGOL; MACROGOL 3350. BICARBONATO DE SODIO. CLORETOS DE SODIO E POTASSIO. 13.125 G + 177.5 MG + 46.6 MG + 350.7 MG. PO PARA PREPARACAO EXTEMPORANEA SACHÊ 14.00 G; NO_ACR
293981; MACROGOL; MACROGOL; MACROGOL; MACROGOL 3350. BICARBONATO DE SODIO. CLORETOS DE SODIO E POTASSIO. 13.125 G + 177.5 MG + 46.6 MG + 350.7 MG. PO PARA PREPARACAO EXTEMPORANEA SACHÊ 14.00 G; NO_ACR
293981; MACROGOL; MACROGOL; MACROGOL; MACROGOL 3350. BICARBONATO DE SODIO. CLORETOS DE SODIO E POTASSIO. 13.125 G + 177.5 MG + 46.6 MG + 350.7 MG. PO PARA PREPARACAO EXTEMPORANEA SACHÊ 14.00 G; NO_ACR
293981; MACROGOL; MACROGOL; MACROGOL; MACROGOL 3350. BICARBONATO DE SODIO. CLORETOS DE SODIO E POTASSIO. 13.125 G + 177.5 MG + 46.6 MG + 350.7 MG. PO PARA PREPARACAO EXTEMPORANEA SACHÊ 14.00 G; NO_ACR
293981; MACROGOL; MACROGOL; MACROGOL; MACROGOL 3350. BICARBONATO DE SODIO. CLORETOS DE SODIO E POTASSIO. 13.125 G + 177.5 MG + 46.6 MG + 350.7 MG. PO PARA PREPARACAO EXTEMPORANEA SACHÊ 14.00 G; NO_ACR
293981; MACROGOL; MACROGOL; MACROGOL; MACROGOL 3350. BICARBONATO DE SODIO. CLORETOS DE SODIO E POTASSIO. 13.125 G + 177.5 MG + 46.6 MG + 350.7 MG. PO PARA PREPARACAO EXTEMPORANEA SACHÊ 14.00 G; NO_ACR
293981; MACROGOL; MACROGOL; MACROGOL; MACROGOL 3350. BICARBONATO DE SODIO. CLORETOS DE SODIO E POTASSIO. 13.125 G + 177.5 MG + 46.6 MG + 350.7 MG. PO PARA PREPARACAO EXTEMPORANEA SACHÊ 14.00 G; NO_ACR
293981; MACROGOL; MACROGOL; MACROGOL; MACROGOL 3350. BICARBONATO DE SODIO. CLORETOS DE SODIO E POTASSIO. 13.125 G + 177.5 MG + 46.6 MG + 350.7 MG. PO PARA PREPARACAO EXTEMPORANEA SACHÊ 14.00 G; NO_ACR
293981; MACROGOL; MACROGOL; MACROGOL; MACROGOL 3350. BICARBONATO DE SODIO. CLORETOS DE SODIO E POTASSIO. 13.125 G + 177.5 MG + 46.6 MG + 350.7 MG. PO PARA PREPARACAO EXTEMPORANEA SACHÊ 14.00 G; NO_ACR
293981; MACROGOL; MACROGOL; MACROGOL; MACROGOL 3350. BICARBONATO DE SODIO. CLORETOS DE SODIO E POTASSIO. 13.125 G + 177.5 MG + 46.6 MG + 350.7 MG. PO PARA PREPARACAO EXTEMPORANEA SACHÊ 14.00 G; NO_ACR
293981; MACROGOL; MACROGOL; MACROGOL; MACROGOL 3350. BICARBONATO DE SODIO. CLORETOS DE SODIO E POTASSIO. 13.125 G + 177.5 MG + 46.6 MG + 350.7 MG. PO PARA PREPARACAO EXTEMPORANEA SACHÊ 14.00 G; NO_ACR
293981; MACROGOL; MACROGOL; MACROGOL; MACROGOL 3350. BICARBONATO DE SODIO. CLORETOS DE SODIO E POTASSIO. 13.125 G + 177.5 MG + 46.6 MG + 350.7 MG. PO PARA PREPARACAO EXTEMPORANEA SACHÊ 14.00 G; NO_ACR
293981; MACROGOL; MACROGOL; MACROGOL; MACROGOL 3350. BICARBONATO DE SODIO. CLORETOS DE SODIO E POTASSIO. 13.125 G + 177.5 MG + 46.6 MG + 350.7 MG. PO PARA PREPARACAO EXTEMPORANEA SACHÊ 14.00 G; NO_ACR
392836; MONTELUCASTE SÓDICO; MONTELUCASTE SODICO; NOT FOUND; 4 MG. GRANULADO SACHÊ; NO_ACR
392836; MONTELUCASTE SÓDICO; MONTELUCASTE SODICO; NOT FOUND; 4 MG. GRANULADO SACHÊ; NO_ACR
273690; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO OFTALMICA SERINGA 1.50 ML; NO_ACR
273690; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO OFTALMICA SERINGA 1.50 ML; NO_ACR
273690; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO OFTALMICA SERINGA 1.50 ML; NO_ACR
273690; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO OFTALMICA SERINGA 1.50 ML; NO_ACR
273690; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO OFTALMICA SERINGA 1.50 ML; NO_ACR
273690; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO OFTALMICA SERINGA 1.50 ML; NO_ACR
273690; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO OFTALMICA SERINGA 1.50 ML; NO_ACR
273690; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO OFTALMICA SERINGA 1.50 ML; NO_ACR
273690; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO OFTALMICA SERINGA 1.50 ML; NO_ACR
273690; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO OFTALMICA SERINGA 1.50 ML; NO_ACR
273690; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO OFTALMICA SERINGA 1.50 ML; NO_ACR
273690; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO OFTALMICA SERINGA 1.50 ML; NO_ACR
273690; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO OFTALMICA SERINGA 1.50 ML; NO_ACR
273690; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO OFTALMICA SERINGA 2.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 2.00 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 2.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 2.00 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 2.00 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 2.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 2.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 2.00 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 2.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 2.00 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
273694; METILCELULOSE; METILCELULOSE; METILCELULOSE; 2%. SOLUCAO INTRA-OCULAR SERINGA 1.50 ML; NO_ACR
292227; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 50 MG/ML. SOLUCAO INJETAVEL SERINGA 1.00 ML; NO_ACR
292228; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 150 MG/ML. SOLUCAO INJETAVEL SERINGA 1.00 ML; NO_ACR
345259; METOPROLOL; METOPROLOL; METOPROLOL; 1 MG/ML. SOLUCAO INJETAVEL SERINGA 5.00 ML; NO_ACR
345259; METOPROLOL; METOPROLOL; METOPROLOL; 1 MG/ML. SOLUCAO INJETAVEL SERINGA 5.00 ML; NO_ACR
345259; METOPROLOL; METOPROLOL; METOPROLOL; 1 MG/ML. SOLUCAO INJETAVEL SERINGA 5.00 ML; NO_ACR
345259; METOPROLOL; METOPROLOL; METOPROLOL; 1 MG/ML. SOLUCAO INJETAVEL SERINGA 5.00 ML; NO_ACR
345259; METOPROLOL; METOPROLOL; METOPROLOL; 1 MG/ML. SOLUCAO INJETAVEL SERINGA 5.00 ML; NO_ACR
345259; METOPROLOL; METOPROLOL; METOPROLOL; 1 MG/ML. SOLUCAO INJETAVEL SERINGA 5.00 ML; NO_ACR
345259; METOPROLOL; METOPROLOL; METOPROLOL; 1 MG/ML. SOLUCAO INJETAVEL SERINGA 5.00 ML; NO_ACR
