267281; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; 10 MG/ML. SOLUCAO ORAL AMPOLA 5.00 ML; NO_ACR
272624; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. MCT / LCT. INJETaVEL FRASCO 500.00 ML; NO_ACR
272624; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. MCT / LCT. INJETaVEL FRASCO 500.00 ML; NO_ACR
272636; ENFLURANO; ENFLURANO; ENFLURANO; LIQUIDO INALANTE FRASCO 100.00 ML; NO_ACR
272636; ENFLURANO; ENFLURANO; ENFLURANO; LIQUIDO INALANTE FRASCO 240.00 ML; NO_ACR
272636; ENFLURANO; ENFLURANO; ENFLURANO; LIQUIDO INALANTE FRASCO 100.00 ML; NO_ACR
272636; ENFLURANO; ENFLURANO; ENFLURANO; LIQUIDO INALANTE FRASCO 100.00 ML; NO_ACR
272636; ENFLURANO; ENFLURANO; ENFLURANO; LIQUIDO INALANTE FRASCO 100.00 ML; NO_ACR
272636; ENFLURANO; ENFLURANO; ENFLURANO; LIQUIDO INALANTE FRASCO 240.00 ML; NO_ACR
272636; ENFLURANO; ENFLURANO; ENFLURANO; LIQUIDO INALANTE FRASCO 100.00 ML; NO_ACR
272636; ENFLURANO; ENFLURANO; ENFLURANO; LIQUIDO INALANTE FRASCO 100.00 ML; NO_ACR
272636; ENFLURANO; ENFLURANO; ENFLURANO; LIQUIDO INALANTE FRASCO 100.00 ML; NO_ACR
272636; ENFLURANO; ENFLURANO; ENFLURANO; LIQUIDO INALANTE FRASCO 100.00 ML; NO_ACR
272636; ENFLURANO; ENFLURANO; ENFLURANO; LIQUIDO INALANTE FRASCO 100.00 ML; NO_ACR
272636; ENFLURANO; ENFLURANO; ENFLURANO; LIQUIDO INALANTE FRASCO 100.00 ML; NO_ACR
272636; ENFLURANO; ENFLURANO; ENFLURANO; LIQUIDO INALANTE FRASCO 100.00 ML; NO_ACR
272636; ENFLURANO; ENFLURANO; ENFLURANO; LIQUIDO INALANTE FRASCO 240.00 ML; NO_ACR
272636; ENFLURANO; ENFLURANO; ENFLURANO; LIQUIDO INALANTE FRASCO 100.00 ML; NO_ACR
272636; ENFLURANO; ENFLURANO; ENFLURANO; LIQUIDO INALANTE FRASCO 100.00 ML; NO_ACR
272636; ENFLURANO; ENFLURANO; ENFLURANO; LIQUIDO INALANTE FRASCO 240.00 ML; NO_ACR
272792; ETOSSUXIMIDA; ETOSSUXIMIDA; ETOSSUXIMIDA; 50 MG/ML. XAROPE FRASCO 120.00 ML; NO_ACR
272792; ETOSSUXIMIDA; ETOSSUXIMIDA; ETOSSUXIMIDA; 50 MG/ML. XAROPE FRASCO 120.00 ML; NO_ACR
272792; ETOSSUXIMIDA; ETOSSUXIMIDA; ETOSSUXIMIDA; 50 MG/ML. XAROPE FRASCO 120.00 ML; NO_ACR
272792; ETOSSUXIMIDA; ETOSSUXIMIDA; ETOSSUXIMIDA; 50 MG/ML. XAROPE FRASCO 120.00 ML; NO_ACR
275107; ENALAPRIL MALEATO; ENALAPRIL MALEATO; NOT FOUND; 2.5 MG FRASCO 5.00 ML; NO_ACR
275107; ENALAPRIL MALEATO; ENALAPRIL MALEATO; NOT FOUND; 2.5 MG FRASCO 5.00 ML; NO_ACR
278430; ELIXIR PAREGORICO; ELIXIR PAREGORICO; NOT FOUND; SOLUCAO ORAL. GOTAS FRASCO 30.00 ML; NO_ACR
278430; ELIXIR PAREGORICO; ELIXIR PAREGORICO; NOT FOUND; SOLUCAO ORAL. GOTAS FRASCO 30.00 ML; NO_ACR
278430; ELIXIR PAREGORICO; ELIXIR PAREGORICO; NOT FOUND; SOLUCAO ORAL. GOTAS FRASCO 30.00 ML; NO_ACR
278430; ELIXIR PAREGORICO; ELIXIR PAREGORICO; NOT FOUND; SOLUCAO ORAL. GOTAS FRASCO 30.00 ML; NO_ACR
278430; ELIXIR PAREGORICO; ELIXIR PAREGORICO; NOT FOUND; SOLUCAO ORAL. GOTAS FRASCO 30.00 ML; NO_ACR
278430; ELIXIR PAREGORICO; ELIXIR PAREGORICO; NOT FOUND; SOLUCAO ORAL. GOTAS FRASCO 30.00 ML; NO_ACR
278430; ELIXIR PAREGORICO; ELIXIR PAREGORICO; NOT FOUND; SOLUCAO ORAL. GOTAS FRASCO 30.00 ML; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG FRASCO 15.00 ML; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG FRASCO 15.00 ML; NO_ACR
291771; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 20 MG FRASCO 15.00 ML; NO_ACR
292774; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; PEUMUS BOLDUS.RHAMNUS PURSHIANA E RHEUM P. LINNE. COMPOSICAO: BOLDINA.EMODINA E COMP.ANTRAQUINONICOS. 0.01 MG + 0.3 MG + 0.34 MG/ML. SOLUCAO ORAL FRASCO 10.00 ML; NO_ACR
305808; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; PASSIFLORA INCARNATA. CARATAEGUS OXYACANTHA. SALIX ALBA. 100 MG + 30 MG + 100 MG FRASCO 100.00 ML; NO_ACR
305808; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; PASSIFLORA INCARNATA. CARATAEGUS OXYACANTHA. SALIX ALBA. 100 MG + 30 MG + 100 MG FRASCO 100.00 ML; NO_ACR
305808; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; PASSIFLORA INCARNATA. CARATAEGUS OXYACANTHA. SALIX ALBA. 100 MG + 30 MG + 100 MG FRASCO 120.00 ML; NO_ACR
307190; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; ALCATRAO DO LENHO DE PINUS PALUSTRIS. ASSOCIADO COM ALCATRAO MINERAL E OLEO DE CADE. 3 MG + 3 MG + 3 MG/G. SHAMPOO FRASCO 200.00 ML; NO_ACR
308073; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; ARNICA MONTANA L.. 200 MG/G. GEL FRASCO 120.00 ML; NO_ACR
308073; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; ARNICA MONTANA L.. 200 MG/G. GEL FRASCO 250.00 G; NO_ACR
323437; ESTRADIOL; ESTRADIOL; ESTRADIOL; 1 MG/G. GEL COM FRASCO DOSADOR FRASCO 80.00 G; NO_ACR
329336; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 10%. EMULSAO INJETAVEL FRASCO 500.00 ML; NO_ACR
329337; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. EMULSAO INJETAVEL FRASCO 500.00 ML; NO_ACR
329337; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. EMULSAO INJETAVEL FRASCO 500.00 ML; NO_ACR
329337; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. EMULSAO INJETAVEL FRASCO 500.00 ML; NO_ACR
329337; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. EMULSAO INJETAVEL FRASCO 100.00 ML; NO_ACR
329337; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. EMULSAO INJETAVEL FRASCO 500.00 ML; NO_ACR
329337; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. EMULSAO INJETAVEL FRASCO 500.00 ML; NO_ACR
329337; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. EMULSAO INJETAVEL FRASCO 500.00 ML; NO_ACR
342178; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 20 MG/ML. SOLUCAO INJETAVEL FRASCO 5.00 ML; NO_ACR
342178; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 20 MG/ML. SOLUCAO INJETAVEL FRASCO 5.00 ML; NO_ACR
342178; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 20 MG/ML. SOLUCAO INJETAVEL FRASCO 5.00 ML; NO_ACR
342178; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 20 MG/ML. SOLUCAO INJETAVEL FRASCO 5.00 ML; NO_ACR
342178; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 20 MG/ML. SOLUCAO INJETAVEL FRASCO 5.00 ML; NO_ACR
342178; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 20 MG/ML. SOLUCAO INJETAVEL FRASCO 5.00 ML; NO_ACR
342178; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 20 MG/ML. SOLUCAO INJETAVEL FRASCO 5.00 ML; NO_ACR
342178; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 20 MG/ML. SOLUCAO INJETAVEL FRASCO 5.00 ML; NO_ACR
342178; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 20 MG/ML. SOLUCAO INJETAVEL FRASCO 5.00 ML; NO_ACR
342178; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 20 MG/ML. SOLUCAO INJETAVEL FRASCO 5.00 ML; NO_ACR
342178; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 20 MG/ML. SOLUCAO INJETAVEL FRASCO 5.00 ML; NO_ACR
342178; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 20 MG/ML. SOLUCAO INJETAVEL FRASCO 5.00 ML; NO_ACR
342178; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 20 MG/ML. SOLUCAO INJETAVEL FRASCO 5.00 ML; NO_ACR
342178; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 20 MG/ML. SOLUCAO INJETAVEL FRASCO 5.00 ML; NO_ACR
342178; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 20 MG/ML. SOLUCAO INJETAVEL FRASCO 5.00 ML; NO_ACR
342178; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 20 MG/ML. SOLUCAO INJETAVEL FRASCO 5.00 ML; NO_ACR
348339; ESPIRONOLACTONA; ESPIRONOLACTONA; ESPIRONOLACTONA; 5 MG/ML. SUSPENSAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA FRASCO 100.00 ML; NO_ACR
348339; ESPIRONOLACTONA; ESPIRONOLACTONA; ESPIRONOLACTONA; 5 MG/ML. SUSPENSAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA FRASCO 50.00 ML; NO_ACR
348339; ESPIRONOLACTONA; ESPIRONOLACTONA; ESPIRONOLACTONA; 5 MG/ML. SUSPENSAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA FRASCO 50.00 ML; NO_ACR
348339; ESPIRONOLACTONA; ESPIRONOLACTONA; ESPIRONOLACTONA; 5 MG/ML. SUSPENSAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA FRASCO 100.00 ML; NO_ACR
359286; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; HERA SEMPRE-VERDE. EXTRATO SECO DE HEDERA HELIX. 7 MG/ML. XAROPE FRASCO 100.00 ML; NO_ACR
359286; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; HERA SEMPRE-VERDE. EXTRATO SECO DE HEDERA HELIX. 7 MG/ML. XAROPE FRASCO 100.00 ML; NO_ACR
367506; ESPIRONOLACTONA; ESPIRONOLACTONA; ESPIRONOLACTONA; 1 MG/ML. SUSPENSAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA FRASCO 50.00 ML; NO_ACR
367506; ESPIRONOLACTONA; ESPIRONOLACTONA; ESPIRONOLACTONA; 1 MG/ML. SUSPENSAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA FRASCO 100.00 ML; NO_ACR
367507; ESPIRONOLACTONA; ESPIRONOLACTONA; ESPIRONOLACTONA; 5 MG/ML. SUSPENSAO ORAL EM BASE DE XAROPE SIMPLES. FORMULACAO ESPECIALMENTE MANIPULADA FRASCO 50.00 ML; NO_ACR
367515; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; ALCACHOFRA (CYNARA SCOLYMUS L.). 200 MG FRASCO 120.00 ML; NO_ACR
367668; ENXOFRE; ENXOFRE; ENXOFRE; EM OLEO MINERAL. 20 MG/ML. SUSPENSAO OLEOSA. FORMULACAO ESPECIALMENTE MANIPULADA FRASCO 50.00 ML; NO_ACR
367668; ENXOFRE; ENXOFRE; ENXOFRE; EM OLEO MINERAL. 20 MG/ML. SUSPENSAO OLEOSA. FORMULACAO ESPECIALMENTE MANIPULADA FRASCO 50.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368694; ECULIZUMABE; ECULIZUMABE; ECULIZUMABE; 10 MG/ML. SOLUCAO INJETAVEL FRASCO 30.00 ML; NO_ACR
368779; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). EXTRATO FLUIDO FRASCO 120.00 ML; NO_ACR
370230; EXTRATO DE PRÓPOLIS; EXTRATO PROPOLIS; NOT FOUND; EXTRATO DE PROPOLIS. 20%. SOLUCAO ALCOOLICA FRASCO 30.00 ML; NO_ACR
370231; EXTRATO DE PRÓPOLIS; EXTRATO PROPOLIS; NOT FOUND; EXTRATO DE PROPOLIS. 30%. SOLUCAO ALCOOLICA FRASCO 30.00 ML; NO_ACR
376809; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; BETULA + ARNICA (ARNICA MONTANA L). EM SOLUCAO OLEOSA TOPICA FRASCO 100.00 ML; NO_ACR
376809; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; BETULA + ARNICA (ARNICA MONTANA L). EM SOLUCAO OLEOSA TOPICA FRASCO 100.00 G; NO_ACR
382297; ESPIRONOLACTONA; ESPIRONOLACTONA; ESPIRONOLACTONA; 2 MG/ML. SUSPENSAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA FRASCO 60.00 ML; NO_ACR
382297; ESPIRONOLACTONA; ESPIRONOLACTONA; ESPIRONOLACTONA; 2 MG/ML. SUSPENSAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA FRASCO 60.00 ML; NO_ACR
382297; ESPIRONOLACTONA; ESPIRONOLACTONA; ESPIRONOLACTONA; 2 MG/ML. SUSPENSAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA FRASCO 100.00 ML; NO_ACR
382297; ESPIRONOLACTONA; ESPIRONOLACTONA; ESPIRONOLACTONA; 2 MG/ML. SUSPENSAO ORAL. FORMULACAO ESPECIALMENTE MANIPULADA FRASCO 100.00 ML; NO_ACR
385424; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; ALCACHOFRA (CYNARA SCOLYMUS L.). E ASSOCIACOES. FORMA ORAL SOLIDA FRASCO 150.00 ML; NO_ACR
393764; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG/ML. SOLUCAO ORAL - GOTAS FRASCO 15.00 ML; NO_ACR
393764; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG/ML. SOLUCAO ORAL - GOTAS FRASCO 28.00 ML; NO_ACR
393764; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG/ML. SOLUCAO ORAL - GOTAS FRASCO 15.00 ML; NO_ACR
395631; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 5%. XAROPE FRASCO 100.00 ML; NO_ACR
395631; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 5%. XAROPE FRASCO 100.00 ML; NO_ACR
395631; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 5%. XAROPE FRASCO 200.00 ML; NO_ACR
395631; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 5%. XAROPE FRASCO 120.00 ML; NO_ACR
395631; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 5%. XAROPE FRASCO 120.00 ML; NO_ACR
395631; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 5%. XAROPE FRASCO 150.00 ML; NO_ACR
395631; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 5%. XAROPE FRASCO 150.00 ML; NO_ACR
395631; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 5%. XAROPE FRASCO 120.00 ML; NO_ACR
395631; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 5%. XAROPE FRASCO 10.00 ML; NO_ACR
395631; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 5%. XAROPE FRASCO 100.00 ML; NO_ACR
395631; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 5%. XAROPE FRASCO 100.00 ML; NO_ACR
395631; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 5%. XAROPE FRASCO 100.00 ML; NO_ACR
395631; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 5%. XAROPE FRASCO 120.00 ML; NO_ACR
395631; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 5%. XAROPE FRASCO 100.00 ML; NO_ACR
395631; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 5%. XAROPE FRASCO 150.00 ML; NO_ACR
395631; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 5%. XAROPE FRASCO 100.00 ML; NO_ACR
395728; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 0.25 ML/ML. XAROPE FRASCO 120.00 ML; NO_ACR
395728; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 0.25 ML/ML. XAROPE FRASCO 30.00 ML; NO_ACR
395728; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 0.25 ML/ML. XAROPE FRASCO 100.00 ML; NO_ACR
395728; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 0.25 ML/ML. XAROPE FRASCO 100.00 ML; NO_ACR
395728; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 0.25 ML/ML. XAROPE FRASCO 100.00 ML; NO_ACR
395728; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GUACO (MIKANIA GLOMERATA SPRENG.). 0.25 ML/ML. XAROPE FRASCO 100.00 ML; NO_ACR
395843; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; CINNAMOMUM ZEYLANICUM NESS.. CARYOPHYLLUS AROMATICUS. SOLUCAO ORAL FRASCO 30.00 ML; NO_ACR
395946; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; ALOE VERA (L.) BURM F.. 200 MG/G. CREME FRASCO 14.00 ML; NO_ACR
