268128; LEVOMEPROMAZINA; LEVOMEPROMAZINA; LEVOMEPROMAZINA; 25 MG; AMPOLA; 5.00 ML
404603; LANREOTIDA ACETATO; LANREOTIDA ACETATO; NOT FOUND; 200 MG/ML. SOLUCAO INJETAVEL. SERINGA PREENCHIDA COM 0.3ML; SERINGA; 0
404603; LANREOTIDA ACETATO; LANREOTIDA ACETATO; NOT FOUND; 200 MG/ML. SOLUCAO INJETAVEL. SERINGA PREENCHIDA COM 0.3ML; SERINGA; 0
404603; LANREOTIDA ACETATO; LANREOTIDA ACETATO; NOT FOUND; 200 MG/ML. SOLUCAO INJETAVEL. SERINGA PREENCHIDA COM 0.3ML; SERINGA; 0
404603; LANREOTIDA ACETATO; LANREOTIDA ACETATO; NOT FOUND; 200 MG/ML. SOLUCAO INJETAVEL. SERINGA PREENCHIDA COM 0.3ML; SERINGA; 0
404605; LANREOTIDA ACETATO; LANREOTIDA ACETATO; NOT FOUND; 300 MG/ML. SOLUCAO INJETAVEL. SERINGA PREENCHIDA COM 0.3ML; SERINGA; 0
404605; LANREOTIDA ACETATO; LANREOTIDA ACETATO; NOT FOUND; 300 MG/ML. SOLUCAO INJETAVEL. SERINGA PREENCHIDA COM 0.3ML; SERINGA; 0
404605; LANREOTIDA ACETATO; LANREOTIDA ACETATO; NOT FOUND; 300 MG/ML. SOLUCAO INJETAVEL. SERINGA PREENCHIDA COM 0.3ML; SERINGA; 0
404605; LANREOTIDA ACETATO; LANREOTIDA ACETATO; NOT FOUND; 300 MG/ML. SOLUCAO INJETAVEL. SERINGA PREENCHIDA COM 0.3ML; SERINGA; 0
404606; LANREOTIDA ACETATO; LANREOTIDA ACETATO; NOT FOUND; 240 MG/ML. SOLUCAO INJETAVEL. SERINGA PREENCHIDA COM 0.5ML; SERINGA; 0
404606; LANREOTIDA ACETATO; LANREOTIDA ACETATO; NOT FOUND; 240 MG/ML. SOLUCAO INJETAVEL. SERINGA PREENCHIDA COM 0.5ML; SERINGA; 0
404606; LANREOTIDA ACETATO; LANREOTIDA ACETATO; NOT FOUND; 240 MG/ML. SOLUCAO INJETAVEL. SERINGA PREENCHIDA COM 0.5ML; SERINGA; 0
404606; LANREOTIDA ACETATO; LANREOTIDA ACETATO; NOT FOUND; 240 MG/ML. SOLUCAO INJETAVEL. SERINGA PREENCHIDA COM 0.5ML; SERINGA; 0
404606; LANREOTIDA ACETATO; LANREOTIDA ACETATO; NOT FOUND; 240 MG/ML. SOLUCAO INJETAVEL. SERINGA PREENCHIDA COM 0.5ML; SERINGA; 0
269842; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 1%. INJETAVEL; TUBETE; 1.80 ML
269842; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 1%. INJETAVEL; TUBETE; 1.80 ML
269842; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 1%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; TUBETE; 1.80 ML
269845; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 10%. SPRAY; TUBETE; 1.80 ML
269845; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 10%. SPRAY; TUBETE; 1.80 ML
269846; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. GELEIA; TUBETE; 1.80 ML
269846; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. GELEIA; TUBETE; 1.80 ML
269846; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. GELEIA; TUBETE; 1.80 ML
269846; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. GELEIA; TUBETE; 1.80 ML
269846; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. GELEIA; TUBETE; 1.80 ML
269846; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. GELEIA; TUBETE; 1.80 ML
269846; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. GELEIA; TUBETE; 1.80 ML
269846; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. GELEIA; TUBETE; 1.80 ML
269846; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. GELEIA; TUBETE; 1.80 ML
269846; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. GELEIA; TUBETE; 1.80 ML
269846; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. GELEIA; TUBETE; 1.80 ML
269847; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 5%. POMADA; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269850; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:50.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; TUBETE; 1.80 ML
